Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,4329.52,4329.52,0.91,0.00,0.00,0.00,262407.33,205068.25,214300.73,1.83,312.00,312.00,782.00,178.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.87,0.99,1.15,253.02,1.00,2024-10-30 11:56:29,74.25,76.62,74.25,178.96,13.94,1.00,10.00,-85.00,0.00,1.20,0.00,1.00,69.39,69.39,312,54.00,59.00,30.84,83.34,1.00,277.56,0.00,0.00,0.00,1.10,46.95,45172,0.00,0.00,0.00,0.00,0.93,49123.00,0.85,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8ADCABA496D711EF937150EBF6EE7050,214300.73,235536.35,70.52
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,1825.17,1825.17,0.96,0.00,0.00,0.00,95851.46,57785.18,58656.95,1.83,313.00,313.00,524.00,491.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.80,0.99,1.25,171.80,1.00,2024-10-30 11:56:29,48.21,50.98,48.21,209.39,14.02,1.00,-25.00,30.00,0.00,1.09,0.00,1.00,49.60,49.60,313,42.00,43.00,35.53,54.03,1.00,198.41,0.00,0.00,0.00,1.15,43.88,45173,0.00,0.00,0.00,0.00,0.89,26504.00,0.78,2024-10-30 11:56:29,2024-10-30 11:56:29,0.05,8ADCADB496D711EF937150EBF6EE7050,58656.95,69372.32,48.54
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,1822.31,1822.31,0.96,0.00,0.00,0.00,79410.60,57416.27,58518.91,1.83,314.00,314.00,260.00,504.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.90,1.00,1.11,167.78,1.00,2024-10-30 11:56:29,48.17,49.71,48.17,233.91,14.02,1.00,-85.00,-45.00,0.00,1.12,0.00,1.00,46.59,46.59,314,42.00,42.00,33.74,52.20,1.00,186.35,0.00,0.00,0.00,1.11,39.60,45173,0.00,0.00,0.00,0.00,0.95,25139.00,0.91,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8ADCAFD796D711EF937150EBF6EE7050,58518.91,64308.25,46.71
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,5921.17,5921.17,0.82,0.00,0.00,0.00,371434.65,322311.24,342748.15,1.83,315.00,315.00,226.00,473.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.74,0.95,1.34,304.98,0.98,2024-10-30 11:56:29,86.83,93.26,86.83,171.77,14.09,1.60,15.00,-45.00,0.01,0.99,0.00,0.63,106.55,66.62,315,61.00,69.00,33.27,105.32,1.00,346.35,0.00,0.00,0.00,1.14,49.62,45174,0.00,0.00,0.00,0.00,0.86,70402.00,0.72,2024-10-30 11:56:29,2024-10-30 11:56:29,0.07,8ADCB1F996D711EF937150EBF6EE7050,342748.15,424688.42,83.34
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,3934.90,3934.90,0.97,0.00,0.00,0.00,221874.93,182791.41,185679.81,1.83,316.00,316.00,472.00,1382.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.89,1.00,1.12,240.45,1.00,2024-10-30 11:56:29,70.78,72.70,70.78,188.09,14.09,1.00,-85.00,0.00,0.00,1.13,0.00,1.00,65.62,65.62,316,54.00,53.00,30.58,74.18,1.00,262.46,0.00,0.00,0.00,1.09,35.71,45174,0.00,0.00,0.00,0.00,0.95,44703.00,0.92,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8ADCB41296D711EF937150EBF6EE7050,185679.81,201223.97,70.52
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2101.63,2101.63,0.95,0.00,0.00,0.00,90639.82,70582.95,72476.53,1.83,317.00,317.00,859.00,1627.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.07,178.26,1.00,2024-10-30 11:56:29,51.73,53.01,51.73,195.63,14.09,1.00,-85.00,0.00,0.00,1.15,0.00,1.00,48.69,48.69,317,44.00,42.00,35.57,55.86,1.00,194.75,0.00,0.00,0.00,1.09,38.36,45174,0.00,0.00,0.00,0.00,0.97,29948.00,0.95,2024-10-30 11:56:29,2024-10-30 11:56:29,0.02,8ADCB63696D711EF937150EBF6EE7050,72476.53,78016.45,50.37
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,1850.97,1850.97,0.91,0.00,0.00,0.00,78843.79,56684.93,59904.95,1.83,318.00,318.00,464.00,1658.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.92,0.99,1.09,168.50,1.00,2024-10-30 11:56:29,48.55,49.96,48.55,144.60,14.09,1.00,-80.00,20.00,0.00,1.16,0.00,1.00,46.48,46.48,318,43.00,40.00,47.58,54.03,1.00,185.90,0.00,0.00,0.00,1.10,43.53,45174,0.00,0.00,0.00,0.00,0.96,35922.00,0.90,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8ADCB86596D711EF937150EBF6EE7050,59904.95,65300.65,44.87
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,3422.93,3422.93,0.97,0.00,0.00,0.00,182006.13,150765.61,150647.21,1.83,319.00,319.00,262.00,37.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.75,0.99,1.33,230.13,0.99,2024-10-30 11:56:29,66.02,69.55,66.02,187.00,14.19,1.51,-55.00,0.00,0.09,0.92,0.00,0.66,80.94,53.51,319,51.00,50.00,32.93,74.18,1.00,268.90,0.00,0.00,0.00,1.17,46.00,45175,0.00,0.00,0.00,0.00,0.87,42508.00,0.83,2024-10-30 11:56:29,2024-10-30 11:56:29,0.05,8ADCBA7D96D711EF937150EBF6EE7050,150647.21,176152.40,65.02
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2494.59,2494.59,0.95,0.00,0.00,0.00,115144.34,91301.21,93726.48,1.83,320.00,320.00,335.00,948.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.93,1.00,1.08,192.96,1.00,2024-10-30 11:56:29,56.36,57.49,56.36,216.51,14.19,1.00,50.00,0.00,0.00,1.16,0.00,1.00,52.73,52.73,320,46.00,45.00,33.30,61.36,1.00,210.92,0.00,0.00,0.00,1.09,38.72,45175,0.00,0.00,0.00,0.00,0.96,32533.00,0.92,2024-10-30 11:56:29,2024-10-30 11:56:29,0.02,8ADCBC8F96D711EF937150EBF6EE7050,93726.48,99498.92,55.86
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2171.15,2171.15,0.90,0.00,0.00,0.00,92146.19,71714.47,76102.63,1.83,321.00,321.00,442.00,1710.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.95,0.99,1.05,181.20,1.00,2024-10-30 11:56:29,52.58,54.03,52.58,138.18,14.27,1.00,-80.00,0.00,0.00,1.18,0.00,1.00,48.95,48.95,321,45.00,41.00,46.70,57.70,1.00,195.82,0.00,0.00,0.00,1.08,40.97,45176,0.00,0.00,0.00,0.00,0.98,40445.00,0.94,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8ADCBEA396D711EF937150EBF6EE7050,76102.63,82595.54,48.54
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,3883.84,3883.84,0.97,0.00,0.00,0.00,223472.69,180170.01,182077.07,1.83,322.00,322.00,429.00,426.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.88,1.00,1.14,239.24,1.00,2024-10-30 11:56:29,70.32,72.35,70.32,207.02,14.34,1.00,25.00,0.00,0.00,1.13,0.00,1.00,65.77,65.77,322,53.00,53.00,28.74,74.18,1.00,263.09,0.00,0.00,0.00,1.10,43.40,45177,0.00,0.00,0.00,0.00,0.94,41523.00,0.89,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8ADCC13996D711EF937150EBF6EE7050,182077.07,198281.33,70.52
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2293.19,2293.19,0.98,0.00,0.00,0.00,108547.17,82072.56,82608.07,1.83,323.00,323.00,611.00,775.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.89,1.00,1.12,187.35,1.00,2024-10-30 11:56:29,54.03,55.56,54.03,225.66,14.34,1.00,-30.00,-90.00,0.00,1.12,0.00,1.00,51.70,51.70,323,44.00,45.00,31.71,57.70,1.00,206.81,0.00,0.00,0.00,1.10,38.23,45177,0.00,0.00,0.00,0.00,0.95,28797.00,0.91,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8ADCC3CD96D711EF937150EBF6EE7050,82608.07,89794.75,54.03
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2729.40,2729.40,0.94,0.00,0.00,0.00,135714.69,104507.12,107266.68,1.83,324.00,324.00,419.00,1136.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.90,0.99,1.11,203.23,1.00,2024-10-30 11:56:29,58.95,61.00,58.95,208.43,14.34,1.00,10.00,-45.00,0.00,1.17,0.00,1.00,55.70,55.70,324,47.00,49.00,33.47,65.02,1.00,222.80,0.00,0.00,0.00,1.10,38.02,45177,0.00,0.00,0.00,0.00,0.95,35376.00,0.87,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8ADCC65396D711EF937150EBF6EE7050,107266.68,118861.33,55.86
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2761.79,2761.79,0.90,0.00,0.00,0.00,153771.01,102975.49,109181.60,1.83,325.00,325.00,767.00,1462.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.83,0.99,1.20,204.71,1.00,2024-10-30 11:56:29,59.30,61.26,59.30,143.47,14.34,1.00,-80.00,15.00,0.00,1.15,0.00,1.00,58.07,58.07,325,50.00,47.00,42.11,66.85,1.00,232.27,0.00,0.00,0.00,1.13,45.29,45177,0.00,0.00,0.00,0.00,0.91,44974.00,0.83,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8ADCC8C696D711EF937150EBF6EE7050,109181.60,120354.54,55.86
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,6729.22,6729.22,0.95,0.00,0.00,0.00,550770.61,408694.70,415251.13,1.83,326.00,326.00,381.00,698.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.79,0.99,1.26,315.29,0.99,2024-10-30 11:56:29,92.56,96.46,92.56,209.14,14.44,1.00,-40.00,20.00,0.00,1.19,0.00,1.00,88.84,88.84,326,66.00,67.00,24.98,105.32,1.00,355.38,0.00,0.00,0.00,1.13,39.03,45178,0.00,0.00,0.00,0.00,0.89,59438.00,0.83,2024-10-30 11:56:29,2024-10-30 11:56:29,0.04,8ADCCB2E96D711EF937150EBF6EE7050,415251.13,470000.18,90.66
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,1839.50,1839.50,0.98,0.00,0.00,0.00,78843.79,58642.61,59349.05,1.83,327.00,327.00,318.00,1081.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.92,1.00,1.09,168.38,1.00,2024-10-30 11:56:29,48.40,49.71,48.40,190.87,14.44,1.00,65.00,-45.00,0.00,1.12,0.00,1.00,46.48,46.48,327,42.00,41.00,39.33,52.20,1.00,185.90,0.00,0.00,0.00,1.10,41.58,45178,0.00,0.00,0.00,0.00,0.96,29539.00,0.90,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8ADCCD9F96D711EF937150EBF6EE7050,59349.05,64308.25,46.71
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,4574.44,4574.44,0.97,0.00,0.00,0.00,258127.26,228935.04,232739.98,1.83,328.00,328.00,370.00,1493.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.93,1.00,1.08,255.43,1.00,2024-10-30 11:56:29,76.32,77.49,76.32,185.36,14.44,1.00,-80.00,0.00,0.00,1.15,0.00,1.00,69.01,69.01,328,57.00,55.00,29.08,79.67,1.00,276.04,0.00,0.00,0.00,1.08,34.04,45178,0.00,0.00,0.00,0.00,0.96,48679.00,0.96,2024-10-30 11:56:29,2024-10-30 11:56:29,0.02,8ADCD00996D711EF937150EBF6EE7050,232739.98,243603.06,74.18
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,3378.21,3378.21,0.89,0.00,0.00,0.00,185747.28,139168.20,147704.62,1.83,329.00,329.00,802.00,1742.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.88,0.99,1.14,225.25,1.00,2024-10-30 11:56:29,65.58,67.77,65.58,111.43,14.44,1.00,-85.00,15.00,0.00,1.17,0.00,1.00,61.84,61.84,329,53.00,50.00,50.41,72.35,1.00,247.36,0.00,0.00,0.00,1.10,49.04,45178,0.00,0.00,0.00,0.00,0.94,64321.00,0.86,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8ADCD27C96D711EF937150EBF6EE7050,147704.62,162965.51,61.36
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2903.38,2903.38,0.89,0.00,0.00,0.00,141682.20,110053.19,117684.74,1.83,330.00,330.00,387.00,1776.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.92,0.99,1.09,207.53,1.00,2024-10-30 11:56:29,60.80,62.22,60.80,134.89,14.44,1.00,-80.00,0.00,0.00,1.18,0.00,1.00,56.50,56.50,330,50.00,46.00,44.95,66.85,1.00,226.01,0.00,0.00,0.00,1.09,41.68,45178,0.00,0.00,0.00,0.00,0.96,50166.00,0.92,2024-10-30 11:56:29,2024-10-30 11:56:29,0.02,8ADCD4E996D711EF937150EBF6EE7050,117684.74,126142.78,57.70
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,1747.94,1747.94,0.99,0.00,0.00,0.00,69364.20,54482.23,54973.57,1.83,331.00,331.00,423.00,240.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,1.00,1.05,163.20,1.00,2024-10-30 11:56:29,47.18,47.93,47.18,239.64,14.59,1.00,-85.00,0.00,0.00,1.09,0.00,1.00,44.53,44.53,331,40.00,40.00,33.22,48.54,1.00,178.13,0.00,0.00,0.00,1.09,40.22,45179,0.00,0.00,0.00,0.00,0.98,23884.00,0.94,2024-10-30 11:56:29,2024-10-30 11:56:29,0.02,8ADCD75A96D711EF937150EBF6EE7050,54973.57,57641.56,46.71
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,3131.38,3131.38,0.94,0.00,0.00,0.00,176646.79,127992.63,131815.53,1.83,332.00,332.00,529.00,312.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.85,1.00,1.18,217.39,1.00,2024-10-30 11:56:29,63.14,65.43,63.14,231.22,14.59,1.00,-25.00,15.00,0.00,1.16,0.00,1.00,60.81,60.81,332,49.00,51.00,27.91,70.52,1.00,243.26,0.00,0.00,0.00,1.12,39.15,45179,0.00,0.00,0.00,0.00,0.92,33302.00,0.85,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8ADCD9C796D711EF937150EBF6EE7050,131815.53,146658.06,61.36
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2237.93,2237.93,0.97,0.00,0.00,0.00,95851.46,78265.75,79640.17,1.83,333.00,333.00,777.00,919.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.05,183.19,1.00,2024-10-30 11:56:29,53.38,54.69,53.38,223.29,14.69,1.00,10.00,-90.00,0.00,1.13,0.00,1.00,49.60,49.60,333,43.00,44.00,32.49,55.86,1.00,198.41,0.00,0.00,0.00,1.08,37.32,45180,0.00,0.00,0.00,0.00,0.98,28880.00,0.91,2024-10-30 11:56:29,2024-10-30 11:56:29,0.02,8ADCDC3396D711EF937150EBF6EE7050,79640.17,85665.99,52.20
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2471.18,2471.18,0.97,0.00,0.00,0.00,111961.21,91185.43,92410.42,1.83,334.00,334.00,360.00,136.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.94,1.00,1.07,192.43,1.00,2024-10-30 11:56:29,56.09,57.39,56.09,244.06,14.77,1.00,-50.00,0.00,0.00,1.14,0.00,1.00,52.24,52.24,334,45.00,44.00,28.63,59.53,1.00,208.95,0.00,0.00,0.00,1.09,37.22,45181,0.00,0.00,0.00,0.00,0.97,27742.00,0.94,2024-10-30 11:56:29,2024-10-30 11:56:29,0.02,8ADCDEAE96D711EF937150EBF6EE7050,92410.42,98971.54,54.03
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2162.45,2162.45,0.93,0.00,0.00,0.00,94569.03,73009.85,75645.71,1.83,335.00,335.00,427.00,901.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.93,1.00,1.07,181.09,1.00,2024-10-30 11:56:29,52.47,54.08,52.47,156.23,14.84,1.00,45.00,0.00,0.00,1.17,0.00,1.00,49.38,49.38,335,43.00,42.00,44.38,57.70,1.00,197.52,0.00,0.00,0.00,1.09,41.69,45182,0.00,0.00,0.00,0.00,0.97,38299.00,0.87,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8ADCE13E96D711EF937150EBF6EE7050,75645.71,82829.08,50.37
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2488.74,2488.74,0.98,0.00,0.00,0.00,110953.96,92234.78,93396.81,1.83,336.00,336.00,613.00,1240.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.95,1.00,1.06,192.29,1.00,2024-10-30 11:56:29,56.29,57.54,56.29,198.31,15.19,1.00,-70.00,0.00,0.00,1.14,0.00,1.00,52.08,52.08,336,45.00,45.00,34.77,59.53,1.00,208.33,0.00,0.00,0.00,1.08,38.08,45183,0.00,0.00,0.00,0.00,0.97,33902.00,0.95,2024-10-30 11:56:29,2024-10-30 11:56:29,0.02,8ADCE6E696D711EF937150EBF6EE7050,93396.81,99763.31,55.86
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2354.36,2354.36,0.97,0.00,0.00,0.00,101259.15,84386.54,85935.85,1.83,337.00,337.00,767.00,236.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,1.00,1.04,187.25,1.00,2024-10-30 11:56:29,54.75,55.86,54.75,139.84,15.27,1.00,35.00,0.00,0.00,1.14,0.00,1.00,50.52,50.52,337,44.00,44.00,46.19,57.70,1.00,202.07,0.00,0.00,0.00,1.08,43.71,45184,0.00,0.00,0.00,0.00,0.98,42912.00,0.93,2024-10-30 11:56:29,2024-10-30 11:56:29,0.02,8ADCEC0796D711EF937150EBF6EE7050,85935.85,91283.03,54.03
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,3425.91,3425.91,0.99,0.00,0.00,0.00,196622.00,150487.74,150844.14,1.83,338.00,338.00,592.00,1046.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.86,1.00,1.17,225.78,1.00,2024-10-30 11:56:29,66.05,68.02,66.05,209.14,15.27,1.00,10.00,-90.00,0.00,1.12,0.00,1.00,63.03,63.03,338,51.00,52.00,31.22,70.52,1.00,252.10,0.00,0.00,0.00,1.12,38.50,45184,0.00,0.00,0.00,0.00,0.93,40336.00,0.88,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8ADCF10096D711EF937150EBF6EE7050,150844.14,164807.60,66.85
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,3802.81,3802.81,0.90,0.00,0.00,0.00,207913.09,166941.05,176408.71,1.83,339.00,339.00,625.00,1633.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.91,0.99,1.10,236.07,1.00,2024-10-30 11:56:29,69.58,71.48,69.58,134.36,15.34,1.00,-85.00,0.00,0.00,1.18,0.00,1.00,64.21,64.21,339,55.00,50.00,40.04,76.01,1.00,256.84,0.00,0.00,0.00,1.09,44.15,45185,0.00,0.00,0.00,0.00,0.95,56777.00,0.88,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8ADCF64E96D711EF937150EBF6EE7050,176408.71,191254.65,65.02
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2038.03,2038.03,0.94,0.00,0.00,0.00,92146.19,67063.57,69211.89,1.83,340.00,340.00,368.00,124.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.90,0.99,1.11,177.32,1.00,2024-10-30 11:56:29,50.94,52.61,50.94,218.45,15.44,1.00,10.00,-90.00,0.00,1.14,0.00,1.00,48.95,48.95,340,42.00,44.00,33.94,55.86,1.00,195.82,0.00,0.00,0.00,1.10,43.73,45186,0.00,0.00,0.00,0.00,0.95,27832.00,0.87,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8ADCFB6196D711EF937150EBF6EE7050,69211.89,76233.29,50.37
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2873.85,2873.85,0.89,0.00,0.00,0.00,146964.02,109164.97,115893.65,1.83,341.00,341.00,586.00,486.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.89,0.99,1.12,208.41,1.00,2024-10-30 11:56:29,60.49,62.38,60.49,174.33,15.52,1.00,5.00,-90.00,0.00,1.14,0.00,1.00,57.20,57.20,341,45.00,49.00,41.75,65.02,1.00,228.79,0.00,0.00,0.00,1.10,54.67,45187,0.00,0.00,0.00,0.00,0.94,46174.00,0.84,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8ADD010096D711EF937150EBF6EE7050,115893.65,127073.34,55.86
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2535.58,2535.58,0.96,0.00,0.00,0.00,117953.44,94313.84,96046.37,1.83,342.00,342.00,537.00,1351.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.92,1.00,1.08,195.25,1.00,2024-10-30 11:56:29,56.82,58.51,56.82,182.91,15.52,1.00,-45.00,0.00,0.00,1.15,0.00,1.00,53.15,53.15,342,45.00,45.00,35.05,61.36,1.00,212.62,0.00,0.00,0.00,1.09,36.89,45187,0.00,0.00,0.00,0.00,0.96,34732.00,0.91,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8ADD066F96D711EF937150EBF6EE7050,96046.37,104876.10,55.86
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,3202.64,3202.64,0.95,0.00,0.00,0.00,168786.00,132642.64,136340.84,1.83,343.00,343.00,648.00,1386.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.89,1.00,1.12,218.32,1.00,2024-10-30 11:56:29,63.86,65.73,63.86,183.30,15.52,1.00,-75.00,0.00,0.00,1.15,0.00,1.00,59.90,59.90,343,51.00,49.00,33.82,68.69,1.00,239.59,0.00,0.00,0.00,1.10,37.99,45187,0.00,0.00,0.00,0.00,0.95,41153.00,0.88,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8ADD094596D711EF937150EBF6EE7050,136340.84,148720.41,63.19
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,1845.23,1845.23,0.98,0.00,0.00,0.00,76928.93,59130.71,59626.75,1.83,344.00,344.00,466.00,263.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.93,1.00,1.07,168.32,1.00,2024-10-30 11:56:29,48.47,49.91,48.47,238.33,15.69,1.00,-50.00,0.00,0.00,1.13,0.00,1.00,46.10,46.10,344,41.00,41.00,32.48,52.20,1.00,184.39,0.00,0.00,0.00,1.10,39.65,45188,0.00,0.00,0.00,0.00,0.97,24460.00,0.86,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8ADD0BF896D711EF937150EBF6EE7050,59626.75,65101.36,48.54
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2629.45,2629.45,0.99,0.00,0.00,0.00,122003.55,100746.65,101428.49,1.83,345.00,345.00,684.00,59.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.93,1.00,1.07,197.51,1.00,2024-10-30 11:56:29,57.86,58.97,57.86,245.54,16.02,1.00,-75.00,0.00,0.00,1.14,0.00,1.00,53.76,53.76,345,47.00,46.00,27.26,61.36,1.00,215.02,0.00,0.00,0.00,1.09,35.63,45189,0.00,0.00,0.00,0.00,0.97,27884.00,0.90,2024-10-30 11:56:29,2024-10-30 11:56:29,0.02,8ADD0E9A96D711EF937150EBF6EE7050,101428.49,107357.73,57.70
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,3339.48,3339.48,0.82,0.00,0.00,0.00,194122.23,130757.39,145171.81,1.83,346.00,346.00,243.00,258.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.84,0.98,1.18,226.12,1.00,2024-10-30 11:56:29,65.21,68.33,65.21,204.81,16.02,1.00,-15.00,-90.00,0.00,1.24,0.00,1.00,62.76,62.76,346,47.00,56.00,33.44,77.84,1.00,251.03,0.00,0.00,0.00,1.11,46.70,45189,0.00,0.00,0.00,0.00,0.92,42234.00,0.82,2024-10-30 11:56:29,2024-10-30 11:56:29,0.05,8ADD113496D711EF937150EBF6EE7050,145171.81,167036.38,59.53
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,2113.20,2113.20,0.92,0.00,0.00,0.00,106175.44,69982.10,73076.22,1.83,347.00,347.00,251.00,1271.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.85,0.99,1.18,181.98,1.00,2024-10-30 11:56:29,51.87,54.13,51.87,161.78,16.02,1.00,-85.00,0.00,0.00,1.12,0.00,1.00,51.32,51.32,347,45.00,42.00,42.24,57.70,1.00,205.29,0.00,0.00,0.00,1.13,45.84,45189,0.00,0.00,0.00,0.00,0.92,35739.00,0.84,2024-10-30 11:56:29,2024-10-30 11:56:29,0.04,8ADD13DC96D711EF937150EBF6EE7050,73076.22,83063.06,50.37
2024-10-30 P1444 Group 4 Rev 5 R02 PP1,5251.91,5251.91,0.98,0.00,0.00,0.00,342061.04,283404.46,286312.30,1.83,348.00,348.00,509.00,1613.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.87,1.00,1.15,274.89,1.00,2024-10-30 11:56:29,81.77,83.95,81.77,156.58,16.02,1.00,-85.00,0.00,0.00,1.15,0.00,1.00,75.80,75.80,348,61.00,58.00,32.63,87.00,1.00,303.20,0.00,0.00,0.00,1.10,38.34,45189,0.00,0.00,0.00,0.00,0.93,61901.00,0.88,2024-10-30 11:56:29,2024-10-30 11:56:29,0.03,8ADD168696D711EF937150EBF6EE7050,286312.30,309766.79,79.67
