Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-30 P1444 Group 4 Rev 5 R01,1608.44,1608.44,0.98,0.00,0.00,0.00,62797.00,48018.32,48525.51,1.83,1.00,1.00,348.00,959.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.95,1.00,1.05,157.38,1.00,2024-10-30 11:54:39,45.25,46.35,45.25,211.86,2.81,1.00,-75.00,0.00,0.00,1.13,0.00,1.00,43.08,43.08,1,40.00,39.00,38.18,48.54,1.00,172.32,0.00,0.00,0.00,1.09,39.87,44419,0.00,0.00,0.00,0.00,0.98,25580.00,0.93,2024-10-30 11:54:39,2024-10-30 11:54:39,0.02,4983F0E396D711EF937150EBF6EE7050,48525.51,52136.05,44.87
2024-10-30 P1444 Group 4 Rev 5 R01,7696.06,7696.06,0.95,0.00,0.00,0.00,639449.23,495537.77,507885.85,1.83,2.00,2.00,508.00,1467.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.81,0.99,1.23,333.94,1.00,2024-10-30 11:54:39,98.99,102.72,98.99,172.96,2.81,1.00,-45.00,20.00,0.00,1.17,0.00,1.00,93.38,93.38,2,71.00,69.00,26.28,108.98,1.00,373.51,0.00,0.00,0.00,1.12,35.57,44419,0.00,0.00,0.00,0.00,0.90,70736.00,0.88,2024-10-30 11:54:39,2024-10-30 11:54:39,0.04,4983F5A396D711EF937150EBF6EE7050,507885.85,567534.13,97.99
2024-10-30 P1444 Group 4 Rev 5 R01,8910.36,8910.36,0.45,0.00,0.00,0.00,448948.25,484745.85,632712.97,1.83,3.00,3.00,862.00,362.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.55,0.67,1.81,407.38,0.90,2024-10-30 11:54:39,106.51,125.82,106.51,254.06,2.89,3.39,20.00,-70.00,0.19,0.84,0.00,0.30,187.14,55.27,3,71.00,96.00,17.26,156.60,1.00,484.81,0.00,0.00,0.00,1.19,28.81,44420,0.00,0.00,0.00,0.00,0.74,53215.00,0.28,2024-10-30 11:54:39,2024-10-30 11:54:39,0.15,4983F88196D711EF937150EBF6EE7050,632712.97,1042930.51,79.67
2024-10-30 P1444 Group 4 Rev 5 R01,4408.07,4408.07,0.98,0.00,0.00,0.00,276070.60,218370.37,220158.68,1.83,4.00,4.00,824.00,487.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.86,1.00,1.17,254.47,1.00,2024-10-30 11:54:39,74.92,77.39,74.92,249.80,2.89,1.00,-65.00,65.00,0.00,1.15,0.00,1.00,70.57,70.57,4,57.00,56.00,17.48,81.51,1.00,282.30,0.00,0.00,0.00,1.11,28.55,44420,0.00,0.00,0.00,0.00,0.93,28304.00,0.91,2024-10-30 11:54:39,2024-10-30 11:54:39,0.03,4983FABE96D711EF937150EBF6EE7050,220158.68,242644.62,74.18
2024-10-30 P1444 Group 4 Rev 5 R01,1433.27,1433.27,0.99,0.00,0.00,0.00,54678.93,40744.10,40818.23,1.83,5.00,5.00,136.00,803.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.06,149.77,1.00,2024-10-30 11:54:39,42.72,43.91,42.72,254.21,2.89,1.00,-85.00,0.00,0.00,1.09,0.00,1.00,41.14,41.14,5,38.00,38.00,24.53,44.87,1.00,164.55,0.00,0.00,0.00,1.10,32.80,44420,0.00,0.00,0.00,0.00,0.97,14915.00,0.91,2024-10-30 11:54:39,2024-10-30 11:54:39,0.03,4983FCEB96D711EF937150EBF6EE7050,40818.23,44321.60,43.04
2024-10-30 P1444 Group 4 Rev 5 R01,2092.95,2092.95,0.96,0.00,0.00,0.00,96765.24,72001.06,72028.00,1.83,6.00,6.00,197.00,1446.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.89,0.98,1.12,182.68,1.00,2024-10-30 11:54:39,51.62,54.29,51.62,195.46,2.89,1.00,35.00,-80.00,0.00,1.20,0.00,1.00,49.76,49.76,6,43.00,43.00,33.52,59.53,1.00,199.04,0.00,0.00,0.00,1.09,35.07,44420,0.00,0.00,0.00,0.00,0.94,28126.00,0.79,2024-10-30 11:54:39,2024-10-30 11:54:39,0.05,4983FF0496D711EF937150EBF6EE7050,72028.00,83767.64,50.37
2024-10-30 P1444 Group 4 Rev 5 R01,3402.06,3402.06,0.98,0.00,0.00,0.00,174319.69,147546.77,149271.32,1.83,7.00,7.00,835.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.92,1.00,1.08,223.32,1.00,2024-10-30 11:54:39,65.82,67.16,65.82,248.40,2.98,1.00,-20.00,0.00,0.00,1.16,0.00,1.00,60.55,60.55,7,50.00,50.00,20.25,70.52,1.00,242.18,0.00,0.00,0.00,1.08,31.31,44421,0.00,0.00,0.00,0.00,0.96,26002.00,0.93,2024-10-30 11:54:39,2024-10-30 11:54:39,0.02,4984011696D711EF937150EBF6EE7050,149271.32,158600.60,65.02
2024-10-30 P1444 Group 4 Rev 5 R01,2351.45,2351.45,0.97,0.00,0.00,0.00,103557.35,84250.60,85776.26,1.83,8.00,8.00,312.00,209.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.06,187.18,1.00,2024-10-30 11:54:39,54.72,55.66,54.72,155.95,2.98,1.00,5.00,-90.00,0.00,1.13,0.00,1.00,50.90,50.90,8,44.00,45.00,44.93,57.70,1.00,203.59,0.00,0.00,0.00,1.09,44.40,44421,0.00,0.00,0.00,0.00,0.97,41695.00,0.92,2024-10-30 11:54:39,2024-10-30 11:54:39,0.02,4984032E96D711EF937150EBF6EE7050,85776.26,90289.03,54.03
2024-10-30 P1444 Group 4 Rev 5 R01,4562.33,4562.33,0.99,0.00,0.00,0.00,310167.20,230931.38,231816.36,1.83,9.00,9.00,353.00,255.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.82,1.00,1.22,259.08,1.00,2024-10-30 11:54:39,76.22,78.61,76.22,220.66,2.98,1.00,25.00,-90.00,0.00,1.11,0.00,1.00,73.37,73.37,9,56.00,57.00,26.00,81.51,1.00,293.47,0.00,0.00,0.00,1.13,40.74,44421,0.00,0.00,0.00,0.00,0.90,43417.00,0.87,2024-10-30 11:54:39,2024-10-30 11:54:39,0.03,4984054A96D711EF937150EBF6EE7050,231816.36,254312.95,76.01
2024-10-30 P1444 Group 4 Rev 5 R01,1816.58,1816.58,0.44,0.00,0.00,0.00,71451.24,34098.94,58243.19,1.83,10.00,10.00,175.00,1274.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.71,0.73,1.40,190.37,1.00,2024-10-30 11:54:39,48.09,56.53,48.09,239.64,2.98,1.87,-75.00,5.00,0.00,1.14,0.00,0.53,68.29,36.50,10,55.00,32.00,27.87,77.84,1.00,209.58,0.00,0.00,0.00,1.10,35.07,44421,0.00,0.00,0.00,0.00,0.84,20704.00,0.83,2024-10-30 11:54:39,2024-10-30 11:54:39,0.15,4984076A96D711EF937150EBF6EE7050,58243.19,94563.86,30.22
