Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-30 P222 Group 2 Rev 2 R02 PP1,6827.82,6827.82,0.95,0.00,0.00,0.00,462843.84,412091.60,424411.57,1.83,1.00,1.00,356.00,697.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.90,1.00,1.11,310.50,1.00,2024-10-30 12:44:12,93.24,94.84,93.24,243.85,2.78,1.00,15.00,-65.00,0.00,1.17,0.00,1.00,83.84,83.84,1,65.00,67.00,20.59,97.99,1.00,335.36,0.00,0.00,0.00,1.08,30.81,60634,0.00,0.00,0.00,0.00,0.95,49640.00,0.94,2024-10-30 12:44:12,2024-10-30 12:44:12,0.02,357C172D96DE11EF937150EBF6EE7050,424411.57,446602.09,90.66
2024-10-30 P222 Group 2 Rev 2 R02 PP1,4850.36,4850.36,0.96,0.00,0.00,0.00,346593.33,249086.88,254111.93,1.83,2.00,2.00,376.00,878.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.80,1.00,1.25,266.39,1.00,2024-10-30 12:44:12,78.59,81.15,78.59,187.87,2.78,1.00,-90.00,-45.00,0.00,1.09,0.00,1.00,76.13,76.13,2,60.00,58.00,29.95,83.34,1.00,304.53,0.00,0.00,0.00,1.14,43.38,60634,0.00,0.00,0.00,0.00,0.90,52868.00,0.87,2024-10-30 12:44:12,2024-10-30 12:44:12,0.03,357C1AD896DE11EF937150EBF6EE7050,254111.93,279811.20,77.84
2024-10-30 P222 Group 2 Rev 2 R02 PP1,4293.29,4293.29,0.95,0.00,0.00,0.00,252662.92,205846.57,211616.64,1.83,3.00,3.00,295.00,1462.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.89,1.00,1.13,250.90,1.00,2024-10-30 12:44:12,73.94,76.11,73.94,176.24,2.78,1.00,70.00,0.00,0.00,1.19,0.00,1.00,68.52,68.52,3,56.00,54.00,30.94,81.51,1.00,274.08,0.00,0.00,0.00,1.09,36.99,60634,0.00,0.00,0.00,0.00,0.94,48909.00,0.92,2024-10-30 12:44:12,2024-10-30 12:44:12,0.03,357C1D3096DE11EF937150EBF6EE7050,211616.64,230875.48,72.35
2024-10-30 P222 Group 2 Rev 2 R02 PP1,2412.73,2412.73,0.97,0.00,0.00,0.00,113396.06,87721.43,89151.00,1.83,4.00,4.00,841.00,387.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.91,1.00,1.10,191.08,1.00,2024-10-30 12:44:12,55.43,57.03,55.43,210.46,2.86,1.00,-55.00,40.00,0.00,1.13,0.00,1.00,52.46,52.46,4,45.00,46.00,30.47,59.53,1.00,209.84,0.00,0.00,0.00,1.10,43.05,60635,0.00,0.00,0.00,0.00,0.95,28914.00,0.85,2024-10-30 12:44:12,2024-10-30 12:44:12,0.03,357C1F5E96DE11EF937150EBF6EE7050,89151.00,97140.39,54.03
2024-10-30 P222 Group 2 Rev 2 R02 PP1,3339.48,3339.48,0.99,0.00,0.00,0.00,193093.03,144581.87,145171.81,1.83,5.00,5.00,275.00,709.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.85,1.00,1.18,224.51,1.00,2024-10-30 12:44:12,65.21,67.41,65.21,222.34,2.86,1.00,15.00,-90.00,0.00,1.13,0.00,1.00,62.65,62.65,5,50.00,52.00,28.81,70.52,1.00,250.58,0.00,0.00,0.00,1.12,38.78,60635,0.00,0.00,0.00,0.00,0.92,36392.00,0.90,2024-10-30 12:44:12,2024-10-30 12:44:12,0.03,357C21AE96DE11EF937150EBF6EE7050,145171.81,160409.71,65.02
2024-10-30 P222 Group 2 Rev 2 R02 PP1,1810.85,1810.85,0.87,0.00,0.00,0.00,78279.69,54073.43,57967.97,1.83,6.00,6.00,577.00,925.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.91,0.99,1.10,168.54,1.00,2024-10-30 12:44:12,48.02,49.81,48.02,214.81,2.86,1.00,-90.00,-10.00,0.00,1.13,0.00,1.00,46.36,46.36,6,43.00,39.00,37.65,52.20,1.00,185.46,0.00,0.00,0.00,1.10,39.23,60635,0.00,0.00,0.00,0.00,0.95,27902.00,0.88,2024-10-30 12:44:12,2024-10-30 12:44:12,0.04,357C23C996DE11EF937150EBF6EE7050,57967.97,64704.00,43.04
2024-10-30 P222 Group 2 Rev 2 R02 PP1,3497.54,3497.54,0.97,0.00,0.00,0.00,206390.47,153779.11,155599.11,1.83,7.00,7.00,312.00,696.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.85,1.00,1.18,228.15,1.00,2024-10-30 12:44:12,66.73,68.84,66.73,227.10,2.94,1.00,65.00,0.00,0.00,1.13,0.00,1.00,64.05,64.05,7,52.00,51.00,27.90,72.35,1.00,256.21,0.00,0.00,0.00,1.12,38.19,60636,0.00,0.00,0.00,0.00,0.92,36721.00,0.86,2024-10-30 12:44:12,2024-10-30 12:44:12,0.03,357C25D196DE11EF937150EBF6EE7050,155599.11,170795.50,66.85
2024-10-30 P222 Group 2 Rev 2 R02 PP1,5367.78,5367.78,0.89,0.00,0.00,0.00,404786.87,284928.24,295839.17,1.83,8.00,8.00,235.00,1378.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.79,0.98,1.26,287.00,0.99,2024-10-30 12:44:12,82.67,87.66,82.67,160.84,2.94,1.00,-90.00,-45.00,0.00,1.22,0.00,1.00,80.18,80.18,8,68.00,60.00,33.04,97.99,1.00,320.70,0.00,0.00,0.00,1.12,42.49,60636,0.00,0.00,0.00,0.00,0.89,63937.00,0.85,2024-10-30 12:44:12,2024-10-30 12:44:12,0.06,357C27DC96DE11EF937150EBF6EE7050,295839.17,352727.12,79.67
2024-10-30 P222 Group 2 Rev 2 R02 PP1,2918.16,2918.16,0.91,0.00,0.00,0.00,138847.76,112693.83,118584.13,1.83,9.00,9.00,293.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.94,1.00,1.07,207.28,1.00,2024-10-30 12:44:12,60.95,62.27,60.95,249.85,3.03,1.00,75.00,0.00,0.00,1.19,0.00,1.00,56.12,56.12,9,49.00,46.00,24.79,66.85,1.00,224.50,0.00,0.00,0.00,1.08,32.80,60637,0.00,0.00,0.00,0.00,0.97,27788.00,0.95,2024-10-30 12:44:12,2024-10-30 12:44:12,0.02,357C29E896DE11EF937150EBF6EE7050,118584.13,126452.46,57.70
2024-10-30 P222 Group 2 Rev 2 R02 PP1,2191.46,2191.46,0.97,0.00,0.00,0.00,95851.46,75991.22,77172.83,1.83,10.00,10.00,306.00,191.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.93,1.00,1.07,181.57,1.00,2024-10-30 12:44:12,52.82,54.29,52.82,135.69,3.03,1.00,35.00,0.00,0.00,1.13,0.00,1.00,49.60,49.60,10,44.00,43.00,48.34,55.86,1.00,198.41,0.00,0.00,0.00,1.09,43.99,60637,0.00,0.00,0.00,0.00,0.97,42199.00,0.95,2024-10-30 12:44:12,2024-10-30 12:44:12,0.03,357C2BEE96DE11EF937150EBF6EE7050,77172.83,83767.64,52.20
2024-10-30 P222 Group 2 Rev 2 R02 PP1,5328.13,5328.13,0.94,0.00,0.00,0.00,331282.34,283072.93,292567.22,1.83,11.00,11.00,218.00,286.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.90,1.00,1.11,275.38,1.00,2024-10-30 12:44:12,82.36,83.85,82.36,181.06,3.03,1.00,5.00,75.00,0.00,1.16,0.00,1.00,75.00,75.00,11,59.00,61.00,30.89,87.00,1.00,299.98,0.00,0.00,0.00,1.09,48.33,60637,0.00,0.00,0.00,0.00,0.95,59376.00,0.93,2024-10-30 12:44:12,2024-10-30 12:44:12,0.02,357C2DF996DE11EF937150EBF6EE7050,292567.22,308641.73,79.67
2024-10-30 P222 Group 2 Rev 2 R02 PP1,3015.77,3015.77,0.95,0.00,0.00,0.00,159393.06,122051.37,124583.81,1.83,12.00,12.00,350.00,614.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.76,0.99,1.31,216.44,0.99,2024-10-30 12:44:12,61.97,65.23,61.97,188.88,3.03,1.41,-20.00,45.00,0.05,0.95,0.00,0.71,73.85,52.42,12,49.00,52.00,33.99,70.52,1.00,252.55,0.00,0.00,0.00,1.17,48.17,60637,0.00,0.00,0.00,0.00,0.87,39220.00,0.86,2024-10-30 12:44:12,2024-10-30 12:44:12,0.05,357C2FF896DE11EF937150EBF6EE7050,124583.81,145293.81,61.36
2024-10-30 P222 Group 2 Rev 2 R02 PP1,4034.13,4034.13,0.98,0.00,0.00,0.00,225745.33,190957.63,192747.21,1.83,13.00,13.00,628.00,789.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.90,1.00,1.11,242.71,1.00,2024-10-30 12:44:12,71.67,73.57,71.67,233.59,3.03,1.00,15.00,-35.00,0.00,1.15,0.00,1.00,65.99,65.99,13,54.00,54.00,25.92,76.01,1.00,263.98,0.00,0.00,0.00,1.09,35.60,60637,0.00,0.00,0.00,0.00,0.95,38751.00,0.89,2024-10-30 12:44:12,2024-10-30 12:44:12,0.03,357C31FB96DE11EF937150EBF6EE7050,192747.21,208491.28,70.52
2024-10-30 P222 Group 2 Rev 2 R02 PP1,1679.50,1679.50,0.89,0.00,0.00,0.00,75593.79,48886.03,51776.78,1.83,14.00,14.00,284.00,1055.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.87,0.99,1.15,163.15,1.00,2024-10-30 12:44:12,46.24,48.23,46.24,166.92,3.03,1.00,10.00,-90.00,0.00,1.14,0.00,1.00,45.83,45.83,14,39.00,42.00,46.01,52.20,1.00,183.31,0.00,0.00,0.00,1.12,48.71,60637,0.00,0.00,0.00,0.00,0.93,31976.00,0.76,2024-10-30 12:44:12,2024-10-30 12:44:12,0.04,357C340996DE11EF937150EBF6EE7050,51776.78,58750.02,44.87
2024-10-30 P222 Group 2 Rev 2 R02 PP1,2667.64,2667.64,0.95,0.00,0.00,0.00,122003.55,101022.36,103646.28,1.83,15.00,15.00,340.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.94,1.00,1.06,198.72,1.00,2024-10-30 12:44:12,58.28,59.63,58.28,139.79,3.11,1.00,-85.00,0.00,0.00,1.14,0.00,1.00,53.76,53.76,15,45.00,46.00,43.89,61.36,1.00,215.02,0.00,0.00,0.00,1.08,43.15,60638,0.00,0.00,0.00,0.00,0.97,45472.00,0.95,2024-10-30 12:44:12,2024-10-30 12:44:12,0.02,357C360E96DE11EF937150EBF6EE7050,103646.28,111010.96,57.70
2024-10-30 P222 Group 2 Rev 2 R02 PP1,3134.34,3134.34,0.97,0.00,0.00,0.00,165599.50,129971.44,132002.95,1.83,16.00,16.00,280.00,415.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.89,1.00,1.13,216.05,1.00,2024-10-30 12:44:12,63.17,65.02,63.17,216.59,3.11,1.00,-70.00,0.00,0.00,1.12,0.00,1.00,59.52,59.52,16,49.00,48.00,30.20,66.85,1.00,238.08,0.00,0.00,0.00,1.10,42.45,60638,0.00,0.00,0.00,0.00,0.94,36055.00,0.88,2024-10-30 12:44:12,2024-10-30 12:44:12,0.03,357C380D96DE11EF937150EBF6EE7050,132002.95,143938.04,61.36
2024-10-30 P222 Group 2 Rev 2 R02 PP1,2670.58,2670.58,0.97,0.00,0.00,0.00,134096.86,102286.86,103817.62,1.83,17.00,17.00,373.00,597.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.89,1.00,1.13,200.72,1.00,2024-10-30 12:44:12,58.31,60.29,58.31,224.81,3.11,1.00,-70.00,0.00,0.00,1.14,0.00,1.00,55.48,55.48,17,47.00,46.00,30.95,63.19,1.00,221.91,0.00,0.00,0.00,1.11,40.67,60638,0.00,0.00,0.00,0.00,0.94,32098.00,0.89,2024-10-30 12:44:12,2024-10-30 12:44:12,0.03,357C3A1E96DE11EF937150EBF6EE7050,103817.62,114746.14,57.70
2024-10-30 P222 Group 2 Rev 2 R02 PP1,2009.17,2009.17,0.97,0.00,0.00,0.00,83597.07,66644.23,67746.92,1.83,18.00,18.00,221.00,897.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.95,1.00,1.05,174.33,1.00,2024-10-30 12:44:12,50.58,51.59,50.58,227.92,3.19,1.00,70.00,0.00,0.00,1.14,0.00,1.00,47.39,47.39,18,43.00,41.00,33.19,54.03,1.00,189.57,0.00,0.00,0.00,1.09,37.95,60639,0.00,0.00,0.00,0.00,0.97,26887.00,0.96,2024-10-30 12:44:12,2024-10-30 12:44:12,0.02,357C3C5096DE11EF937150EBF6EE7050,67746.92,71894.70,48.54
2024-10-30 P222 Group 2 Rev 2 R02 PP1,4007.05,4034.13,0.99,0.00,0.00,0.00,204717.47,194067.07,190810.11,1.83,19.00,19.00,300.00,981.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.71,0.99,1.40,247.25,0.98,2024-10-30 12:44:12,71.43,74.84,71.67,138.17,3.19,1.86,-90.00,-5.00,0.27,0.79,0.00,0.54,96.50,51.97,19,56.00,55.00,41.05,76.01,1.00,296.95,0.00,0.00,0.00,1.20,53.64,60639,0.00,0.00,0.00,0.00,0.85,61001.00,0.71,2024-10-30 12:44:12,2024-10-30 12:44:12,0.05,357C3FA596DE11EF937150EBF6EE7050,190810.11,219493.19,72.35
2024-10-30 P222 Group 2 Rev 2 R02 PP1,7136.33,7136.33,0.53,0.00,0.00,0.00,401567.30,343860.55,453498.75,1.83,20.00,20.00,218.00,1690.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.67,0.78,1.50,351.97,0.94,2024-10-30 12:44:12,95.32,108.22,95.32,174.55,3.19,2.29,55.00,-40.00,0.05,0.96,0.00,0.44,138.79,60.70,20,79.00,70.00,30.37,132.79,1.00,398.97,0.00,0.00,0.00,1.13,36.05,60639,0.00,0.00,0.00,0.00,0.82,76263.00,0.48,2024-10-30 12:44:12,2024-10-30 12:44:12,0.12,357C42F296DE11EF937150EBF6EE7050,453498.75,663568.09,74.18
2024-10-30 P222 Group 2 Rev 2 R02 PP1,4426.20,4426.20,0.97,0.00,0.00,0.00,256368.12,218406.14,221518.72,1.83,21.00,21.00,316.00,187.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.90,1.00,1.11,252.31,1.00,2024-10-30 12:44:12,75.07,76.42,75.07,248.67,3.28,1.00,-50.00,45.00,0.00,1.16,0.00,1.00,68.85,68.85,21,57.00,56.00,22.32,79.67,1.00,275.41,0.00,0.00,0.00,1.09,32.37,60640,0.00,0.00,0.00,0.00,0.95,36278.00,0.95,2024-10-30 12:44:12,2024-10-30 12:44:12,0.02,357C44EC96DE11EF937150EBF6EE7050,221518.72,233664.55,72.35
2024-10-30 P222 Group 2 Rev 2 R02 PP1,3390.13,3390.13,0.91,0.00,0.00,0.00,214267.34,142277.75,148487.20,1.83,22.00,22.00,281.00,287.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.80,0.99,1.25,228.39,0.99,2024-10-30 12:44:12,65.70,68.94,65.70,176.22,3.28,1.00,0.00,-90.00,0.00,1.14,0.00,1.00,64.86,64.86,22,50.00,55.00,34.40,74.18,1.00,259.43,0.00,0.00,0.00,1.14,50.72,60640,0.00,0.00,0.00,0.00,0.90,44029.00,0.90,2024-10-30 12:44:12,2024-10-30 12:44:12,0.05,357C46F296DE11EF937150EBF6EE7050,148487.20,171554.02,65.02
2024-10-30 P222 Group 2 Rev 2 R02 PP1,1707.99,1707.99,0.98,0.00,0.00,0.00,68632.57,52637.83,53099.85,1.83,23.00,23.00,428.00,1086.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.06,162.49,1.00,2024-10-30 12:44:12,46.63,47.98,46.63,203.88,3.28,1.00,-15.00,-45.00,0.00,1.14,0.00,1.00,44.38,44.38,23,40.00,41.00,38.24,50.37,1.00,177.50,0.00,0.00,0.00,1.09,40.54,60640,0.00,0.00,0.00,0.00,0.97,26961.00,0.92,2024-10-30 12:44:12,2024-10-30 12:44:12,0.03,357C48F096DE11EF937150EBF6EE7050,53099.85,57825.33,44.87
2024-10-30 P222 Group 2 Rev 2 R02 PP1,2087.16,2087.16,0.96,0.00,0.00,0.00,98995.19,70293.39,71729.56,1.83,24.00,24.00,583.00,1323.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.88,1.00,1.14,178.94,1.00,2024-10-30 12:44:12,51.55,53.22,51.55,189.25,3.28,1.00,-60.00,25.00,0.00,1.11,0.00,1.00,50.14,50.14,24,43.00,43.00,37.94,55.86,1.00,200.56,0.00,0.00,0.00,1.12,41.36,60640,0.00,0.00,0.00,0.00,0.94,31757.00,0.85,2024-10-30 12:44:12,2024-10-30 12:44:12,0.03,357C4AFD96DE11EF937150EBF6EE7050,71729.56,78918.36,50.37
2024-10-30 P222 Group 2 Rev 2 R02 PP1,1902.64,1902.64,0.93,0.00,0.00,0.00,88537.65,60120.24,62430.90,1.83,25.00,25.00,230.00,1604.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.87,0.99,1.15,173.46,1.00,2024-10-30 12:44:12,49.22,51.49,49.22,135.02,3.28,1.00,60.00,0.00,0.00,1.19,0.00,1.00,48.31,48.31,25,44.00,41.00,45.88,57.70,1.00,193.23,0.00,0.00,0.00,1.11,40.90,60640,0.00,0.00,0.00,0.00,0.93,35466.00,0.87,2024-10-30 12:44:12,2024-10-30 12:44:12,0.04,357C4D0196DE11EF937150EBF6EE7050,62430.90,71470.13,48.54
2024-10-30 P222 Group 2 Rev 2 R02 PP1,2832.53,2832.53,0.80,0.00,0.00,0.00,138609.11,104125.98,113403.39,1.83,26.00,26.00,264.00,637.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.75,0.95,1.34,215.79,0.98,2024-10-30 12:44:12,60.05,64.67,60.05,196.79,3.36,1.58,-85.00,40.00,0.03,0.98,0.00,0.63,76.04,48.17,26,54.00,47.00,36.34,74.18,1.00,248.44,0.00,0.00,0.00,1.15,45.75,60641,0.00,0.00,0.00,0.00,0.86,39684.00,0.71,2024-10-30 12:44:12,2024-10-30 12:44:12,0.07,357C4EFA96DE11EF937150EBF6EE7050,113403.39,141585.79,55.86
2024-10-30 P222 Group 2 Rev 2 R02 PP1,2932.93,2932.93,0.99,0.00,0.00,0.00,140503.50,118562.21,119486.06,1.83,27.00,27.00,373.00,1058.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.93,1.00,1.07,207.70,1.00,2024-10-30 12:44:12,61.11,62.27,61.11,167.90,3.36,1.00,15.00,-90.00,0.00,1.15,0.00,1.00,56.35,56.35,27,48.00,49.00,38.28,65.02,1.00,225.39,0.00,0.00,0.00,1.09,40.44,60641,0.00,0.00,0.00,0.00,0.97,43101.00,0.95,2024-10-30 12:44:12,2024-10-30 12:44:12,0.02,357C50F896DE11EF937150EBF6EE7050,119486.06,126452.46,61.36
2024-10-30 P222 Group 2 Rev 2 R02 PP1,1853.84,1853.84,0.95,0.00,0.00,0.00,75593.79,58216.41,60044.24,1.83,28.00,28.00,678.00,1475.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.05,168.03,1.00,2024-10-30 12:44:12,48.58,49.76,48.58,200.34,3.36,1.00,25.00,-90.00,0.00,1.14,0.00,1.00,45.83,45.83,28,40.00,42.00,34.49,52.20,1.00,183.31,0.00,0.00,0.00,1.09,36.96,60641,0.00,0.00,0.00,0.00,0.97,26071.00,0.94,2024-10-30 12:44:12,2024-10-30 12:44:12,0.02,357C530096DE11EF937150EBF6EE7050,60044.24,64505.92,46.71
2024-10-30 P222 Group 2 Rev 2 R02 PP1,6750.78,6750.78,0.93,0.00,0.00,0.00,511539.22,403399.05,417248.81,1.83,29.00,29.00,291.00,309.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.78,0.99,1.28,313.86,0.99,2024-10-30 12:44:12,92.71,96.16,92.71,163.11,3.44,1.21,-80.00,-25.00,0.00,1.01,0.00,0.83,98.37,81.37,29,68.00,66.00,28.66,99.82,1.00,359.48,0.00,0.00,0.00,1.15,47.57,60642,0.00,0.00,0.00,0.00,0.88,68386.00,0.88,2024-10-30 12:44:12,2024-10-30 12:44:12,0.04,357C550896DE11EF937150EBF6EE7050,417248.81,465552.26,92.50
