 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,2829.760,255,0,255,255,411.684,31.272,200.183,381.200,0.800,60.800,60.400,60.507,59.546,35.601,0.887,61.188,721588.800,255,NaN,NaN,100,4509930,1,975,133,48.180,59.840,1.016,0.984,0.986
2,2193.280,255,0,255,255,218.046,29.205,177.064,191.600,2.000,52.000,54.800,54.228,51.497,95.287,0.879,55.046,559286.400,255,NaN,NaN,100,3495540,1,540,142,84.579,51.461,1.053,0.950,0.984
3,2462.400,255,0,255,255,496.492,36.689,186.332,468.400,8.400,56.800,56.000,56.405,55.584,146.115,0.891,57.674,627912.000,255,NaN,NaN,100,3924450,1,1171,83,170.015,55.519,1.015,0.985,0.984
4,2455.360,255,0,255,255,274.560,52.415,184.635,246.800,24.000,55.600,56.400,56.278,55.550,70.555,0.905,57.249,626116.800,255,NaN,NaN,100,3913230,1,629,173,33.024,55.600,1.013,0.987,0.987
5,1935.040,255,0,255,255,59.263,55.088,163.996,34.400,30.400,49.200,49.200,50.080,49.197,153.417,0.904,51.420,493435.200,255,NaN,NaN,100,3083970,1,103,92,140.366,48.859,1.018,0.982,0.984
6,2260.000,255,0,255,255,345.760,67.439,206.801,320.000,40.000,52.800,55.200,55.802,51.567,124.534,0.664,60.093,576300.000,255,NaN,NaN,100,3601875,1,811,106,131.222,52.082,1.082,0.924,0.963
7,1174.240,255,0,255,255,196.937,71.879,149.847,172.400,52.400,50.000,43.200,47.354,31.573,146.328,0.657,54.001,299431.200,255,NaN,NaN,100,1871445,1,431,144,157.805,36.015,1.500,0.667,0.911
8,2972.000,255,0,255,255,447.395,84.978,203.909,416.400,54.000,61.600,61.200,62.324,60.716,50.722,0.898,63.464,757860.000,255,NaN,NaN,100,4736625,1,1092,288,74.650,60.129,1.026,0.974,0.985
9,8280.000,255,0,255,255,136.987,110.447,341.254,86.400,58.000,101.200,105.200,104.660,100.731,79.891,0.893,105.628,2111400.000,255,NaN,NaN,100,13196250,1,333,145,97.179,101.200,1.039,0.962,0.991
10,2027.360,255,0,255,255,222.265,105.111,174.058,194.000,78.000,54.400,52.400,52.490,49.178,17.560,0.841,55.886,516976.800,255,NaN,NaN,100,3231105,1,485,239,166.759,49.323,1.067,0.937,0.966
11,3338.720,255,0,255,255,54.576,112.017,230.851,20.000,80.400,66.800,63.600,66.571,63.857,2.260,0.787,67.978,851373.600,255,NaN,NaN,100,5321085,1,56,250,159.326,63.600,1.043,0.959,0.975
12,2075.200,255,0,255,255,397.184,110.585,171.310,371.200,85.200,52.400,50.800,52.573,50.258,163.668,0.889,53.192,529176.000,255,NaN,NaN,100,3307350,1,929,262,167.845,50.136,1.046,0.956,0.983
13,873.760,255,0,255,255,354.608,109.003,110.637,337.600,92.400,33.600,32.800,34.135,32.592,178.719,0.897,34.883,222808.800,255,NaN,NaN,100,1392555,1,848,252,153.435,32.510,1.047,0.955,0.972
14,66.240,255,0,255,255,19.690,108.601,32.462,15.600,102.400,8.800,12.000,10.837,7.783,82.536,0.790,12.166,16891.200,255,NaN,NaN,100,105570,1,48,286,80.538,8.691,1.392,0.718,0.905
15,3633.760,255,0,255,255,271.296,137.457,226.794,235.600,102.800,69.200,68.400,68.682,67.363,138.717,0.888,72.100,926608.800,255,NaN,NaN,100,5791305,1,590,317,161.565,67.703,1.020,0.981,0.985
16,1604.320,255,0,255,255,324.953,142.314,155.276,304.000,120.000,43.600,45.200,46.907,43.548,119.357,0.836,51.258,409101.600,255,NaN,NaN,100,2556885,1,763,306,132.153,43.518,1.077,0.928,0.969
17,2243.040,255,0,255,255,436.340,147.061,177.144,410.000,120.000,52.800,54.000,54.299,52.596,73.077,0.898,54.835,571975.200,255,NaN,NaN,100,3574845,1,1072,433,74.342,52.800,1.032,0.969,0.986
18,90.720,255,0,255,255,346.904,128.206,38.822,340.400,122.000,12.400,12.400,13.153,8.782,138.710,0.756,13.369,23133.600,255,NaN,NaN,100,144585,1,854,308,128.928,10.080,1.498,0.668,0.895
19,3648.000,255,0,255,255,378.186,166.632,225.800,344.000,132.400,68.400,68.400,69.237,67.085,44.388,0.899,70.055,930240.000,255,NaN,NaN,100,5814000,1,904,493,60.215,67.317,1.032,0.969,0.988
20,3372.480,255,0,255,255,35.077,172.329,223.554,2.000,139.200,66.800,65.200,66.574,64.499,163.896,0.848,67.434,859982.400,255,NaN,NaN,100,5374890,1,10,402,162.747,64.667,1.032,0.969,0.984
21,9444.320,255,0,255,255,209.614,203.691,416.511,126.800,167.600,166.400,74.800,162.236,74.120,3.064,0.684,166.677,2408301.600,255,NaN,NaN,100,15051885,1,317,509,3.302,74.169,2.189,0.457,0.980
22,1719.360,255,0,255,255,427.498,196.501,191.755,403.200,174.400,50.800,46.400,48.758,44.899,28.045,0.588,54.743,438436.800,255,NaN,NaN,100,2740230,1,1016,523,31.251,45.144,1.086,0.921,0.944
23,1719.840,255,0,255,255,356.082,220.346,157.184,332.000,197.200,48.000,46.800,47.415,46.183,158.536,0.875,48.335,438559.200,255,NaN,NaN,100,2740995,1,830,541,169.992,46.477,1.027,0.974,0.982
24,5848.480,255,0,255,255,410.175,259.379,288.113,367.200,215.600,85.200,88.000,87.439,85.163,84.462,0.885,88.262,1491362.400,255,NaN,NaN,100,9321015,1,1020,759,85.581,85.200,1.027,0.974,0.988
25,2524.640,255,0,255,255,282.288,253.380,187.601,253.600,225.200,57.200,56.400,57.241,56.156,24.434,0.901,57.640,643783.200,255,NaN,NaN,100,4023645,1,636,652,15.290,56.400,1.019,0.981,0.987
26,2251.520,255,0,255,255,151.692,257.664,180.578,124.800,230.400,54.400,54.400,54.215,52.877,169.553,0.868,55.463,574137.600,255,NaN,NaN,100,3588360,1,333,696,43.247,52.617,1.025,0.975,0.976
27,2275.200,255,0,255,255,343.063,269.749,179.407,316.400,242.400,53.600,54.400,54.840,52.824,72.137,0.888,55.541,580176.000,255,NaN,NaN,100,3626100,1,808,722,41.496,52.838,1.038,0.963,0.984
28,2666.560,255,0,255,255,99.088,276.419,194.623,69.600,246.800,58.800,59.600,59.221,57.331,74.470,0.885,59.846,679972.800,255,NaN,NaN,100,4249830,1,224,621,107.103,56.704,1.033,0.968,0.983
29,2542.720,255,0,255,255,189.920,297.701,190.801,161.600,268.400,56.000,57.600,58.590,55.257,119.039,0.878,60.507,648393.600,255,NaN,NaN,100,4052460,1,440,680,121.483,55.629,1.060,0.943,0.982
30,2296.320,255,0,255,255,245.449,300.960,178.372,218.400,274.000,54.000,54.000,54.418,53.728,46.709,0.907,55.132,585561.600,255,NaN,NaN,100,3659760,1,553,785,28.610,53.740,1.013,0.987,0.988
31,1856.640,255,0,255,255,64.111,317.609,161.418,39.200,294.000,49.600,48.000,49.104,48.142,12.863,0.895,50.173,473443.200,255,NaN,NaN,100,2959020,1,110,830,35.591,48.000,1.020,0.980,0.984
