 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,2645,255,0,255,255,438.743,33.554,199.279,409,4,60,58,58.779,57.294,174.243,0.837,60.374,674475,255,NaN,NaN,100,674475,1,412,20,153.435,57.704,1.026,0.975,0.965
2,2951,255,0,255,255,1148.986,56.975,207.279,1119,26,60,62,63.198,59.453,123.816,0.863,65.000,752505,255,NaN,NaN,100,752505,1,1137,26,112.620,60.000,1.063,0.941,0.975
3,1760,255,0,255,255,981.916,59.652,163.095,960,35,45,50,50.752,44.154,58.906,0.831,55.000,448800,255,NaN,NaN,100,448800,1,965,84,53.130,45.000,1.149,0.870,0.959
4,2478,255,0,255,255,606.412,77.591,192.208,578,49,56,57,57.453,54.916,54.534,0.843,59.203,631890,255,NaN,NaN,100,631890,1,588,101,52.549,55.737,1.046,0.956,0.968
5,2862,255,0,255,255,793.181,84.127,206.108,763,54,61,61,60.453,60.278,62.268,0.847,62.201,729810,255,NaN,NaN,100,729810,1,769,104,36.501,60.811,1.003,0.997,0.970
6,2360,255,0,255,255,130.371,84.347,187.380,103,56,54,56,56.576,53.112,62.793,0.845,58.249,601800,255,NaN,NaN,100,601800,1,113,108,55.491,54.000,1.065,0.939,0.969
7,4593,255,0,255,255,1079.818,109.091,269.605,1041,70,79,77,78.270,74.716,11.262,0.794,80.777,1171215,255,NaN,NaN,100,1171215,1,1041,124,15.068,73.681,1.048,0.955,0.968
8,1650,255,0,255,255,368.447,106.783,154.510,346,84,45,46,46.949,44.748,54.340,0.869,49.406,420750,255,NaN,NaN,100,420750,1,355,128,54.058,45.000,1.049,0.953,0.965
9,2087,255,0,255,255,63.125,131.267,176.066,38,105,50,53,53.230,49.921,70.154,0.846,55.543,532185,255,NaN,NaN,100,532185,1,52,157,66.666,50.000,1.066,0.938,0.964
10,3198,255,0,255,255,755.644,144.884,222.978,724,113,65,64,64.390,63.236,60.052,0.808,66.731,815490,255,NaN,NaN,100,815490,1,739,174,60.362,63.738,1.018,0.982,0.970
11,3618,255,0,255,255,1017.865,152.385,233.664,984,119,68,68,68.579,67.172,39.879,0.833,71.169,922590,255,NaN,NaN,100,922590,1,984,161,17.162,67.783,1.021,0.979,0.971
12,2255,255,0,255,255,829.144,148.993,186.451,803,122,53,54,53.757,53.410,176.917,0.815,55.946,575025,255,NaN,NaN,100,575025,1,803,138,155.726,53.000,1.007,0.994,0.966
13,1948,255,0,255,255,567.823,163.217,175.966,543,138,50,50,50.288,49.322,23.175,0.791,53.038,496740,255,NaN,NaN,100,496740,1,549,182,44.236,49.648,1.020,0.981,0.959
14,2776,255,0,255,255,1129.081,189.391,199.380,1100,159,58,60,60.633,58.294,87.958,0.878,62.266,707880,255,NaN,NaN,100,707880,1,1114,217,60.141,58.000,1.040,0.961,0.974
15,5517,255,0,255,255,219.803,202.859,291.990,178,161,84,84,84.716,82.918,50.004,0.813,86.354,1406835,255,NaN,NaN,100,1406835,1,183,226,28.346,83.439,1.022,0.979,0.976
16,4272,255,0,255,255,394.781,204.993,270.191,355,170,77,71,76.748,70.872,18.923,0.735,81.025,1089360,255,NaN,NaN,100,1089360,1,361,224,35.455,70.994,1.083,0.923,0.953
17,6262,255,0,255,255,780.851,232.326,309.161,736,187,89,91,90.107,88.484,132.778,0.823,92.801,1596810,255,NaN,NaN,100,1596810,1,745,204,142.883,89.000,1.018,0.982,0.974
18,2413,255,0,255,255,703.228,222.442,189.865,675,194,57,57,55.564,55.294,143.988,0.841,57.871,615315,255,NaN,NaN,100,615315,1,675,217,170.049,55.454,1.005,0.995,0.966
19,2452,255,0,255,255,1094.720,258.914,199.279,1067,226,54,62,59.972,52.057,77.910,0.776,63.812,625260,255,NaN,NaN,100,625260,1,1079,284,57.804,53.147,1.152,0.868,0.948
20,2052,255,0,255,255,149.611,258.266,175.966,124,232,51,52,53.069,49.232,48.946,0.833,54.672,523260,255,NaN,NaN,100,523260,1,128,275,39.806,49.497,1.078,0.928,0.965
21,3770,255,0,255,255,917.086,269.146,232.108,883,234,69,71,70.737,67.858,118.669,0.879,73.736,961350,255,NaN,NaN,100,961350,1,906,235,110.647,68.864,1.042,0.959,0.972
22,3044,255,0,255,255,849.986,269.409,214.350,816,239,66,61,64.582,60.012,166.430,0.833,67.978,776220,255,NaN,NaN,100,776220,1,821,250,153.812,60.400,1.076,0.929,0.963
23,3755,255,0,255,255,1017.018,274.493,239.806,982,239,69,71,69.875,68.422,85.610,0.821,71.309,957525,255,NaN,NaN,100,957525,1,1008,309,75.379,69.000,1.021,0.979,0.972
24,2153,255,0,255,255,409.130,269.091,182.936,383,241,53,55,53.937,50.824,109.878,0.808,56.462,549015,255,NaN,NaN,100,549015,1,398,242,112.932,51.619,1.061,0.942,0.962
25,3015,255,0,255,255,714.262,296.304,218.350,686,264,60,66,64.216,59.779,71.571,0.795,67.779,768825,255,NaN,NaN,100,768825,1,701,329,68.356,60.000,1.074,0.931,0.962
26,1883,255,0,255,255,771.320,309.789,169.966,745,286,52,48,50.621,47.362,166.094,0.819,52.802,480165,255,NaN,NaN,100,480165,1,747,298,155.376,48.000,1.069,0.936,0.960
27,2178,255,0,255,255,932.004,331.477,183.622,905,304,53,54,53.639,51.699,78.270,0.812,56.365,555390,255,NaN,NaN,100,555390,1,920,305,115.201,52.400,1.038,0.964,0.958
28,3110,255,0,255,255,824.791,355.932,221.806,793,324,64,64,63.224,62.631,29.803,0.794,65.000,793050,255,NaN,NaN,100,793050,1,799,376,36.870,62.933,1.009,0.991,0.969
29,2875,255,0,255,255,685.993,356.047,205.865,656,326,60,61,60.736,60.270,127.224,0.852,62.426,733125,255,NaN,NaN,100,733125,1,669,382,54.782,60.000,1.008,0.992,0.971
30,3545,255,0,255,255,56.235,361.482,228.250,22,328,67,67,68.154,66.227,45.597,0.855,69.836,903975,255,NaN,NaN,100,903975,1,38,391,60.866,66.468,1.029,0.972,0.976
31,2494,255,0,255,255,192.165,382.010,199.765,164,353,56,58,57.723,55.012,72.470,0.785,59.641,635970,255,NaN,NaN,100,635970,1,174,405,55.244,55.340,1.049,0.953,0.963
32,3553,255,0,255,255,883.971,405.625,231.563,849,372,69,67,67.495,67.024,21.132,0.833,69.721,906015,255,NaN,NaN,100,906015,1,849,410,8.246,67.000,1.007,0.993,0.973
33,2541,255,0,255,255,600.580,409.629,194.108,571,380,58,58,57.784,55.990,140.422,0.847,59.506,647955,255,NaN,NaN,100,647955,1,573,399,155.158,55.861,1.032,0.969,0.969
34,2871,255,0,255,255,1001.340,412.920,211.078,971,382,60,62,61.134,59.794,74.100,0.810,62.682,732105,255,NaN,NaN,100,732105,1,984,439,56.056,60.000,1.022,0.978,0.969
35,3839,255,0,255,255,1108.105,441.819,246.777,1073,406,70,72,71.288,68.566,82.016,0.792,73.164,978945,255,NaN,NaN,100,978945,1,1101,478,79.765,69.318,1.040,0.962,0.970
36,478,255,0,255,255,202.559,427.948,81.983,190,415,25,25,24.774,24.567,36.036,0.894,26.401,121890,255,NaN,NaN,100,121890,1,197,416,114.624,24.749,1.008,0.992,0.949
37,3621,255,0,255,255,725.608,478.675,234.978,692,444,67,69,68.233,67.569,67.339,0.824,70.178,923355,255,NaN,NaN,100,923355,1,696,497,32.784,67.000,1.010,0.990,0.974
38,1845,255,0,255,255,1165.439,493.269,167.380,1140,468,49,51,49.631,47.332,127.156,0.828,51.157,470475,255,NaN,NaN,100,470475,1,1163,468,94.485,47.306,1.049,0.954,0.958
39,1718,255,0,255,255,1094.088,508.951,158.066,1070,484,48,49,48.134,45.445,125.019,0.864,49.729,438090,255,NaN,NaN,100,438090,1,1087,532,74.846,44.548,1.059,0.944,0.962
40,3214,255,0,255,255,236.553,535.571,223.907,204,503,65,67,64.644,63.303,58.557,0.806,68.942,819570,255,NaN,NaN,100,819570,1,221,568,66.038,63.048,1.021,0.979,0.962
41,4790,255,0,255,255,934.550,568.653,265.463,894,529,80,78,80.069,76.170,151.680,0.854,81.492,1221450,255,NaN,NaN,100,1221450,1,900,548,150.604,77.075,1.051,0.951,0.975
42,2323,255,0,255,255,1125.982,581.052,186.451,1099,551,53,60,57.448,51.486,87.742,0.840,60.208,592365,255,NaN,NaN,100,592365,1,1126,611,85.236,52.750,1.116,0.896,0.965
43,2006,255,0,255,255,322.196,601.757,173.966,297,576,51,51,51.557,49.540,152.396,0.833,52.924,511530,255,NaN,NaN,100,511530,1,299,589,157.797,50.088,1.041,0.961,0.965
44,3734,255,0,255,255,401.083,641.054,238.836,367,607,68,69,69.651,68.259,70.274,0.823,73.926,952170,255,NaN,NaN,100,952170,1,382,671,59.967,68.000,1.020,0.980,0.971
45,2345,255,0,255,255,580.724,658.775,192.693,553,632,58,55,55.456,53.840,31.950,0.794,59.908,597975,255,NaN,NaN,100,597975,1,553,664,14.500,54.075,1.030,0.971,0.952
46,1976,255,0,255,255,810.293,658.145,176.451,786,632,49,52,51.160,49.177,86.916,0.798,52.469,503880,255,NaN,NaN,100,503880,1,807,632,97.667,49.000,1.040,0.961,0.963
47,3310,255,0,255,255,80.673,672.811,241.220,41,640,73,64,68.595,61.439,23.837,0.715,74.465,844050,255,NaN,NaN,100,844050,1,41,680,14.783,62.933,1.116,0.896,0.925
48,2961,255,0,255,255,626.933,712.353,214.492,596,681,62,63,62.048,60.761,68.072,0.809,63.632,755055,255,NaN,NaN,100,755055,1,600,729,30.192,61.568,1.021,0.979,0.967
49,2157,255,0,255,255,1052.472,707.974,180.208,1026,681,52,54,54.016,50.844,95.105,0.835,55.362,550035,255,NaN,NaN,100,550035,1,1043,734,69.928,50.913,1.062,0.941,0.967
50,1596,255,0,255,255,300.701,707.203,159.966,278,684,45,46,45.630,44.535,101.646,0.784,46.872,406980,255,NaN,NaN,100,406980,1,297,684,101.070,45.000,1.025,0.976,0.957
51,2282,255,0,255,255,398.328,711.026,190.836,370,684,56,54,54.344,53.466,173.132,0.787,56.294,581910,255,NaN,NaN,100,581910,1,370,715,12.308,54.000,1.016,0.984,0.962
52,2476,255,0,255,255,131.191,728.355,192.693,103,700,56,57,56.967,55.340,114.400,0.838,58.523,631380,255,NaN,NaN,100,631380,1,123,700,106.887,55.861,1.029,0.971,0.968
53,3167,255,0,255,255,771.600,735.044,220.492,740,702,63,65,64.696,62.328,85.072,0.819,65.795,807585,255,NaN,NaN,100,807585,1,758,765,65.772,62.953,1.038,0.963,0.971
54,2170,255,0,255,255,46.343,734.989,186.693,21,708,52,54,54.038,51.129,92.141,0.782,56.824,553350,255,NaN,NaN,100,553350,1,32,761,61.631,52.000,1.057,0.946,0.959
55,2753,255,0,255,255,491.233,784.793,205.664,461,755,60,60,59.467,58.944,150.764,0.818,61.131,702015,255,NaN,NaN,100,702015,1,481,756,105.173,58.690,1.009,0.991,0.968
56,586,255,0,255,255,1132.160,776.065,94.953,1115,762,30,31,28.766,25.938,133.651,0.817,31.257,149430,255,NaN,NaN,100,149430,1,1134,793,82.648,25.456,1.109,0.902,0.944
57,2824,255,0,255,255,718.568,802.846,209.078,688,773,61,60,60.340,59.590,156.687,0.812,61.911,720120,255,NaN,NaN,100,720120,1,694,784,148.878,60.000,1.013,0.988,0.969
58,2827,255,0,255,255,1113.959,814.634,213.220,1086,776,57,71,66.773,53.906,88.531,0.781,71.344,720885,255,NaN,NaN,100,720885,1,1112,776,95.631,55.972,1.239,0.807,0.966
59,1660,255,0,255,255,761.767,849.360,153.924,739,826,46,46,46.796,45.166,57.041,0.880,48.260,423300,255,NaN,NaN,100,423300,1,749,870,55.981,45.681,1.036,0.965,0.967
60,3116,255,0,255,255,195.095,862.644,218.250,165,830,61,66,65.523,60.550,84.047,0.822,66.611,794580,255,NaN,NaN,100,794580,1,193,896,82.235,61.000,1.082,0.924,0.970
