 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
14,3479,255,0,255,255,1046.010,301.015,232.392,1013,267,66,68,67.416,65.706,59.319,0.810,69.635,887145,255,NaN,NaN,100,887145,1,1026,329,54.941,66.000,1.026,0.975,0.969
15,2895,255,0,255,255,547.499,298.894,212.250,517,268,62,62,61.084,60.344,97.757,0.808,63.695,738225,255,NaN,NaN,100,738225,1,520,315,22.135,60.600,1.012,0.988,0.965
16,2776,255,0,255,255,973.371,353.078,206.492,942,324,61,60,60.538,58.385,29.647,0.818,62.266,707880,255,NaN,NaN,100,707880,1,959,380,60.141,58.481,1.037,0.964,0.969
17,3934,255,0,255,255,82.208,360.957,239.664,47,326,71,70,72.509,69.080,141.802,0.861,73.817,1003170,255,NaN,NaN,100,1003170,1,51,341,144.372,70.000,1.050,0.953,0.975
18,3603,255,0,255,255,330.170,404.793,235.806,296,371,69,68,68.556,66.916,31.859,0.814,70.491,918765,255,NaN,NaN,100,918765,1,300,423,31.661,67.882,1.025,0.976,0.970
19,3136,255,0,255,255,521.170,419.144,219.907,489,388,64,63,63.767,62.616,165.629,0.815,65.368,799680,255,NaN,NaN,100,799680,1,493,436,29.310,63.000,1.018,0.982,0.970
20,3580,255,0,255,255,984.691,427.985,236.635,951,394,69,69,69.080,65.984,67.269,0.803,70.605,912900,255,NaN,NaN,100,912900,1,951,436,15.611,64.846,1.047,0.955,0.968
21,6811,255,0,255,255,632.747,507.938,321.061,586,462,93,92,93.604,92.646,3.086,0.830,96.462,1736805,255,NaN,NaN,100,1736805,1,587,522,17.496,92.000,1.010,0.990,0.979
22,7814,255,0,255,255,412.698,513.288,346.517,363,464,100,99,100.292,99.202,126.477,0.818,102.474,1992570,255,NaN,NaN,100,1992570,1,387,558,61.434,99.000,1.011,0.989,0.979
23,4961,255,0,255,255,515.791,523.311,270.877,476,483,80,80,80.677,78.294,35.423,0.850,82.006,1265055,255,NaN,NaN,100,1265055,1,483,548,37.569,79.045,1.030,0.970,0.975
24,3045,255,0,255,255,1131.089,610.382,210.693,1099,579,64,62,63.806,60.763,16.789,0.862,65.307,776475,255,NaN,NaN,100,776475,1,1099,616,11.482,61.384,1.050,0.952,0.970
25,1639,255,0,255,255,42.518,637.445,152.510,19,615,47,45,46.884,44.511,24.557,0.886,48.052,417945,255,NaN,NaN,100,417945,1,19,642,12.011,45.000,1.053,0.949,0.967
26,3162,255,0,255,255,268.190,678.589,213.037,235,647,65,63,63.752,63.150,146.081,0.876,65.276,806310,255,NaN,NaN,100,806310,1,235,677,174.726,63.000,1.010,0.991,0.973
27,2795,255,0,255,255,563.027,683.226,201.865,532,653,61,60,59.818,59.492,41.743,0.862,62.586,712725,255,NaN,NaN,100,712725,1,532,691,12.926,59.767,1.005,0.995,0.970
28,2141,255,0,255,255,1168.120,700.969,181.622,1142,675,53,52,52.627,51.798,162.628,0.816,54.378,545955,255,NaN,NaN,100,545955,1,1145,687,147.771,52.000,1.016,0.984,0.963
29,2639,255,0,255,255,250.096,745.472,199.765,221,716,58,59,59.075,56.878,63.504,0.831,60.902,672945,255,NaN,NaN,100,672945,1,235,772,60.489,57.691,1.039,0.963,0.970
30,4024,255,0,255,255,648.521,771.757,244.492,613,735,71,73,72.534,70.636,101.483,0.846,73.980,1026120,255,NaN,NaN,100,1026120,1,639,736,103.285,71.000,1.027,0.974,0.973
31,867,255,0,255,255,1158.757,813.897,116.853,1142,797,34,33,35.225,31.338,150.680,0.798,36.359,221085,255,NaN,NaN,100,221085,1,1143,805,148.496,32.199,1.124,0.890,0.948
32,3951,255,0,255,255,1106.231,843.649,247.120,1071,807,70,73,73.703,68.254,63.522,0.813,76.479,1007505,255,NaN,NaN,100,1007505,1,1089,878,62.765,69.296,1.080,0.926,0.973
33,1529,255,0,255,255,946.132,867.333,152.652,924,845,44,45,45.743,42.559,127.907,0.825,47.170,389895,255,NaN,NaN,100,389895,1,938,845,111.125,43.800,1.075,0.930,0.959
