 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,8081,255,0,255,255,549.285,53.939,409.630,477,2,139,99,123.926,83.026,167.514,0.605,139.090,2060655,255,NaN,NaN,100,2060655,1,477,48,2.060,87.760,1.493,0.670,0.901
2,2187,255,0,255,255,170.156,39.893,196.167,140,18,60,50,59.804,46.561,1.085,0.714,62.097,557685,255,NaN,NaN,100,557685,1,140,39,14.931,48.606,1.284,0.779,0.931
3,3169,255,0,255,255,66.263,70.292,255.037,33,31,70,67,70.929,56.887,141.010,0.612,85.796,808095,255,NaN,NaN,100,808095,1,41,31,130.746,65.840,1.247,0.802,0.879
4,12708,255,0,255,255,458.617,126.033,498.541,407,45,117,165,166.405,97.235,74.102,0.643,167.705,3240540,255,NaN,NaN,100,3240540,1,431,210,79.695,105.839,1.711,0.584,0.934
5,81,255,0,255,255,383.500,73.451,58.284,369,71,24,6,22.079,4.671,0.945,0.300,24.187,20655,255,NaN,NaN,100,20655,1,369,74,7.125,6.000,4.727,0.212,0.764
6,136,255,0,255,255,407.838,73.779,65.698,394,71,27,7,29.229,5.924,176.542,0.396,27.295,34680,255,NaN,NaN,100,34680,1,394,71,171.573,6.971,4.934,0.203,0.850
7,356,255,0,255,255,1022.382,96.421,110.510,1003,80,38,34,49.771,9.107,138.562,0.366,48.918,90780,255,NaN,NaN,100,90780,1,1004,81,139.145,11.981,5.465,0.183,0.751
8,35,255,0,255,255,663.300,94.671,30.385,658,92,13,5,11.363,3.922,175.495,0.476,13.342,8925,255,NaN,NaN,100,8925,1,658,93,167.005,5.000,2.898,0.345,0.745
9,61,255,0,255,255,1104.533,152.533,73.841,1089,148,31,10,31.840,2.439,166.222,0.141,32.280,15555,255,NaN,NaN,100,15555,1,1089,149,163.811,3.788,13.053,0.077,0.560
10,70,255,0,255,255,273.157,164.700,54.042,261,161,24,7,23.909,3.728,164.514,0.301,25.000,17850,255,NaN,NaN,100,17850,1,261,161,163.740,5.093,6.414,0.156,0.749
