Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-30 P2002 Group 5 Rev 1 R01,1865.31,1865.31,0.99,0.00,0.00,0.00,78843.79,60467.30,60602.61,1.83,1.00,1.00,870.00,368.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.93,1.00,1.08,169.35,1.00,2024-10-30 10:07:55,48.73,50.11,48.73,241.32,2.81,1.00,-10.00,-90.00,0.00,1.12,0.00,1.00,46.48,46.48,1,41.00,42.00,25.64,52.20,1.00,185.90,0.00,0.00,0.00,1.10,36.73,33620,0.00,0.00,0.00,0.00,0.96,19489.00,0.93,2024-10-30 10:07:55,2024-10-30 10:07:55,0.03,6020A06496C811EF937150EBF6EE7050,60602.61,65900.96,48.54
2024-10-30 P2002 Group 5 Rev 1 R01,1254.25,1254.25,0.96,0.00,0.00,0.00,45932.65,32706.66,33414.98,1.83,2.00,2.00,147.00,1064.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.95,1.00,1.05,141.26,1.00,2024-10-30 10:07:55,39.96,41.11,39.96,250.34,2.91,1.00,35.00,0.00,0.00,1.16,0.00,1.00,38.82,38.82,2,36.00,36.00,25.19,44.87,1.00,155.26,0.00,0.00,0.00,1.10,35.59,33621,0.00,0.00,0.00,0.00,0.98,13701.00,0.87,2024-10-30 10:07:55,2024-10-30 10:07:55,0.03,6020A3E596C811EF937150EBF6EE7050,33414.98,36376.18,39.38
2024-10-30 P2002 Group 5 Rev 1 R01,1753.65,1753.65,0.97,0.00,0.00,0.00,69884.67,54190.45,55243.27,1.83,3.00,3.00,273.00,500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.05,164.01,1.00,2024-10-30 10:07:55,47.25,48.33,47.25,207.53,3.23,1.00,5.00,-90.00,0.00,1.13,0.00,1.00,44.64,44.64,3,40.00,41.00,37.74,50.37,1.00,178.58,0.00,0.00,0.00,1.09,42.49,33622,0.00,0.00,0.00,0.00,0.98,27207.00,0.92,2024-10-30 10:07:55,2024-10-30 10:07:55,0.02,6020A63696C811EF937150EBF6EE7050,55243.27,59122.64,46.71
2024-10-30 P2002 Group 5 Rev 1 R01,1762.22,1762.22,0.98,0.00,0.00,0.00,72434.36,54895.39,55648.77,1.83,4.00,4.00,789.00,579.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.93,1.00,1.07,164.05,1.00,2024-10-30 10:07:55,47.37,48.54,47.37,225.91,3.48,1.00,-55.00,-90.00,0.00,1.11,0.00,1.00,45.18,45.18,4,40.00,41.00,34.79,50.37,1.00,180.72,0.00,0.00,0.00,1.10,40.75,33623,0.00,0.00,0.00,0.00,0.97,25187.00,0.95,2024-10-30 10:07:55,2024-10-30 10:07:55,0.02,6020A85C96C811EF937150EBF6EE7050,55648.77,59872.60,46.71
2024-10-30 P2002 Group 5 Rev 1 R01,1282.09,1282.09,0.88,0.00,0.00,0.00,48678.95,31931.32,34533.58,1.83,5.00,5.00,534.00,560.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.93,0.99,1.07,142.78,1.00,2024-10-30 10:07:55,40.40,41.57,40.40,124.30,3.66,1.00,-70.00,5.00,0.00,1.13,0.00,1.00,39.57,39.57,5,38.00,36.00,60.85,44.87,1.00,158.30,0.00,0.00,0.00,1.11,45.59,33624,0.00,0.00,0.00,0.00,0.97,33713.00,0.95,2024-10-30 10:07:55,2024-10-30 10:07:55,0.03,6020AA8296C811EF937150EBF6EE7050,34533.58,37605.31,37.55
2024-10-30 P2002 Group 5 Rev 1 R01,2316.48,2316.48,0.85,0.00,0.00,0.00,123076.51,80019.60,83869.95,1.83,6.00,6.00,220.00,247.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.83,0.96,1.20,194.76,1.00,2024-10-30 10:07:55,54.31,58.20,54.31,227.91,3.73,1.00,20.00,-90.00,0.00,1.24,0.00,1.00,53.91,53.91,6,43.00,47.00,34.15,66.85,1.00,215.65,0.00,0.00,0.00,1.11,40.52,33625,0.00,0.00,0.00,0.00,0.91,31283.00,0.73,2024-10-30 10:07:55,2024-10-30 10:07:55,0.07,6020ACAC96C811EF937150EBF6EE7050,83869.95,103243.11,52.20
2024-10-30 P2002 Group 5 Rev 1 R01,6283.18,6283.18,0.85,0.00,0.00,0.00,411263.65,342952.35,374656.10,1.83,7.00,7.00,478.00,993.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.91,0.99,1.10,299.79,1.00,2024-10-30 10:07:55,89.44,91.73,89.44,233.32,3.98,1.00,-90.00,0.00,0.00,1.22,0.00,1.00,80.60,80.60,7,68.00,59.00,24.50,97.99,1.00,322.41,0.00,0.00,0.00,1.08,31.90,33626,0.00,0.00,0.00,0.00,0.95,54725.00,0.90,2024-10-30 10:07:55,2024-10-30 10:07:55,0.02,6020AECA96C811EF937150EBF6EE7050,374656.10,404175.71,81.51
2024-10-30 P2002 Group 5 Rev 1 R01,2003.40,2003.40,0.98,0.00,0.00,0.00,82185.63,66714.93,67455.35,1.83,8.00,8.00,718.00,1281.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,1.00,1.04,173.98,1.00,2024-10-30 10:07:55,50.51,51.74,50.51,179.22,4.06,1.00,-70.00,0.00,0.00,1.15,0.00,1.00,47.12,47.12,8,42.00,42.00,39.58,54.03,1.00,188.49,0.00,0.00,0.00,1.08,40.31,33627,0.00,0.00,0.00,0.00,0.98,31977.00,0.93,2024-10-30 10:07:55,2024-10-30 10:07:55,0.02,6020B0DC96C811EF937150EBF6EE7050,67455.35,72534.71,50.37
2024-10-30 P2002 Group 5 Rev 1 R01,4341.60,4341.60,0.98,0.00,0.00,0.00,240978.76,212400.32,215198.18,1.83,9.00,9.00,667.00,865.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.92,1.00,1.08,250.05,1.00,2024-10-30 10:07:55,74.35,75.60,74.35,239.03,4.23,1.00,10.00,0.00,0.00,1.15,0.00,1.00,67.45,67.45,9,55.00,55.00,24.54,77.84,1.00,269.79,0.00,0.00,0.00,1.08,34.54,33628,0.00,0.00,0.00,0.00,0.96,39196.00,0.94,2024-10-30 10:07:55,2024-10-30 10:07:55,0.02,6020B2FB96C811EF937150EBF6EE7050,215198.18,226276.50,74.18
2024-10-30 P2002 Group 5 Rev 1 R01,1785.10,1785.10,0.98,0.00,0.00,0.00,71151.90,55963.56,56735.65,1.83,10.00,10.00,168.00,869.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,1.00,1.05,164.86,1.00,2024-10-30 10:07:55,47.67,48.64,47.67,240.76,4.31,1.00,-70.00,0.00,0.00,1.12,0.00,1.00,44.91,44.91,10,41.00,40.00,30.39,50.37,1.00,179.65,0.00,0.00,0.00,1.09,38.16,33629,0.00,0.00,0.00,0.00,0.98,22243.00,0.95,2024-10-30 10:07:55,2024-10-30 10:07:55,0.02,6020B52296C811EF937150EBF6EE7050,56735.65,60249.95,46.71
