Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2064.03,2064.03,0.96,0.00,0.00,0.00,93669.15,69016.48,70540.52,1.83,1.00,1.00,452.00,687.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.90,1.00,1.11,177.92,1.00,2024-10-30 10:11:33,51.26,52.76,51.26,228.81,2.98,1.00,-40.00,0.00,0.00,1.13,0.00,1.00,49.22,49.22,1,43.00,42.00,32.71,55.86,1.00,196.89,0.00,0.00,0.00,1.11,39.33,48562,0.00,0.00,0.00,0.00,0.95,27118.00,0.89,2024-10-30 10:11:33,2024-10-30 10:11:33,0.03,E20D418096C811EF937150EBF6EE7050,70540.52,76898.75,50.37
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2591.29,2591.29,0.91,0.00,0.00,0.00,119438.93,93987.90,99228.73,1.83,2.00,2.00,512.00,1756.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.93,1.00,1.07,196.25,1.00,2024-10-30 10:11:33,57.44,58.66,57.44,197.99,2.98,1.00,-30.00,-90.00,0.00,1.18,0.00,1.00,53.38,53.38,2,45.00,47.00,33.01,63.19,1.00,213.51,0.00,0.00,0.00,1.09,36.78,48562,0.00,0.00,0.00,0.00,0.97,33339.00,0.95,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20D447196C811EF937150EBF6EE7050,99228.73,105699.02,55.86
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2176.95,2176.95,0.99,0.00,0.00,0.00,92146.19,76100.26,76407.83,1.83,3.00,3.00,700.00,725.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.95,1.00,1.05,180.54,1.00,2024-10-30 10:11:33,52.65,53.78,52.65,151.17,3.39,1.00,5.00,0.00,0.00,1.10,0.00,1.00,48.95,48.95,3,43.00,43.00,45.59,54.03,1.00,195.82,0.00,0.00,0.00,1.08,43.42,48563,0.00,0.00,0.00,0.00,0.98,39570.00,0.95,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20D469D96C811EF937150EBF6EE7050,76407.83,81434.42,52.20
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,3066.13,3066.13,0.99,0.00,0.00,0.00,146609.56,126804.08,127717.42,1.83,4.00,4.00,539.00,108.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.06,211.86,1.00,2024-10-30 10:11:33,62.48,63.85,62.48,248.87,3.64,1.00,5.00,-90.00,0.00,1.14,0.00,1.00,57.15,57.15,4,48.00,49.00,25.49,65.02,1.00,228.60,0.00,0.00,0.00,1.08,34.42,48564,0.00,0.00,0.00,0.00,0.97,29853.00,0.93,2024-10-30 10:11:33,2024-10-30 10:11:33,0.02,E20D48B896C811EF937150EBF6EE7050,127717.42,136305.76,61.36
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,787.90,787.90,0.97,0.00,0.00,0.00,25531.23,16372.36,16636.92,1.83,5.00,5.00,195.00,812.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.96,1.00,1.04,114.75,1.00,2024-10-30 10:11:33,31.67,32.82,31.67,242.21,3.64,1.00,-75.00,0.00,0.00,1.06,0.00,1.00,31.91,31.91,5,32.00,31.00,35.68,33.88,1.00,127.66,0.00,0.00,0.00,1.11,37.89,48564,0.00,0.00,0.00,0.00,0.98,13309.00,0.90,2024-10-30 10:11:33,2024-10-30 10:11:33,0.03,E20D4ACB96C811EF937150EBF6EE7050,16636.92,18503.85,30.22
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2246.64,2246.64,0.98,0.00,0.00,0.00,96497.00,79377.26,80106.06,1.83,6.00,6.00,494.00,811.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.95,1.00,1.05,183.69,1.00,2024-10-30 10:11:33,53.48,54.90,53.48,227.73,3.81,1.00,5.00,45.00,0.00,1.12,0.00,1.00,49.71,49.71,6,44.00,44.00,31.92,55.86,1.00,198.85,0.00,0.00,0.00,1.08,36.91,48565,0.00,0.00,0.00,0.00,0.98,28473.00,0.94,2024-10-30 10:11:33,2024-10-30 10:11:33,0.03,E20D4CD796C811EF937150EBF6EE7050,80106.06,86625.82,52.20
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,1248.69,1248.69,0.98,0.00,0.00,0.00,44986.98,32734.85,33192.99,1.83,7.00,7.00,272.00,1403.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.96,1.00,1.04,140.41,1.00,2024-10-30 10:11:33,39.87,41.01,39.87,213.48,3.89,1.00,-70.00,0.00,0.00,1.12,0.00,1.00,38.55,38.55,7,36.00,36.00,34.27,43.04,1.00,154.19,0.00,0.00,0.00,1.10,34.32,48566,0.00,0.00,0.00,0.00,0.98,18574.00,0.94,2024-10-30 10:11:33,2024-10-30 10:11:33,0.03,E20D4EEE96C811EF937150EBF6EE7050,33192.99,36106.73,39.38
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,4013.07,4013.07,0.96,0.00,0.00,0.00,225745.33,188667.18,191239.96,1.83,8.00,8.00,349.00,196.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.90,0.99,1.11,242.65,1.00,2024-10-30 10:11:33,71.48,73.42,71.48,247.72,4.06,1.00,-85.00,0.00,0.00,1.18,0.00,1.00,65.99,65.99,8,56.00,53.00,23.61,77.84,1.00,263.98,0.00,0.00,0.00,1.09,33.85,48567,0.00,0.00,0.00,0.00,0.95,35135.00,0.89,2024-10-30 10:11:33,2024-10-30 10:11:33,0.03,E20D510096C811EF937150EBF6EE7050,191239.96,207196.31,70.52
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,3060.21,3060.21,0.96,0.00,0.00,0.00,141439.21,126345.75,127347.26,1.83,10.00,10.00,293.00,1155.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.71,0.99,1.40,217.35,0.99,2024-10-30 10:11:33,62.42,65.38,62.42,101.31,4.89,1.86,10.00,-55.00,0.21,0.83,0.00,0.54,85.40,45.92,9,49.00,52.00,49.50,70.52,1.00,262.65,0.00,0.00,0.00,1.21,56.90,48568,0.00,0.00,0.00,0.00,0.85,57860.00,0.72,2024-10-30 10:11:33,2024-10-30 10:11:33,0.05,E20D550596C811EF937150EBF6EE7050,127347.26,146316.20,61.36
2024-10-30 P2002 Group 5 Rev 1 R02 PP1,2758.84,2758.84,0.96,0.00,0.00,0.00,164673.85,107007.82,109006.99,1.83,11.00,11.00,429.00,612.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.80,1.00,1.26,206.00,1.00,2024-10-30 10:11:33,59.27,61.66,59.27,189.38,5.06,1.00,-60.00,-90.00,0.00,1.06,0.00,1.00,59.41,59.41,10,47.00,48.00,36.17,63.19,1.00,237.63,0.00,0.00,0.00,1.15,48.45,48569,0.00,0.00,0.00,0.00,0.89,38598.00,0.85,2024-10-30 10:11:33,2024-10-30 10:11:33,0.04,E20D571C96C811EF937150EBF6EE7050,109006.99,122769.61,59.53
