 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,1736,255,0,255,255,1007.103,83.692,160.167,984,60,46,48,47.917,46.129,70.724,0.850,49.649,442680,255,NaN,NaN,100,442680,1,993,104,55.670,46.000,1.039,0.963,0.964
2,2306,255,0,255,255,110.186,192.263,191.137,82,165,56,53,56.724,51.761,30.388,0.793,62.201,588030,255,NaN,NaN,100,588030,1,82,211,36.501,53.000,1.096,0.913,0.957
3,93,255,0,255,255,449.952,205.468,37.113,444,200,12,11,11.224,10.550,143.766,0.848,12.369,23715,255,NaN,NaN,100,23715,1,444,204,165.964,10.607,1.064,0.940,0.890
4,1643,255,0,255,255,74.370,290.721,163.966,53,265,47,55,50.728,41.238,89.036,0.768,55.444,418965,255,NaN,NaN,100,418965,1,70,265,97.253,43.722,1.230,0.813,0.935
5,442,255,0,255,255,624.749,347.787,81.983,613,336,24,24,23.933,23.514,155.561,0.826,25.080,112710,255,NaN,NaN,100,112710,1,613,343,156.501,24.000,1.018,0.983,0.935
6,356,255,0,255,255,292.213,357.514,69.012,281,347,22,21,21.355,21.225,145.879,0.939,22.472,90780,255,NaN,NaN,100,90780,1,288,347,110.854,21.000,1.006,0.994,0.943
7,727,255,0,255,255,1039.211,386.273,100.225,1024,371,31,30,30.842,30.012,21.985,0.909,32.202,185385,255,NaN,NaN,100,185385,1,1025,394,25.769,30.000,1.028,0.973,0.958
8,2288,255,0,255,255,439.186,430.594,187.865,412,403,54,55,54.170,53.778,77.102,0.815,55.803,583440,255,NaN,NaN,100,583440,1,423,408,126.254,54.000,1.007,0.993,0.965
9,1822,255,0,255,255,769.226,466.912,166.551,745,443,49,51,48.483,47.849,8.711,0.825,51.624,464610,255,NaN,NaN,100,464610,1,764,443,98.915,48.083,1.013,0.987,0.954
10,1420,255,0,255,255,813.836,505.246,144.267,792,484,44,43,42.632,42.410,40.348,0.857,44.283,362100,255,NaN,NaN,100,362100,1,794,515,25.408,43.000,1.005,0.995,0.953
11,2394,255,0,255,255,310.675,545.390,191.279,283,517,56,56,55.506,54.915,90.990,0.822,57.280,610470,255,NaN,NaN,100,610470,1,284,537,163.780,55.523,1.011,0.989,0.964
12,2042,255,0,255,255,584.145,546.794,173.137,558,521,52,51,51.399,50.584,48.827,0.856,53.339,520710,255,NaN,NaN,100,520710,1,560,559,30.411,50.912,1.016,0.984,0.966
13,514,255,0,255,255,116.733,567.033,92.125,105,552,23,30,28.787,22.734,83.494,0.761,30.150,131070,255,NaN,NaN,100,131070,1,115,582,84.289,23.000,1.266,0.790,0.931
14,2185,255,0,255,255,103.160,620.829,176.652,77,594,53,53,53.158,52.335,5.491,0.880,55.073,557175,255,NaN,NaN,100,557175,1,79,634,29.358,53.000,1.016,0.985,0.969
15,2180,255,0,255,255,878.373,621.330,178.066,852,595,53,53,53.056,52.316,101.403,0.864,54.231,555900,255,NaN,NaN,100,555900,1,866,597,112.782,53.000,1.014,0.986,0.967
16,2355,255,0,255,255,483.406,643.769,211.179,454,621,68,50,64.710,46.337,22.320,0.664,70.491,600525,255,NaN,NaN,100,600525,1,461,666,31.661,50.000,1.397,0.716,0.932
17,1639,255,0,255,255,53.861,773.404,154.510,31,751,46,45,46.209,45.161,34.295,0.863,47.802,417945,255,NaN,NaN,100,417945,1,39,792,52.651,45.000,1.023,0.977,0.966
18,2289,255,0,255,255,493.022,791.766,184.652,464,765,55,54,54.531,53.446,155.175,0.844,60.008,583695,255,NaN,NaN,100,583695,1,464,781,156.425,54.000,1.020,0.980,0.959
19,794,255,0,255,255,532.552,788.106,109.497,519,771,29,34,35.296,28.642,84.688,0.832,37.443,202470,255,NaN,NaN,100,202470,1,520,804,55.886,28.647,1.232,0.811,0.947
20,659,255,0,255,255,45.882,817.140,99.296,31,803,30,29,30.329,27.665,43.815,0.840,31.765,168045,255,NaN,NaN,100,168045,1,32,825,28.179,28.284,1.096,0.912,0.947
21,925,255,0,255,255,981.677,820.553,114.711,964,803,35,35,34.415,34.222,176.306,0.883,36.401,235875,255,NaN,NaN,100,235875,1,964,827,15.945,34.565,1.006,0.994,0.952
22,677,255,0,255,255,958.482,842.168,100.125,943,828,32,29,30.492,28.269,166.601,0.849,32.140,172635,255,NaN,NaN,100,172635,1,943,842,5.356,28.991,1.079,0.927,0.942
23,1593,255,0,255,255,662.046,853.061,157.238,640,830,45,46,45.370,44.705,119.600,0.810,48.021,406215,255,NaN,NaN,100,406215,1,641,840,148.627,45.000,1.015,0.985,0.954
