 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,2734,255,0,255,255,657.550,36.540,201.865,627,7,59,60,62.079,56.075,131.688,0.843,63.411,697170,255,NaN,NaN,100,697170,1,637,13,127.954,57.276,1.107,0.903,0.969
2,1835,255,0,255,255,529.814,31.766,178.024,498,10,60,41,62.935,37.124,13.189,0.728,64.008,467925,255,NaN,NaN,100,467925,1,499,48,28.968,39.029,1.695,0.590,0.936
3,3785,255,0,255,255,531.449,76.847,251.179,495,47,76,63,81.128,59.402,20.152,0.754,84.315,965175,255,NaN,NaN,100,965175,1,498,101,33.879,61.203,1.366,0.732,0.945
4,5134,255,0,255,255,1031.118,143.608,294.576,984,106,97,81,93.967,69.565,161.409,0.743,98.494,1309170,255,NaN,NaN,100,1309170,1,985,123,164.694,75.578,1.351,0.740,0.954
5,3395,255,0,255,255,531.108,151.202,251.681,507,107,48,86,85.056,50.821,88.654,0.674,87.664,865725,255,NaN,NaN,100,865725,1,509,186,64.312,47.793,1.674,0.597,0.937
6,2896,255,0,255,255,482.353,153.188,218.752,455,119,51,69,72.243,51.040,106.046,0.761,76.851,738480,255,NaN,NaN,100,738480,1,465,120,122.242,51.000,1.415,0.707,0.974
7,6158,255,0,255,255,591.806,169.224,318.392,550,122,88,92,97.765,80.198,129.084,0.763,107.299,1570290,255,NaN,NaN,100,1570290,1,556,123,129.327,83.829,1.219,0.820,0.952
8,3362,255,0,255,255,393.155,161.040,232.593,355,132,77,63,79.737,53.685,24.032,0.781,81.025,857310,255,NaN,NaN,100,857310,1,357,176,24.034,55.141,1.485,0.673,0.948
9,4445,255,0,255,255,1174.253,185.202,281.061,1129,152,91,75,81.298,69.615,169.565,0.707,91.269,1133475,255,NaN,NaN,100,1133475,1,1129,184,4.399,72.125,1.168,0.856,0.925
10,1664,255,0,255,255,122.627,180.377,165.137,101,153,44,51,51.752,40.939,113.914,0.767,54.231,424320,255,NaN,NaN,100,424320,1,115,154,112.782,43.323,1.264,0.791,0.959
11,3069,255,0,255,255,960.527,204.070,222.007,927,171,67,65,73.225,53.364,135.459,0.782,75.000,782595,255,NaN,NaN,100,782595,1,939,175,126.870,55.861,1.372,0.729,0.958
12,3727,255,0,255,255,414.225,218.492,244.149,379,181,68,74,77.426,61.289,129.939,0.786,81.566,950385,255,NaN,NaN,100,950385,1,380,195,139.475,62.308,1.263,0.792,0.957
13,6221,255,0,255,255,96.197,271.598,324.274,45,228,106,86,97.983,80.839,177.459,0.743,106.569,1586355,255,NaN,NaN,100,1586355,1,45,280,5.925,84.072,1.212,0.825,0.945
14,2034,255,0,255,255,1164.035,255.730,187.380,1133,231,57,57,58.455,44.304,130.366,0.728,62.968,518670,255,NaN,NaN,100,518670,1,1141,235,133.069,47.075,1.319,0.758,0.923
15,2091,255,0,255,255,760.144,268.512,185.338,735,237,47,61,58.453,45.547,90.401,0.765,63.063,533205,255,NaN,NaN,100,533205,1,760,237,104.697,46.245,1.283,0.779,0.959
16,2172,255,0,255,255,1131.758,278.817,186.451,1104,247,59,60,61.799,44.750,132.890,0.785,62.482,553860,255,NaN,NaN,100,553860,1,1115,254,129.806,43.502,1.381,0.724,0.937
17,2720,255,0,255,255,255.960,316.250,209.037,226,285,63,62,68.545,50.524,43.180,0.782,70.803,693600,255,NaN,NaN,100,693600,1,234,347,53.616,52.497,1.357,0.737,0.933
18,21561,255,0,255,255,727.001,373.405,614.281,625,286,191,162,186.757,146.995,176.517,0.718,191.167,5498055,255,NaN,NaN,100,5498055,1,625,380,2.398,156.151,1.270,0.787,0.944
19,2616,255,0,255,255,1069.565,312.511,200.451,1037,287,67,51,69.093,48.207,19.473,0.818,70.520,667080,255,NaN,NaN,100,667080,1,1037,324,18.178,49.617,1.433,0.698,0.971
20,2291,255,0,255,255,834.216,318.787,190.108,803,289,57,59,61.742,47.245,54.100,0.797,64.661,584205,255,NaN,NaN,100,584205,1,818,347,58.276,48.058,1.307,0.765,0.947
21,6114,255,0,255,255,1157.659,351.488,311.605,1115,300,86,98,97.049,80.213,96.599,0.791,99.745,1559070,255,NaN,NaN,100,1559070,1,1132,305,115.537,84.051,1.210,0.827,0.958
22,1349,255,0,255,255,256.332,363.046,151.882,233,345,47,38,46.365,37.045,160.789,0.735,49.578,343995,255,NaN,NaN,100,343995,1,235,349,138.270,37.387,1.252,0.799,0.921
23,57,255,0,255,255,324.465,361.728,28.627,320,357,9,9,9.292,7.810,118.793,0.874,10.296,14535,255,NaN,NaN,100,14535,1,322,357,119.055,8.875,1.190,0.841,0.857
24,9604,255,0,255,255,226.653,438.802,405.328,171,376,117,128,128.506,95.157,52.920,0.735,137.379,2449020,255,NaN,NaN,100,2449020,1,198,501,58.392,93.528,1.350,0.740,0.941
25,2814,255,0,255,255,83.887,427.638,225.179,55,396,59,65,67.814,52.834,126.754,0.697,75.073,717570,255,NaN,NaN,100,717570,1,58,400,138.240,55.902,1.284,0.779,0.928
26,1707,255,0,255,255,137.110,459.623,182.551,115,430,43,58,59.119,36.764,105.638,0.644,61.400,435285,255,NaN,NaN,100,435285,1,115,438,127.057,38.919,1.608,0.622,0.887
27,14568,255,0,255,255,456.078,506.277,517.370,371,447,158,126,158.663,116.905,160.007,0.684,171.540,3714840,255,NaN,NaN,100,3714840,1,375,462,150.297,123.759,1.357,0.737,0.953
28,2357,255,0,255,255,754.820,481.495,209.563,720,456,64,53,61.790,48.568,168.857,0.674,66.219,601035,255,NaN,NaN,100,601035,1,720,472,165.124,52.080,1.272,0.786,0.921
29,6050,255,0,255,255,606.817,552.731,317.605,564,509,82,95,94.156,81.812,109.311,0.754,97.801,1542750,255,NaN,NaN,100,1542750,1,591,510,106.026,82.000,1.151,0.869,0.950
30,2969,255,0,255,255,848.318,546.474,216.149,819,512,61,67,64.456,58.649,103.219,0.799,68.964,757095,255,NaN,NaN,100,757095,1,841,512,106.858,59.678,1.099,0.910,0.954
31,2372,255,0,255,255,373.408,544.061,194.593,343,515,63,56,57.480,52.543,145.905,0.787,63.198,604860,255,NaN,NaN,100,604860,1,343,541,175.462,53.815,1.094,0.914,0.935
32,2130,255,0,255,255,289.197,549.588,182.409,263,524,54,48,56.506,47.995,163.188,0.804,58.694,543150,255,NaN,NaN,100,543150,1,263,539,156.930,48.000,1.177,0.849,0.967
33,11367,255,0,255,255,944.503,573.716,479.387,861,527,165,103,153.543,94.260,8.603,0.622,166.460,2898585,255,NaN,NaN,100,2898585,1,861,580,7.595,100.495,1.629,0.614,0.903
34,2560,255,0,255,255,714.969,561.600,214.836,686,530,64,68,68.472,47.603,142.039,0.697,71.021,652800,255,NaN,NaN,100,652800,1,688,537,147.653,51.832,1.438,0.695,0.893
35,13784,255,0,255,255,676.054,649.163,499.512,613,569,129,152,144.599,121.372,104.865,0.694,152.643,3514920,255,NaN,NaN,100,3514920,1,685,569,95.262,127.986,1.191,0.839,0.941
36,97,255,0,255,255,220.675,578.108,38.284,215,571,11,14,13.150,9.392,110.999,0.832,14.142,24735,255,NaN,NaN,100,24735,1,219,571,98.130,9.839,1.400,0.714,0.858
37,4624,255,0,255,255,1139.067,609.924,290.676,1094,573,94,79,99.950,58.904,32.418,0.688,100.688,1179120,255,NaN,NaN,100,1179120,1,1101,643,34.479,60.227,1.697,0.589,0.925
38,62,255,0,255,255,123.968,584.177,30.627,119,580,10,9,9.756,8.092,11.888,0.831,10.817,15810,255,NaN,NaN,100,15810,1,120,587,33.690,9.000,1.206,0.829,0.867
39,3453,255,0,255,255,506.007,620.442,229.078,471,583,67,72,71.776,61.253,122.221,0.827,75.769,880515,255,NaN,NaN,100,880515,1,499,583,112.504,61.960,1.172,0.853,0.960
40,7094,255,0,255,255,1087.985,692.305,376.174,1015,644,132,87,133.214,67.803,18.506,0.630,136.821,1808970,255,NaN,NaN,100,1808970,1,1015,712,15.255,78.660,1.965,0.509,0.922
41,144,255,0,255,255,19.604,675.667,47.355,13,667,13,17,16.248,11.284,97.505,0.807,17.117,36720,255,NaN,NaN,100,36720,1,20,667,96.710,12.333,1.440,0.695,0.883
42,2960,255,0,255,255,1172.790,703.943,230.551,1147,669,55,73,73.794,51.072,95.149,0.700,74.947,754800,255,NaN,NaN,100,754800,1,1149,676,121.357,54.572,1.445,0.692,0.919
43,46,255,0,255,255,799.000,677.674,26.971,794,675,11,6,10.649,5.500,10.694,0.795,11.180,11730,255,NaN,NaN,100,11730,1,794,679,10.305,6.000,1.936,0.516,0.876
44,4137,255,0,255,255,829.967,725.577,261.907,793,686,72,77,75.730,69.555,73.318,0.758,79.812,1054935,255,NaN,NaN,100,1054935,1,801,753,52.125,69.399,1.089,0.918,0.953
45,728,255,0,255,255,110.133,722.595,120.711,92,709,38,29,38.490,24.082,6.102,0.628,39.294,185640,255,NaN,NaN,100,185640,1,92,719,165.256,28.210,1.598,0.626,0.847
46,934,255,0,255,255,1133.533,727.504,140.569,1108,710,48,31,46.756,25.434,3.610,0.594,49.729,238170,255,NaN,NaN,100,238170,1,1108,726,164.846,30.495,1.838,0.544,0.877
47,3341,255,0,255,255,641.923,753.001,236.693,614,715,62,75,74.109,57.401,77.897,0.749,76.688,851955,255,NaN,NaN,100,851955,1,630,715,102.043,58.911,1.291,0.775,0.944
48,3531,255,0,255,255,434.531,757.358,244.877,405,719,65,80,80.526,55.831,69.490,0.740,81.786,900405,255,NaN,NaN,100,900405,1,422,799,78.003,60.905,1.442,0.693,0.937
