Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-30 P2002 Group 9 Rev 1 R01 PP1 ,2386.45,2386.45,1.00,0.00,0.00,0.00,105203.25,87608.72,87698.68,1.83,18.00,18.00,612.00,155.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.95,1.00,1.06,188.57,1.00,2024-10-30 10:35:23,55.12,56.22,55.12,189.71,3.31,1.00,-75.00,0.00,0.00,1.13,0.00,1.00,51.17,51.17,11,45.00,44.00,36.14,57.70,1.00,204.66,0.00,0.00,0.00,1.09,40.84,50995,0.00,0.00,0.00,0.00,0.97,33968.00,0.95,2024-10-30 10:35:23,2024-10-30 10:35:23,0.02,3681F69796CC11EF937150EBF6EE7050,87698.68,93040.03,54.03
2024-10-30 P2002 Group 9 Rev 1 R01 PP1 ,3605.12,3605.12,0.93,0.00,0.00,0.00,166334.92,158862.07,162833.37,1.83,19.00,19.00,683.00,286.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.69,0.99,1.45,236.58,0.98,2024-10-30 10:35:23,67.75,71.59,67.75,147.75,3.31,2.08,40.00,-90.00,0.28,0.78,0.00,0.48,97.14,46.69,12,50.00,55.00,37.23,76.01,1.00,287.66,0.00,0.00,0.00,1.22,53.30,50995,0.00,0.00,0.00,0.00,0.83,50336.00,0.70,2024-10-30 10:35:23,2024-10-30 10:35:23,0.05,3681F8E996CC11EF937150EBF6EE7050,162833.37,192072.56,65.02
2024-10-30 P2002 Group 9 Rev 1 R01 PP1 ,2847.28,2847.28,0.98,0.00,0.00,0.00,132960.68,113050.86,114290.45,1.83,22.00,22.00,932.00,1530.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.94,1.00,1.06,204.46,1.00,2024-10-30 10:35:23,60.21,61.26,60.21,218.65,3.41,1.00,20.00,-90.00,0.00,1.14,0.00,1.00,55.32,55.32,13,47.00,48.00,29.19,63.19,1.00,221.28,0.00,0.00,0.00,1.08,36.08,50996,0.00,0.00,0.00,0.00,0.97,32019.00,0.96,2024-10-30 10:35:23,2024-10-30 10:35:23,0.02,3682003996CC11EF937150EBF6EE7050,114290.45,120354.54,59.53
2024-10-30 P2002 Group 9 Rev 1 R01 PP1 ,1862.44,1862.44,0.97,0.00,0.00,0.00,76928.93,59539.13,60462.83,1.83,25.00,25.00,488.00,932.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.94,1.00,1.06,169.02,1.00,2024-10-30 10:35:23,48.70,49.91,48.70,176.34,3.56,1.00,-75.00,0.00,0.00,1.13,0.00,1.00,46.10,46.10,14,41.00,41.00,43.21,52.20,1.00,184.39,0.00,0.00,0.00,1.09,42.01,50997,0.00,0.00,0.00,0.00,0.97,32797.00,0.90,2024-10-30 10:35:23,2024-10-30 10:35:23,0.02,368207AA96CC11EF937150EBF6EE7050,60462.83,65101.36,48.54
2024-10-30 P2002 Group 9 Rev 1 R01 PP1 ,3351.40,3351.40,0.97,0.00,0.00,0.00,167461.20,143250.97,145949.41,1.83,27.00,27.00,343.00,920.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.07,221.42,1.00,2024-10-30 10:35:23,65.32,66.80,65.32,170.02,3.66,1.00,-15.00,-90.00,0.00,1.18,0.00,1.00,59.74,59.74,15,50.00,51.00,36.67,70.52,1.00,238.97,0.00,0.00,0.00,1.08,40.05,50998,0.00,0.00,0.00,0.00,0.97,46464.00,0.94,2024-10-30 10:35:23,2024-10-30 10:35:23,0.02,36820CBC96CC11EF937150EBF6EE7050,145949.41,156090.76,65.02
2024-10-30 P2002 Group 9 Rev 1 R01 PP1 ,1960.18,1960.18,0.98,0.00,0.00,0.00,82185.63,64447.00,65283.90,1.83,28.00,28.00,256.00,796.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.06,172.46,1.00,2024-10-30 10:35:23,49.96,51.13,49.96,238.09,3.73,1.00,0.00,-90.00,0.00,1.11,0.00,1.00,47.12,47.12,16,41.00,43.00,32.19,52.20,1.00,188.49,0.00,0.00,0.00,1.09,38.00,50999,0.00,0.00,0.00,0.00,0.97,25526.00,0.94,2024-10-30 10:35:23,2024-10-30 10:35:23,0.02,36820F4296CC11EF937150EBF6EE7050,65283.90,69997.29,48.54
2024-10-30 P2002 Group 9 Rev 1 R01 PP1 ,1810.85,1810.85,0.98,0.00,0.00,0.00,76144.93,57234.36,57967.97,1.83,30.00,30.00,941.00,415.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.93,1.00,1.08,166.52,1.00,2024-10-30 10:35:23,48.02,49.40,48.02,142.98,3.81,1.00,85.00,0.00,0.00,1.14,0.00,1.00,45.94,45.94,17,42.00,41.00,48.62,52.20,1.00,183.76,0.00,0.00,0.00,1.10,43.93,51000,0.00,0.00,0.00,0.00,0.96,36024.00,0.96,2024-10-30 10:35:23,2024-10-30 10:35:23,0.03,3682142496CC11EF937150EBF6EE7050,57967.97,63130.72,48.54
2024-10-30 P2002 Group 9 Rev 1 R01 PP1 ,3832.81,3832.81,0.96,0.00,0.00,0.00,202745.21,174852.35,178500.40,1.83,32.00,32.00,224.00,114.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.93,1.00,1.08,235.00,1.00,2024-10-30 10:35:23,69.86,70.92,69.86,151.48,3.91,1.00,10.00,0.00,0.00,1.14,0.00,1.00,63.67,63.67,18,53.00,52.00,39.07,72.35,1.00,254.69,0.00,0.00,0.00,1.08,42.50,51001,0.00,0.00,0.00,0.00,0.96,55785.00,0.96,2024-10-30 10:35:23,2024-10-30 10:35:23,0.02,3682192296CC11EF937150EBF6EE7050,178500.40,186797.62,68.69
2024-10-30 P2002 Group 9 Rev 1 R01 PP1 ,3464.70,3464.70,0.94,0.00,0.00,0.00,177616.73,148392.13,153412.97,1.83,34.00,34.00,632.00,1463.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.93,1.00,1.08,224.39,1.00,2024-10-30 10:35:23,66.42,67.77,66.42,197.67,3.91,1.00,10.00,-90.00,0.00,1.16,0.00,1.00,60.93,60.93,19,50.00,52.00,29.47,70.52,1.00,243.70,0.00,0.00,0.00,1.09,35.27,51001,0.00,0.00,0.00,0.00,0.96,38458.00,0.95,2024-10-30 10:35:23,2024-10-30 10:35:23,0.02,36821E0496CC11EF937150EBF6EE7050,153412.97,162965.51,65.02
2024-10-30 P2002 Group 9 Rev 1 R01 PP1 ,1648.21,1648.21,0.95,0.00,0.00,0.00,65172.27,48802.56,50336.24,1.83,35.00,35.00,938.00,1862.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.06,159.50,1.00,2024-10-30 10:35:23,45.81,47.11,45.81,189.45,3.91,1.00,5.00,-90.00,0.00,1.11,0.00,1.00,43.62,43.62,20,39.00,40.00,43.04,48.54,1.00,174.47,0.00,0.00,0.00,1.09,44.33,51001,0.00,0.00,0.00,0.00,0.97,29442.00,0.94,2024-10-30 10:35:23,2024-10-30 10:35:23,0.03,3682207D96CC11EF937150EBF6EE7050,50336.24,54754.02,44.87
2024-10-30 P2002 Group 9 Rev 1 R01 PP1 ,2512.15,2512.15,0.98,0.00,0.00,0.00,120186.33,93943.63,94718.10,1.83,36.00,36.00,936.00,106.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.91,1.00,1.10,194.08,1.00,2024-10-30 10:35:23,56.56,57.95,56.56,243.67,3.98,1.00,10.00,-65.00,0.00,1.11,0.00,1.00,53.49,53.49,21,46.00,46.00,22.56,59.53,1.00,213.95,0.00,0.00,0.00,1.10,35.69,51002,0.00,0.00,0.00,0.00,0.95,22173.00,0.92,2024-10-30 10:35:23,2024-10-30 10:35:23,0.02,368222FB96CC11EF937150EBF6EE7050,94718.10,101895.31,55.86
2024-10-30 P2002 Group 9 Rev 1 R01 PP1 ,2171.15,2171.15,0.99,0.00,0.00,0.00,96497.00,76235.17,76102.63,1.83,38.00,38.00,400.00,379.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.92,0.99,1.08,182.86,1.00,2024-10-30 10:35:23,52.58,54.39,52.58,253.86,4.06,1.00,5.00,-90.00,0.00,1.16,0.00,1.00,49.71,49.71,22,43.00,45.00,21.25,57.70,1.00,198.85,0.00,0.00,0.00,1.09,32.92,51003,0.00,0.00,0.00,0.00,0.96,18405.00,0.88,2024-10-30 10:35:23,2024-10-30 10:35:23,0.03,368227E496CC11EF937150EBF6EE7050,76102.63,84239.57,52.20
2024-10-30 P2002 Group 9 Rev 1 R01 PP1 ,3706.89,3706.89,0.96,0.00,0.00,0.00,191643.74,166311.62,169776.64,1.83,41.00,41.00,243.00,571.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.07,231.23,1.00,2024-10-30 10:35:23,68.70,69.75,68.70,246.57,4.23,1.00,-55.00,50.00,0.00,1.16,0.00,1.00,62.49,62.49,23,52.00,52.00,25.14,72.35,1.00,249.95,0.00,0.00,0.00,1.08,34.22,51004,0.00,0.00,0.00,0.00,0.97,34842.00,0.95,2024-10-30 10:35:23,2024-10-30 10:35:23,0.02,36822F4396CC11EF937150EBF6EE7050,169776.64,177703.26,66.85
2024-10-30 P2002 Group 9 Rev 1 R01 PP1 ,5322.03,5322.03,0.89,0.00,0.00,0.00,380619.67,281086.32,292065.02,1.83,45.00,45.00,594.00,1527.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.82,0.98,1.22,283.74,1.00,2024-10-30 10:35:23,82.32,86.44,82.32,203.48,4.41,1.00,-30.00,-90.00,0.00,1.25,0.00,1.00,78.55,78.55,24,57.00,63.00,25.97,97.99,1.00,314.19,0.00,0.00,0.00,1.11,32.21,51005,0.00,0.00,0.00,0.00,0.91,49870.00,0.76,2024-10-30 10:35:23,2024-10-30 10:35:23,0.05,3682393696CC11EF937150EBF6EE7050,292065.02,338191.87,77.84
2024-10-30 P2002 Group 9 Rev 1 R01 PP1 ,3131.38,3131.38,0.92,0.00,0.00,0.00,153771.01,125423.86,131815.53,1.83,51.00,51.00,309.00,1814.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.93,1.00,1.07,214.21,1.00,2024-10-30 10:35:23,63.14,64.26,63.14,167.64,4.81,1.00,-80.00,0.00,0.00,1.18,0.00,1.00,58.07,58.07,25,51.00,47.00,40.07,68.69,1.00,232.27,0.00,0.00,0.00,1.08,41.31,51006,0.00,0.00,0.00,0.00,0.97,47805.00,0.94,2024-10-30 10:35:23,2024-10-30 10:35:23,0.02,36824DF896CC11EF937150EBF6EE7050,131815.53,138929.05,59.53
2024-10-30 P2002 Group 9 Rev 1 R01 PP1 ,2012.06,2012.06,0.85,0.00,0.00,0.00,101259.15,62884.68,67892.88,1.83,53.00,53.00,580.00,259.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.84,0.97,1.19,181.83,1.00,2024-10-30 10:35:23,50.61,54.29,50.61,172.40,4.98,1.00,-40.00,-90.00,0.00,1.25,0.00,1.00,50.52,50.52,26,41.00,45.00,39.28,63.19,1.00,202.07,0.00,0.00,0.00,1.11,56.04,51007,0.00,0.00,0.00,0.00,0.92,31856.00,0.77,2024-10-30 10:35:23,2024-10-30 10:35:23,0.07,3682530A96CC11EF937150EBF6EE7050,67892.88,83767.64,48.54
2024-10-30 P2002 Group 9 Rev 1 R01 PP1 ,2009.17,2009.17,0.91,0.00,0.00,0.00,90639.82,64291.23,67746.92,1.83,54.00,54.00,770.00,687.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.90,1.00,1.11,175.95,1.00,2024-10-30 10:35:23,50.58,52.30,50.58,249.29,4.98,1.00,-35.00,60.00,0.00,1.15,0.00,1.00,48.69,48.69,27,42.00,44.00,23.90,55.86,1.00,194.75,0.00,0.00,0.00,1.11,34.98,51007,0.00,0.00,0.00,0.00,0.95,19358.00,0.92,2024-10-30 10:35:23,2024-10-30 10:35:23,0.03,368256C996CC11EF937150EBF6EE7050,67746.92,74913.89,48.54
2024-10-30 P2002 Group 9 Rev 1 R01 PP1 ,2579.55,2579.55,0.95,0.00,0.00,0.00,124155.74,96228.22,98555.52,1.83,56.00,56.00,927.00,756.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.91,0.99,1.10,197.42,1.00,2024-10-30 10:35:23,57.31,59.07,57.31,162.16,5.06,1.00,25.00,-90.00,0.00,1.13,0.00,1.00,54.07,54.07,28,45.00,46.00,39.33,61.36,1.00,216.28,0.00,0.00,0.00,1.10,46.49,51008,0.00,0.00,0.00,0.00,0.95,39567.00,0.85,2024-10-30 10:35:23,2024-10-30 10:35:23,0.03,36825CB496CC11EF937150EBF6EE7050,98555.52,107914.47,55.86
2024-10-30 P2002 Group 9 Rev 1 R01 PP1 ,2267.00,2267.00,0.96,0.00,0.00,0.00,102880.66,79697.02,81197.11,1.83,58.00,58.00,695.00,1499.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.92,1.00,1.09,185.07,1.00,2024-10-30 10:35:23,53.73,54.95,53.73,219.57,5.06,1.00,-70.00,-20.00,0.00,1.17,0.00,1.00,50.79,50.79,29,44.00,44.00,30.09,59.53,1.00,203.15,0.00,0.00,0.00,1.10,36.20,51008,0.00,0.00,0.00,0.00,0.96,27052.00,0.92,2024-10-30 10:35:23,2024-10-30 10:35:23,0.02,368261CF96CC11EF937150EBF6EE7050,81197.11,86866.89,52.20
2024-10-30 P2002 Group 9 Rev 1 R01 PP1 ,1588.58,1588.58,0.95,0.00,0.00,0.00,62797.00,46424.77,47629.74,1.83,59.00,59.00,776.00,134.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.94,1.00,1.06,156.83,1.00,2024-10-30 10:35:23,44.97,46.10,44.97,255.00,5.16,1.00,75.00,0.00,0.00,1.13,0.00,1.00,43.08,43.08,30,40.00,39.00,22.13,48.54,1.00,172.32,0.00,0.00,0.00,1.10,33.07,51009,0.00,0.00,0.00,0.00,0.97,14669.00,0.92,2024-10-30 10:35:23,2024-10-30 10:35:23,0.02,3682644696CC11EF937150EBF6EE7050,47629.74,51282.31,44.87
2024-10-30 P2002 Group 9 Rev 1 R01 PP1 ,4996.21,4996.21,0.97,0.00,0.00,0.00,315837.91,261471.03,265658.97,1.83,60.00,60.00,755.00,586.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.88,1.00,1.14,268.53,1.00,2024-10-30 10:35:23,79.76,81.46,79.76,198.94,5.16,1.00,-75.00,-90.00,0.00,1.13,0.00,1.00,73.81,73.81,31,58.00,59.00,25.92,83.34,1.00,295.25,0.00,0.00,0.00,1.10,42.01,51009,0.00,0.00,0.00,0.00,0.94,47000.00,0.92,2024-10-30 10:35:23,2024-10-30 10:35:23,0.02,368266C396CC11EF937150EBF6EE7050,265658.97,282980.83,79.67
2024-10-30 P2002 Group 9 Rev 1 R01 PP1 ,1563.08,1563.08,0.92,0.00,0.00,0.00,61152.73,44149.51,46487.50,1.83,62.00,62.00,763.00,1639.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.95,1.00,1.06,155.72,1.00,2024-10-30 10:35:23,44.61,45.79,44.61,197.93,5.16,1.00,-85.00,0.00,0.00,1.14,0.00,1.00,42.70,42.70,32,40.00,38.00,39.50,48.54,1.00,170.81,0.00,0.00,0.00,1.10,39.50,51009,0.00,0.00,0.00,0.00,0.97,25835.00,0.93,2024-10-30 10:35:23,2024-10-30 10:35:23,0.03,36826BDA96CC11EF937150EBF6EE7050,46487.50,50270.19,43.04
2024-10-30 P2002 Group 9 Rev 1 R01 PP1 ,7355.69,7355.69,0.58,0.00,0.00,0.00,370978.20,420782.73,474568.78,1.83,63.00,63.00,493.00,1734.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.60,0.77,1.67,364.88,0.91,2024-10-30 10:35:23,96.78,112.44,96.78,143.00,5.16,2.91,55.00,-30.00,0.16,0.86,0.00,0.34,158.85,54.53,33,85.00,66.00,39.05,136.45,1.00,426.75,0.00,0.00,0.00,1.17,42.50,51009,0.00,0.00,0.00,0.00,0.77,100827.00,0.23,2024-10-30 10:35:23,2024-10-30 10:35:23,0.14,36826E4496CC11EF937150EBF6EE7050,474568.78,744320.27,83.34
2024-10-30 P2002 Group 9 Rev 1 R01 PP1 ,2232.11,2232.11,0.98,0.00,0.00,0.00,95851.46,78535.64,79330.15,1.83,64.00,64.00,293.00,385.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.95,1.00,1.05,182.81,1.00,2024-10-30 10:35:23,53.31,54.49,53.31,193.27,5.23,1.00,5.00,-90.00,0.00,1.13,0.00,1.00,49.60,49.60,34,43.00,44.00,36.81,55.86,1.00,198.41,0.00,0.00,0.00,1.09,39.02,51010,0.00,0.00,0.00,0.00,0.97,32651.00,0.96,2024-10-30 10:35:23,2024-10-30 10:35:23,0.02,368270B096CC11EF937150EBF6EE7050,79330.15,84713.27,52.20
2024-10-30 P2002 Group 9 Rev 1 R01 PP1 ,2035.15,2035.15,0.94,0.00,0.00,0.00,87070.98,66631.95,69064.86,1.83,66.00,66.00,786.00,1336.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.94,1.00,1.07,175.67,1.00,2024-10-30 10:35:23,50.90,52.05,50.90,207.38,5.23,1.00,-85.00,20.00,0.00,1.12,0.00,1.00,48.04,48.04,35,43.00,42.00,34.55,54.03,1.00,192.16,0.00,0.00,0.00,1.09,39.22,51010,0.00,0.00,0.00,0.00,0.97,28296.00,0.91,2024-10-30 10:35:23,2024-10-30 10:35:23,0.02,3682759B96CC11EF937150EBF6EE7050,69064.86,73826.10,48.54
