Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,4783.59,4783.59,0.50,0.00,0.00,0.00,247439.43,179405.84,248882.36,1.83,1.00,1.00,503.00,480.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.70,0.76,1.44,291.04,0.95,2024-10-30 10:38:11,78.04,88.58,78.04,146.43,2.77,2.01,-75.00,25.00,0.00,1.00,0.00,0.50,108.53,53.88,1,71.00,57.00,42.14,108.98,1.00,324.81,0.00,0.00,0.00,1.12,42.92,50735,0.00,0.00,0.00,0.00,0.83,73443.00,0.67,2024-10-30 10:38:11,2024-10-30 10:38:11,0.12,9AAB38EB96CC11EF937150EBF6EE7050,248882.36,363897.72,55.86
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,2118.99,2118.99,0.99,0.00,0.00,0.00,92775.00,73119.29,73376.76,1.83,2.00,2.00,490.00,571.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.93,1.00,1.08,178.72,1.00,2024-10-30 10:38:11,51.94,53.12,51.94,143.69,2.77,1.00,-90.00,0.00,0.00,1.10,0.00,1.00,49.07,49.07,2,44.00,43.00,48.18,54.03,1.00,196.26,0.00,0.00,0.00,1.10,44.59,50735,0.00,0.00,0.00,0.00,0.96,40855.00,0.96,2024-10-30 10:38:11,2024-10-30 10:38:11,0.02,9AAB3BD896CC11EF937150EBF6EE7050,73376.76,78466.54,52.20
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,4583.53,4583.53,0.97,0.00,0.00,0.00,252154.16,229636.92,233433.57,1.83,3.00,3.00,409.00,726.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.06,255.54,1.00,2024-10-30 10:38:11,76.39,77.33,76.39,167.05,2.77,1.00,-70.00,0.00,0.00,1.16,0.00,1.00,68.47,68.47,3,57.00,55.00,33.89,79.67,1.00,273.90,0.00,0.00,0.00,1.07,39.51,50735,0.00,0.00,0.00,0.00,0.97,56827.00,0.96,2024-10-30 10:38:11,2024-10-30 10:38:11,0.01,9AAB3EB696CC11EF937150EBF6EE7050,233433.57,242166.35,74.18
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,2357.28,2357.28,0.98,0.00,0.00,0.00,105890.08,85365.62,86095.55,1.83,4.00,4.00,366.00,960.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.93,1.00,1.07,187.76,1.00,2024-10-30 10:38:11,54.78,56.07,54.78,162.68,2.77,1.00,30.00,-55.00,0.00,1.13,0.00,1.00,51.28,51.28,4,45.00,45.00,42.29,57.70,1.00,205.11,0.00,0.00,0.00,1.09,42.02,50735,0.00,0.00,0.00,0.00,0.97,39329.00,0.96,2024-10-30 10:38:11,2024-10-30 10:38:11,0.02,9AAB40DC96CC11EF937150EBF6EE7050,86095.55,92284.30,54.03
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,5270.20,5270.20,0.97,0.00,0.00,0.00,315837.91,283445.27,287808.99,1.83,5.00,5.00,600.00,1352.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.92,1.00,1.09,273.07,1.00,2024-10-30 10:38:11,81.92,83.24,81.92,193.89,2.77,1.00,5.00,-90.00,0.00,1.15,0.00,1.00,73.81,73.81,5,59.00,60.00,26.31,85.17,1.00,295.25,0.00,0.00,0.00,1.08,33.46,50735,0.00,0.00,0.00,0.00,0.96,50069.00,0.96,2024-10-30 10:38:11,2024-10-30 10:38:11,0.02,9AAB431C96CC11EF937150EBF6EE7050,287808.99,301948.53,81.51
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,3901.86,3901.86,0.96,0.00,0.00,0.00,202745.21,179511.51,183345.66,1.83,6.00,6.00,235.00,1750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.06,237.28,1.00,2024-10-30 10:38:11,70.48,71.84,70.48,207.22,2.77,1.00,10.00,-90.00,0.00,1.17,0.00,1.00,63.67,63.67,6,52.00,53.00,27.13,74.18,1.00,254.69,0.00,0.00,0.00,1.07,33.07,50735,0.00,0.00,0.00,0.00,0.97,39360.00,0.95,2024-10-30 10:38:11,2024-10-30 10:38:11,0.02,9AAB454696CC11EF937150EBF6EE7050,183345.66,194127.52,68.69
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,3910.87,3910.87,0.95,0.00,0.00,0.00,212713.81,178763.32,183981.16,1.83,7.00,7.00,647.00,546.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.92,1.00,1.09,238.30,1.00,2024-10-30 10:38:11,70.57,72.09,70.57,236.55,2.86,1.00,-35.00,-90.00,0.00,1.17,0.00,1.00,64.70,64.70,7,52.00,54.00,25.21,76.01,1.00,258.80,0.00,0.00,0.00,1.09,36.58,50736,0.00,0.00,0.00,0.00,0.96,36651.00,0.95,2024-10-30 10:38:11,2024-10-30 10:38:11,0.02,9AAB475E96CC11EF937150EBF6EE7050,183981.16,196197.10,68.69
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,4498.78,4498.78,0.67,0.00,0.00,0.00,256041.93,189969.05,226989.48,1.83,8.00,8.00,476.00,618.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.74,0.90,1.34,276.85,0.96,2024-10-30 10:38:11,75.68,84.41,75.68,154.01,2.86,1.59,65.00,0.00,0.00,1.10,0.00,0.63,93.87,58.93,8,68.00,51.00,39.78,103.49,1.00,305.61,0.00,0.00,0.00,1.10,42.66,50736,0.00,0.00,0.00,0.00,0.86,65595.00,0.73,2024-10-30 10:38:11,2024-10-30 10:38:11,0.10,9AAB497796CC11EF937150EBF6EE7050,226989.48,314863.40,66.85
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,4332.54,4332.54,0.98,0.00,0.00,0.00,242171.61,212157.54,214524.97,1.83,9.00,9.00,339.00,794.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.92,1.00,1.09,249.48,1.00,2024-10-30 10:38:11,74.27,75.55,74.27,171.21,2.86,1.00,0.00,-90.00,0.00,1.13,0.00,1.00,67.56,67.56,9,55.00,56.00,34.22,76.01,1.00,270.23,0.00,0.00,0.00,1.08,39.65,50736,0.00,0.00,0.00,0.00,0.96,54552.00,0.96,2024-10-30 10:38:11,2024-10-30 10:38:11,0.02,9AAB4B9696CC11EF937150EBF6EE7050,214524.97,225819.99,74.18
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,3214.53,3214.53,0.77,0.00,0.00,0.00,174873.42,119381.84,137100.57,1.83,10.00,10.00,283.00,855.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.76,0.96,1.31,224.68,1.00,2024-10-30 10:38:11,63.98,67.77,63.98,202.38,2.86,1.39,-85.00,20.00,0.00,1.01,0.00,0.72,75.36,54.36,10,55.00,48.00,31.93,76.01,1.00,259.43,0.00,0.00,0.00,1.15,41.39,50736,0.00,0.00,0.00,0.00,0.87,38990.00,0.76,2024-10-30 10:38:11,2024-10-30 10:38:11,0.06,9AAB4DA996CC11EF937150EBF6EE7050,137100.57,162965.51,59.53
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,3856.82,3856.82,0.89,0.00,0.00,0.00,210529.64,169828.26,180180.28,1.83,11.00,11.00,518.00,1003.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.91,0.99,1.10,239.04,1.00,2024-10-30 10:38:11,70.08,72.14,70.08,167.67,2.86,1.00,-35.00,-90.00,0.00,1.21,0.00,1.00,64.48,64.48,11,50.00,54.00,36.33,77.84,1.00,257.91,0.00,0.00,0.00,1.08,39.44,50736,0.00,0.00,0.00,0.00,0.95,52166.00,0.87,2024-10-30 10:38:11,2024-10-30 10:38:11,0.03,9AAB4FBC96CC11EF937150EBF6EE7050,180180.28,196612.77,65.02
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,4079.27,4079.27,0.74,0.00,0.00,0.00,250928.72,171204.90,195991.66,1.83,12.00,12.00,245.00,1528.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.85,0.94,1.17,253.18,1.00,2024-10-30 10:38:11,72.07,76.88,72.07,206.57,2.86,1.00,30.00,-70.00,0.00,1.33,0.00,1.00,68.36,68.36,12,55.00,56.00,26.68,90.66,1.00,273.45,0.00,0.00,0.00,1.08,31.80,50736,0.00,0.00,0.00,0.00,0.92,40292.00,0.77,2024-10-30 10:38:11,2024-10-30 10:38:11,0.06,9AAB51D196CC11EF937150EBF6EE7050,195991.66,237890.13,65.02
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,3402.06,3402.06,0.98,0.00,0.00,0.00,168786.00,148219.77,149271.32,1.83,13.00,13.00,565.00,1638.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.06,222.84,1.00,2024-10-30 10:38:11,65.82,67.26,65.82,211.03,2.86,1.00,-65.00,0.00,0.00,1.18,0.00,1.00,59.90,59.90,13,50.00,50.00,27.64,70.52,1.00,239.59,0.00,0.00,0.00,1.08,33.67,50736,0.00,0.00,0.00,0.00,0.97,35488.00,0.93,2024-10-30 10:38:11,2024-10-30 10:38:11,0.02,9AAB53EC96CC11EF937150EBF6EE7050,149271.32,159322.60,65.02
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,3742.84,3742.84,0.75,0.00,0.00,0.00,223003.92,151760.61,172252.68,1.83,14.00,14.00,261.00,150.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.85,0.94,1.17,242.01,1.00,2024-10-30 10:38:11,69.03,73.21,69.03,154.33,2.94,1.00,50.00,-55.00,0.00,1.30,0.00,1.00,65.73,65.73,14,57.00,51.00,40.54,85.17,1.00,262.91,0.00,0.00,0.00,1.09,42.97,50737,0.00,0.00,0.00,0.00,0.92,56681.00,0.70,2024-10-30 10:38:11,2024-10-30 10:38:11,0.06,9AAB55FC96CC11EF937150EBF6EE7050,172252.68,205478.04,63.19
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,3599.14,3599.14,0.99,0.00,0.00,0.00,190623.33,161766.63,162428.29,1.83,15.00,15.00,509.00,580.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.91,1.00,1.09,229.70,1.00,2024-10-30 10:38:11,67.69,69.45,67.69,154.31,2.94,1.00,-40.00,0.00,0.00,1.16,0.00,1.00,62.38,62.38,15,51.00,51.00,38.80,72.35,1.00,249.51,0.00,0.00,0.00,1.09,42.17,50737,0.00,0.00,0.00,0.00,0.96,52377.00,0.89,2024-10-30 10:38:11,2024-10-30 10:38:11,0.03,9AAB580996CC11EF937150EBF6EE7050,162428.29,175380.37,66.85
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,1517.83,1517.83,0.95,0.00,0.00,0.00,61631.32,44224.35,44483.34,1.83,16.00,16.00,459.00,964.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.92,0.99,1.09,156.62,1.00,2024-10-30 10:38:11,43.96,46.10,43.96,217.73,2.94,1.00,-80.00,-35.00,0.00,1.13,0.00,1.00,42.81,42.81,16,40.00,39.00,38.24,48.54,1.00,171.25,0.00,0.00,0.00,1.09,40.12,50737,0.00,0.00,0.00,0.00,0.96,24400.00,0.80,2024-10-30 10:38:11,2024-10-30 10:38:11,0.05,9AAB5A2196CC11EF937150EBF6EE7050,44483.34,51282.31,43.04
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,6532.19,6532.19,0.93,0.00,0.00,0.00,473651.79,382958.00,397147.61,1.83,17.00,17.00,413.00,1834.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.85,1.00,1.17,307.37,1.00,2024-10-30 10:38:11,91.20,94.02,91.20,132.74,2.94,1.00,-90.00,0.00,0.00,1.18,0.00,1.00,84.49,84.49,17,69.00,63.00,37.29,99.82,1.00,337.95,0.00,0.00,0.00,1.10,42.31,50737,0.00,0.00,0.00,0.00,0.92,86333.00,0.88,2024-10-30 10:38:11,2024-10-30 10:38:11,0.03,9AAB5C4596CC11EF937150EBF6EE7050,397147.61,435200.04,88.83
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,2055.36,2055.36,0.97,0.00,0.00,0.00,85024.58,68831.95,70096.58,1.83,18.00,18.00,421.00,251.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.96,1.00,1.04,176.22,1.00,2024-10-30 10:38:11,51.16,52.30,51.16,139.49,3.02,1.00,15.00,0.00,0.00,1.13,0.00,1.00,47.66,47.66,18,42.00,42.00,46.59,54.03,1.00,190.64,0.00,0.00,0.00,1.08,42.38,50738,0.00,0.00,0.00,0.00,0.98,38481.00,0.91,2024-10-30 10:38:11,2024-10-30 10:38:11,0.02,9AAB5E5496CC11EF937150EBF6EE7050,70096.58,74913.89,50.37
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,3961.95,3961.95,0.98,0.00,0.00,0.00,206390.47,185146.42,187597.64,1.83,19.00,19.00,531.00,403.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.06,239.03,1.00,2024-10-30 10:38:11,71.02,72.14,71.02,147.30,3.02,1.00,65.00,0.00,0.00,1.19,0.00,1.00,64.05,64.05,19,53.00,53.00,38.99,76.01,1.00,256.21,0.00,0.00,0.00,1.07,43.15,50738,0.00,0.00,0.00,0.00,0.97,57353.00,0.95,2024-10-30 10:38:11,2024-10-30 10:38:11,0.02,9AAB606196CC11EF937150EBF6EE7050,187597.64,196612.77,70.52
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,5160.52,5160.52,0.97,0.00,0.00,0.00,307597.84,273972.69,278871.54,1.83,20.00,20.00,333.00,1432.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.92,1.00,1.09,270.36,1.00,2024-10-30 10:38:11,81.06,82.32,81.06,201.68,3.02,1.00,-30.00,-90.00,0.00,1.16,0.00,1.00,73.16,73.16,20,58.00,60.00,25.32,85.17,1.00,292.66,0.00,0.00,0.00,1.08,32.41,50738,0.00,0.00,0.00,0.00,0.96,47265.00,0.95,2024-10-30 10:38:11,2024-10-30 10:38:11,0.02,9AAB626D96CC11EF937150EBF6EE7050,278871.54,292091.27,79.67
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,2058.25,2058.25,0.95,0.00,0.00,0.00,87070.98,68334.75,70244.44,1.83,21.00,21.00,351.00,1097.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.94,1.00,1.06,176.43,1.00,2024-10-30 10:38:11,51.19,52.30,51.19,185.53,3.11,1.00,15.00,-90.00,0.00,1.12,0.00,1.00,48.04,48.04,21,42.00,43.00,37.55,54.03,1.00,192.16,0.00,0.00,0.00,1.09,40.33,50739,0.00,0.00,0.00,0.00,0.97,31054.00,0.94,2024-10-30 10:38:11,2024-10-30 10:38:11,0.02,9AAB65A396CC11EF937150EBF6EE7050,70244.44,74913.89,50.37
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,4832.15,4832.15,0.74,0.00,0.00,0.00,280102.90,234339.76,252681.75,1.83,22.00,22.00,284.00,1426.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.74,0.90,1.35,281.69,0.96,2024-10-30 10:38:11,78.44,85.93,78.44,200.33,3.11,1.62,40.00,-75.00,0.00,1.04,0.00,0.62,97.64,60.44,22,59.00,63.00,28.11,101.65,1.00,316.15,0.00,0.00,0.00,1.12,34.00,50739,0.00,0.00,0.00,0.00,0.86,49443.00,0.59,2024-10-30 10:38:11,2024-10-30 10:38:11,0.09,9AAB690596CC11EF937150EBF6EE7050,252681.75,332255.34,72.35
2024-10-30 P2002 Group 9 Rev 1 R02 PP1,5102.68,5102.68,0.99,0.00,0.00,0.00,299502.36,272032.26,274196.05,1.83,23.00,23.00,519.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.93,1.00,1.08,268.93,1.00,2024-10-30 10:38:11,80.60,81.96,80.60,144.13,3.19,1.00,5.00,-90.00,0.00,1.15,0.00,1.00,72.52,72.52,23,58.00,59.00,35.48,83.34,1.00,290.07,0.00,0.00,0.00,1.08,40.18,50740,0.00,0.00,0.00,0.00,0.96,65559.00,0.96,2024-10-30 10:38:11,2024-10-30 10:38:11,0.02,9AAB7FBB96CC11EF937150EBF6EE7050,274196.05,288316.60,79.67
