 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,2238,255,0,255,255,301.040,30.144,181.966,275,4,53,54,54.016,52.753,58.960,0.849,55.543,570690,255,NaN,NaN,100,570690,1,275,40,23.334,53.000,1.024,0.977,0.969
2,1825,255,0,255,255,1139.447,48.326,165.723,1115,24,49,49,48.436,47.974,71.085,0.835,49.930,465375,255,NaN,NaN,100,465375,1,1119,62,32.735,48.383,1.010,0.990,0.964
3,3148,255,0,255,255,333.071,97.980,225.321,302,66,63,64,63.804,62.820,58.493,0.779,68.242,802740,255,NaN,NaN,100,802740,1,311,126,55.146,63.000,1.016,0.985,0.963
4,3612,255,0,255,255,636.533,135.946,242.191,602,102,69,68,69.446,66.223,35.654,0.774,71.561,921060,255,NaN,NaN,100,921060,1,607,156,33.024,67.082,1.049,0.954,0.968
5,5595,255,0,255,255,351.530,191.014,298.818,309,148,86,86,84.981,83.828,127.265,0.787,87.801,1426725,255,NaN,NaN,100,1426725,1,323,226,52.869,84.523,1.014,0.986,0.969
6,1640,255,0,255,255,1125.498,213.137,156.409,1102,190,47,46,46.483,44.922,44.406,0.842,48.260,418200,255,NaN,NaN,100,418200,1,1106,227,34.019,45.616,1.035,0.966,0.961
7,2272,255,0,255,255,273.892,244.333,193.137,247,220,56,52,58.931,49.088,42.590,0.765,65.215,579360,255,NaN,NaN,100,579360,1,250,261,35.640,51.660,1.201,0.833,0.959
8,1885,255,0,255,255,483.646,250.724,169.137,459,226,49,49,49.471,48.514,12.310,0.828,51.039,480675,255,NaN,NaN,100,480675,1,463,266,34.624,49.000,1.020,0.981,0.965
9,2326,255,0,255,255,885.549,264.354,198.593,857,237,56,59,58.329,50.774,134.299,0.741,61.855,593130,255,NaN,NaN,100,593130,1,863,243,124.461,51.755,1.149,0.870,0.940
10,1715,255,0,255,255,66.406,284.780,162.551,43,261,47,47,47.148,46.314,136.999,0.816,48.877,437325,255,NaN,NaN,100,437325,1,45,273,149.237,47.000,1.018,0.982,0.962
11,4898,255,0,255,255,942.383,302.059,276.777,903,262,79,80,79.651,78.296,149.719,0.803,82.006,1248990,255,NaN,NaN,100,1248990,1,910,276,142.431,78.741,1.017,0.983,0.972
12,2331,255,0,255,255,833.636,308.281,189.522,806,281,55,55,54.832,54.127,63.516,0.816,56.859,594405,255,NaN,NaN,100,594405,1,821,334,66.140,54.707,1.013,0.987,0.965
13,2300,255,0,255,255,693.175,326.014,186.451,666,298,54,56,54.773,53.466,108.533,0.831,56.223,586500,255,NaN,NaN,100,586500,1,691,298,95.102,54.000,1.024,0.976,0.964
14,2803,255,0,255,255,331.966,346.111,205.522,303,315,58,62,61.619,57.918,98.804,0.834,62.936,714765,255,NaN,NaN,100,714765,1,323,316,107.571,58.000,1.064,0.940,0.969
15,2068,255,0,255,255,69.797,354.353,178.208,40,329,57,50,54.311,48.481,5.023,0.818,57.871,527340,255,NaN,NaN,100,527340,1,40,361,9.951,50.000,1.120,0.893,0.956
16,2081,255,0,255,255,910.815,369.137,175.966,886,342,50,54,53.364,49.652,95.699,0.845,54.452,530655,255,NaN,NaN,100,530655,1,909,342,97.386,50.000,1.075,0.930,0.967
17,1725,255,0,255,255,1078.447,374.669,160.167,1055,352,47,47,47.432,46.305,16.913,0.845,50.090,439875,255,NaN,NaN,100,439875,1,1056,385,26.053,47.000,1.024,0.976,0.962
18,2339,255,0,255,255,812.709,393.415,190.936,785,366,56,55,54.848,54.297,28.392,0.806,56.613,596445,255,NaN,NaN,100,596445,1,791,412,35.655,55.000,1.010,0.990,0.962
19,5476,255,0,255,255,706.189,412.049,288.777,666,370,81,85,85.477,81.569,102.566,0.825,87.618,1396380,255,NaN,NaN,100,1396380,1,678,378,128.047,81.000,1.048,0.954,0.974
