 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,2039,255,0,255,255,1002.201,39.535,174.894,977,14,51,52,51.700,50.215,118.550,0.838,53.075,519945,255,NaN,NaN,100,519945,1,983,21,137.291,51.000,1.030,0.971,0.963
2,2022,255,0,255,255,322.529,46.166,172.894,297,20,51,52,50.900,50.580,172.133,0.850,52.811,515610,255,NaN,NaN,100,515610,1,297,54,18.778,51.000,1.006,0.994,0.963
3,4715,255,0,255,255,809.063,74.801,266.534,768,36,80,77,78.849,76.137,151.900,0.834,80.777,1202325,255,NaN,NaN,100,1202325,1,769,69,164.932,77.000,1.036,0.966,0.974
4,3615,255,0,255,255,273.232,79.725,233.321,239,46,68,68,68.235,67.455,81.453,0.834,69.893,921825,255,NaN,NaN,100,921825,1,253,108,56.083,68.000,1.012,0.989,0.973
5,3172,255,0,255,255,1163.309,92.306,221.907,1132,60,63,65,64.054,63.052,99.106,0.809,65.552,808860,255,NaN,NaN,100,808860,1,1148,63,111.477,63.000,1.016,0.984,0.968
6,2448,255,0,255,255,703.237,99.799,200.693,673,72,59,55,57.344,54.354,30.939,0.764,61.131,624240,255,NaN,NaN,100,624240,1,673,106,15.173,55.000,1.055,0.948,0.944
7,6448,255,0,255,255,381.009,118.995,311.990,335,73,91,92,91.249,89.972,52.552,0.832,93.236,1644240,255,NaN,NaN,100,1644240,1,344,147,38.468,90.337,1.014,0.986,0.976
8,581,255,0,255,255,738.682,108.061,96.083,729,92,22,32,32.620,22.678,87.130,0.791,33.838,148155,255,NaN,NaN,100,148155,1,729,124,71.030,22.000,1.438,0.695,0.962
9,5120,255,0,255,255,994.032,132.895,283.848,949,92,86,81,83.181,78.371,156.760,0.799,86.470,1305600,255,NaN,NaN,100,1305600,1,949,138,5.974,79.763,1.061,0.942,0.956
10,5905,255,0,255,255,180.141,140.758,301.404,137,97,87,87,87.515,85.910,49.544,0.817,89.404,1505775,255,NaN,NaN,100,1505775,1,143,166,36.357,86.759,1.019,0.982,0.976
11,1950,255,0,255,255,657.839,159.308,180.693,635,132,46,54,54.853,45.263,106.171,0.751,56.648,497250,255,NaN,NaN,100,497250,1,648,133,110.674,46.000,1.212,0.825,0.954
12,3583,255,0,255,255,768.855,171.962,255.019,731,138,72,69,69.093,66.027,138.705,0.692,76.922,913665,255,NaN,NaN,100,913665,1,731,155,153.768,67.957,1.046,0.956,0.927
13,1742,255,0,255,255,463.626,173.589,159.823,440,150,47,48,47.507,46.688,88.941,0.857,49.244,444210,255,NaN,NaN,100,444210,1,459,198,77.093,47.000,1.018,0.983,0.965
14,553,255,0,255,255,132.693,180.064,90.811,119,166,27,28,27.236,25.851,131.242,0.843,28.443,141015,255,NaN,NaN,100,141015,1,131,166,100.125,26.582,1.054,0.949,0.936
15,2106,255,0,255,255,1049.776,200.161,180.309,1025,171,50,55,53.023,50.571,93.163,0.814,56.754,537030,255,NaN,NaN,100,537030,1,1041,226,75.719,50.000,1.048,0.954,0.955
16,3687,255,0,255,255,239.374,212.213,241.078,204,178,69,68,69.353,67.689,54.041,0.797,75.293,940185,255,NaN,NaN,100,940185,1,204,231,30.311,67.989,1.025,0.976,0.959
17,2059,255,0,255,255,635.217,225.760,179.279,609,200,54,52,51.819,50.591,15.661,0.805,54.452,525045,255,NaN,NaN,100,525045,1,609,228,7.386,51.430,1.024,0.976,0.959
18,3799,255,0,255,255,134.287,237.898,243.463,99,204,72,69,71.092,68.039,157.305,0.805,73.164,968745,255,NaN,NaN,100,968745,1,99,231,169.765,68.621,1.045,0.957,0.969
19,3517,255,0,255,255,423.685,241.100,231.563,390,207,67,68,67.515,66.326,64.622,0.824,69.462,896835,255,NaN,NaN,100,896835,1,405,270,59.744,67.000,1.018,0.982,0.970
20,2764,255,0,255,255,839.941,248.720,208.836,809,218,62,60,60.394,58.271,121.295,0.796,62.968,704820,255,NaN,NaN,100,704820,1,809,245,169.939,57.870,1.036,0.965,0.961
21,5043,255,0,255,255,341.705,261.813,275.019,302,219,80,84,81.385,78.896,73.719,0.838,85.376,1285965,255,NaN,NaN,100,1285965,1,333,302,76.452,79.903,1.032,0.969,0.973
22,2984,255,0,255,255,1128.392,261.448,214.007,1097,230,62,63,62.134,61.147,80.872,0.819,64.257,760920,255,NaN,NaN,100,760920,1,1115,232,110.973,61.268,1.016,0.984,0.966
