 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,1766,255,0,255,255,138.266,32.307,162.309,115,8,48,48,49.830,45.125,127.272,0.842,51.313,450330,255,NaN,NaN,100,450330,1,124,11,123.071,45.255,1.104,0.906,0.964
2,281,255,0,255,255,480.763,24.504,65.598,471,14,18,21,20.873,17.141,90.838,0.821,22.472,71655,255,NaN,NaN,100,71655,1,479,14,110.854,17.561,1.218,0.821,0.915
3,1912,255,0,255,255,514.015,37.339,174.066,488,14,51,48,51.943,46.867,151.519,0.793,56.400,487560,255,NaN,NaN,100,487560,1,489,20,142.927,48.000,1.108,0.902,0.951
4,2187,255,0,255,255,937.390,49.937,182.451,911,23,53,54,54.227,51.350,55.857,0.826,56.080,557685,255,NaN,NaN,100,557685,1,927,76,68.009,52.079,1.056,0.947,0.964
5,1679,255,0,255,255,563.559,158.977,162.167,541,136,45,47,48.091,44.453,58.658,0.802,52.202,428145,255,NaN,NaN,100,428145,1,543,172,36.431,45.000,1.082,0.924,0.958
6,2443,255,0,255,255,1114.510,200.465,192.551,1087,173,55,56,56.913,54.654,65.412,0.828,59.481,622965,255,NaN,NaN,100,622965,1,1103,174,116.996,54.707,1.041,0.960,0.966
7,4898,255,0,255,255,330.119,227.343,272.534,290,188,80,79,79.283,78.659,177.982,0.829,81.609,1248990,255,NaN,NaN,100,1248990,1,296,249,36.027,79.000,1.008,0.992,0.974
8,5429,255,0,255,255,708.667,241.817,287.262,667,200,84,83,83.719,82.567,168.580,0.827,85.235,1384395,255,NaN,NaN,100,1384395,1,670,259,22.051,83.000,1.014,0.986,0.976
9,3440,255,0,255,255,1129.977,260.312,224.936,1097,227,67,67,67.392,64.992,139.463,0.854,70.725,877200,255,NaN,NaN,100,877200,1,1111,229,123.465,65.761,1.037,0.964,0.969
10,89,255,0,255,255,1205.657,290.882,36.870,1200,285,11,12,11.773,9.626,114.975,0.823,13.038,22695,255,NaN,NaN,100,22695,1,1202,286,122.471,10.607,1.223,0.818,0.868
11,4672,255,0,255,255,153.999,343.816,262.392,115,306,79,76,78.639,75.644,163.366,0.853,80.281,1191360,255,NaN,NaN,100,1191360,1,115,350,13.690,76.000,1.040,0.962,0.977
12,6789,255,0,255,255,627.253,362.293,315.505,581,315,93,93,94.040,91.918,135.904,0.857,95.802,1731195,255,NaN,NaN,100,1731195,1,589,334,143.489,92.631,1.023,0.977,0.981
13,2288,255,0,255,255,859.188,344.136,183.380,832,316,54,55,54.955,53.010,104.232,0.855,56.080,583440,255,NaN,NaN,100,583440,1,849,318,111.991,53.442,1.037,0.965,0.968
14,6469,255,0,255,255,453.713,377.095,309.262,408,332,91,91,90.912,90.599,110.873,0.850,92.892,1649595,255,NaN,NaN,100,1649595,1,443,422,75.665,91.000,1.003,0.997,0.978
15,3937,255,0,255,255,1123.527,396.220,245.220,1087,361,73,70,71.757,69.857,172.608,0.823,73.736,1003935,255,NaN,NaN,100,1003935,1,1090,411,20.647,70.000,1.027,0.974,0.971
16,1359,255,0,255,255,395.662,443.046,147.723,375,422,42,42,41.837,41.358,0.323,0.783,43.463,346545,255,NaN,NaN,100,346545,1,375,450,23.025,41.719,1.012,0.989,0.958
17,2445,255,0,255,255,826.383,535.945,189.622,798,508,56,56,55.992,55.599,128.960,0.854,57.454,623475,255,NaN,NaN,100,623475,1,802,551,31.477,55.861,1.007,0.993,0.970
18,5040,255,0,255,255,1130.908,625.261,289.161,1091,576,80,90,83.494,76.858,64.557,0.757,91.241,1285200,255,NaN,NaN,100,1285200,1,1121,666,80.538,77.782,1.086,0.921,0.954
19,3179,255,0,255,255,601.640,664.950,220.492,569,633,65,64,64.449,62.804,146.916,0.822,66.219,810645,255,NaN,NaN,100,810645,1,575,646,141.746,62.933,1.026,0.974,0.970
20,1781,255,0,255,255,1067.634,696.378,165.380,1043,673,49,47,49.399,45.905,147.883,0.818,50.606,454155,255,NaN,NaN,100,454155,1,1045,685,150.396,46.669,1.076,0.929,0.963
21,1552,255,0,255,255,270.929,796.533,147.095,249,774,44,45,44.915,43.995,94.003,0.901,46.530,395760,255,NaN,NaN,100,395760,1,260,817,61.783,44.000,1.021,0.980,0.969
22,1640,255,0,255,255,35.015,829.893,157.480,12,807,48,46,47.193,44.247,31.176,0.831,49.729,418200,255,NaN,NaN,100,418200,1,12,837,15.154,45.255,1.067,0.938,0.958
23,2384,255,0,255,255,131.485,845.117,188.693,103,818,56,56,55.930,54.272,38.324,0.841,57.489,607920,255,NaN,NaN,100,607920,1,103,850,13.069,54.447,1.031,0.970,0.968
