 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,13826,255,0,255,255,56.036,95.988,544.174,12,1,91,187,190.135,92.586,86.481,0.587,188.939,3525630,255,NaN,NaN,100,3525630,1,35,1,98.216,90.353,2.054,0.487,0.939
2,1297,255,0,255,255,312.863,39.529,160.610,284,23,52,32,54.937,30.060,4.078,0.632,56.080,330735,255,NaN,NaN,100,330735,1,284,45,21.991,31.522,1.828,0.547,0.938
3,1293,255,0,255,255,358.676,44.201,161.581,337,24,48,39,54.591,30.157,151.143,0.622,60.000,329715,255,NaN,NaN,100,329715,1,337,24,143.130,32.199,1.810,0.552,0.928
4,5687,255,0,255,255,133.337,81.938,328.635,99,37,78,103,100.407,72.116,72.291,0.662,112.004,1450185,255,NaN,NaN,100,1450185,1,115,140,60.001,77.673,1.392,0.718,0.921
5,1535,255,0,255,255,586.516,112.871,169.865,562,91,49,48,44.616,43.805,69.776,0.669,53.310,391425,255,NaN,NaN,100,391425,1,562,120,23.199,43.406,1.019,0.982,0.910
6,4028,255,0,255,255,848.491,145.876,282.635,816,102,64,88,89.333,57.410,98.871,0.634,90.471,1027140,255,NaN,NaN,100,1027140,1,835,190,76.578,62.454,1.556,0.643,0.891
7,1059,255,0,255,255,566.736,143.166,132.066,546,121,44,42,39.407,34.216,144.030,0.763,44.102,270045,255,NaN,NaN,100,270045,1,546,143,3.900,34.297,1.152,0.868,0.911
8,1299,255,0,255,255,892.351,165.087,152.510,876,140,35,49,47.432,34.870,81.163,0.702,49.729,331245,255,NaN,NaN,100,331245,1,881,140,105.154,34.475,1.360,0.735,0.938
9,9163,255,0,255,255,1149.836,202.714,400.943,1097,142,108,120,116.730,99.946,87.415,0.716,121.598,2336565,255,NaN,NaN,100,2336565,1,1132,143,101.864,106.344,1.168,0.856,0.946
10,8109,255,0,255,255,620.768,204.440,403.044,575,143,97,129,135.061,76.445,67.639,0.627,142.562,2067795,255,NaN,NaN,100,2067795,1,586,270,55.864,80.638,1.767,0.566,0.918
11,3636,255,0,255,255,937.430,207.476,245.179,906,170,68,71,71.326,64.907,113.136,0.760,77.897,927180,255,NaN,NaN,100,927180,1,909,181,131.878,67.833,1.099,0.910,0.941
12,7790,255,0,255,255,496.927,256.146,374.902,453,203,93,104,107.991,91.846,70.638,0.696,115.256,1986450,255,NaN,NaN,100,1986450,1,454,299,38.660,93.000,1.176,0.850,0.953
13,1310,255,0,255,255,542.327,297.895,150.066,517,273,45,45,50.218,33.214,42.326,0.731,53.075,334050,255,NaN,NaN,100,334050,1,521,316,42.709,34.619,1.512,0.661,0.933
14,8663,255,0,255,255,746.844,334.063,383.387,683,283,116,107,109.928,100.339,14.758,0.741,118.258,2209065,255,NaN,NaN,100,2209065,1,683,334,11.215,105.599,1.096,0.913,0.959
15,41,255,0,255,255,62.744,522.500,22.142,59,519,7,7,7.258,7.193,90.000,1.000,8.062,10455,255,NaN,NaN,100,10455,1,61,519,119.745,7.000,1.009,0.991,0.932
16,4175,255,0,255,255,1035.067,641.563,282.333,995,599,76,84,85.508,62.167,51.305,0.658,95.880,1064625,255,NaN,NaN,100,1064625,1,1010,683,59.959,65.403,1.375,0.727,0.926
17,3964,255,0,255,255,543.950,739.760,273.362,494,704,97,69,89.933,56.121,160.835,0.667,97.514,1010820,255,NaN,NaN,100,1010820,1,494,744,174.114,60.795,1.602,0.624,0.909
18,11825,255,0,255,255,515.139,811.647,469.286,448,751,136,122,132.495,113.635,155.608,0.675,139.646,3015375,255,NaN,NaN,100,3015375,1,454,841,21.420,112.890,1.166,0.858,0.928
19,12580,255,0,255,255,228.368,831.427,520.323,146,763,159,136,161.760,99.019,141.476,0.584,176.777,3207900,255,NaN,NaN,100,3207900,1,147,792,151.260,104.778,1.634,0.612,0.903
20,177,255,0,255,255,72.415,829.749,59.255,62,822,18,16,16.716,13.482,178.119,0.633,19.313,45135,255,NaN,NaN,100,45135,1,62,828,158.749,15.652,1.240,0.807,0.831
21,951,255,0,255,255,436.573,883.492,139.723,414,866,49,33,47.667,25.402,162.682,0.612,50.961,242505,255,NaN,NaN,100,242505,1,414,878,164.055,28.636,1.877,0.533,0.865
22,1359,255,0,255,255,534.657,895.716,145.480,510,874,50,44,48.440,35.721,141.930,0.807,51.662,346545,255,NaN,NaN,100,346545,1,510,890,165.426,34.648,1.356,0.737,0.931
