 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,5151,255,0,255,255,208.313,47.247,349.563,153,5,101,87,97.444,67.305,161.894,0.530,115.004,1313505,255,NaN,NaN,100,1313505,1,153,32,151.429,81.527,1.448,0.691,0.856
2,4157,255,0,255,255,83.490,58.403,290.291,43,9,78,89,86.667,61.071,129.662,0.620,94.154,1060035,255,NaN,NaN,100,1060035,1,81,10,112.479,68.699,1.419,0.705,0.903
3,6655,255,0,255,255,198.150,111.121,369.387,139,70,120,82,122.279,69.296,163.668,0.613,124.391,1697025,255,NaN,NaN,100,1697025,1,140,86,155.289,74.117,1.765,0.567,0.924
4,8633,255,0,255,255,709.645,211.841,400.718,655,150,121,110,124.106,88.568,150.886,0.676,133.004,2201415,255,NaN,NaN,100,2201415,1,680,153,126.439,102.166,1.401,0.714,0.923
5,11093,255,0,255,255,696.071,300.436,450.416,629,248,134,119,124.434,113.506,9.435,0.687,138.224,2828715,255,NaN,NaN,100,2828715,1,649,346,37.948,116.376,1.096,0.912,0.929
6,18301,255,0,255,255,96.223,334.610,639.193,7,258,170,167,179.624,129.724,149.633,0.563,193.499,4666755,255,NaN,NaN,100,4666755,1,20,287,141.294,151.735,1.385,0.722,0.889
7,3438,255,0,255,255,812.207,342.960,253.848,779,304,63,86,82.997,52.741,108.577,0.670,88.527,876690,255,NaN,NaN,100,876690,1,797,304,103.722,55.517,1.574,0.635,0.929
8,3032,255,0,255,255,608.347,372.616,230.291,570,342,79,61,72.289,53.403,7.552,0.718,79.228,773160,255,NaN,NaN,100,773160,1,570,372,175.657,57.517,1.354,0.739,0.920
9,9424,255,0,255,255,103.348,527.418,523.838,55,454,106,149,140.977,85.113,106.627,0.432,162.012,2403120,255,NaN,NaN,100,2403120,1,60,459,118.780,97.314,1.656,0.604,0.833
10,14243,255,0,255,255,612.654,543.656,510.139,533,461,153,150,160.891,112.715,43.493,0.688,165.593,3631965,255,NaN,NaN,100,3631965,1,540,589,32.922,113.176,1.427,0.701,0.944
11,8280,255,0,255,255,268.714,557.841,398.056,217,500,105,112,115.264,91.463,55.489,0.657,120.673,2111400,255,NaN,NaN,100,2111400,1,218,594,34.875,96.136,1.260,0.794,0.935
12,1634,255,0,255,255,895.270,594.209,160.894,872,570,47,50,49.334,42.171,71.600,0.793,51.264,416670,255,NaN,NaN,100,416670,1,888,619,69.444,43.320,1.170,0.855,0.933
13,32716,255,0,255,255,1051.045,751.172,810.756,962,627,196,260,239.939,173.608,96.893,0.625,268.494,8342580,255,NaN,NaN,100,8342580,1,1001,627,104.450,193.151,1.382,0.724,0.938
