 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,2225,255,0,255,255,612.707,39.529,175.924,586,13,53,54,53.574,52.880,156.370,0.903,54.818,567375,255,NaN,NaN,100,567375,1,590,24,141.667,53.000,1.013,0.987,0.970
2,2375,255,0,255,255,974.687,48.921,186.894,948,21,54,56,56.520,53.502,75.869,0.854,57.775,605625,255,NaN,NaN,100,605625,1,949,61,23.459,53.021,1.056,0.947,0.969
3,1656,255,0,255,255,299.170,53.721,153.338,275,30,47,48,47.193,44.678,70.981,0.885,48.662,422280,255,NaN,NaN,100,422280,1,296,30,99.462,44.653,1.056,0.947,0.961
4,1178,255,0,255,255,1184.411,98.537,136.368,1166,75,35,45,44.818,33.466,79.342,0.796,47.508,300390,255,NaN,NaN,100,300390,1,1173,117,59.657,35.000,1.339,0.747,0.935
5,565,255,0,255,255,374.231,90.976,91.397,361,77,27,28,26.906,26.736,83.084,0.850,28.320,144075,255,NaN,NaN,100,144075,1,364,101,42.138,27.000,1.006,0.994,0.936
6,3710,255,0,255,255,131.708,123.128,227.622,98,88,67,70,70.204,67.286,77.179,0.900,71.561,946050,255,NaN,NaN,100,946050,1,112,153,56.976,67.000,1.043,0.958,0.978
7,26,255,0,255,255,1014.038,107.808,22.142,1012,104,6,8,6.653,4.976,70.809,0.666,8.485,6630,255,NaN,NaN,100,6630,1,1012,112,45.000,6.000,1.337,0.748,0.788
8,5401,255,0,255,255,567.669,167.018,275.078,526,125,83,83,83.608,82.250,41.824,0.897,85.147,1377255,255,NaN,NaN,100,1377255,1,526,178,12.894,82.735,1.017,0.984,0.980
9,23,255,0,255,255,1037.630,138.370,24.971,1034,134,7,9,9.828,2.980,116.879,0.464,10.817,5865,255,NaN,NaN,100,5865,1,1034,134,123.690,4.025,3.299,0.303,0.667
10,1900,255,0,255,255,214.216,163.921,163.338,190,139,52,49,49.379,48.992,165.623,0.895,53.151,484500,255,NaN,NaN,100,484500,1,190,171,11.944,49.000,1.008,0.992,0.961
11,2876,255,0,255,255,909.258,199.162,202.309,877,170,64,58,64.814,56.498,161.645,0.883,66.408,733380,255,NaN,NaN,100,733380,1,878,189,161.565,57.237,1.147,0.872,0.970
12,4021,255,0,255,255,625.670,251.016,236.693,590,214,72,73,72.091,71.017,55.469,0.902,73.824,1025355,255,NaN,NaN,100,1025355,1,620,287,81.431,71.418,1.015,0.985,0.974
13,1809,255,0,255,255,242.534,253.345,159.338,218,228,48,49,48.658,47.336,117.605,0.895,50.961,461295,255,NaN,NaN,100,461295,1,237,228,105.945,48.000,1.028,0.973,0.966
14,1788,255,0,255,255,1068.298,286.983,158.267,1045,263,47,48,47.980,47.448,80.460,0.897,49.649,455940,255,NaN,NaN,100,455940,1,1055,266,124.330,47.000,1.011,0.989,0.967
15,4177,255,0,255,255,726.035,338.946,240.693,690,302,73,73,73.213,72.642,37.761,0.906,75.027,1065135,255,NaN,NaN,100,1065135,1,713,304,111.092,72.832,1.008,0.992,0.977
16,3748,255,0,255,255,952.043,346.278,232.108,918,311,68,70,69.902,68.268,70.767,0.874,71.120,955740,255,NaN,NaN,100,955740,1,936,378,62.354,68.000,1.024,0.977,0.974
17,2259,255,0,255,255,604.900,346.307,178.409,578,319,53,55,54.343,52.928,109.310,0.892,55.785,576045,255,NaN,NaN,100,576045,1,596,320,104.534,53.000,1.027,0.974,0.968
18,2825,255,0,255,255,1121.313,353.856,200.551,1091,322,60,62,61.020,58.946,92.141,0.883,63.348,720375,255,NaN,NaN,100,720375,1,1117,322,101.842,59.219,1.035,0.966,0.970
19,3877,255,0,255,255,757.377,405.731,234.693,722,370,71,71,71.082,69.446,139.690,0.885,72.670,988635,255,NaN,NaN,100,988635,1,728,384,145.654,70.447,1.024,0.977,0.974
20,2637,255,0,255,255,176.773,407.825,193.480,148,379,58,58,58.350,57.541,18.207,0.885,60.083,672435,255,NaN,NaN,100,672435,1,148,399,161.565,58.000,1.014,0.986,0.971
21,1978,255,0,255,255,232.916,403.654,167.338,207,379,51,50,50.451,49.919,21.226,0.888,52.839,504390,255,NaN,NaN,100,504390,1,220,426,60.524,49.699,1.011,0.989,0.965
22,2106,255,0,255,255,1011.063,468.808,170.510,985,443,52,52,52.002,51.564,28.750,0.910,53.367,537030,255,NaN,NaN,100,537030,1,985,463,167.005,52.000,1.008,0.992,0.968
23,4151,255,0,255,255,971.345,535.358,243.421,935,499,73,74,73.508,71.900,95.760,0.880,75.505,1058505,255,NaN,NaN,100,1058505,1,966,573,78.541,72.732,1.022,0.978,0.975
