 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,2094,255,0,255,255,417.042,33.826,178.451,391,8,52,52,52.132,51.142,108.754,0.826,53.600,533970,255,NaN,NaN,100,533970,1,409,8,104.036,51.619,1.019,0.981,0.967
2,2104,255,0,255,255,517.881,45.215,175.480,491,18,53,53,52.374,51.149,54.695,0.859,54.231,536520,255,NaN,NaN,100,536520,1,509,70,67.218,51.430,1.024,0.977,0.963
3,3338,255,0,255,255,952.773,50.975,223.421,920,18,65,66,66.021,64.374,61.178,0.840,68.242,851190,255,NaN,NaN,100,851190,1,935,80,55.146,64.653,1.026,0.975,0.970
4,3625,255,0,255,255,876.343,72.123,234.149,843,38,67,69,69.837,66.090,118.044,0.831,71.344,924375,255,NaN,NaN,100,924375,1,857,42,121.239,66.635,1.057,0.946,0.973
5,5573,255,0,255,255,1122.611,80.747,290.434,1081,38,84,85,84.621,83.853,105.422,0.830,86.354,1421115,255,NaN,NaN,100,1421115,1,1085,59,151.654,84.000,1.009,0.991,0.976
6,4949,255,0,255,255,731.845,81.342,279.404,692,41,79,81,79.998,78.768,106.927,0.797,81.908,1261995,255,NaN,NaN,100,1261995,1,721,42,107.771,79.000,1.016,0.985,0.973
7,2641,255,0,255,255,1045.343,77.155,198.208,1016,49,59,57,58.971,57.022,43.529,0.845,61.587,673455,255,NaN,NaN,100,673455,1,1027,102,57.600,57.000,1.034,0.967,0.970
8,3484,255,0,255,255,585.003,84.102,229.321,551,50,67,68,67.116,66.094,85.216,0.833,69.231,888420,255,NaN,NaN,100,888420,1,579,118,79.177,67.000,1.015,0.985,0.971
9,416,255,0,255,255,257.132,67.986,77.740,246,56,22,24,23.925,22.139,105.925,0.865,25.080,106080,255,NaN,NaN,100,106080,1,253,56,113.499,22.000,1.081,0.925,0.943
10,2886,255,0,255,255,485.245,96.610,213.907,455,66,61,62,61.163,60.078,68.064,0.793,62.968,735930,255,NaN,NaN,100,735930,1,479,66,100.061,60.740,1.018,0.982,0.967
11,4148,255,0,255,255,801.540,124.708,250.392,764,88,73,73,73.323,72.029,85.200,0.831,75.769,1057740,255,NaN,NaN,100,1057740,1,789,160,67.496,72.774,1.018,0.982,0.971
12,1372,255,0,255,255,229.316,137.540,144.510,208,116,42,42,42.274,41.323,117.505,0.826,44.045,349860,255,NaN,NaN,100,349860,1,216,120,129.472,42.000,1.023,0.978,0.955
