 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,89120,255,0,255,255,739.496,281.673,1327.138,545,113,405,305,409.413,277.156,166.502,0.636,405.967,22725600,255,NaN,NaN,100,22725600,1,545,257,176.045,283.577,1.477,0.677,0.948
2,21642,255,0,255,255,1105.540,383.192,639.394,1018,281,171,191,184.957,148.983,110.937,0.665,194.258,5518710,255,NaN,NaN,100,5518710,1,1088,281,118.940,148.897,1.241,0.805,0.934
3,38160,255,0,255,255,119.986,511.280,943.484,1,399,253,246,239.350,202.995,38.708,0.539,274.221,9730800,255,NaN,NaN,100,9730800,1,41,644,48.696,213.313,1.179,0.848,0.886
4,7348,255,0,255,255,689.822,509.409,374.617,624,466,128,84,128.605,72.748,21.312,0.658,135.484,1873740,255,NaN,NaN,100,1873740,1,630,543,31.109,81.999,1.768,0.566,0.934
5,8058,255,0,255,255,556.136,586.771,433.730,520,509,75,156,163.078,62.913,78.445,0.538,160.353,2054790,255,NaN,NaN,100,2054790,1,536,665,72.582,67.731,2.592,0.386,0.917
6,5026,255,0,255,255,666.696,579.874,296.492,627,544,84,81,82.571,77.501,29.613,0.718,95.588,1281630,255,NaN,NaN,100,1281630,1,647,622,47.968,78.958,1.065,0.939,0.962
7,8914,255,0,255,255,309.290,635.342,385.730,255,578,115,105,112.838,100.584,173.026,0.753,118.338,2273070,255,NaN,NaN,100,2273070,1,263,602,149.534,103.158,1.122,0.891,0.967
8,39221,255,0,255,255,719.295,739.044,917.769,593,634,252,224,254.389,196.305,32.277,0.585,279.201,10001355,255,NaN,NaN,100,10001355,1,618,823,36.993,214.887,1.296,0.772,0.908
9,6959,255,0,255,255,104.828,835.684,410.416,43,781,107,111,110.914,79.886,52.252,0.519,128.969,1774545,255,NaN,NaN,100,1774545,1,43,870,33.936,81.678,1.388,0.720,0.887
10,187,255,0,255,255,44.671,883.040,69.941,35,870,15,22,22.462,10.600,80.033,0.480,26.077,47685,255,NaN,NaN,100,47685,1,35,892,57.529,14.421,2.119,0.472,0.784
11,61,255,0,255,255,61.025,875.910,29.556,58,870,6,12,12.143,6.396,88.871,0.877,12.369,15555,255,NaN,NaN,100,15555,1,60,882,75.964,6.000,1.899,0.527,0.938
12,61,255,0,255,255,73.025,875.910,29.556,70,870,6,12,12.143,6.396,88.871,0.877,12.369,15555,255,NaN,NaN,100,15555,1,72,882,75.964,6.000,1.899,0.527,0.938
13,47,255,0,255,255,86.436,878.053,24.142,83,874,7,8,8.468,7.067,69.416,1.000,9.434,11985,255,NaN,NaN,100,11985,1,84,882,57.995,7.000,1.198,0.834,0.931
14,28,255,0,255,255,94.000,877.536,22.142,91,874,6,8,7.693,4.634,106.093,0.718,8.944,7140,255,NaN,NaN,100,7140,1,91,874,116.565,5.491,1.660,0.602,0.789
15,127,255,0,255,255,55.272,885.177,46.728,51,876,10,16,17.066,9.475,107.190,0.731,18.868,32385,255,NaN,NaN,100,32385,1,51,876,122.005,10.000,1.801,0.555,0.907
16,213,255,0,255,255,71.974,886.153,74.870,62,876,20,16,20.223,13.410,4.163,0.477,24.207,54315,255,NaN,NaN,100,54315,1,62,892,38.290,16.000,1.508,0.663,0.733
17,185,255,0,255,255,93.273,887.268,63.456,83,879,20,13,21.711,10.849,3.590,0.577,21.932,47175,255,NaN,NaN,100,47175,1,83,883,155.772,13.000,2.001,0.500,0.841
