 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,195,255,0,255,255,1203.910,32.910,98.267,1185,19,37,29,45.846,5.416,139.843,0.254,45.804,49725,255,NaN,NaN,100,49725,1,1185,19,143.881,6.867,8.466,0.118,0.740
2,6087,255,0,255,255,472.421,472.868,324.416,428,414,83,112,103.096,75.175,101.479,0.727,113.437,1552185,255,NaN,NaN,100,1552185,1,467,414,99.130,80.559,1.371,0.729,0.956
3,46,255,0,255,255,17.587,753.261,35.698,11,748,14,10,16.592,3.530,143.782,0.454,17.205,11730,255,NaN,NaN,100,11730,1,11,748,144.462,4.766,4.700,0.213,0.760
4,136,255,0,255,255,30.132,772.956,71.054,20,762,24,24,32.270,5.366,133.481,0.339,33.242,34680,255,NaN,NaN,100,34680,1,21,762,133.781,6.364,6.014,0.166,0.768
5,75,255,0,255,255,54.500,793.780,58.083,43,786,22,16,25.821,3.698,147.186,0.279,25.807,19125,255,NaN,NaN,100,19125,1,43,787,144.462,4.973,6.982,0.143,0.670
6,88,255,0,255,255,75.750,807.148,53.598,65,799,20,15,24.046,4.660,147.732,0.385,23.854,22440,255,NaN,NaN,100,22440,1,65,800,146.976,6.508,5.161,0.194,0.721
7,62,255,0,255,255,94.645,815.758,48.870,86,811,20,9,21.472,3.676,159.393,0.326,21.932,15810,255,NaN,NaN,100,15810,1,86,811,155.772,5.014,5.841,0.171,0.717
8,49,255,0,255,255,20.173,834.418,40.770,12,828,15,12,16.784,3.717,143.346,0.370,17.493,12495,255,NaN,NaN,100,12495,1,12,829,149.036,5.277,4.515,0.221,0.653
9,49,255,0,255,255,123.194,834.561,36.527,116,829,14,11,16.907,3.690,143.339,0.462,17.205,12495,255,NaN,NaN,100,12495,1,116,830,144.462,4.950,4.582,0.218,0.766
10,36,255,0,255,255,31.333,842.611,28.870,26,839,11,8,11.958,3.833,144.934,0.543,13.038,9180,255,NaN,NaN,100,9180,1,26,840,147.529,4.950,3.120,0.321,0.758
11,169,255,0,255,255,75.891,880.660,118.167,61,865,41,37,44.751,4.808,137.259,0.152,55.227,43095,255,NaN,NaN,100,43095,1,61,865,137.936,7.962,9.307,0.107,0.545
12,43,255,0,255,255,98.733,907.756,40.184,91,903,15,11,17.092,3.203,142.409,0.335,18.601,10965,255,NaN,NaN,100,10965,1,91,903,143.746,4.800,5.336,0.187,0.662
