Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,4722.92,4722.92,0.99,0.00,0.00,0.00,266734.45,243062.49,244162.75,1.83,324.00,324.00,842.00,31.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.93,1.00,1.07,259.41,1.00,2024-10-29 15:07:15,77.55,78.66,77.55,236.49,5.33,1.00,5.00,0.00,0.00,1.14,0.00,1.00,69.77,69.77,224,57.00,57.00,21.52,79.67,1.00,279.08,0.00,0.00,0.00,1.08,31.55,74518,0.00,0.00,0.00,0.00,0.97,37081.00,0.96,2024-10-29 15:07:15,2024-10-29 15:07:15,0.01,04BD50C1962911EF937150EBF6EE7050,244162.75,254807.08,77.84
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,6077.52,6077.52,0.76,0.00,0.00,0.00,334644.73,344538.03,356412.72,1.83,325.00,325.00,229.00,188.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.68,0.90,1.46,321.32,0.94,2024-10-29 15:07:15,87.97,98.45,87.97,197.87,5.33,2.12,-45.00,60.00,0.08,0.92,0.00,0.47,124.04,58.61,225,69.00,65.00,27.36,114.47,1.00,365.29,0.00,0.00,0.00,1.14,45.61,74518,0.00,0.00,0.00,0.00,0.83,59282.00,0.60,2024-10-29 15:07:15,2024-10-29 15:07:15,0.11,04BD5356962911EF937150EBF6EE7050,356412.72,499604.03,85.17
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,3626.06,3626.06,0.99,0.00,0.00,0.00,185747.28,163054.57,164254.11,1.83,326.00,326.00,825.00,380.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.07,229.12,1.00,2024-10-29 15:07:15,67.95,69.24,67.95,177.55,5.33,1.00,5.00,-90.00,0.00,1.14,0.00,1.00,61.84,61.84,226,51.00,52.00,33.07,70.52,1.00,247.36,0.00,0.00,0.00,1.08,39.38,74518,0.00,0.00,0.00,0.00,0.97,44939.00,0.95,2024-10-29 15:07:15,2024-10-29 15:07:15,0.02,04BD5610962911EF937150EBF6EE7050,164254.11,173843.08,66.85
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,2179.86,2179.86,0.90,0.00,0.00,0.00,100317.24,72162.31,76560.60,1.83,327.00,327.00,290.00,414.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.90,0.99,1.11,183.10,1.00,2024-10-29 15:07:15,52.68,54.24,52.68,171.17,5.33,1.00,60.00,-40.00,0.00,1.15,0.00,1.00,50.36,50.36,227,45.00,44.00,42.58,57.70,1.00,201.44,0.00,0.00,0.00,1.10,54.56,74518,0.00,0.00,0.00,0.00,0.95,37003.00,0.92,2024-10-29 15:07:15,2024-10-29 15:07:15,0.03,04BD589B962911EF937150EBF6EE7050,76560.60,83532.34,48.54
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,2588.35,2588.35,0.95,0.00,0.00,0.00,131364.85,96757.83,99060.27,1.83,328.00,328.00,652.00,466.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.88,1.00,1.14,198.23,1.00,2024-10-29 15:07:15,57.41,59.37,57.41,237.28,5.33,1.00,15.00,-90.00,0.00,1.11,0.00,1.00,55.10,55.10,228,45.00,47.00,25.01,61.36,1.00,220.39,0.00,0.00,0.00,1.11,38.73,74518,0.00,0.00,0.00,0.00,0.94,25231.00,0.88,2024-10-29 15:07:15,2024-10-29 15:07:15,0.03,04BD5B16962911EF937150EBF6EE7050,99060.27,109596.22,55.86
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,1991.87,1991.87,0.99,0.00,0.00,0.00,87676.51,66492.97,66873.66,1.83,329.00,329.00,755.00,752.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.91,1.00,1.09,174.34,1.00,2024-10-29 15:07:15,50.36,51.95,50.36,252.25,5.33,1.00,5.00,20.00,0.00,1.12,0.00,1.00,48.15,48.15,229,43.00,43.00,23.94,54.03,1.00,192.60,0.00,0.00,0.00,1.10,33.51,74518,0.00,0.00,0.00,0.00,0.96,19246.00,0.92,2024-10-29 15:07:15,2024-10-29 15:07:15,0.03,04BD5D8A962911EF937150EBF6EE7050,66873.66,73393.95,50.37
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,2735.29,2735.29,0.96,0.00,0.00,0.00,136866.49,105355.69,107613.90,1.83,330.00,330.00,692.00,1155.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.89,1.00,1.12,202.63,1.00,2024-10-29 15:07:15,59.01,60.85,59.01,232.97,5.33,1.00,-75.00,0.00,0.00,1.13,0.00,1.00,55.86,55.86,230,48.00,46.00,28.85,63.19,1.00,223.42,0.00,0.00,0.00,1.10,36.12,74518,0.00,0.00,0.00,0.00,0.95,30550.00,0.90,2024-10-29 15:07:15,2024-10-29 15:07:15,0.03,04BD6060962911EF937150EBF6EE7050,107613.90,117971.35,57.70
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,4677.44,4677.44,0.98,0.00,0.00,0.00,300072.95,237767.92,240644.75,1.83,331.00,331.00,323.00,1171.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.85,1.00,1.17,260.34,1.00,2024-10-29 15:07:15,77.17,79.01,77.17,215.78,5.33,1.00,-80.00,0.00,0.00,1.12,0.00,1.00,72.56,72.56,231,58.00,56.00,27.75,81.51,1.00,290.25,0.00,0.00,0.00,1.11,37.02,74518,0.00,0.00,0.00,0.00,0.92,47397.00,0.86,2024-10-29 15:07:15,2024-10-29 15:07:15,0.02,04BD62DE962911EF937150EBF6EE7050,240644.75,258283.93,76.01
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,5835.41,5835.41,0.94,0.00,0.00,0.00,372874.17,323964.39,335328.61,1.83,332.00,332.00,385.00,1323.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.90,1.00,1.11,288.34,1.00,2024-10-29 15:07:15,86.20,87.92,86.20,192.47,5.33,1.00,60.00,0.00,0.00,1.19,0.00,1.00,78.01,78.01,232,63.00,60.00,27.26,92.50,1.00,312.05,0.00,0.00,0.00,1.08,37.21,74518,0.00,0.00,0.00,0.00,0.95,56925.00,0.91,2024-10-29 15:07:15,2024-10-29 15:07:15,0.02,04BD6548962911EF937150EBF6EE7050,335328.61,355806.80,83.34
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,2947.72,2947.72,0.98,0.00,0.00,0.00,138847.76,119187.25,120390.54,1.83,333.00,333.00,232.00,1366.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.95,1.00,1.06,208.01,1.00,2024-10-29 15:07:15,61.26,62.38,61.26,252.33,5.33,1.00,-35.00,-90.00,0.00,1.16,0.00,1.00,56.12,56.12,233,47.00,48.00,20.10,65.02,1.00,224.50,0.00,0.00,0.00,1.08,27.63,74518,0.00,0.00,0.00,0.00,0.97,22735.00,0.95,2024-10-29 15:07:15,2024-10-29 15:07:15,0.02,04BD67BC962911EF937150EBF6EE7050,120390.54,127073.34,59.53
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,3838.81,3838.81,0.97,0.00,0.00,0.00,201247.96,176028.77,178919.83,1.83,334.00,334.00,256.00,1431.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.93,1.00,1.07,235.98,1.00,2024-10-29 15:07:15,69.91,71.38,69.91,252.78,5.33,1.00,65.00,0.00,0.00,1.17,0.00,1.00,63.52,63.52,234,54.00,52.00,19.58,74.18,1.00,254.06,0.00,0.00,0.00,1.08,26.61,74518,0.00,0.00,0.00,0.00,0.97,27999.00,0.92,2024-10-29 15:07:15,2024-10-29 15:07:15,0.02,04BD6A44962911EF937150EBF6EE7050,178919.83,190439.06,68.69
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,2130.58,2130.58,0.88,0.00,0.00,0.00,118694.63,70615.16,73979.25,1.83,335.00,335.00,682.00,1606.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.79,0.98,1.26,186.02,1.00,2024-10-29 15:07:15,52.08,55.30,52.08,164.56,5.33,1.00,35.00,0.00,0.00,1.12,0.00,1.00,53.27,53.27,235,46.00,42.00,42.71,59.53,1.00,213.06,0.00,0.00,0.00,1.15,45.48,74518,0.00,0.00,0.00,0.00,0.89,36393.00,0.79,2024-10-29 15:07:15,2024-10-29 15:07:15,0.06,04BD6CD4962911EF937150EBF6EE7050,73979.25,88566.94,50.37
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,1908.39,1908.39,0.95,0.00,0.00,0.00,98995.19,61894.63,62714.01,1.83,337.00,337.00,921.00,1611.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.81,0.99,1.23,175.45,1.00,2024-10-29 15:07:15,49.29,52.10,49.29,159.07,5.33,1.00,40.00,-25.00,0.00,1.11,0.00,1.00,50.14,50.14,236,42.00,42.00,40.73,55.86,1.00,200.56,0.00,0.00,0.00,1.14,49.57,74518,0.00,0.00,0.00,0.00,0.90,31567.00,0.75,2024-10-29 15:07:15,2024-10-29 15:07:15,0.05,04BD7194962911EF937150EBF6EE7050,62714.01,74042.81,48.54
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,1793.68,1793.68,0.94,0.00,0.00,0.00,78279.69,55421.37,57145.30,1.83,342.00,342.00,801.00,161.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.90,1.00,1.11,167.37,1.00,2024-10-29 15:07:15,47.79,49.61,47.79,246.94,5.42,1.00,25.00,-90.00,0.00,1.13,0.00,1.00,46.36,46.36,237,40.00,41.00,22.52,52.20,1.00,185.46,0.00,0.00,0.00,1.11,35.24,74519,0.00,0.00,0.00,0.00,0.95,16551.00,0.90,2024-10-29 15:07:15,2024-10-29 15:07:15,0.04,04BD7E17962911EF937150EBF6EE7050,57145.30,63914.13,46.71
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,2935.89,2935.89,0.99,0.00,0.00,0.00,141682.20,119015.10,119666.76,1.83,343.00,343.00,365.00,378.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.93,1.00,1.08,207.56,1.00,2024-10-29 15:07:15,61.14,62.43,61.14,249.42,5.42,1.00,5.00,0.00,0.00,1.12,0.00,1.00,56.50,56.50,238,48.00,48.00,26.11,63.19,1.00,226.01,0.00,0.00,0.00,1.09,35.74,74519,0.00,0.00,0.00,0.00,0.96,29430.00,0.94,2024-10-29 15:07:15,2024-10-29 15:07:15,0.02,04BD807E962911EF937150EBF6EE7050,119666.76,127384.54,61.36
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,3235.33,3235.33,0.71,0.00,0.00,0.00,175281.11,114551.44,138433.86,1.83,344.00,344.00,408.00,611.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.88,0.94,1.14,224.39,1.00,2024-10-29 15:07:15,64.18,67.57,64.18,241.38,5.42,1.00,-20.00,-90.00,0.00,1.34,0.00,1.00,60.66,60.66,239,45.00,57.00,27.19,81.51,1.00,242.63,0.00,0.00,0.00,1.08,35.54,74519,0.00,0.00,0.00,0.00,0.94,33388.00,0.91,2024-10-29 15:07:15,2024-10-29 15:07:15,0.05,04BD82E9962911EF937150EBF6EE7050,138433.86,161501.76,55.86
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,4263.12,4263.12,0.97,0.00,0.00,0.00,262407.33,205898.01,209389.39,1.83,345.00,345.00,283.00,1036.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.86,1.00,1.16,249.51,1.00,2024-10-29 15:07:15,73.67,75.66,73.67,231.10,5.42,1.00,10.00,-45.00,0.00,1.15,0.00,1.00,69.39,69.39,240,55.00,57.00,22.50,79.67,1.00,277.56,0.00,0.00,0.00,1.11,34.91,74519,0.00,0.00,0.00,0.00,0.93,35346.00,0.90,2024-10-29 15:07:15,2024-10-29 15:07:15,0.03,04BD8549962911EF937150EBF6EE7050,209389.39,226733.62,72.35
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,2485.81,2485.81,0.65,0.00,0.00,0.00,133431.99,77771.35,93232.13,1.83,346.00,346.00,385.00,1066.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.78,0.87,1.28,206.32,0.99,2024-10-29 15:07:15,56.26,61.77,56.26,253.67,5.42,1.21,-80.00,0.00,0.00,1.18,0.00,0.83,62.84,51.99,241,54.00,41.00,27.71,74.18,1.00,229.68,0.00,0.00,0.00,1.11,34.20,74519,0.00,0.00,0.00,0.00,0.88,26994.00,0.60,2024-10-29 15:07:15,2024-10-29 15:07:15,0.09,04BD87A5962911EF937150EBF6EE7050,93232.13,123378.39,48.54
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,4435.27,4435.27,0.91,0.00,0.00,0.00,252154.16,211440.80,222199.89,1.83,347.00,347.00,380.00,1348.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.91,0.99,1.09,253.32,1.00,2024-10-29 15:07:15,75.15,76.93,75.15,164.96,5.42,1.00,85.00,0.00,0.00,1.22,0.00,1.00,68.47,68.47,242,59.00,53.00,32.54,83.34,1.00,273.90,0.00,0.00,0.00,1.08,43.55,74519,0.00,0.00,0.00,0.00,0.96,52969.00,0.94,2024-10-29 15:07:15,2024-10-29 15:07:15,0.02,04BD8A2D962911EF937150EBF6EE7050,222199.89,238362.76,70.52
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,2594.22,2594.22,0.93,0.00,0.00,0.00,136866.49,95353.63,99397.30,1.83,349.00,349.00,382.00,1600.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.85,1.00,1.17,200.34,1.00,2024-10-29 15:07:15,57.47,59.83,57.47,159.99,5.42,1.00,-80.00,0.00,0.00,1.16,0.00,1.00,55.86,55.86,243,49.00,45.00,38.31,65.02,1.00,223.42,0.00,0.00,0.00,1.12,38.69,74519,0.00,0.00,0.00,0.00,0.92,38727.00,0.86,2024-10-29 15:07:15,2024-10-29 15:07:15,0.04,04BD8F21962911EF937150EBF6EE7050,99397.30,112151.48,55.86
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,3104.68,3104.68,0.93,0.00,0.00,0.00,156804.39,125013.07,130133.21,1.83,351.00,351.00,866.00,1713.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.91,1.00,1.09,214.21,1.00,2024-10-29 15:07:15,62.87,64.36,62.87,126.44,5.42,1.00,-65.00,35.00,0.00,1.18,0.00,1.00,58.45,58.45,244,50.00,49.00,46.89,68.69,1.00,233.78,0.00,0.00,0.00,1.09,48.56,74519,0.00,0.00,0.00,0.00,0.96,55512.00,0.91,2024-10-29 15:07:15,2024-10-29 15:07:15,0.02,04BD9453962911EF937150EBF6EE7050,130133.21,139590.09,59.53
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,5245.82,5245.82,0.93,0.00,0.00,0.00,312407.14,274044.25,285814.03,1.83,353.00,353.00,259.00,711.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.92,1.00,1.08,273.29,1.00,2024-10-29 15:07:15,81.73,83.24,81.73,245.17,5.50,1.00,25.00,-45.00,0.00,1.18,0.00,1.00,73.54,73.54,245,59.00,59.00,20.55,87.00,1.00,294.17,0.00,0.00,0.00,1.08,31.25,74520,0.00,0.00,0.00,0.00,0.96,38947.00,0.92,2024-10-29 15:07:15,2024-10-29 15:07:15,0.02,04BD9913962911EF937150EBF6EE7050,285814.03,301948.53,77.84
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,2220.49,2220.49,0.98,0.00,0.00,0.00,95851.46,77705.91,78711.48,1.83,354.00,354.00,761.00,821.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.95,1.00,1.06,182.57,1.00,2024-10-29 15:07:15,53.17,54.39,53.17,170.25,5.50,1.00,10.00,0.00,0.00,1.13,0.00,1.00,49.60,49.60,246,44.00,43.00,40.21,55.86,1.00,198.41,0.00,0.00,0.00,1.09,41.88,74520,0.00,0.00,0.00,0.00,0.97,35509.00,0.94,2024-10-29 15:07:15,2024-10-29 15:07:15,0.02,04BD9BE5962911EF937150EBF6EE7050,78711.48,84239.57,52.20
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,2661.76,2661.76,0.97,0.00,0.00,0.00,119438.93,101412.59,103303.91,1.83,355.00,355.00,801.00,1143.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,1.00,1.05,198.20,1.00,2024-10-29 15:07:15,58.22,59.27,58.22,179.41,5.50,1.00,10.00,0.00,0.00,1.15,0.00,1.00,53.38,53.38,247,46.00,46.00,34.91,61.36,1.00,213.51,0.00,0.00,0.00,1.08,38.47,74520,0.00,0.00,0.00,0.00,0.98,36094.00,0.95,2024-10-29 15:07:15,2024-10-29 15:07:15,0.02,04BD9E87962911EF937150EBF6EE7050,103303.91,109033.71,57.70
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,1856.71,1856.71,0.84,0.00,0.00,0.00,84431.33,55079.30,60183.64,1.83,359.00,359.00,483.00,1421.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.88,0.98,1.13,172.30,1.00,2024-10-29 15:07:15,48.62,50.93,48.62,224.77,5.50,1.00,50.00,-80.00,0.00,1.25,0.00,1.00,47.55,47.55,248,42.00,41.00,31.48,59.53,1.00,190.19,0.00,0.00,0.00,1.10,35.19,74520,0.00,0.00,0.00,0.00,0.94,23834.00,0.83,2024-10-29 15:07:15,2024-10-29 15:07:15,0.05,04BDA8B5962911EF937150EBF6EE7050,60183.64,69164.82,46.71
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,2087.16,2087.16,0.97,0.00,0.00,0.00,94304.87,70672.84,71729.56,1.83,361.00,361.00,657.00,1465.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.91,1.00,1.10,179.49,1.00,2024-10-29 15:07:15,51.55,53.22,51.55,173.28,5.50,1.00,25.00,-45.00,0.00,1.13,0.00,1.00,49.33,49.33,249,44.00,43.00,36.81,55.86,1.00,197.34,0.00,0.00,0.00,1.10,44.50,74520,0.00,0.00,0.00,0.00,0.95,30807.00,0.87,2024-10-29 15:07:15,2024-10-29 15:07:15,0.03,04BDAD8B962911EF937150EBF6EE7050,71729.56,78918.36,50.37
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,4082.28,4082.28,0.92,0.00,0.00,0.00,227361.60,188113.33,196208.67,1.83,365.00,365.00,594.00,116.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.91,0.99,1.10,243.93,1.00,2024-10-29 15:07:15,72.10,73.72,72.10,234.66,5.58,1.00,55.00,-60.00,0.00,1.20,0.00,1.00,66.15,66.15,250,55.00,53.00,23.24,79.67,1.00,264.61,0.00,0.00,0.00,1.08,33.25,74521,0.00,0.00,0.00,0.00,0.95,35118.00,0.93,2024-10-29 15:07:15,2024-10-29 15:07:15,0.02,04BDB949962911EF937150EBF6EE7050,196208.67,209791.64,68.69
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,4281.22,4281.22,0.98,0.00,0.00,0.00,235274.26,208222.03,210724.71,1.83,366.00,366.00,273.00,218.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.93,1.00,1.08,247.95,1.00,2024-10-29 15:07:15,73.83,75.25,73.83,241.21,5.58,1.00,-35.00,0.00,0.00,1.16,0.00,1.00,66.91,66.91,251,55.00,55.00,22.19,77.84,1.00,267.64,0.00,0.00,0.00,1.08,33.15,74521,0.00,0.00,0.00,0.00,0.96,34987.00,0.94,2024-10-29 15:07:15,2024-10-29 15:07:15,0.02,04BDBBB1962911EF937150EBF6EE7050,210724.71,223093.82,74.18
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,2962.50,2962.50,0.98,0.00,0.00,0.00,155022.68,120076.32,121297.57,1.83,367.00,367.00,715.00,233.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.88,1.00,1.13,211.03,1.00,2024-10-29 15:07:15,61.42,63.29,61.42,234.26,5.58,1.00,-45.00,0.00,0.00,1.15,0.00,1.00,58.22,58.22,252,48.00,48.00,24.71,66.85,1.00,232.90,0.00,0.00,0.00,1.10,38.64,74521,0.00,0.00,0.00,0.00,0.94,28066.00,0.92,2024-10-29 15:07:15,2024-10-29 15:07:15,0.03,04BDBE1F962911EF937150EBF6EE7050,121297.57,132752.95,61.36
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,2444.87,2444.87,0.98,0.00,0.00,0.00,127888.00,90989.58,90938.23,1.83,368.00,368.00,295.00,279.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.85,0.99,1.18,194.92,1.00,2024-10-29 15:07:15,55.79,58.26,55.79,203.83,5.58,1.00,35.00,-90.00,0.00,1.12,0.00,1.00,54.61,54.61,253,45.00,46.00,34.30,61.36,1.00,218.43,0.00,0.00,0.00,1.12,48.36,74521,0.00,0.00,0.00,0.00,0.92,32928.00,0.89,2024-10-29 15:07:15,2024-10-29 15:07:15,0.04,04BDC089962911EF937150EBF6EE7050,90938.23,103514.09,55.86
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,3527.40,3527.40,0.80,0.00,0.00,0.00,184747.92,139174.79,157596.42,1.83,369.00,369.00,586.00,315.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.92,0.97,1.09,229.25,1.00,2024-10-29 15:07:15,67.02,69.30,67.02,195.38,5.58,1.00,75.00,0.00,0.00,1.26,0.00,1.00,61.73,61.73,254,56.00,46.00,30.50,77.84,1.00,246.92,0.00,0.00,0.00,1.08,39.07,74521,0.00,0.00,0.00,0.00,0.96,40448.00,0.91,2024-10-29 15:07:15,2024-10-29 15:07:15,0.03,04BDC31B962911EF937150EBF6EE7050,157596.42,174226.55,57.70
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,3721.87,3721.87,1.00,0.00,0.00,0.00,195155.08,170674.88,170806.72,1.83,370.00,370.00,854.00,321.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.93,1.00,1.08,232.15,1.00,2024-10-29 15:07:15,68.84,70.06,68.84,206.47,5.58,1.00,-90.00,0.00,0.00,1.12,0.00,1.00,62.87,62.87,255,53.00,52.00,27.60,70.52,1.00,251.47,0.00,0.00,0.00,1.08,35.74,74521,0.00,0.00,0.00,0.00,0.96,38394.00,0.93,2024-10-29 15:07:15,2024-10-29 15:07:15,0.02,04BDC5C0962911EF937150EBF6EE7050,170806.72,180046.57,68.69
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,1942.90,1942.90,0.68,0.00,0.00,0.00,97414.87,52157.66,64422.91,1.83,371.00,371.00,366.00,386.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.83,0.92,1.20,179.56,1.00,2024-10-29 15:07:15,49.74,53.37,49.74,250.23,5.58,1.00,-80.00,10.00,0.00,1.30,0.00,1.00,49.87,49.87,256,49.00,38.00,27.19,65.02,1.00,199.48,0.00,0.00,0.00,1.11,37.99,74521,0.00,0.00,0.00,0.00,0.91,21400.00,0.78,2024-10-29 15:07:15,2024-10-29 15:07:15,0.07,04BDDB27962911EF937150EBF6EE7050,64422.91,79599.34,41.21
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,1458.59,1458.59,0.99,0.00,0.00,0.00,57301.95,41688.39,41904.95,1.83,372.00,372.00,667.00,486.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.93,1.00,1.07,151.39,1.00,2024-10-29 15:07:15,43.09,44.21,43.09,252.88,5.58,1.00,-25.00,-90.00,0.00,1.12,0.00,1.00,41.79,41.79,257,38.00,39.00,23.17,46.71,1.00,167.14,0.00,0.00,0.00,1.10,34.11,74521,0.00,0.00,0.00,0.00,0.96,14294.00,0.93,2024-10-29 15:07:15,2024-10-29 15:07:15,0.03,04BDE018962911EF937150EBF6EE7050,41904.95,45252.48,43.04
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,4874.66,4874.66,0.99,0.00,0.00,0.00,280546.24,254252.94,256023.42,1.83,373.00,373.00,673.00,605.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.93,1.00,1.08,263.23,1.00,2024-10-29 15:07:15,78.78,79.93,78.78,177.24,5.58,1.00,50.00,-90.00,0.00,1.15,0.00,1.00,70.95,70.95,258,57.00,58.00,30.79,81.51,1.00,283.81,0.00,0.00,0.00,1.08,38.51,74521,0.00,0.00,0.00,0.00,0.96,54595.00,0.95,2024-10-29 15:07:15,2024-10-29 15:07:15,0.01,04BDE52B962911EF937150EBF6EE7050,256023.42,267369.33,77.84
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,2679.39,2679.39,0.99,0.00,0.00,0.00,127564.92,103638.93,104332.29,1.83,374.00,374.00,697.00,857.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.92,1.00,1.09,199.81,1.00,2024-10-29 15:07:15,58.41,59.88,58.41,233.77,5.58,1.00,5.00,-90.00,0.00,1.12,0.00,1.00,54.56,54.56,259,46.00,47.00,27.64,61.36,1.00,218.24,0.00,0.00,0.00,1.09,38.02,74521,0.00,0.00,0.00,0.00,0.96,28750.00,0.92,2024-10-29 15:07:15,2024-10-29 15:07:15,0.02,04BDEA06962911EF937150EBF6EE7050,104332.29,112437.82,57.70
2024-10-29 P1444 Group 2 Rev 6 R01_PP2,3405.04,3405.04,0.95,0.00,0.00,0.00,215370.40,145394.49,149467.59,1.83,375.00,375.00,220.00,897.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.80,1.00,1.25,227.14,0.99,2024-10-29 15:07:15,65.84,68.43,65.84,216.12,5.58,1.00,-80.00,20.00,0.00,1.09,0.00,1.00,64.97,64.97,260,52.00,52.00,28.55,70.52,1.00,259.87,0.00,0.00,0.00,1.14,40.08,74521,0.00,0.00,0.00,0.00,0.90,36692.00,0.87,2024-10-29 15:07:15,2024-10-29 15:07:15,0.04,04BDED7A962911EF937150EBF6EE7050,149467.59,167783.74,65.02
