Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-30 P222 Group 3 Rev 2 R02 PP1,2150.86,2150.86,0.86,0.00,0.00,0.00,79060.03,72570.01,75038.10,1.83,6.00,6.00,322.00,353.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66,0.96,1.52,196.32,0.96,2024-10-30 12:33:02,52.33,58.61,52.33,99.62,2.77,2.36,0.00,-90.00,0.20,0.83,0.00,0.42,82.50,34.93,1,42.00,52.00,60.19,68.69,1.00,234.86,0.00,0.00,0.00,1.20,66.22,57170,0.00,0.00,0.00,0.00,0.81,51704.00,0.62,2024-10-30 12:33:02,2024-10-30 12:33:02,0.11,A63D77E396DC11EF937150EBF6EE7050,75038.10,105424.24,50.37
2024-10-30 P222 Group 3 Rev 2 R02 PP1,5584.57,5584.57,0.99,0.00,0.00,0.00,378340.06,312272.47,313940.98,1.83,21.00,21.00,575.00,1278.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.86,1.00,1.16,284.07,1.00,2024-10-30 12:33:02,84.32,86.59,84.32,242.91,2.77,1.00,75.00,-80.00,0.00,1.16,0.00,1.00,78.39,78.39,2,62.00,61.00,17.92,90.66,1.00,313.56,0.00,0.00,0.00,1.10,26.53,57170,0.00,0.00,0.00,0.00,0.93,35950.00,0.89,2024-10-30 12:33:02,2024-10-30 12:33:02,0.03,A63D993296DC11EF937150EBF6EE7050,313940.98,339986.52,83.34
2024-10-30 P222 Group 3 Rev 2 R02 PP1,5294.59,5294.59,0.94,0.00,0.00,0.00,314413.81,280591.48,289809.00,1.83,22.00,22.00,713.00,1285.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.93,1.00,1.08,274.70,1.00,2024-10-30 12:33:02,82.11,83.49,82.11,206.40,2.77,1.00,20.00,-90.00,0.00,1.18,0.00,1.00,73.70,73.70,3,58.00,60.00,24.64,87.00,1.00,294.80,0.00,0.00,0.00,1.07,31.54,57170,0.00,0.00,0.00,0.00,0.96,47081.00,0.95,2024-10-30 12:33:02,2024-10-30 12:33:02,0.02,A63D9B5696DC11EF937150EBF6EE7050,289809.00,304725.48,79.67
2024-10-30 P222 Group 3 Rev 2 R02 PP1,12088.25,12088.25,0.86,0.00,0.00,0.00,890199.59,956878.44,999789.76,1.83,24.00,24.00,532.00,1362.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.70,0.97,1.44,423.40,0.98,2024-10-30 12:33:02,124.06,130.86,124.06,138.57,2.77,2.02,-30.00,25.00,0.15,0.87,0.00,0.49,166.75,82.44,4,82.00,90.00,27.52,145.61,1.00,498.39,0.00,0.00,0.00,1.18,41.97,57170,0.00,0.00,0.00,0.00,0.83,112790.00,0.81,2024-10-30 12:33:02,2024-10-30 12:33:02,0.05,A63D9F7E96DC11EF937150EBF6EE7050,999789.76,1173264.47,119.97
2024-10-30 P222 Group 3 Rev 2 R02 PP1,3155.12,3155.12,0.93,0.00,0.00,0.00,176646.79,129237.88,133317.66,1.83,39.00,39.00,821.00,617.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.86,0.99,1.17,218.50,1.00,2024-10-30 12:33:02,63.38,65.58,63.38,145.89,2.84,1.00,-75.00,0.00,0.00,1.16,0.00,1.00,60.81,60.81,5,52.00,49.00,38.25,70.52,1.00,243.26,0.00,0.00,0.00,1.11,53.50,57171,0.00,0.00,0.00,0.00,0.93,45940.00,0.81,2024-10-30 12:33:02,2024-10-30 12:33:02,0.03,A63DC35396DC11EF937150EBF6EE7050,133317.66,147686.83,63.19
2024-10-30 P222 Group 3 Rev 2 R02 PP1,3306.73,3333.52,0.92,0.00,0.00,0.00,156853.24,141119.86,143041.38,1.83,45.00,45.00,566.00,871.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.71,0.99,1.41,229.72,0.98,2024-10-30 12:33:02,64.89,69.14,65.15,112.11,2.84,1.90,-80.00,70.00,0.24,0.81,0.00,0.53,89.61,47.21,6,52.00,53.00,48.39,72.35,1.00,273.64,0.00,0.00,0.00,1.19,59.14,57171,0.00,0.00,0.00,0.00,0.84,60584.00,0.74,2024-10-30 12:33:02,2024-10-30 12:33:02,0.06,A63DCFF396DC11EF937150EBF6EE7050,143041.38,173077.81,63.19
2024-10-30 P222 Group 3 Rev 2 R02 PP1,1597.09,1597.09,0.97,0.00,0.00,0.00,63486.62,47365.90,48012.85,1.83,51.00,51.00,394.00,1556.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.07,158.04,1.00,2024-10-30 12:33:02,45.09,46.60,45.09,243.05,2.84,1.00,-35.00,0.00,0.00,1.16,0.00,1.00,43.24,43.24,7,39.00,39.00,25.98,50.37,1.00,172.95,0.00,0.00,0.00,1.09,31.27,57171,0.00,0.00,0.00,0.00,0.97,17300.00,0.93,2024-10-30 12:33:02,2024-10-30 12:33:02,0.03,A63DDC8496DC11EF937150EBF6EE7050,48012.85,52999.22,44.87
2024-10-30 P222 Group 3 Rev 2 R02 PP1,3901.86,3901.86,0.88,0.00,0.00,0.00,227361.60,172094.82,183345.66,1.83,53.00,53.00,375.00,1822.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.87,0.99,1.14,239.94,1.00,2024-10-30 12:33:02,70.48,72.50,70.48,91.60,2.84,1.00,-80.00,0.00,0.00,1.15,0.00,1.00,66.15,66.15,8,55.00,52.00,50.96,76.01,1.00,264.61,0.00,0.00,0.00,1.10,53.47,57171,0.00,0.00,0.00,0.00,0.93,73946.00,0.91,2024-10-30 12:33:02,2024-10-30 12:33:02,0.03,A63DE1FC96DC11EF937150EBF6EE7050,183345.66,199538.92,68.69
2024-10-30 P222 Group 3 Rev 2 R02 PP1,6486.05,6486.05,0.92,0.00,0.00,0.00,402796.12,376397.90,392946.85,1.83,54.00,54.00,525.00,1842.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.73,0.99,1.37,307.52,0.99,2024-10-30 12:33:02,90.88,93.97,90.88,99.97,2.84,1.75,85.00,20.00,0.16,0.86,0.00,0.57,116.09,66.47,9,68.00,65.00,42.41,99.82,1.00,365.11,0.00,0.00,0.00,1.19,48.54,57171,0.00,0.00,0.00,0.00,0.85,97552.00,0.83,2024-10-30 12:33:02,2024-10-30 12:33:02,0.03,A63DE40D96DC11EF937150EBF6EE7050,392946.85,434493.93,88.83
2024-10-30 P222 Group 3 Rev 2 R02 PP1,5209.25,5209.25,0.87,0.00,0.00,0.00,352435.08,266808.84,282831.07,1.83,64.00,64.00,488.00,482.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.85,0.98,1.18,278.98,1.00,2024-10-30 12:33:02,81.44,84.97,81.44,184.50,2.92,1.00,-65.00,20.00,0.00,1.23,0.00,1.00,76.56,76.56,10,62.00,58.00,30.15,94.33,1.00,306.24,0.00,0.00,0.00,1.10,49.30,57172,0.00,0.00,0.00,0.00,0.92,56773.00,0.79,2024-10-30 12:33:02,2024-10-30 12:33:02,0.04,A63DF9BD96DC11EF937150EBF6EE7050,282831.07,321168.13,77.84
2024-10-30 P222 Group 3 Rev 2 R02 PP1,9218.82,9218.82,0.96,0.00,0.00,0.00,684964.76,652135.25,665850.19,1.83,73.00,73.00,392.00,1239.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.92,1.00,1.09,356.69,1.00,2024-10-30 12:33:02,108.34,109.90,108.34,203.62,2.92,1.00,-60.00,45.00,0.00,1.18,0.00,1.00,95.54,95.54,11,73.00,75.00,21.10,112.64,1.00,382.17,0.00,0.00,0.00,1.07,28.55,57172,0.00,0.00,0.00,0.00,0.96,67141.00,0.97,2024-10-30 12:33:02,2024-10-30 12:33:02,0.01,A63E11B896DC11EF937150EBF6EE7050,665850.19,694935.15,105.32
