Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2006.29,2006.29,1.00,0.00,0.00,0.00,85620.60,67526.33,67601.07,1.83,1.00,1.00,328.00,451.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.93,1.00,1.07,174.49,1.00,2024-10-30 09:20:06,50.54,51.74,50.54,243.79,2.81,1.00,-70.00,0.00,0.00,1.13,0.00,1.00,47.77,47.77,1,43.00,42.00,30.83,54.03,1.00,191.08,0.00,0.00,0.00,1.10,38.96,48338,0.00,0.00,0.00,0.00,0.97,24939.00,0.92,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22DE93996C111EF937150EBF6EE7050,67601.07,72534.71,50.37
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2322.31,2322.31,0.97,0.00,0.00,0.00,103557.35,83072.49,84186.55,1.83,2.00,2.00,456.00,1242.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.93,1.00,1.07,186.48,1.00,2024-10-30 09:20:06,54.38,55.56,54.38,250.81,3.14,1.00,-75.00,0.00,0.00,1.13,0.00,1.00,50.90,50.90,2,45.00,44.00,23.95,57.70,1.00,203.59,0.00,0.00,0.00,1.09,31.02,48339,0.00,0.00,0.00,0.00,0.97,21988.00,0.96,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22DEC2E96C111EF937150EBF6EE7050,84186.55,89794.75,54.03
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,1942.90,1942.90,0.96,0.00,0.00,0.00,89149.96,62974.85,64422.91,1.83,3.00,3.00,222.00,1326.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.88,1.00,1.13,173.49,1.00,2024-10-30 09:20:06,49.74,51.49,49.74,193.04,3.81,1.00,-90.00,0.00,0.00,1.12,0.00,1.00,48.42,48.42,3,44.00,41.00,36.83,54.03,1.00,193.67,0.00,0.00,0.00,1.12,38.96,48340,0.00,0.00,0.00,0.00,0.94,28984.00,0.85,2024-10-30 09:20:06,2024-10-30 09:20:06,0.03,B22DEE6196C111EF937150EBF6EE7050,64422.91,71470.13,48.54
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2398.13,2398.13,0.97,0.00,0.00,0.00,109248.46,86882.82,88343.05,1.83,4.00,4.00,243.00,570.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.93,1.00,1.08,189.33,1.00,2024-10-30 09:20:06,55.26,56.47,55.26,152.71,4.06,1.00,-90.00,0.00,0.00,1.11,0.00,1.00,51.81,51.81,4,46.00,44.00,46.06,57.70,1.00,207.25,0.00,0.00,0.00,1.09,44.90,48341,0.00,0.00,0.00,0.00,0.96,43478.00,0.96,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22DF08096C111EF937150EBF6EE7050,88343.05,94308.74,54.03
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,1839.50,1839.50,0.89,0.00,0.00,0.00,84431.33,57223.97,59349.05,1.83,5.00,5.00,257.00,1829.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.88,0.97,1.14,172.57,1.00,2024-10-30 09:20:06,48.40,51.08,48.40,196.08,4.14,1.00,30.00,-85.00,0.00,1.21,0.00,1.00,47.55,47.55,5,41.00,41.00,38.56,57.70,1.00,190.19,0.00,0.00,0.00,1.10,40.28,48342,0.00,0.00,0.00,0.00,0.94,28955.00,0.75,2024-10-30 09:20:06,2024-10-30 09:20:06,0.05,B22DF29996C111EF937150EBF6EE7050,59349.05,69788.55,46.71
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,1642.52,1642.52,0.96,0.00,0.00,0.00,65172.27,48998.02,50076.01,1.83,6.00,6.00,865.00,472.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.06,158.88,1.00,2024-10-30 09:20:06,45.73,46.96,45.73,242.44,5.14,1.00,10.00,-90.00,0.00,1.11,0.00,1.00,43.62,43.62,6,39.00,40.00,30.83,48.54,1.00,174.47,0.00,0.00,0.00,1.10,37.75,48343,0.00,0.00,0.00,0.00,0.97,21026.00,0.93,2024-10-30 09:20:06,2024-10-30 09:20:06,0.03,B22DF4B296C111EF937150EBF6EE7050,50076.01,54223.57,44.87
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,3408.02,3408.02,0.99,0.00,0.00,0.00,166528.61,149087.95,149663.95,1.83,7.00,7.00,789.00,580.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.95,1.00,1.05,222.18,1.00,2024-10-30 09:20:06,65.87,67.06,65.87,235.42,5.39,1.00,10.00,0.00,0.00,1.15,0.00,1.00,59.63,59.63,7,50.00,50.00,26.13,68.69,1.00,238.52,0.00,0.00,0.00,1.07,35.23,48344,0.00,0.00,0.00,0.00,0.98,33603.00,0.95,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22DF6D496C111EF937150EBF6EE7050,149663.95,157880.78,65.02
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,4562.33,4562.33,0.97,0.00,0.00,0.00,266734.45,228411.77,231816.36,1.83,8.00,8.00,137.00,1406.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.90,1.00,1.11,255.81,1.00,2024-10-30 09:20:06,76.22,77.79,76.22,219.96,5.73,1.00,5.00,-45.00,0.00,1.14,0.00,1.00,69.77,69.77,8,57.00,57.00,23.80,79.67,1.00,279.08,0.00,0.00,0.00,1.09,32.64,48345,0.00,0.00,0.00,0.00,0.95,39742.00,0.93,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22DF8E696C111EF937150EBF6EE7050,231816.36,246493.51,74.18
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,1082.90,1082.90,0.92,0.00,0.00,0.00,39732.40,25875.34,26806.77,1.83,9.00,9.00,593.00,1741.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.93,0.99,1.08,134.61,1.00,2024-10-30 09:20:06,37.13,38.97,37.13,149.44,5.89,1.00,-80.00,0.00,0.00,1.16,0.00,1.00,36.98,36.98,9,36.00,34.00,59.46,43.04,1.00,147.94,0.00,0.00,0.00,1.10,43.57,48346,0.00,0.00,0.00,0.00,0.96,28662.00,0.89,2024-10-30 09:20:06,2024-10-30 09:20:06,0.05,B22DFAF396C111EF937150EBF6EE7050,26806.77,30993.41,35.72
2024-10-30 P2002 Group 1 Rev 2 R01 PP1,2506.30,2506.30,0.99,0.00,0.00,0.00,110953.96,93911.00,94387.13,1.83,10.00,10.00,188.00,850.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.95,1.00,1.05,192.79,1.00,2024-10-30 09:20:06,56.49,57.49,56.49,171.49,6.48,1.00,-80.00,0.00,0.00,1.14,0.00,1.00,52.08,52.08,10,45.00,45.00,40.34,59.53,1.00,208.33,0.00,0.00,0.00,1.08,41.85,48347,0.00,0.00,0.00,0.00,0.98,39575.00,0.95,2024-10-30 09:20:06,2024-10-30 09:20:06,0.02,B22DFD0B96C111EF937150EBF6EE7050,94387.13,99498.92,55.86
