Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,1885.41,1885.41,0.97,0.00,0.00,0.00,76928.93,60658.77,61584.50,1.83,7.00,7.00,429.00,567.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.95,1.00,1.05,169.14,1.00,2024-10-29 15:00:31,49.00,49.81,49.00,165.64,2.83,1.00,15.00,0.00,0.00,1.13,0.00,1.00,46.10,46.10,1,41.00,41.00,44.41,52.20,1.00,184.39,0.00,0.00,0.00,1.09,42.70,70575,0.00,0.00,0.00,0.00,0.98,34060.00,0.92,2024-10-29 15:00:31,2024-10-29 15:00:31,0.02,13E62BF9962811EF937150EBF6EE7050,61584.50,64704.00,48.54
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,2891.57,2891.57,0.98,0.00,0.00,0.00,143709.56,116090.29,116967.08,1.83,9.00,9.00,596.00,1076.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.91,1.00,1.10,207.31,1.00,2024-10-29 15:00:31,60.68,62.12,60.68,212.08,2.83,1.00,-70.00,70.00,0.00,1.15,0.00,1.00,56.77,56.77,2,48.00,48.00,31.78,65.02,1.00,227.09,0.00,0.00,0.00,1.10,38.88,70575,0.00,0.00,0.00,0.00,0.95,35339.00,0.90,2024-10-29 15:00:31,2024-10-29 15:00:31,0.02,13E62FF7962811EF937150EBF6EE7050,116967.08,125524.94,59.53
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,5060.08,5060.08,0.52,0.00,0.00,0.00,230963.54,210723.22,270769.42,1.83,10.00,10.00,634.00,1303.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.62,0.76,1.61,303.91,0.92,2024-10-29 15:00:31,80.27,92.95,80.27,200.61,2.83,2.69,-10.00,75.00,0.11,0.90,0.00,0.37,128.73,47.80,3,51.00,77.00,32.00,116.31,1.00,353.05,0.00,0.00,0.00,1.16,38.81,70575,0.00,0.00,0.00,0.00,0.79,58691.00,0.45,2024-10-29 15:00:31,2024-10-29 15:00:31,0.14,13E631F2962811EF937150EBF6EE7050,270769.42,420531.63,65.02
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,1727.96,1727.96,0.92,0.00,0.00,0.00,69884.67,51444.49,54033.60,1.83,11.00,11.00,829.00,1450.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.94,1.00,1.06,163.02,1.00,2024-10-29 15:00:31,46.91,48.33,46.91,163.01,2.83,1.00,-80.00,0.00,0.00,1.17,0.00,1.00,44.64,44.64,4,42.00,39.00,44.98,52.20,1.00,178.58,0.00,0.00,0.00,1.10,41.45,70575,0.00,0.00,0.00,0.00,0.97,32024.00,0.91,2024-10-29 15:00:31,2024-10-29 15:00:31,0.03,13E633FC962811EF937150EBF6EE7050,54033.60,59122.64,44.87
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,2547.31,2547.31,0.85,0.00,0.00,0.00,126787.21,88231.28,96713.10,1.83,13.00,13.00,433.00,1763.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.88,0.99,1.13,196.69,1.00,2024-10-29 15:00:31,56.95,58.87,56.95,100.68,2.83,1.00,-85.00,0.00,0.00,1.16,0.00,1.00,54.45,54.45,5,48.00,43.00,56.54,63.19,1.00,217.80,0.00,0.00,0.00,1.11,51.88,70575,0.00,0.00,0.00,0.00,0.94,56260.00,0.90,2024-10-29 15:00:31,2024-10-29 15:00:31,0.03,13E6380C962811EF937150EBF6EE7050,96713.10,106802.91,52.20
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,3673.95,3673.95,0.84,0.00,0.00,0.00,230138.54,155814.76,167518.58,1.83,16.00,16.00,211.00,165.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.82,0.97,1.22,237.89,1.00,2024-10-29 15:00:31,68.39,71.89,68.39,171.83,2.91,1.00,70.00,15.00,0.00,1.20,0.00,1.00,66.42,66.42,6,56.00,50.00,37.98,79.67,1.00,265.68,0.00,0.00,0.00,1.12,42.31,70576,0.00,0.00,0.00,0.00,0.91,52224.00,0.75,2024-10-29 15:00:31,2024-10-29 15:00:31,0.05,13E63E19962811EF937150EBF6EE7050,167518.58,194540.27,59.53
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,1983.22,1983.22,0.99,0.00,0.00,0.00,82185.63,66212.26,66438.65,1.83,20.00,20.00,481.00,544.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.95,1.00,1.05,173.69,1.00,2024-10-29 15:00:31,50.25,51.59,50.25,193.91,2.91,1.00,-75.00,0.00,0.00,1.15,0.00,1.00,47.12,47.12,7,42.00,42.00,38.48,54.03,1.00,188.49,0.00,0.00,0.00,1.09,41.65,70576,0.00,0.00,0.00,0.00,0.97,30819.00,0.88,2024-10-29 15:00:31,2024-10-29 15:00:31,0.03,13E645F4962811EF937150EBF6EE7050,66438.65,71894.70,50.37
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,3727.86,3727.86,0.97,0.00,0.00,0.00,208994.25,168540.71,171219.39,1.83,21.00,21.00,621.00,642.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.89,1.00,1.13,233.38,1.00,2024-10-29 15:00:31,68.89,70.52,68.89,207.56,2.91,1.00,-85.00,0.00,0.00,1.12,0.00,1.00,64.32,64.32,8,53.00,52.00,28.10,72.35,1.00,257.28,0.00,0.00,0.00,1.10,42.39,70576,0.00,0.00,0.00,0.00,0.94,39142.00,0.93,2024-10-29 15:00:31,2024-10-29 15:00:31,0.02,13E647F9962811EF937150EBF6EE7050,171219.39,183600.02,68.69
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,4365.76,4365.76,0.96,0.00,0.00,0.00,263795.19,212480.93,216997.21,1.83,23.00,23.00,227.00,738.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.77,1.00,1.31,259.88,0.98,2024-10-29 15:00:31,74.56,78.86,74.56,171.31,2.91,1.38,-90.00,25.00,0.06,0.94,0.00,0.72,86.32,62.38,9,59.00,58.00,32.44,81.51,1.00,297.39,0.00,0.00,0.00,1.14,47.01,70576,0.00,0.00,0.00,0.00,0.87,52070.00,0.84,2024-10-29 15:00:31,2024-10-29 15:00:31,0.05,13E64BEA962811EF937150EBF6EE7050,216997.21,256790.01,74.18
2024-10-29 P1444 Group 1 Rev 10 R01_PP2,4064.22,4064.22,0.93,0.00,0.00,0.00,243865.27,187897.54,194907.97,1.83,24.00,24.00,490.00,1456.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.86,0.99,1.16,245.36,1.00,2024-10-29 15:00:31,71.94,74.28,71.94,175.25,2.91,1.00,-55.00,0.00,0.00,1.18,0.00,1.00,67.72,67.72,10,56.00,52.00,32.12,79.67,1.00,270.86,0.00,0.00,0.00,1.10,38.46,70576,0.00,0.00,0.00,0.00,0.93,48346.00,0.85,2024-10-29 15:00:31,2024-10-29 15:00:31,0.03,13E64DE5962811EF937150EBF6EE7050,194907.97,214605.87,68.69
