Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-30 P1440 Group 1 Rev 8 R01 PP1,7284.60,7284.60,0.94,0.00,0.00,0.00,556992.88,460030.15,467705.62,1.83,1.00,1.00,658.00,260.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.85,0.99,1.18,325.13,1.00,2024-10-30 11:14:05,96.31,99.72,96.31,214.86,2.81,1.00,65.00,0.00,0.00,1.20,0.00,1.00,89.18,89.18,1,72.00,66.00,23.24,107.15,1.00,356.71,0.00,0.00,0.00,1.10,39.29,39414,0.00,0.00,0.00,0.00,0.92,59472.00,0.85,2024-10-30 11:14:05,2024-10-30 11:14:05,0.03,9E8E9C5796D111EF937150EBF6EE7050,467705.62,519219.79,94.33
2024-10-30 P1440 Group 1 Rev 8 R01 PP1,4901.99,4901.99,0.96,0.00,0.00,0.00,290990.45,253263.46,258180.09,1.83,2.00,2.00,435.00,1521.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.91,1.00,1.10,265.25,1.00,2024-10-30 11:14:05,79.00,80.69,79.00,185.45,2.81,1.00,-90.00,10.00,0.00,1.16,0.00,1.00,71.82,71.82,2,60.00,58.00,29.01,83.34,1.00,287.29,0.00,0.00,0.00,1.08,34.35,39414,0.00,0.00,0.00,0.00,0.95,51688.00,0.91,2024-10-30 11:14:05,2024-10-30 11:14:05,0.02,9E8EA06996D111EF937150EBF6EE7050,258180.09,275101.26,77.84
2024-10-30 P1440 Group 1 Rev 8 R01 PP1,2953.63,2953.63,0.98,0.00,0.00,0.00,139673.99,119502.06,120753.05,1.83,3.00,3.00,346.00,606.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.06,208.24,1.00,2024-10-30 11:14:05,61.32,62.83,61.32,236.46,2.89,1.00,60.00,0.00,0.00,1.16,0.00,1.00,56.24,56.24,3,48.00,48.00,26.16,65.02,1.00,224.94,0.00,0.00,0.00,1.08,36.13,39415,0.00,0.00,0.00,0.00,0.97,29636.00,0.93,2024-10-30 11:14:05,2024-10-30 11:14:05,0.02,9E8EA2FE96D111EF937150EBF6EE7050,120753.05,129892.45,61.36
2024-10-30 P1440 Group 1 Rev 8 R01 PP1,2629.45,2629.45,0.98,0.00,0.00,0.00,121248.63,100231.04,101428.49,1.83,4.00,4.00,313.00,1093.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.07,197.21,1.00,2024-10-30 11:14:05,57.86,58.87,57.86,201.52,2.89,1.00,-40.00,0.00,0.00,1.14,0.00,1.00,53.64,53.64,4,46.00,46.00,32.01,61.36,1.00,214.58,0.00,0.00,0.00,1.09,37.11,39415,0.00,0.00,0.00,0.00,0.97,32751.00,0.96,2024-10-30 11:14:05,2024-10-30 11:14:05,0.02,9E8EA53296D111EF937150EBF6EE7050,101428.49,106802.91,57.70
2024-10-30 P1440 Group 1 Rev 8 R01 PP1,3862.82,3862.82,0.97,0.00,0.00,0.00,207913.09,177895.74,180601.16,1.83,5.00,5.00,495.00,1246.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.92,1.00,1.09,237.02,1.00,2024-10-30 11:14:05,70.13,71.69,70.13,215.45,2.89,1.00,-80.00,0.00,0.00,1.16,0.00,1.00,64.21,64.21,5,53.00,52.00,28.44,74.18,1.00,256.84,0.00,0.00,0.00,1.08,35.19,39415,0.00,0.00,0.00,0.00,0.96,40895.00,0.91,2024-10-30 11:14:05,2024-10-30 11:14:05,0.02,9E8EA75C96D111EF937150EBF6EE7050,180601.16,192892.79,68.69
2024-10-30 P1440 Group 1 Rev 8 R01 PP1,2644.13,2644.13,0.94,0.00,0.00,0.00,125692.75,98677.76,102279.36,1.83,6.00,6.00,136.00,1388.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.92,1.00,1.09,198.71,1.00,2024-10-30 11:14:05,58.02,59.17,58.02,219.62,2.89,1.00,60.00,-50.00,0.00,1.16,0.00,1.00,54.29,54.29,6,47.00,46.00,27.59,63.19,1.00,217.17,0.00,0.00,0.00,1.09,37.43,39415,0.00,0.00,0.00,0.00,0.96,28365.00,0.93,2024-10-30 11:14:05,2024-10-30 11:14:05,0.02,9E8EA97396D111EF937150EBF6EE7050,102279.36,108473.13,55.86
2024-10-30 P1440 Group 1 Rev 8 R01 PP1,4768.42,4768.42,0.97,0.00,0.00,0.00,310993.38,244787.81,247699.36,1.83,7.00,7.00,296.00,918.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.85,1.00,1.18,264.02,1.00,2024-10-30 11:14:05,77.92,80.23,77.92,160.93,3.06,1.00,15.00,-90.00,0.00,1.13,0.00,1.00,73.43,73.43,7,57.00,59.00,34.97,83.34,1.00,293.73,0.00,0.00,0.00,1.11,49.16,39416,0.00,0.00,0.00,0.00,0.92,60778.00,0.86,2024-10-30 11:14:05,2024-10-30 11:14:05,0.03,9E8EAB7B96D111EF937150EBF6EE7050,247699.36,270444.47,77.84
2024-10-30 P1440 Group 1 Rev 8 R01 PP1,1597.09,1597.09,0.99,0.00,0.00,0.00,61152.73,47851.12,48012.85,1.83,8.00,8.00,299.00,424.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.96,1.00,1.04,157.04,1.00,2024-10-30 11:14:05,45.09,46.20,45.09,253.07,3.23,1.00,10.00,0.00,0.00,1.09,0.00,1.00,42.70,42.70,8,39.00,39.00,25.54,46.71,1.00,170.81,0.00,0.00,0.00,1.09,35.81,39417,0.00,0.00,0.00,0.00,0.98,17007.00,0.94,2024-10-30 11:14:05,2024-10-30 11:14:05,0.02,9E8EAD8996D111EF937150EBF6EE7050,48012.85,51622.68,44.87
2024-10-30 P1440 Group 1 Rev 8 R01 PP1,2061.14,2061.14,0.99,0.00,0.00,0.00,94943.45,70315.72,70392.42,1.83,9.00,9.00,555.00,325.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.89,1.00,1.12,178.50,1.00,2024-10-30 11:14:05,51.23,53.17,51.23,225.56,3.39,1.00,5.00,40.00,0.00,1.17,0.00,1.00,49.45,49.45,9,43.00,45.00,32.47,57.70,1.00,197.78,0.00,0.00,0.00,1.11,40.99,39418,0.00,0.00,0.00,0.00,0.94,26884.00,0.86,2024-10-30 11:14:05,2024-10-30 11:14:05,0.04,9E8EAF9D96D111EF937150EBF6EE7050,70392.42,78692.24,50.37
2024-10-30 P1440 Group 1 Rev 8 R01 PP1,3411.00,3411.00,0.97,0.00,0.00,0.00,172013.12,147390.72,149860.41,1.83,10.00,10.00,179.00,1107.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.93,1.00,1.07,222.40,1.00,2024-10-30 11:14:05,65.90,67.11,65.90,220.57,3.39,1.00,-85.00,0.00,0.00,1.14,0.00,1.00,60.28,60.28,10,51.00,50.00,28.49,68.69,1.00,241.11,0.00,0.00,0.00,1.08,35.05,39418,0.00,0.00,0.00,0.00,0.97,36661.00,0.94,2024-10-30 11:14:05,2024-10-30 11:14:05,0.02,9E8EB1A196D111EF937150EBF6EE7050,149860.41,158240.41,65.02
2024-10-30 P1440 Group 1 Rev 8 R01 PP1,1905.52,1905.52,0.96,0.00,0.00,0.00,78843.79,61206.09,62572.40,1.83,11.00,11.00,610.00,93.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.06,169.91,1.00,2024-10-30 11:14:05,49.26,50.11,49.26,245.45,3.48,1.00,-85.00,0.00,0.00,1.12,0.00,1.00,46.48,46.48,11,42.00,41.00,30.77,52.20,1.00,185.90,0.00,0.00,0.00,1.09,38.11,39419,0.00,0.00,0.00,0.00,0.97,23813.00,0.96,2024-10-30 11:14:05,2024-10-30 11:14:05,0.02,9E8EB3AB96D111EF937150EBF6EE7050,62572.40,65900.96,48.54
2024-10-30 P1440 Group 1 Rev 8 R01 PP1,3883.84,3883.84,0.98,0.00,0.00,0.00,216936.82,180706.82,182077.07,1.83,12.00,12.00,722.00,650.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.90,1.00,1.11,238.47,1.00,2024-10-30 11:14:05,70.32,72.20,70.32,233.42,3.56,1.00,5.00,-90.00,0.00,1.14,0.00,1.00,65.13,65.13,12,52.00,54.00,25.05,74.18,1.00,260.50,0.00,0.00,0.00,1.09,35.69,39420,0.00,0.00,0.00,0.00,0.95,36195.00,0.91,2024-10-30 11:14:05,2024-10-30 11:14:05,0.03,9E8EB5BA96D111EF937150EBF6EE7050,182077.07,197029.03,68.69
2024-10-30 P1440 Group 1 Rev 8 R01 PP1,922.09,922.09,0.99,0.00,0.00,0.00,30483.16,20856.53,21063.29,1.83,13.00,13.00,229.00,1578.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.97,1.00,1.03,122.46,1.00,2024-10-30 11:14:05,34.26,34.95,34.26,220.06,3.73,1.00,-85.00,0.00,0.00,1.05,0.00,1.00,33.86,33.86,13,33.00,33.00,37.14,35.72,1.00,135.43,0.00,0.00,0.00,1.11,38.46,39421,0.00,0.00,0.00,0.00,0.99,15709.00,0.93,2024-10-30 11:14:05,2024-10-30 11:14:05,0.02,9E8EB80B96D111EF937150EBF6EE7050,21063.29,22359.04,33.88
2024-10-30 P1440 Group 1 Rev 8 R01 PP1,2959.55,2959.55,0.98,0.00,0.00,0.00,142867.47,119937.23,121115.96,1.83,14.00,14.00,139.00,1330.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.93,1.00,1.07,209.02,1.00,2024-10-30 11:14:05,61.39,62.94,61.39,236.00,4.06,1.00,30.00,0.00,0.00,1.15,0.00,1.00,56.66,56.66,14,48.00,47.00,26.50,65.02,1.00,226.64,0.00,0.00,0.00,1.08,32.95,39422,0.00,0.00,0.00,0.00,0.97,30080.00,0.92,2024-10-30 11:14:05,2024-10-30 11:14:05,0.02,9E8EBA2F96D111EF937150EBF6EE7050,121115.96,130524.53,59.53
2024-10-30 P1440 Group 1 Rev 8 R01 PP1,2820.73,2820.73,0.97,0.00,0.00,0.00,167848.50,112301.43,112695.61,1.83,15.00,15.00,161.00,62.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.80,0.99,1.25,208.90,1.00,2024-10-30 11:14:05,59.93,62.48,59.93,130.41,4.14,1.00,-90.00,0.00,0.00,1.09,0.00,1.00,59.79,59.79,15,50.00,47.00,44.82,65.02,1.00,239.15,0.00,0.00,0.00,1.14,57.49,39423,0.00,0.00,0.00,0.00,0.90,48769.00,0.83,2024-10-30 11:14:05,2024-10-30 11:14:05,0.04,9E8EBC3E96D111EF937150EBF6EE7050,112695.61,127696.24,59.53
2024-10-30 P1440 Group 1 Rev 8 R01 PP1,9743.08,9743.08,0.98,0.00,0.00,0.00,756990.41,717591.43,723449.77,1.83,16.00,16.00,690.00,1512.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.90,1.00,1.11,366.67,1.00,2024-10-30 11:14:05,111.38,113.05,111.38,218.66,4.14,1.00,0.00,-90.00,0.00,1.18,0.00,1.00,98.78,98.78,16,75.00,78.00,19.89,116.31,1.00,395.12,0.00,0.00,0.00,1.08,28.07,39423,0.00,0.00,0.00,0.00,0.95,66622.00,0.97,2024-10-30 11:14:05,2024-10-30 11:14:05,0.01,9E8EBE4E96D111EF937150EBF6EE7050,723449.77,756510.90,110.81
2024-10-30 P1440 Group 1 Rev 8 R01 PP1,5431.86,5431.86,0.97,0.00,0.00,0.00,332756.90,297119.04,301152.51,1.83,17.00,17.00,239.00,421.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.91,1.00,1.09,278.29,1.00,2024-10-30 11:14:05,83.16,84.81,83.16,249.24,4.24,1.00,-10.00,-90.00,0.00,1.18,0.00,1.00,75.11,75.11,17,59.00,62.00,22.21,88.83,1.00,300.43,0.00,0.00,0.00,1.08,32.53,39424,0.00,0.00,0.00,0.00,0.96,43441.00,0.93,2024-10-30 11:14:05,2024-10-30 11:14:05,0.02,9E8EC05396D111EF937150EBF6EE7050,301152.51,319440.39,81.51
2024-10-30 P1440 Group 1 Rev 8 R01 PP1,2829.58,2829.58,0.97,0.00,0.00,0.00,134904.16,111033.72,113226.29,1.83,18.00,18.00,278.00,1657.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.93,1.00,1.07,204.38,1.00,2024-10-30 11:14:05,60.02,61.26,60.02,197.14,4.39,1.00,15.00,-90.00,0.00,1.14,0.00,1.00,55.59,55.59,18,47.00,48.00,30.68,63.19,1.00,222.35,0.00,0.00,0.00,1.09,35.26,39425,0.00,0.00,0.00,0.00,0.96,33468.00,0.95,2024-10-30 11:14:05,2024-10-30 11:14:05,0.02,9E8EC25396D111EF937150EBF6EE7050,113226.29,120354.54,59.53
2024-10-30 P1440 Group 1 Rev 8 R01 PP1,6997.43,6997.43,0.91,0.00,0.00,0.00,469154.81,419408.54,440323.62,1.83,19.00,19.00,240.00,1853.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.92,1.00,1.09,313.50,1.00,2024-10-30 11:14:05,94.39,95.96,94.39,136.15,4.39,1.00,-90.00,0.00,0.00,1.21,0.00,1.00,84.22,84.22,19,67.00,63.00,35.87,101.65,1.00,336.87,0.00,0.00,0.00,1.07,40.77,39425,0.00,0.00,0.00,0.00,0.96,88459.00,0.95,2024-10-30 11:14:05,2024-10-30 11:14:05,0.02,9E8EC54B96D111EF937150EBF6EE7050,440323.62,462602.62,88.83
2024-10-30 P1440 Group 1 Rev 8 R01 PP1,5395.24,5395.24,0.95,0.00,0.00,0.00,350902.91,289441.10,298112.10,1.83,20.00,20.00,485.00,150.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.88,1.00,1.14,278.65,1.00,2024-10-30 11:14:05,82.88,84.86,82.88,210.62,4.56,1.00,5.00,-90.00,0.00,1.14,0.00,1.00,76.45,76.45,20,59.00,61.00,24.50,87.00,1.00,305.79,0.00,0.00,0.00,1.10,39.87,39426,0.00,0.00,0.00,0.00,0.94,47627.00,0.91,2024-10-30 11:14:05,2024-10-30 11:14:05,0.02,9E8EC89C96D111EF937150EBF6EE7050,298112.10,320015.61,81.51
2024-10-30 P1440 Group 1 Rev 8 R01 PP1,1919.89,1919.89,0.96,0.00,0.00,0.00,78843.79,61865.66,63281.70,1.83,21.00,21.00,508.00,943.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.05,170.54,1.00,2024-10-30 11:14:05,49.44,50.42,49.44,216.28,4.56,1.00,-85.00,0.00,0.00,1.12,0.00,1.00,46.48,46.48,21,42.00,41.00,38.11,52.20,1.00,185.90,0.00,0.00,0.00,1.09,40.02,39426,0.00,0.00,0.00,0.00,0.97,29689.00,0.96,2024-10-30 11:14:05,2024-10-30 11:14:05,0.02,9E8ECAA996D111EF937150EBF6EE7050,63281.70,67112.59,48.54
2024-10-30 P1440 Group 1 Rev 8 R01 PP1,3772.82,3772.82,0.93,0.00,0.00,0.00,218049.01,168187.56,174326.13,1.83,22.00,22.00,560.00,1293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.87,1.00,1.15,236.14,1.00,2024-10-30 11:14:05,69.31,71.13,69.31,177.59,4.74,1.00,-90.00,0.00,0.00,1.14,0.00,1.00,65.24,65.24,22,55.00,51.00,33.78,74.18,1.00,260.94,0.00,0.00,0.00,1.11,41.53,39427,0.00,0.00,0.00,0.00,0.93,47561.00,0.88,2024-10-30 11:14:05,2024-10-30 11:14:05,0.03,9E8ECCAD96D111EF937150EBF6EE7050,174326.13,188410.26,66.85
2024-10-30 P1440 Group 1 Rev 8 R01 PP1,2867.94,2867.94,0.93,0.00,0.00,0.00,134904.16,111000.73,115536.66,1.83,23.00,23.00,621.00,1510.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.94,1.00,1.06,205.72,1.00,2024-10-30 11:14:05,60.43,61.71,60.43,173.02,4.81,1.00,-40.00,45.00,0.00,1.17,0.00,1.00,55.59,55.59,23,48.00,47.00,35.82,65.02,1.00,222.35,0.00,0.00,0.00,1.08,37.58,39428,0.00,0.00,0.00,0.00,0.97,39543.00,0.94,2024-10-30 11:14:05,2024-10-30 11:14:05,0.02,9E8ECEB596D111EF937150EBF6EE7050,115536.66,123073.75,57.70
2024-10-30 P1440 Group 1 Rev 8 R01 PP1,1290.45,1290.45,0.99,0.00,0.00,0.00,48678.95,34802.35,34871.95,1.83,24.00,24.00,215.00,384.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.94,1.00,1.07,143.17,1.00,2024-10-30 11:14:05,40.53,41.82,40.53,219.14,4.89,1.00,-85.00,0.00,0.00,1.09,0.00,1.00,39.57,39.57,24,37.00,37.00,39.47,43.04,1.00,158.30,0.00,0.00,0.00,1.11,41.50,39429,0.00,0.00,0.00,0.00,0.97,21987.00,0.90,2024-10-30 11:14:05,2024-10-30 11:14:05,0.03,9E8ED0B596D111EF937150EBF6EE7050,34871.95,38299.97,41.21
2024-10-30 P1440 Group 1 Rev 8 R01 PP1,6006.99,6006.99,0.98,0.00,0.00,0.00,421256.01,347597.33,350226.33,1.83,25.00,25.00,833.00,959.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.86,1.00,1.17,294.17,1.00,2024-10-30 11:14:05,87.45,90.05,87.45,161.73,4.89,1.00,80.00,0.00,0.00,1.16,0.00,1.00,81.25,81.25,25,65.00,62.00,29.14,94.33,1.00,325.00,0.00,0.00,0.00,1.10,46.04,39429,0.00,0.00,0.00,0.00,0.93,62474.00,0.88,2024-10-30 11:14:05,2024-10-30 11:14:05,0.03,9E8ED2B296D111EF937150EBF6EE7050,350226.33,382386.74,87.00
2024-10-30 P1440 Group 1 Rev 8 R01 PP1,3220.47,3220.47,0.91,0.00,0.00,0.00,171063.70,131141.93,137481.02,1.83,26.00,26.00,878.00,272.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.89,0.99,1.12,218.90,1.00,2024-10-30 11:14:05,64.03,65.94,64.03,167.93,5.14,1.00,15.00,-90.00,0.00,1.14,0.00,1.00,60.17,60.17,26,49.00,51.00,36.40,68.69,1.00,240.67,0.00,0.00,0.00,1.10,51.13,39430,0.00,0.00,0.00,0.00,0.94,44514.00,0.85,2024-10-30 11:14:05,2024-10-30 11:14:05,0.03,9E8ED4B496D111EF937150EBF6EE7050,137481.02,150105.99,63.19
2024-10-30 P1440 Group 1 Rev 8 R01 PP1,2200.17,2200.17,0.93,0.00,0.00,0.00,116910.50,74552.96,77633.22,1.83,27.00,27.00,556.00,885.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.82,0.99,1.22,184.51,1.00,2024-10-30 11:14:05,52.93,55.10,52.93,212.11,5.14,1.00,-70.00,30.00,0.00,1.12,0.00,1.00,53.00,53.00,27,46.00,43.00,35.86,59.53,1.00,211.99,0.00,0.00,0.00,1.15,41.14,39430,0.00,0.00,0.00,0.00,0.91,31413.00,0.80,2024-10-30 11:14:05,2024-10-30 11:14:05,0.04,9E8ED6BF96D111EF937150EBF6EE7050,77633.22,87592.80,50.37
