Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,3119.51,3119.51,0.94,0.00,0.00,0.00,171007.92,127869.43,131066.84,1.83,9.00,9.00,733.00,301.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.77,0.99,1.30,220.47,0.99,2024-10-29 15:19:34,63.02,66.55,63.02,139.34,2.81,1.34,55.00,0.00,0.00,1.02,0.00,0.75,73.07,54.59,1,51.00,48.00,38.64,74.18,1.00,255.32,0.00,0.00,0.00,1.16,40.09,71598,0.00,0.00,0.00,0.00,0.88,45941.00,0.83,2024-10-29 15:19:34,2024-10-29 15:19:34,0.05,BD9EC0B2962A11EF937150EBF6EE7050,131066.84,154314.33,61.36
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2235.02,2235.02,0.94,0.00,0.00,0.00,127564.92,77668.63,79485.10,1.83,13.00,13.00,397.00,918.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.79,0.99,1.27,187.65,1.00,2024-10-29 15:19:34,53.35,56.12,53.35,141.02,2.81,1.00,35.00,0.00,0.00,1.09,0.00,1.00,54.56,54.56,2,46.00,43.00,46.10,59.53,1.00,218.24,0.00,0.00,0.00,1.16,44.98,71598,0.00,0.00,0.00,0.00,0.89,40933.00,0.75,2024-10-29 15:19:34,2024-10-29 15:19:34,0.05,BD9EC8AF962A11EF937150EBF6EE7050,79485.10,92535.75,52.20
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2711.75,2711.75,0.98,0.00,0.00,0.00,121248.63,104814.97,106227.54,1.83,14.00,14.00,371.00,1009.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,1.00,1.04,199.83,1.00,2024-10-29 15:19:34,58.76,59.83,58.76,195.98,2.81,1.00,-75.00,0.00,0.00,1.14,0.00,1.00,53.64,53.64,3,46.00,46.00,31.92,61.36,1.00,214.58,0.00,0.00,0.00,1.07,35.69,71598,0.00,0.00,0.00,0.00,0.98,33550.00,0.93,2024-10-29 15:19:34,2024-10-29 15:19:34,0.02,BD9ECAB0962A11EF937150EBF6EE7050,106227.54,112151.48,57.70
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,1951.54,2003.40,0.82,0.00,0.00,0.00,102206.92,60577.12,64852.86,1.83,18.00,18.00,819.00,1189.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.83,0.97,1.21,179.21,1.00,2024-10-29 15:19:34,49.85,53.01,50.51,133.26,2.81,1.00,20.00,-90.00,0.00,1.17,0.00,1.00,50.68,50.68,4,40.00,44.00,46.71,59.53,1.00,202.70,0.00,0.00,0.00,1.13,47.09,71598,0.00,0.00,0.00,0.00,0.91,36897.00,0.76,2024-10-29 15:19:34,2024-10-29 15:19:34,0.06,BD9ED309962A11EF937150EBF6EE7050,64852.86,78016.45,46.71
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,1899.77,1899.77,0.95,0.00,0.00,0.00,78843.79,60658.11,62289.53,1.83,28.00,28.00,427.00,496.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.94,1.00,1.06,170.55,1.00,2024-10-29 15:19:34,49.18,50.47,49.18,145.15,2.91,1.00,-80.00,0.00,0.00,1.12,0.00,1.00,46.48,46.48,5,42.00,41.00,47.58,52.20,1.00,185.90,0.00,0.00,0.00,1.09,42.59,71599,0.00,0.00,0.00,0.00,0.97,36735.00,0.92,2024-10-29 15:19:34,2024-10-29 15:19:34,0.03,BD9EEA47962A11EF937150EBF6EE7050,62289.53,67315.96,48.54
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,1925.64,1925.64,0.84,0.00,0.00,0.00,82185.63,57469.79,63566.27,1.83,31.00,31.00,404.00,887.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.93,0.99,1.08,171.83,1.00,2024-10-29 15:19:34,49.52,51.03,49.52,234.86,2.91,1.00,25.00,-55.00,0.00,1.19,0.00,1.00,47.12,47.12,6,42.00,42.00,31.52,55.86,1.00,188.49,0.00,0.00,0.00,1.10,36.68,71599,0.00,0.00,0.00,0.00,0.96,24617.00,0.94,2024-10-29 15:19:34,2024-10-29 15:19:34,0.03,BD9EF706962A11EF937150EBF6EE7050,63566.27,69580.22,44.87
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,1614.11,1614.11,0.89,0.00,0.00,0.00,65172.27,45841.88,48782.62,1.83,38.00,38.00,472.00,1701.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.93,0.99,1.07,159.39,1.00,2024-10-29 15:19:34,45.33,47.06,45.33,225.76,2.91,1.00,5.00,-90.00,0.00,1.15,0.00,1.00,43.62,43.62,7,38.00,41.00,31.04,50.37,1.00,174.47,0.00,0.00,0.00,1.09,34.05,71599,0.00,0.00,0.00,0.00,0.96,20856.00,0.89,2024-10-29 15:19:34,2024-10-29 15:19:34,0.04,BD9F0BF3962A11EF937150EBF6EE7050,48782.62,54576.82,43.04
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2081.38,2081.38,0.95,0.00,0.00,0.00,87070.98,69208.48,71431.59,1.83,47.00,47.00,530.00,532.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.95,1.00,1.05,177.11,1.00,2024-10-29 15:19:34,51.48,52.45,51.48,151.14,2.98,1.00,-80.00,0.00,0.00,1.12,0.00,1.00,48.04,48.04,8,43.00,42.00,45.57,54.03,1.00,192.16,0.00,0.00,0.00,1.08,43.71,71600,0.00,0.00,0.00,0.00,0.98,38055.00,0.92,2024-10-29 15:19:34,2024-10-29 15:19:34,0.02,BD9F1F54962A11EF937150EBF6EE7050,71431.59,75571.67,50.37
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2261.18,2261.18,0.92,0.00,0.00,0.00,105203.25,77235.63,80884.81,1.83,48.00,48.00,304.00,594.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.90,0.99,1.11,185.93,1.00,2024-10-29 15:19:34,53.66,55.20,53.66,244.04,2.98,1.00,10.00,-90.00,0.00,1.20,0.00,1.00,51.17,51.17,9,43.00,46.00,25.77,61.36,1.00,204.66,0.00,0.00,0.00,1.10,37.93,71600,0.00,0.00,0.00,0.00,0.95,23113.00,0.91,2024-10-29 15:19:34,2024-10-29 15:19:34,0.03,BD9F21A3962A11EF937150EBF6EE7050,80884.81,88078.97,52.20
2024-10-29 P1444 Group 1 Rev 8 R01_PP2,2336.87,2336.87,0.97,0.00,0.00,0.00,101259.15,83479.63,84980.00,1.83,49.00,49.00,728.00,633.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.95,1.00,1.05,186.64,1.00,2024-10-29 15:19:34,54.55,55.71,54.55,167.13,2.98,1.00,35.00,0.00,0.00,1.14,0.00,1.00,50.52,50.52,10,44.00,44.00,40.38,57.70,1.00,202.07,0.00,0.00,0.00,1.08,41.31,71600,0.00,0.00,0.00,0.00,0.98,37270.00,0.96,2024-10-29 15:19:34,2024-10-29 15:19:34,0.02,BD9F23F1962A11EF937150EBF6EE7050,84980.00,90536.85,54.03
