Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,2959.55,2959.55,0.95,0.00,0.00,0.00,155911.84,117893.95,121115.96,1.83,1.00,1.00,451.00,663.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.88,1.00,1.14,210.42,1.00,2024-10-30 12:10:03,61.39,62.99,61.39,217.89,2.83,1.00,-45.00,45.00,0.00,1.15,0.00,1.00,58.34,58.34,1,48.00,49.00,30.92,66.85,1.00,233.34,0.00,0.00,0.00,1.11,41.03,62168,0.00,0.00,0.00,0.00,0.94,35097.00,0.90,2024-10-30 12:10:03,2024-10-30 12:10:03,0.03,7078E59C96D911EF937150EBF6EE7050,121115.96,130841.33,59.53
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,2205.97,2205.97,0.97,0.00,0.00,0.00,95851.46,76537.80,77940.72,1.83,2.00,2.00,626.00,1096.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.06,181.98,1.00,2024-10-30 12:10:03,53.00,54.24,53.00,210.57,2.83,1.00,-70.00,-90.00,0.00,1.13,0.00,1.00,49.60,49.60,2,43.00,44.00,35.40,55.86,1.00,198.41,0.00,0.00,0.00,1.09,38.87,62168,0.00,0.00,0.00,0.00,0.97,31084.00,0.92,2024-10-30 12:10:03,2024-10-30 12:10:03,0.02,7078E95E96D911EF937150EBF6EE7050,77940.72,83532.34,52.20
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,3116.54,3116.54,0.95,0.00,0.00,0.00,155911.84,126926.44,130879.92,1.83,3.00,3.00,264.00,1308.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.92,1.00,1.09,214.12,1.00,2024-10-30 12:10:03,62.99,64.26,62.99,216.67,2.83,1.00,-80.00,0.00,0.00,1.15,0.00,1.00,58.34,58.34,3,50.00,48.00,29.19,66.85,1.00,233.34,0.00,0.00,0.00,1.09,34.63,62168,0.00,0.00,0.00,0.00,0.96,34677.00,0.94,2024-10-30 12:10:03,2024-10-30 12:10:03,0.02,7078EBB296D911EF937150EBF6EE7050,130879.92,138929.05,61.36
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,1648.21,1648.21,0.94,0.00,0.00,0.00,65172.27,48675.53,50336.24,1.83,4.00,4.00,900.00,1369.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.95,1.00,1.06,159.21,1.00,2024-10-30 12:10:03,45.81,46.65,45.81,193.40,2.83,1.00,5.00,-90.00,0.00,1.11,0.00,1.00,43.62,43.62,4,39.00,40.00,38.80,48.54,1.00,174.47,0.00,0.00,0.00,1.10,40.46,62168,0.00,0.00,0.00,0.00,0.97,26540.00,0.93,2024-10-30 12:10:03,2024-10-30 12:10:03,0.02,7078EDDD96D911EF937150EBF6EE7050,50336.24,53172.98,44.87
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,3220.47,3220.47,0.99,0.00,0.00,0.00,158973.21,136553.91,137481.02,1.83,5.00,5.00,184.00,217.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.93,1.00,1.07,216.63,1.00,2024-10-30 12:10:03,64.03,65.07,64.03,241.68,2.91,1.00,15.00,-90.00,0.00,1.14,0.00,1.00,58.71,58.71,5,49.00,50.00,27.88,66.85,1.00,234.86,0.00,0.00,0.00,1.08,37.06,62169,0.00,0.00,0.00,0.00,0.97,34098.00,0.95,2024-10-30 12:10:03,2024-10-30 12:10:03,0.02,7078F00496D911EF937150EBF6EE7050,137481.02,144276.19,63.19
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,2360.20,2360.20,0.97,0.00,0.00,0.00,101259.15,84947.35,86255.36,1.83,6.00,6.00,322.00,319.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,1.00,1.04,187.44,1.00,2024-10-30 12:10:03,54.82,55.81,54.82,243.20,2.91,1.00,-70.00,0.00,0.00,1.14,0.00,1.00,50.52,50.52,6,44.00,44.00,29.27,57.70,1.00,202.07,0.00,0.00,0.00,1.08,37.14,62169,0.00,0.00,0.00,0.00,0.98,27249.00,0.95,2024-10-30 12:10:03,2024-10-30 12:10:03,0.02,7078F20696D911EF937150EBF6EE7050,86255.36,91033.85,54.03
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,5008.37,5008.37,0.95,0.00,0.00,0.00,299502.36,260027.90,266629.65,1.83,7.00,7.00,337.00,777.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.91,1.00,1.10,268.11,1.00,2024-10-30 12:10:03,79.86,81.61,79.86,248.42,2.91,1.00,70.00,0.00,0.00,1.20,0.00,1.00,72.52,72.52,7,59.00,58.00,22.60,87.00,1.00,290.07,0.00,0.00,0.00,1.08,31.20,62169,0.00,0.00,0.00,0.00,0.95,41061.00,0.89,2024-10-30 12:10:03,2024-10-30 12:10:03,0.02,7078F41296D911EF937150EBF6EE7050,266629.65,284574.59,79.67
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,3348.42,3348.42,0.92,0.00,0.00,0.00,166528.61,139629.80,145754.86,1.83,8.00,8.00,865.00,1273.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.94,1.00,1.07,221.18,1.00,2024-10-30 12:10:03,65.29,66.75,65.29,201.71,2.91,1.00,35.00,-90.00,0.00,1.18,0.00,1.00,59.63,59.63,8,49.00,51.00,30.32,70.52,1.00,238.52,0.00,0.00,0.00,1.08,37.28,62169,0.00,0.00,0.00,0.00,0.97,38386.00,0.92,2024-10-30 12:10:03,2024-10-30 12:10:03,0.02,7078F62296D911EF937150EBF6EE7050,145754.86,155734.39,63.19
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,4522.98,4522.98,0.94,0.00,0.00,0.00,259376.01,221029.86,228823.91,1.83,9.00,9.00,564.00,1747.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.91,1.00,1.09,254.87,1.00,2024-10-30 12:10:03,75.89,77.44,75.89,142.88,2.91,1.00,-85.00,0.00,0.00,1.18,0.00,1.00,69.12,69.12,9,58.00,55.00,38.69,81.51,1.00,276.49,0.00,0.00,0.00,1.08,40.82,62169,0.00,0.00,0.00,0.00,0.96,64103.00,0.92,2024-10-30 12:10:03,2024-10-30 12:10:03,0.02,7078F82796D911EF937150EBF6EE7050,228823.91,243123.52,74.18
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,2322.31,2322.31,0.64,0.00,0.00,0.00,99765.60,71630.64,84186.55,1.83,10.00,10.00,137.00,1408.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.72,0.85,1.39,203.65,0.98,2024-10-30 12:10:03,54.38,60.80,54.38,229.85,3.00,1.81,65.00,-5.00,0.01,0.99,0.00,0.55,74.66,41.25,10,53.00,41.00,30.85,74.18,1.00,231.82,0.00,0.00,0.00,1.14,37.91,62170,0.00,0.00,0.00,0.00,0.85,28323.00,0.53,2024-10-30 12:10:03,2024-10-30 12:10:03,0.11,7078FCA296D911EF937150EBF6EE7050,84186.55,117675.69,46.71
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,3235.33,3235.33,0.90,0.00,0.00,0.00,166528.61,130156.73,138433.86,1.83,11.00,11.00,353.00,1844.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.91,0.99,1.10,218.17,1.00,2024-10-30 12:10:03,64.18,65.53,64.18,137.21,3.00,1.00,-85.00,0.00,0.00,1.18,0.00,1.00,59.63,59.63,11,52.00,48.00,45.49,70.52,1.00,238.52,0.00,0.00,0.00,1.09,43.05,62170,0.00,0.00,0.00,0.00,0.95,55858.00,0.93,2024-10-30 12:10:03,2024-10-30 12:10:03,0.02,7078FFE096D911EF937150EBF6EE7050,138433.86,147343.38,61.36
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,1702.29,1702.29,0.96,0.00,0.00,0.00,75045.32,51917.25,52834.21,1.83,12.00,12.00,491.00,603.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.89,0.99,1.13,164.30,1.00,2024-10-30 12:10:03,46.56,48.54,46.56,223.92,3.08,1.00,-75.00,20.00,0.00,1.10,0.00,1.00,45.72,45.72,12,40.00,41.00,33.46,50.37,1.00,182.87,0.00,0.00,0.00,1.11,44.18,62171,0.00,0.00,0.00,0.00,0.94,23523.00,0.84,2024-10-30 12:10:03,2024-10-30 12:10:03,0.04,707901E296D911EF937150EBF6EE7050,52834.21,59872.60,44.87
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,1957.30,1957.30,0.97,0.00,0.00,0.00,88537.65,63944.77,65140.10,1.83,13.00,13.00,505.00,473.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.89,1.00,1.12,173.93,1.00,2024-10-30 12:10:03,49.92,51.49,49.92,234.24,3.17,1.00,-10.00,-90.00,0.00,1.16,0.00,1.00,48.31,48.31,13,41.00,44.00,32.38,55.86,1.00,193.23,0.00,0.00,0.00,1.11,39.67,62172,0.00,0.00,0.00,0.00,0.95,25642.00,0.90,2024-10-30 12:10:03,2024-10-30 12:10:03,0.03,7079047696D911EF937150EBF6EE7050,65140.10,71470.13,48.54
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,4296.31,4296.31,0.89,0.00,0.00,0.00,302838.16,200563.15,211839.84,1.83,14.00,14.00,303.00,1785.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.79,0.99,1.27,258.15,0.99,2024-10-30 12:10:03,73.96,78.40,73.96,133.45,3.17,1.00,-70.00,0.00,0.00,1.22,0.00,1.00,72.78,72.78,14,60.00,53.00,40.58,88.83,1.00,291.14,0.00,0.00,0.00,1.13,41.41,62172,0.00,0.00,0.00,0.00,0.89,64190.00,0.79,2024-10-30 12:10:03,2024-10-30 12:10:03,0.06,7079067396D911EF937150EBF6EE7050,211839.84,252342.81,70.52
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,5352.53,5352.53,0.92,0.00,0.00,0.00,354609.51,282358.23,294579.16,1.83,15.00,15.00,569.00,1805.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.86,0.99,1.16,280.32,1.00,2024-10-30 12:10:03,82.55,85.32,82.55,139.49,3.17,1.00,-50.00,5.00,0.00,1.18,0.00,1.00,76.72,76.72,15,62.00,58.00,39.37,90.66,1.00,306.86,0.00,0.00,0.00,1.09,41.55,62172,0.00,0.00,0.00,0.00,0.93,75988.00,0.90,2024-10-30 12:10:03,2024-10-30 12:10:03,0.03,7079087696D911EF937150EBF6EE7050,294579.16,325223.72,77.84
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,2509.23,2509.23,0.81,0.00,0.00,0.00,126465.99,85452.39,94552.56,1.83,16.00,16.00,912.00,660.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.87,0.96,1.14,198.59,1.00,2024-10-30 12:10:03,56.52,59.37,56.52,230.37,3.25,1.00,80.00,0.00,0.00,1.26,0.00,1.00,54.40,54.40,16,51.00,43.00,28.53,68.69,1.00,217.61,0.00,0.00,0.00,1.10,37.25,62173,0.00,0.00,0.00,0.00,0.93,28015.00,0.79,2024-10-30 12:10:03,2024-10-30 12:10:03,0.05,70790A7396D911EF937150EBF6EE7050,94552.56,109596.22,52.20
2024-10-30 P1444 Group 3 Rev 8 R02 PP1,2468.26,2468.26,1.00,0.00,0.00,0.00,111665.56,92044.80,92246.40,1.83,17.00,17.00,415.00,917.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.07,191.60,1.00,2024-10-30 12:10:03,56.06,57.39,56.06,227.10,3.25,1.00,0.00,-90.00,0.00,1.11,0.00,1.00,52.19,52.19,17,45.00,46.00,32.10,57.70,1.00,208.77,0.00,0.00,0.00,1.09,36.97,62173,0.00,0.00,0.00,0.00,0.97,31068.00,0.93,2024-10-30 12:10:03,2024-10-30 12:10:03,0.02,70790C7996D911EF937150EBF6EE7050,92246.40,98971.54,55.86
