Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,4025.10,4025.10,0.95,0.00,0.00,0.00,238115.12,186491.23,192100.71,1.83,11.00,11.00,229.00,1526.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.87,1.00,1.15,243.53,1.00,2024-10-29 16:04:11,71.59,73.77,71.59,173.36,4.31,1.00,-85.00,0.00,0.00,1.19,0.00,1.00,67.18,67.18,11,57.00,53.00,31.60,79.67,1.00,268.72,0.00,0.00,0.00,1.10,36.18,78589,0.00,0.00,0.00,0.00,0.93,47152.00,0.90,2024-10-29 16:04:11,2024-10-29 16:04:11,0.03,F91940A1963011EF937150EBF6EE7050,192100.71,210226.29,70.52
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,6969.67,6969.67,0.97,0.00,0.00,0.00,495769.84,430382.41,437705.41,1.83,12.00,12.00,330.00,603.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.88,1.00,1.14,313.17,1.00,2024-10-29 16:04:11,94.20,95.65,94.20,190.79,4.56,1.00,30.00,55.00,0.00,1.14,0.00,1.00,85.78,85.78,12,66.00,67.00,24.51,97.99,1.00,343.13,0.00,0.00,0.00,1.10,40.74,78590,0.00,0.00,0.00,0.00,0.94,60213.00,0.93,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F91942B7963011EF937150EBF6EE7050,437705.41,458201.57,92.50
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,1335.12,1335.12,0.96,0.00,0.00,0.00,49675.49,35798.27,36698.22,1.83,13.00,13.00,247.00,92.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.05,144.63,1.00,2024-10-29 16:04:11,41.23,42.23,41.23,241.11,4.66,1.00,-35.00,55.00,0.00,1.13,0.00,1.00,39.84,39.84,13,37.00,37.00,35.12,44.87,1.00,159.37,0.00,0.00,0.00,1.10,40.16,78591,0.00,0.00,0.00,0.00,0.98,20122.00,0.94,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F91944B3963011EF937150EBF6EE7050,36698.22,39429.14,39.38
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,1879.66,1879.66,0.94,0.00,0.00,0.00,79646.17,59207.24,61303.35,1.83,14.00,14.00,927.00,189.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.93,1.00,1.08,169.82,1.00,2024-10-29 16:04:11,48.92,50.47,48.92,234.83,4.66,1.00,10.00,-90.00,0.00,1.12,0.00,1.00,46.63,46.63,14,40.00,42.00,25.89,52.20,1.00,186.53,0.00,0.00,0.00,1.10,41.65,78591,0.00,0.00,0.00,0.00,0.96,19809.00,0.92,2024-10-29 16:04:11,2024-10-29 16:04:11,0.03,F91946CB963011EF937150EBF6EE7050,61303.35,67315.96,46.71
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,3904.86,3904.86,0.62,0.00,0.00,0.00,249707.26,142365.54,183557.40,1.83,15.00,15.00,132.00,860.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.82,0.88,1.22,250.81,1.00,2024-10-29 16:04:11,70.51,76.01,70.51,211.25,4.91,1.00,-20.00,75.00,0.00,1.33,0.00,1.00,68.25,68.25,15,47.00,62.00,30.37,90.66,1.00,273.01,0.00,0.00,0.00,1.09,37.95,78592,0.00,0.00,0.00,0.00,0.91,44098.00,0.83,2024-10-29 16:04:11,2024-10-29 16:04:11,0.07,F91948D0963011EF937150EBF6EE7050,183557.40,229950.74,55.86
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,4719.89,4719.89,0.99,0.00,0.00,0.00,285069.99,242234.49,243927.63,1.83,16.00,16.00,262.00,813.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.89,1.00,1.12,260.73,1.00,2024-10-29 16:04:11,77.52,79.37,77.52,233.99,5.16,1.00,-65.00,40.00,0.00,1.14,0.00,1.00,71.33,71.33,16,57.00,57.00,24.81,81.51,1.00,285.33,0.00,0.00,0.00,1.09,35.54,78593,0.00,0.00,0.00,0.00,0.94,42731.00,0.93,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F9194AD8963011EF937150EBF6EE7050,243927.63,261792.27,76.01
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,3199.67,3199.67,0.97,0.00,0.00,0.00,172407.41,134504.04,136151.16,1.83,17.00,17.00,154.00,367.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.88,1.00,1.14,218.99,1.00,2024-10-29 16:04:11,63.83,65.78,63.83,230.98,5.31,1.00,-40.00,0.00,0.00,1.17,0.00,1.00,60.32,60.32,17,49.00,49.00,28.45,70.52,1.00,241.30,0.00,0.00,0.00,1.10,38.60,78594,0.00,0.00,0.00,0.00,0.94,34590.00,0.88,2024-10-29 16:04:11,2024-10-29 16:04:11,0.03,F9194CD7963011EF937150EBF6EE7050,136151.16,149066.00,63.19
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,4332.54,4332.54,0.92,0.00,0.00,0.00,261148.86,207905.45,214524.97,1.83,18.00,18.00,193.00,1385.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.88,0.99,1.14,253.58,1.00,2024-10-29 16:04:11,74.27,76.83,74.27,160.44,5.66,1.00,-80.00,0.00,0.00,1.18,0.00,1.00,69.28,69.28,18,57.00,54.00,33.44,81.51,1.00,277.11,0.00,0.00,0.00,1.09,41.76,78595,0.00,0.00,0.00,0.00,0.94,53300.00,0.87,2024-10-29 16:04:11,2024-10-29 16:04:11,0.03,F9194EEA963011EF937150EBF6EE7050,214524.97,237418.12,72.35
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,1960.18,1960.18,0.96,0.00,0.00,0.00,88537.65,64032.06,65283.90,1.83,19.00,19.00,922.00,435.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.90,1.00,1.12,174.05,1.00,2024-10-29 16:04:11,49.96,51.54,49.96,246.93,6.56,1.00,50.00,0.00,0.00,1.12,0.00,1.00,48.31,48.31,19,42.00,42.00,23.38,54.03,1.00,193.23,0.00,0.00,0.00,1.11,35.11,78596,0.00,0.00,0.00,0.00,0.95,18541.00,0.89,2024-10-29 16:04:11,2024-10-29 16:04:11,0.03,F91950EF963011EF937150EBF6EE7050,65283.90,71682.21,50.37
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,2436.10,2436.10,0.95,0.00,0.00,0.00,109248.46,88107.82,90449.48,1.83,20.00,20.00,134.00,726.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.94,1.00,1.06,191.00,1.00,2024-10-29 16:04:11,55.69,56.83,55.69,159.19,6.56,1.00,-75.00,0.00,0.00,1.15,0.00,1.00,51.81,51.81,20,46.00,44.00,43.62,59.53,1.00,207.25,0.00,0.00,0.00,1.09,43.46,78596,0.00,0.00,0.00,0.00,0.97,41741.00,0.92,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F91952F8963011EF937150EBF6EE7050,90449.48,96104.24,54.03
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,3524.42,3524.42,0.97,0.00,0.00,0.00,179973.02,154939.55,157396.27,1.83,21.00,21.00,887.00,466.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.93,1.00,1.07,226.55,1.00,2024-10-29 16:04:11,66.99,68.48,66.99,187.21,6.73,1.00,10.00,85.00,0.00,1.15,0.00,1.00,61.19,61.19,21,51.00,51.00,30.77,70.52,1.00,244.77,0.00,0.00,0.00,1.08,46.07,78597,0.00,0.00,0.00,0.00,0.97,40771.00,0.93,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F91954FA963011EF937150EBF6EE7050,157396.27,168158.26,65.02
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,3548.32,3548.32,0.94,0.00,0.00,0.00,197663.69,153791.55,159000.14,1.83,22.00,22.00,886.00,798.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.88,1.00,1.13,229.01,1.00,2024-10-29 16:04:11,67.22,69.14,67.22,217.25,6.81,1.00,-80.00,60.00,0.00,1.15,0.00,1.00,63.14,63.14,22,52.00,52.00,28.25,72.35,1.00,252.55,0.00,0.00,0.00,1.10,38.80,78598,0.00,0.00,0.00,0.00,0.94,37661.00,0.90,2024-10-29 16:04:11,2024-10-29 16:04:11,0.03,F919570F963011EF937150EBF6EE7050,159000.14,173077.81,65.02
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,3763.82,3763.82,0.98,0.00,0.00,0.00,206390.47,171894.66,173703.13,1.83,23.00,23.00,879.00,612.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.90,1.00,1.11,234.46,1.00,2024-10-29 16:04:11,69.23,70.72,69.23,221.57,7.23,1.00,0.00,-90.00,0.00,1.13,0.00,1.00,64.05,64.05,23,52.00,54.00,26.84,72.35,1.00,256.21,0.00,0.00,0.00,1.09,39.12,78599,0.00,0.00,0.00,0.00,0.95,37704.00,0.92,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F919590E963011EF937150EBF6EE7050,173703.13,185194.22,68.69
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,2603.03,2603.03,0.99,0.00,0.00,0.00,123838.99,99620.84,99903.65,1.83,24.00,24.00,237.00,203.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.92,1.00,1.09,197.00,1.00,2024-10-29 16:04:11,57.57,58.76,57.57,146.33,7.73,1.00,-70.00,-20.00,0.00,1.14,0.00,1.00,54.02,54.02,24,47.00,46.00,44.08,61.36,1.00,216.10,0.00,0.00,0.00,1.10,43.42,78600,0.00,0.00,0.00,0.00,0.96,44699.00,0.93,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F9195B12963011EF937150EBF6EE7050,99903.65,106250.01,55.86
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,3578.21,3578.21,0.96,0.00,0.00,0.00,190201.72,158935.74,161013.43,1.83,25.00,25.00,589.00,431.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.91,1.00,1.10,230.54,1.00,2024-10-29 16:04:11,67.50,69.65,67.50,245.91,7.73,1.00,-85.00,0.00,0.00,1.19,0.00,1.00,62.33,62.33,25,54.00,51.00,24.99,74.18,1.00,249.33,0.00,0.00,0.00,1.08,35.09,78600,0.00,0.00,0.00,0.00,0.95,33561.00,0.88,2024-10-29 16:04:11,2024-10-29 16:04:11,0.03,F9195D13963011EF937150EBF6EE7050,161013.43,176926.70,66.85
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,2360.20,2360.20,0.98,0.00,0.00,0.00,104519.40,85318.49,86255.36,1.83,26.00,26.00,151.00,352.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.94,1.00,1.06,188.94,1.00,2024-10-29 16:04:11,54.82,56.27,54.82,231.20,8.06,1.00,20.00,0.00,0.00,1.17,0.00,1.00,51.05,51.05,26,44.00,44.00,29.91,59.53,1.00,204.22,0.00,0.00,0.00,1.08,39.17,78601,0.00,0.00,0.00,0.00,0.97,27848.00,0.90,2024-10-29 16:04:11,2024-10-29 16:04:11,0.03,F9195F23963011EF937150EBF6EE7050,86255.36,93292.86,54.03
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,2023.60,2023.60,0.93,0.00,0.00,0.00,94304.87,65869.02,68477.92,1.83,27.00,27.00,925.00,53.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.88,0.99,1.13,177.34,1.00,2024-10-29 16:04:11,50.76,52.71,50.76,183.66,8.31,1.00,35.00,-45.00,0.00,1.13,0.00,1.00,49.33,49.33,27,43.00,43.00,31.69,55.86,1.00,197.34,0.00,0.00,0.00,1.11,49.59,78602,0.00,0.00,0.00,0.00,0.94,25829.00,0.88,2024-10-29 16:04:11,2024-10-29 16:04:11,0.04,F9196130963011EF937150EBF6EE7050,68477.92,76676.50,48.54
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,1377.11,1377.11,0.96,0.00,0.00,0.00,57950.81,37670.26,38443.10,1.83,28.00,28.00,155.00,158.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.88,1.00,1.14,149.44,1.00,2024-10-29 16:04:11,41.87,44.06,41.87,221.45,8.41,1.00,50.00,0.00,0.00,1.11,0.00,1.00,41.94,41.94,28,38.00,37.00,36.19,46.71,1.00,167.77,0.00,0.00,0.00,1.12,47.08,78603,0.00,0.00,0.00,0.00,0.94,21279.00,0.89,2024-10-29 16:04:11,2024-10-29 16:04:11,0.05,F919632F963011EF937150EBF6EE7050,38443.10,44785.43,41.21
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,3116.54,3116.54,0.97,0.00,0.00,0.00,148683.55,128572.07,130879.92,1.83,29.00,29.00,916.00,726.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.95,1.00,1.05,213.37,1.00,2024-10-29 16:04:11,62.99,63.90,62.99,212.05,8.56,1.00,-80.00,0.00,0.00,1.13,0.00,1.00,57.42,57.42,29,49.00,48.00,29.38,65.02,1.00,229.68,0.00,0.00,0.00,1.08,37.42,78604,0.00,0.00,0.00,0.00,0.97,34905.00,0.95,2024-10-29 16:04:11,2024-10-29 16:04:11,0.01,F919653E963011EF937150EBF6EE7050,130879.92,136631.85,61.36
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,2029.37,2029.37,0.98,0.00,0.00,0.00,83597.07,68015.76,68771.15,1.83,30.00,30.00,133.00,369.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,1.00,1.04,174.87,1.00,2024-10-29 16:04:11,50.83,52.00,50.83,245.04,9.06,1.00,10.00,0.00,0.00,1.14,0.00,1.00,47.39,47.39,30,42.00,42.00,30.36,54.03,1.00,189.57,0.00,0.00,0.00,1.08,37.05,78605,0.00,0.00,0.00,0.00,0.98,24806.00,0.95,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F9196740963011EF937150EBF6EE7050,68771.15,73609.81,50.37
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,2705.86,2705.86,0.97,0.00,0.00,0.00,123838.99,104120.84,105882.00,1.83,31.00,31.00,451.00,1175.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.95,1.00,1.06,199.61,1.00,2024-10-29 16:04:11,58.70,59.58,58.70,209.44,9.06,1.00,-85.00,0.00,0.00,1.14,0.00,1.00,54.02,54.02,31,47.00,46.00,33.26,61.36,1.00,216.10,0.00,0.00,0.00,1.08,37.67,78605,0.00,0.00,0.00,0.00,0.97,34894.00,0.96,2024-10-29 16:04:11,2024-10-29 16:04:11,0.01,F919694A963011EF937150EBF6EE7050,105882.00,110727.04,57.70
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,2272.82,2272.82,0.89,0.00,0.00,0.00,112677.11,76466.15,81509.87,1.83,32.00,32.00,133.00,1587.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.87,0.99,1.15,187.32,1.00,2024-10-29 16:04:11,53.79,55.81,53.79,139.21,9.16,1.00,85.00,0.00,0.00,1.17,0.00,1.00,52.35,52.35,32,47.00,43.00,44.23,61.36,1.00,209.40,0.00,0.00,0.00,1.12,43.31,78606,0.00,0.00,0.00,0.00,0.93,39854.00,0.87,2024-10-29 16:04:11,2024-10-29 16:04:11,0.04,F9196B49963011EF937150EBF6EE7050,81509.87,91033.85,52.20
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,2585.42,2585.42,0.95,0.00,0.00,0.00,117647.33,96260.32,98891.91,1.83,33.00,33.00,895.00,1471.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.06,195.49,1.00,2024-10-29 16:04:11,57.37,58.46,57.37,199.60,9.23,1.00,5.00,-60.00,0.00,1.12,0.00,1.00,53.11,53.11,33,46.00,46.00,32.30,59.53,1.00,212.43,0.00,0.00,0.00,1.09,36.47,78607,0.00,0.00,0.00,0.00,0.97,32554.00,0.96,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F9196D4E963011EF937150EBF6EE7050,98891.91,104602.75,55.86
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,3590.17,3590.17,0.99,0.00,0.00,0.00,182350.05,161054.99,161821.36,1.83,34.00,34.00,916.00,1244.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.94,1.00,1.06,228.48,1.00,2024-10-29 16:04:11,67.61,69.30,67.61,224.65,9.41,1.00,-80.00,0.00,0.00,1.15,0.00,1.00,61.46,61.46,34,51.00,51.00,25.85,70.52,1.00,245.85,0.00,0.00,0.00,1.08,34.50,78608,0.00,0.00,0.00,0.00,0.97,34823.00,0.90,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F9196F5C963011EF937150EBF6EE7050,161821.36,174226.55,66.85
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,5288.49,5288.49,0.94,0.00,0.00,0.00,327740.42,279809.23,289308.52,1.83,35.00,35.00,633.00,1653.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.90,1.00,1.11,274.77,1.00,2024-10-29 16:04:11,82.06,83.80,82.06,161.67,10.23,1.00,-85.00,15.00,0.00,1.16,0.00,1.00,74.73,74.73,35,61.00,59.00,33.27,87.00,1.00,298.91,0.00,0.00,0.00,1.09,38.26,78609,0.00,0.00,0.00,0.00,0.95,63505.00,0.94,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F919715E963011EF937150EBF6EE7050,289308.52,308080.22,79.67
2024-10-29 P1444 Group 3 Rev 6 R01 PP1,3497.54,3497.54,0.90,0.00,0.00,0.00,183340.75,146796.70,155599.11,1.83,36.00,36.00,866.00,1821.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.91,0.99,1.09,226.76,1.00,2024-10-29 16:04:11,66.73,68.43,66.73,131.26,11.73,1.00,-75.00,10.00,0.00,1.18,0.00,1.00,61.57,61.57,36,53.00,50.00,48.43,72.35,1.00,246.29,0.00,0.00,0.00,1.09,44.59,78610,0.00,0.00,0.00,0.00,0.96,63735.00,0.95,2024-10-29 16:04:11,2024-10-29 16:04:11,0.02,F9197366963011EF937150EBF6EE7050,155599.11,167783.74,63.19
