Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,5099.64,5099.64,0.99,0.00,0.00,0.00,320732.49,273224.98,273950.77,1.83,1.00,1.00,635.00,217.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.88,1.00,1.13,270.96,1.00,2024-10-29 14:29:39,80.58,82.22,80.58,135.84,2.81,1.00,-10.00,45.00,0.00,1.17,0.00,1.00,74.19,74.19,1,59.00,61.00,37.05,87.00,1.00,296.76,0.00,0.00,0.00,1.10,42.00,72621,0.00,0.00,0.00,0.00,0.94,68438.00,0.93,2024-10-29 14:29:39,2024-10-29 14:29:39,0.02,C47FDDF1962311EF937150EBF6EE7050,273950.77,291009.45,79.67
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,4725.95,4725.95,0.99,0.00,0.00,0.00,269822.72,242575.77,244397.94,1.83,2.00,2.00,156.00,233.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.93,1.00,1.08,259.35,1.00,2024-10-29 14:29:39,77.57,78.96,77.57,153.97,2.81,1.00,5.00,0.00,0.00,1.14,0.00,1.00,70.04,70.04,2,57.00,57.00,34.82,79.67,1.00,280.15,0.00,0.00,0.00,1.08,39.53,72621,0.00,0.00,0.00,0.00,0.96,60024.00,0.95,2024-10-29 14:29:39,2024-10-29 14:29:39,0.02,C47FE1D9962311EF937150EBF6EE7050,244397.94,257785.32,77.84
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,1922.77,1922.77,0.96,0.00,0.00,0.00,78279.69,61970.69,63423.93,1.83,3.00,3.00,265.00,385.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.96,1.00,1.05,170.77,1.00,2024-10-29 14:29:39,49.48,50.57,49.48,246.11,2.81,1.00,15.00,0.00,0.00,1.13,0.00,1.00,46.36,46.36,3,41.00,41.00,31.71,52.20,1.00,185.46,0.00,0.00,0.00,1.09,38.95,72621,0.00,0.00,0.00,0.00,0.98,24731.00,0.94,2024-10-29 14:29:39,2024-10-29 14:29:39,0.02,C47FE450962311EF937150EBF6EE7050,63423.93,67723.93,48.54
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,2069.81,2069.81,0.93,0.00,0.00,0.00,103838.52,68171.29,70837.08,1.83,4.00,4.00,139.00,598.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.84,0.99,1.19,179.50,1.00,2024-10-29 14:29:39,51.34,53.42,51.34,151.97,2.81,1.00,5.00,-90.00,0.00,1.10,0.00,1.00,50.94,50.94,4,42.00,44.00,42.42,55.86,1.00,203.77,0.00,0.00,0.00,1.14,59.06,72621,0.00,0.00,0.00,0.00,0.92,35253.00,0.87,2024-10-29 14:29:39,2024-10-29 14:29:39,0.04,C47FE683962311EF937150EBF6EE7050,70837.08,79827.20,50.37
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,4999.25,4999.25,0.83,0.00,0.00,0.00,216264.57,252840.63,265901.52,1.83,5.00,5.00,608.00,681.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.59,0.95,1.69,290.23,0.95,2024-10-29 14:29:39,79.78,88.58,79.78,139.78,2.81,2.97,-80.00,0.00,0.28,0.78,0.00,0.34,134.49,45.25,5,70.00,56.00,40.50,105.32,1.00,359.48,0.00,0.00,0.00,1.24,58.63,72621,0.00,0.00,0.00,0.00,0.77,73476.00,0.59,2024-10-29 14:29:39,2024-10-29 14:29:39,0.10,C47FE8A6962311EF937150EBF6EE7050,265901.52,363897.72,76.01
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,2026.49,2026.49,0.97,0.00,0.00,0.00,96497.00,67597.67,68624.47,1.83,6.00,6.00,519.00,829.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.87,1.00,1.15,177.83,1.00,2024-10-29 14:29:39,50.80,52.71,50.80,223.74,2.81,1.00,0.00,-90.00,0.00,1.12,0.00,1.00,49.71,49.71,6,42.00,45.00,34.00,55.86,1.00,198.85,0.00,0.00,0.00,1.12,40.18,72621,0.00,0.00,0.00,0.00,0.93,27740.00,0.89,2024-10-29 14:29:39,2024-10-29 14:29:39,0.04,C47FEABC962311EF937150EBF6EE7050,68624.47,76676.50,50.37
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,3378.21,3378.21,0.93,0.00,0.00,0.00,200193.70,142988.05,147704.62,1.83,7.00,7.00,615.00,1306.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.84,0.99,1.20,225.91,1.00,2024-10-29 14:29:39,65.58,68.02,65.58,161.03,2.81,1.00,-85.00,5.00,0.00,1.11,0.00,1.00,63.40,63.40,7,52.00,51.00,37.24,70.52,1.00,253.62,0.00,0.00,0.00,1.12,45.68,72621,0.00,0.00,0.00,0.00,0.91,47512.00,0.87,2024-10-29 14:29:39,2024-10-29 14:29:39,0.04,C47FECC9962311EF937150EBF6EE7050,147704.62,164807.60,65.02
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,3542.34,3542.34,0.98,0.00,0.00,0.00,220749.75,157706.15,158598.61,1.83,8.00,8.00,429.00,1537.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.82,1.00,1.22,231.69,1.00,2024-10-29 14:29:39,67.16,69.75,67.16,142.40,2.81,1.00,15.00,-90.00,0.00,1.10,0.00,1.00,65.50,65.50,8,51.00,52.00,37.69,72.35,1.00,262.02,0.00,0.00,0.00,1.13,42.79,72621,0.00,0.00,0.00,0.00,0.90,50164.00,0.85,2024-10-29 14:29:39,2024-10-29 14:29:39,0.04,C47FEED0962311EF937150EBF6EE7050,158598.61,177703.26,66.85
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,2392.29,2392.29,0.94,0.00,0.00,0.00,116910.50,85520.13,88020.64,1.83,9.00,9.00,360.00,1594.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.88,0.99,1.13,190.63,1.00,2024-10-29 14:29:39,55.19,56.88,55.19,163.49,2.81,1.00,65.00,5.00,0.00,1.12,0.00,1.00,53.00,53.00,9,46.00,45.00,38.66,59.53,1.00,211.99,0.00,0.00,0.00,1.11,40.26,72621,0.00,0.00,0.00,0.00,0.94,36417.00,0.87,2024-10-29 14:29:39,2024-10-29 14:29:39,0.03,C47FF0D6962311EF937150EBF6EE7050,88020.64,96362.58,54.03
2024-10-29 P1444 Group 1 Rev 6 R01_PP2,7031.38,7031.38,0.93,0.00,0.00,0.00,514606.12,427529.74,443531.29,1.83,10.00,10.00,537.00,1659.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.87,1.00,1.16,316.67,1.00,2024-10-29 14:29:39,94.62,97.07,94.62,136.15,2.81,1.00,-65.00,0.00,0.00,1.17,0.00,1.00,86.86,86.86,10,68.00,65.00,33.38,101.65,1.00,347.42,0.00,0.00,0.00,1.10,41.25,72621,0.00,0.00,0.00,0.00,0.93,82689.00,0.87,2024-10-29 14:29:39,2024-10-29 14:29:39,0.03,C47FF2E1962311EF937150EBF6EE7050,443531.29,478980.83,92.50
