Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-30 P2001 Group 2 Rev 1 R01,1779.38,1779.38,0.97,0.00,0.00,0.00,69884.67,55601.39,56463.18,1.83,1.00,1.00,532.00,471.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.97,1.00,1.04,164.72,1.00,2024-10-30 12:27:27,47.60,48.54,47.60,215.29,2.81,1.00,20.00,0.00,0.00,1.13,0.00,1.00,44.64,44.64,1,41.00,40.00,34.20,50.37,1.00,178.58,0.00,0.00,0.00,1.08,40.22,55264,0.00,0.00,0.00,0.00,0.98,24969.00,0.95,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE9646A396DB11EF937150EBF6EE7050,56463.18,59872.60,46.71
2024-10-30 P2001 Group 2 Rev 1 R01,4163.61,4163.61,0.98,0.00,0.00,0.00,224607.10,199774.66,202101.04,1.83,2.00,2.00,137.00,1445.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.93,1.00,1.07,244.21,1.00,2024-10-30 12:27:27,72.81,73.93,72.81,248.06,2.81,1.00,30.00,0.00,0.00,1.15,0.00,1.00,65.88,65.88,2,54.00,54.00,19.46,76.01,1.00,263.53,0.00,0.00,0.00,1.08,26.79,55264,0.00,0.00,0.00,0.00,0.97,29929.00,0.95,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE964A2696DB11EF937150EBF6EE7050,202101.04,211533.85,72.35
2024-10-30 P2001 Group 2 Rev 1 R01,2520.94,2520.94,0.85,0.00,0.00,0.00,116910.50,86862.47,95215.39,1.83,3.00,3.00,514.00,1840.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.92,0.99,1.08,194.40,1.00,2024-10-30 12:27:27,56.65,58.26,56.65,138.90,2.81,1.00,-85.00,0.00,0.00,1.19,0.00,1.00,53.00,53.00,3,48.00,43.00,49.98,63.19,1.00,211.99,0.00,0.00,0.00,1.09,43.87,55264,0.00,0.00,0.00,0.00,0.96,49279.00,0.91,2024-10-30 12:27:27,2024-10-30 12:27:27,0.03,DE964C8A96DB11EF937150EBF6EE7050,95215.39,103514.09,52.20
2024-10-30 P2001 Group 2 Rev 1 R01,4435.27,4435.27,0.92,0.00,0.00,0.00,254616.99,213930.72,222199.89,1.83,4.00,4.00,178.00,66.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.91,0.99,1.10,255.28,1.00,2024-10-30 12:27:27,75.15,77.59,75.15,235.91,2.89,1.00,5.00,-90.00,0.00,1.21,0.00,1.00,68.70,68.70,4,54.00,59.00,19.84,83.34,1.00,274.78,0.00,0.00,0.00,1.08,33.20,55265,0.00,0.00,0.00,0.00,0.95,32306.00,0.82,2024-10-30 12:27:27,2024-10-30 12:27:27,0.03,DE96500796DB11EF937150EBF6EE7050,222199.89,244564.02,72.35
2024-10-30 P2001 Group 2 Rev 1 R01,4835.18,4835.18,0.99,0.00,0.00,0.00,274230.76,251055.37,252919.91,1.83,5.00,5.00,533.00,399.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.07,262.27,1.00,2024-10-30 12:27:27,78.46,79.73,78.46,251.74,2.89,1.00,-55.00,-90.00,0.00,1.16,0.00,1.00,70.42,70.42,5,57.00,58.00,21.43,81.51,1.00,281.67,0.00,0.00,0.00,1.07,31.55,55265,0.00,0.00,0.00,0.00,0.97,37715.00,0.95,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE96522F96DB11EF937150EBF6EE7050,252919.91,265332.23,77.84
2024-10-30 P2001 Group 2 Rev 1 R01,5142.25,5142.25,0.89,0.00,0.00,0.00,335233.96,263476.78,277391.96,1.83,6.00,6.00,138.00,453.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.77,0.99,1.30,277.78,0.98,2024-10-30 12:27:27,80.92,84.56,80.92,185.14,2.89,1.34,65.00,-30.00,0.01,0.99,0.00,0.75,91.32,68.37,6,62.00,59.00,30.21,90.66,1.00,319.37,0.00,0.00,0.00,1.15,45.55,55265,0.00,0.00,0.00,0.00,0.88,56227.00,0.83,2024-10-30 12:27:27,2024-10-30 12:27:27,0.04,DE96543F96DB11EF937150EBF6EE7050,277391.96,316574.61,77.84
2024-10-30 P2001 Group 2 Rev 1 R01,1599.93,1599.93,0.96,0.00,0.00,0.00,62312.39,46966.97,48140.82,1.83,7.00,7.00,453.00,1196.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.95,1.00,1.05,157.08,1.00,2024-10-30 12:27:27,45.13,46.35,45.13,254.28,2.89,1.00,-75.00,0.00,0.00,1.13,0.00,1.00,42.97,42.97,7,39.00,39.00,24.45,48.54,1.00,171.88,0.00,0.00,0.00,1.09,32.46,55265,0.00,0.00,0.00,0.00,0.98,16306.00,0.95,2024-10-30 12:27:27,2024-10-30 12:27:27,0.03,DE96564D96DB11EF937150EBF6EE7050,48140.82,52136.05,44.87
2024-10-30 P2001 Group 2 Rev 1 R01,2252.46,2252.46,0.99,0.00,0.00,0.00,99654.76,79985.21,80417.22,1.83,8.00,8.00,136.00,1147.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.93,1.00,1.07,184.14,1.00,2024-10-30 12:27:27,53.55,54.74,53.55,234.77,2.98,1.00,5.00,45.00,0.00,1.11,0.00,1.00,50.25,50.25,8,44.00,44.00,30.56,55.86,1.00,201.00,0.00,0.00,0.00,1.09,37.21,55266,0.00,0.00,0.00,0.00,0.97,27318.00,0.95,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE96586B96DB11EF937150EBF6EE7050,80417.22,85905.28,52.20
2024-10-30 P2001 Group 2 Rev 1 R01,2608.89,2608.89,0.95,0.00,0.00,0.00,122003.55,97825.54,100241.75,1.83,9.00,9.00,190.00,860.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.93,0.99,1.08,198.63,1.00,2024-10-30 12:27:27,57.63,59.37,57.63,253.07,3.06,1.00,-70.00,45.00,0.00,1.14,0.00,1.00,53.76,53.76,9,46.00,47.00,21.09,61.36,1.00,215.02,0.00,0.00,0.00,1.08,31.43,55267,0.00,0.00,0.00,0.00,0.96,21431.00,0.89,2024-10-30 12:27:27,2024-10-30 12:27:27,0.03,DE965A8096DB11EF937150EBF6EE7050,100241.75,109596.22,55.86
2024-10-30 P2001 Group 2 Rev 1 R01,3348.42,3348.42,0.96,0.00,0.00,0.00,168786.00,142610.75,145754.86,1.83,10.00,10.00,504.00,1567.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.93,1.00,1.08,220.89,1.00,2024-10-30 12:27:27,65.29,66.50,65.29,179.01,3.06,1.00,-80.00,0.00,0.00,1.15,0.00,1.00,59.90,59.90,10,51.00,49.00,34.09,68.69,1.00,239.59,0.00,0.00,0.00,1.08,36.89,55267,0.00,0.00,0.00,0.00,0.96,43164.00,0.93,2024-10-30 12:27:27,2024-10-30 12:27:27,0.02,DE965C8C96DB11EF937150EBF6EE7050,145754.86,153960.67,63.19
