Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,2012.06,2012.06,0.91,0.00,0.00,0.00,101259.15,65576.08,67892.88,1.83,4.00,4.00,454.00,974.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.84,0.99,1.19,180.00,1.00,2024-10-30 09:39:57,50.61,53.52,50.61,202.35,3.06,1.00,50.00,-45.00,0.00,1.18,0.00,1.00,50.52,50.52,1,44.00,42.00,39.00,59.53,1.00,202.07,0.00,0.00,0.00,1.12,41.40,47827,0.00,0.00,0.00,0.00,0.92,31633.00,0.78,2024-10-30 09:39:57,2024-10-30 09:39:57,0.05,782F392696C411EF937150EBF6EE7050,67892.88,80284.23,48.54
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,7535.08,7535.08,0.98,0.00,0.00,0.00,526202.46,487635.14,492034.79,1.83,5.00,5.00,358.00,975.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.91,1.00,1.10,324.68,1.00,2024-10-30 09:39:57,97.95,99.62,97.95,232.17,3.06,1.00,-85.00,0.00,0.00,1.16,0.00,1.00,87.50,87.50,2,69.00,67.00,22.42,101.65,1.00,350.01,0.00,0.00,0.00,1.08,31.73,47827,0.00,0.00,0.00,0.00,0.95,59184.00,0.96,2024-10-30 09:39:57,2024-10-30 09:39:57,0.02,782F3B5C96C411EF937150EBF6EE7050,492034.79,517631.96,96.16
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,3533.38,3533.38,0.94,0.00,0.00,0.00,200193.70,153653.75,157997.02,1.83,6.00,6.00,176.00,1037.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.87,1.00,1.15,229.22,1.00,2024-10-30 09:39:57,67.07,69.09,67.07,100.03,3.06,1.00,-75.00,0.00,0.00,1.17,0.00,1.00,63.40,63.40,3,53.00,50.00,51.73,74.18,1.00,253.62,0.00,0.00,0.00,1.11,59.70,47827,0.00,0.00,0.00,0.00,0.93,68704.00,0.80,2024-10-30 09:39:57,2024-10-30 09:39:57,0.03,782F3D7E96C411EF937150EBF6EE7050,157997.02,172696.02,65.02
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,5630.42,5630.42,0.94,0.00,0.00,0.00,363665.40,307401.18,317815.07,1.83,7.00,7.00,293.00,1740.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.89,1.00,1.12,284.26,1.00,2024-10-30 09:39:57,84.67,86.59,84.67,141.56,3.06,1.00,-85.00,0.00,0.00,1.17,0.00,1.00,77.36,77.36,4,63.00,59.00,35.09,90.66,1.00,309.45,0.00,0.00,0.00,1.09,39.07,47827,0.00,0.00,0.00,0.00,0.94,70914.00,0.94,2024-10-30 09:39:57,2024-10-30 09:39:57,0.02,782F3F9796C411EF937150EBF6EE7050,317815.07,339986.52,81.51
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,4735.05,4735.05,0.96,0.00,0.00,0.00,296191.15,240101.58,245104.03,1.83,8.00,8.00,773.00,840.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.87,1.00,1.15,262.18,1.00,2024-10-30 09:39:57,77.65,79.83,77.65,170.38,3.14,1.00,-85.00,15.00,0.00,1.13,0.00,1.00,72.25,72.25,5,58.00,58.00,31.35,81.51,1.00,288.99,0.00,0.00,0.00,1.10,45.52,47828,0.00,0.00,0.00,0.00,0.93,54143.00,0.91,2024-10-30 09:39:57,2024-10-30 09:39:57,0.03,782F41CF96C411EF937150EBF6EE7050,245104.03,266349.48,77.84
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,12305.36,12305.36,0.99,0.00,0.00,0.00,1199260.01,1022390.76,1026846.32,1.83,10.00,10.00,463.00,458.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.83,1.00,1.21,413.69,1.00,2024-10-30 09:39:57,125.17,127.96,125.17,117.70,3.23,1.00,-45.00,-90.00,0.00,1.14,0.00,1.00,115.15,115.15,6,82.00,83.00,27.00,130.96,1.00,460.61,0.00,0.00,0.00,1.11,48.60,47829,0.00,0.00,0.00,0.00,0.91,112520.00,0.91,2024-10-30 09:39:57,2024-10-30 09:39:57,0.02,782F464596C411EF937150EBF6EE7050,1026846.32,1096975.66,123.63
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,4498.78,4498.78,0.63,0.00,0.00,0.00,301453.44,178506.81,226989.48,1.83,12.00,12.00,822.00,1000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.82,0.89,1.22,267.51,1.00,2024-10-30 09:39:57,75.68,81.46,75.68,247.65,3.31,1.00,85.00,-10.00,0.00,1.32,0.00,1.00,72.67,72.67,7,66.00,49.00,22.28,96.16,1.00,290.69,0.00,0.00,0.00,1.09,31.66,47830,0.00,0.00,0.00,0.00,0.91,36743.00,0.89,2024-10-30 09:39:57,2024-10-30 09:39:57,0.07,782F4A9096C411EF937150EBF6EE7050,226989.48,282980.83,59.53
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,2691.16,2691.16,0.91,0.00,0.00,0.00,142028.67,101934.99,105019.99,1.83,14.00,14.00,687.00,66.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.86,0.98,1.16,204.76,1.00,2024-10-30 09:39:57,58.54,61.31,58.54,237.88,3.39,1.00,-65.00,0.00,0.00,1.21,0.00,1.00,56.55,56.55,8,48.00,45.00,29.67,68.69,1.00,226.20,0.00,0.00,0.00,1.10,37.77,47831,0.00,0.00,0.00,0.00,0.93,30975.00,0.82,2024-10-30 09:39:57,2024-10-30 09:39:57,0.05,782F4EF396C411EF937150EBF6EE7050,105019.99,120654.68,55.86
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,4901.99,4901.99,0.98,0.00,0.00,0.00,296757.52,256208.21,258180.09,1.83,15.00,15.00,496.00,901.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.90,1.00,1.11,266.31,1.00,2024-10-30 09:39:57,79.00,80.84,79.00,231.75,3.39,1.00,-55.00,0.00,0.00,1.20,0.00,1.00,72.29,72.29,9,58.00,57.00,26.78,87.00,1.00,289.18,0.00,0.00,0.00,1.09,34.17,47831,0.00,0.00,0.00,0.00,0.95,47714.00,0.91,2024-10-30 09:39:57,2024-10-30 09:39:57,0.02,782F512196C411EF937150EBF6EE7050,258180.09,276665.32,77.84
2024-10-30 P2002 Group 3 Rev 1 R01_PP2,3434.86,3434.86,0.77,0.00,0.00,0.00,188266.77,138121.93,151435.52,1.83,17.00,17.00,344.00,1282.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.76,0.93,1.31,239.92,0.98,2024-10-30 09:39:57,66.13,72.70,66.13,188.99,3.39,1.43,70.00,0.00,0.00,1.10,0.00,0.70,78.74,55.18,10,60.00,47.00,33.78,87.00,1.00,267.83,0.00,0.00,0.00,1.12,39.57,47831,0.00,0.00,0.00,0.00,0.87,43744.00,0.74,2024-10-30 09:39:57,2024-10-30 09:39:57,0.09,782F55A996C411EF937150EBF6EE7050,151435.52,201223.97,59.53
