 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,1506,255,0,255,255,1108.002,38.708,151.238,1086,16,44,45,44.744,42.855,117.796,0.827,46.098,384030,255,NaN,NaN,100,384030,1,1103,16,102.529,43.841,1.044,0.958,0.958
2,1451,255,0,255,255,102.583,60.357,148.995,81,38,43,44,43.222,42.744,64.213,0.821,45.222,370005,255,NaN,NaN,100,370005,1,82,71,35.096,43.000,1.011,0.989,0.959
3,2120,255,0,255,255,903.068,183.474,180.108,877,157,52,53,52.256,51.655,135.361,0.821,53.852,540600,255,NaN,NaN,100,540600,1,890,160,121.329,51.619,1.012,0.988,0.965
4,5482,255,0,255,255,960.137,233.136,288.090,918,190,84,85,85.139,81.982,127.871,0.830,86.608,1397910,255,NaN,NaN,100,1397910,1,936,197,126.076,82.707,1.039,0.963,0.976
5,1975,255,0,255,255,1083.920,229.309,174.451,1059,202,50,54,52.503,47.896,109.195,0.816,54.083,503625,255,NaN,NaN,100,503625,1,1083,202,93.180,48.790,1.096,0.912,0.959
6,3048,255,0,255,255,788.479,310.631,213.179,755,279,64,63,63.678,60.945,134.265,0.843,65.000,777240,255,NaN,NaN,100,777240,1,773,282,120.510,61.518,1.045,0.957,0.970
7,1938,255,0,255,255,924.128,326.380,167.723,898,300,52,51,50.092,49.260,172.590,0.866,52.240,494190,255,NaN,NaN,100,494190,1,898,324,174.508,48.790,1.017,0.983,0.963
8,1620,255,0,255,255,429.597,345.330,156.309,407,322,46,47,46.168,44.677,121.880,0.833,47.802,413100,255,NaN,NaN,100,413100,1,423,368,74.219,44.548,1.033,0.968,0.959
9,2745,255,0,255,255,719.842,372.907,204.350,690,343,59,60,59.830,58.416,95.944,0.826,61.685,699975,255,NaN,NaN,100,699975,1,709,402,70.096,59.000,1.024,0.976,0.969
10,4416,255,0,255,255,1103.352,380.823,260.534,1065,343,76,76,75.783,74.194,91.643,0.818,77.201,1126080,255,NaN,NaN,100,1126080,1,1091,344,106.557,75.186,1.021,0.979,0.972
11,1887,255,0,255,255,630.870,378.947,167.137,607,354,48,50,49.615,48.425,95.929,0.849,51.196,481185,255,NaN,NaN,100,481185,1,625,354,102.407,48.000,1.025,0.976,0.968
12,3384,255,0,255,255,825.353,389.943,228.149,792,357,66,66,66.328,64.960,133.400,0.817,68.096,862920,255,NaN,NaN,100,862920,1,809,360,119.954,65.761,1.021,0.979,0.970
13,1587,255,0,255,255,388.492,385.383,151.581,365,362,46,46,45.482,44.427,134.318,0.868,46.872,404685,255,NaN,NaN,100,404685,1,365,383,168.930,44.548,1.024,0.977,0.961
14,1599,255,0,255,255,62.441,386.270,152.409,40,364,45,46,45.668,44.581,120.234,0.865,47.297,407745,255,NaN,NaN,100,407745,1,53,364,103.449,44.548,1.024,0.976,0.966
15,2490,255,0,255,255,961.413,409.351,198.836,933,381,57,57,56.360,56.252,106.471,0.791,58.523,634950,255,NaN,NaN,100,634950,1,955,438,73.113,57.000,1.002,0.998,0.963
16,6338,255,0,255,255,892.281,456.586,322.174,847,411,90,90,90.474,89.194,97.684,0.767,95.341,1616190,255,NaN,NaN,100,1616190,1,876,414,114.146,89.803,1.014,0.986,0.975
17,1694,255,0,255,255,100.221,440.443,160.309,77,417,47,47,46.885,46.003,52.500,0.828,48.754,431970,255,NaN,NaN,100,431970,1,89,462,64.486,46.669,1.019,0.981,0.961
18,1480,255,0,255,255,1031.985,452.557,147.581,1010,430,44,44,43.916,42.909,128.296,0.854,45.310,377400,255,NaN,NaN,100,377400,1,1011,445,157.964,43.134,1.023,0.977,0.960
