 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,2180.672,255,0,255,255,460.112,25.652,197.149,420.822,3.288,72.329,46.027,65.150,42.617,169.233,0.705,72.998,556071.308,255,NaN,NaN,100,823140,1,512,37,7.765,46.027,1.529,0.654,0.901
2,4462.000,255,0,255,255,525.664,46.985,270.709,482.466,9.041,87.945,70.685,84.615,67.142,158.838,0.765,89.101,1137810.096,255,NaN,NaN,100,1684275,1,597,30,150.124,70.685,1.260,0.793,0.945
3,3887.784,255,0,255,255,902.625,49.339,234.510,867.123,13.973,69.863,70.685,70.728,69.988,89.447,0.888,72.263,991384.875,255,NaN,NaN,100,1467525,1,1074,23,123.871,69.863,1.011,0.990,0.981
4,25.671,255,0,255,255,11.745,17.823,19.162,9.041,14.795,4.932,6.575,7.050,4.636,84.246,0.879,7.754,6546.069,255,NaN,NaN,100,9690,1,12,26,57.995,4.932,1.521,0.658,0.894
5,10.809,255,0,255,255,225.514,20.856,14.911,223.562,18.082,4.110,4.932,4.320,3.186,127.765,0.611,5.514,2756.239,255,NaN,NaN,100,4080,1,273,22,116.565,4.068,1.356,0.737,0.696
6,10.809,255,0,255,255,222.688,24.349,16.755,220.274,22.192,4.932,4.110,3.914,3.516,53.748,0.484,5.263,2756.239,255,NaN,NaN,100,4080,1,268,32,38.660,4.110,1.113,0.898,0.681
7,2837.305,255,0,255,255,967.359,50.607,201.001,937.808,23.014,61.644,57.534,62.274,58.011,150.367,0.883,63.835,723512.854,255,NaN,NaN,100,1071000,1,1155,28,124.509,57.534,1.073,0.932,0.980
8,1221.392,255,0,255,255,435.526,54.356,146.521,418.356,31.233,36.164,51.781,48.630,31.979,108.889,0.715,57.710,311455.057,255,NaN,NaN,100,461040,1,511,38,116.200,35.348,1.521,0.658,0.931
9,3321.674,255,0,255,255,611.544,61.694,241.966,576.164,33.699,71.507,61.644,70.706,59.815,9.651,0.713,76.009,847026.834,255,NaN,NaN,100,1253835,1,702,101,21.571,61.644,1.182,0.846,0.940
10,6467.705,255,0,255,255,729.931,83.968,335.967,680.548,39.452,96.986,90.411,93.236,88.324,176.719,0.720,101.499,1649264.778,255,NaN,NaN,100,2441370,1,828,77,158.629,88.917,1.056,0.947,0.963
11,7462.113,255,0,255,255,144.342,92.205,357.220,92.877,44.384,101.096,96.164,99.334,95.647,7.653,0.735,103.330,1902838.807,255,NaN,NaN,100,2816730,1,113,118,11.936,96.164,1.039,0.963,0.979
12,1303.134,255,0,255,255,468.573,67.755,144.279,446.301,48.493,46.849,37.808,45.767,36.253,23.008,0.787,50.103,332299.118,255,NaN,NaN,100,491895,1,543,102,41.009,36.751,1.262,0.792,0.943
13,5342.916,255,0,255,255,234.058,92.362,273.034,193.151,50.959,83.836,83.014,83.081,81.882,43.569,0.901,85.519,1362443.610,255,NaN,NaN,100,2016795,1,236,97,166.097,81.895,1.015,0.986,0.980
14,11.484,255,0,255,255,575.560,62.055,12.105,573.699,60.000,4.110,4.110,4.148,3.525,48.355,0.985,4.793,2928.504,255,NaN,NaN,100,4335,1,699,78,59.036,4.043,1.177,0.850,0.829
15,12.160,255,0,255,255,572.192,65.753,16.074,570.411,63.288,4.932,4.932,4.794,3.230,49.565,0.591,5.927,3100.769,255,NaN,NaN,100,4590,1,694,83,33.690,4.438,1.484,0.674,0.692
16,3183.862,255,0,255,255,837.812,96.624,223.684,802.192,64.932,68.219,62.466,65.180,62.194,15.157,0.800,69.183,811884.781,255,NaN,NaN,100,1201815,1,976,109,170.426,62.466,1.048,0.954,0.962
17,63.502,255,0,255,255,574.468,72.259,45.697,568.767,66.575,10.685,11.507,13.117,6.164,47.990,0.382,14.634,16192.907,255,NaN,NaN,100,23970,1,693,95,51.843,8.548,2.128,0.470,0.723
18,66.204,255,0,255,255,562.737,78.543,45.016,558.082,73.151,9.863,12.329,10.377,8.123,100.233,0.411,13.380,16881.967,255,NaN,NaN,100,24990,1,680,104,47.490,9.829,1.278,0.783,0.708
19,6850.741,255,0,255,255,653.408,131.048,346.545,603.288,73.151,96.986,110.959,111.837,77.994,118.738,0.717,111.835,1746939.013,255,NaN,NaN,100,2585955,1,788,89,97.177,78.178,1.434,0.697,0.949
20,31.751,255,0,255,255,576.313,78.528,35.153,571.233,74.795,9.863,9.041,8.746,4.622,36.275,0.323,10.299,8096.453,255,NaN,NaN,100,11985,1,700,102,61.390,7.397,1.892,0.529,0.595
21,29.724,255,0,255,255,556.943,80.511,24.492,553.973,76.438,5.753,9.041,8.704,4.348,88.884,0.623,9.620,7579.658,255,NaN,NaN,100,11220,1,675,93,109.983,5.579,2.002,0.500,0.721
22,10.133,255,0,255,255,552.356,78.986,14.230,549.041,77.260,5.753,3.288,4.814,2.680,3.646,0.629,5.812,2583.974,255,NaN,NaN,100,3825,1,668,96,171.870,3.288,1.796,0.557,0.732
23,933.609,255,0,255,255,539.766,101.180,237.151,521.096,78.082,40.274,43.562,45.933,25.879,135.656,0.209,50.379,238070.182,255,NaN,NaN,100,352410,1,640,96,123.690,33.908,1.775,0.563,0.741
24,45.262,255,0,255,255,538.951,82.357,27.099,535.890,78.082,6.575,9.041,8.645,6.666,98.165,0.775,10.299,11541.753,255,NaN,NaN,100,17085,1,652,95,118.610,6.575,1.297,0.771,0.870
25,11.484,255,0,255,255,545.681,80.717,15.592,543.288,78.904,4.932,3.288,5.123,2.854,171.847,0.594,5.927,2928.504,255,NaN,NaN,100,4335,1,661,96,146.310,3.288,1.795,0.557,0.773
26,52.017,255,0,255,255,570.683,85.976,46.460,567.945,79.726,6.575,13.151,12.103,5.472,97.460,0.303,13.380,13264.402,255,NaN,NaN,100,19635,1,691,97,100.620,6.575,2.212,0.452,0.751
27,77.688,255,0,255,255,546.929,86.384,43.654,540.822,80.548,12.329,11.507,13.792,7.172,30.242,0.512,15.289,19810.471,255,NaN,NaN,100,29325,1,658,110,36.254,8.822,1.923,0.520,0.757
