Name,Area (ABD) (µm²),Area (Filled) (µm²),Aspect Ratio,Average Blue,Average Green,Average Red,Biovolume (Cylinder) (µm³),Biovolume (P. Spheroid) (µm³),Biovolume (Sphere) (µm³),Calibration Factor,Calibration Image,Capture ID,Capture X (px),Capture Y (px),Ch1 Area,Ch1 Peak,Ch1 Width,Ch2 Area,Ch2 Peak,Ch2 Width,Ch2/Ch1 Ratio,Circle Fit,Circularity,Circularity (Hu),Compactness,Convex Perimeter (µm),Convexity,Date,Diameter (ABD) (µm),Diameter (ESD) (µm),Diameter (FD) (µm),Edge Gradient,Elapsed Time (s),Elongation,Feret Angle Max (°),Feret Angle Min (°),Fiber Curl,Fiber Straightness,Filter Score,Geodesic Aspect Ratio,Geodesic Length (µm),Geodesic Thickness (µm),Group ID,Image Height (px),Image Width (px),Intensity,Length (µm),Particles Per Chain,Perimeter (µm),Ratio Blue/Green,Ratio Red/Blue,Ratio Red/Green,Roughness,Sigma Intensity,Source Image,Sphere Complement (µm³),Sphere Count,Sphere Unknown (µm³),Sphere Volume (µm³),Sqrt Circularity,Sum Intensity,Symmetry,Time,Timestamp,Transparency,UUID,Volume (ABD) (µm³),Volume (ESD) (µm³),Width (µm)
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,3134.34,3134.34,0.83,0.00,0.00,0.00,176646.79,122513.54,132002.95,1.83,1.00,1.00,325.00,609.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.85,0.97,1.18,221.51,1.00,2024-10-30 10:59:53,63.17,66.70,63.17,225.77,2.83,1.00,-50.00,25.00,0.00,1.25,0.00,1.00,60.81,60.81,1,48.00,50.00,31.14,76.01,1.00,243.26,0.00,0.00,0.00,1.10,40.53,37214,0.00,0.00,0.00,0.00,0.92,37180.00,0.79,2024-10-30 10:59:53,2024-10-30 10:59:53,0.05,A311B58496CF11EF937150EBF6EE7050,132002.95,155378.56,59.53
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,1498.06,1498.06,0.96,0.00,0.00,0.00,56846.08,42701.48,43617.28,1.83,3.00,3.00,175.00,361.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.96,1.00,1.04,153.16,1.00,2024-10-30 10:59:53,43.67,45.18,43.67,162.63,2.91,1.00,-80.00,0.00,0.00,1.12,0.00,1.00,41.67,41.67,2,39.00,37.00,50.12,46.71,1.00,166.70,0.00,0.00,0.00,1.09,44.61,37215,0.00,0.00,0.00,0.00,0.98,31623.00,0.92,2024-10-30 10:59:53,2024-10-30 10:59:53,0.03,A311BAF496CF11EF937150EBF6EE7050,43617.28,48286.08,41.21
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,6535.27,6535.27,0.91,0.00,0.00,0.00,476299.36,378020.94,397428.24,1.83,5.00,5.00,573.00,1831.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.85,0.99,1.17,306.03,1.00,2024-10-30 10:59:53,91.22,93.51,91.22,131.14,2.91,1.00,-90.00,0.00,0.00,1.18,0.00,1.00,84.64,84.64,3,69.00,62.00,39.08,99.82,1.00,338.58,0.00,0.00,0.00,1.11,43.56,37215,0.00,0.00,0.00,0.00,0.92,90498.00,0.90,2024-10-30 10:59:53,2024-10-30 10:59:53,0.02,A311BF8496CF11EF937150EBF6EE7050,397428.24,428173.26,87.00
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,2776.52,2776.52,0.99,0.00,0.00,0.00,130244.17,109510.70,110056.20,1.83,8.00,8.00,727.00,1449.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.94,1.00,1.07,202.66,1.00,2024-10-30 10:59:53,59.46,60.60,59.46,195.93,3.08,1.00,15.00,0.00,0.00,1.12,0.00,1.00,54.94,54.94,4,47.00,47.00,33.23,61.36,1.00,219.76,0.00,0.00,0.00,1.08,35.76,37216,0.00,0.00,0.00,0.00,0.97,35657.00,0.93,2024-10-30 10:59:53,2024-10-30 10:59:53,0.02,A311C79996CF11EF937150EBF6EE7050,110056.20,116497.96,59.53
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,3946.92,3946.92,0.94,0.00,0.00,0.00,220284.80,180582.44,186531.28,1.83,9.00,9.00,804.00,861.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.90,1.00,1.11,241.06,1.00,2024-10-30 10:59:53,70.89,73.06,70.89,213.65,3.16,1.00,55.00,-35.00,0.00,1.19,0.00,1.00,65.46,65.46,5,55.00,54.00,28.36,77.84,1.00,261.83,0.00,0.00,0.00,1.09,36.44,37217,0.00,0.00,0.00,0.00,0.95,41582.00,0.92,2024-10-30 10:59:53,2024-10-30 10:59:53,0.03,A311C9DE96CF11EF937150EBF6EE7050,186531.28,204195.58,68.69
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,7191.92,7191.92,0.94,0.00,0.00,0.00,567105.59,444297.95,458807.84,1.83,12.00,12.00,160.00,657.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.83,1.00,1.21,320.91,1.00,2024-10-30 10:59:53,95.69,98.50,95.69,91.89,3.33,1.00,5.00,55.00,0.00,1.13,0.00,1.00,89.71,89.71,6,68.00,69.00,37.68,101.65,1.00,358.85,0.00,0.00,0.00,1.12,58.00,37218,0.00,0.00,0.00,0.00,0.91,95289.00,0.89,2024-10-30 10:59:53,2024-10-30 10:59:53,0.03,A311D08196CF11EF937150EBF6EE7050,458807.84,500379.01,92.50
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,4341.60,4341.60,0.89,0.00,0.00,0.00,282414.19,206041.45,215198.18,1.83,16.00,16.00,433.00,621.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.83,0.98,1.20,256.07,1.00,2024-10-30 10:59:53,74.35,77.59,74.35,170.47,3.58,1.00,70.00,-5.00,0.00,1.17,0.00,1.00,71.11,71.11,7,59.00,54.00,35.27,83.34,1.00,284.44,0.00,0.00,0.00,1.11,40.65,37219,0.00,0.00,0.00,0.00,0.91,56326.00,0.75,2024-10-30 10:59:53,2024-10-30 10:59:53,0.04,A311D9A996CF11EF937150EBF6EE7050,215198.18,244564.02,70.52
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,6019.25,6019.25,0.97,0.00,0.00,0.00,387548.43,347259.48,351299.41,1.83,18.00,18.00,213.00,1325.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.75,1.00,1.33,297.06,0.99,2024-10-30 10:59:53,87.54,90.61,87.54,151.10,3.58,1.54,-15.00,20.00,0.09,0.91,0.00,0.65,105.23,68.48,8,64.00,66.00,30.07,96.16,1.00,347.42,0.00,0.00,0.00,1.17,41.46,37219,0.00,0.00,0.00,0.00,0.87,64597.00,0.87,2024-10-30 10:59:53,2024-10-30 10:59:53,0.03,A311DE6296CF11EF937150EBF6EE7050,351299.41,389560.38,88.83
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,8269.77,8269.77,0.97,0.00,0.00,0.00,597272.77,558114.26,565723.65,1.83,19.00,19.00,542.00,1357.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.91,1.00,1.10,339.15,1.00,2024-10-30 10:59:53,102.61,104.20,102.61,205.94,3.58,1.00,75.00,0.00,0.00,1.17,0.00,1.00,91.28,91.28,9,71.00,70.00,23.25,107.15,1.00,365.11,0.00,0.00,0.00,1.08,30.78,37219,0.00,0.00,0.00,0.00,0.95,66892.00,0.94,2024-10-30 10:59:53,2024-10-30 10:59:53,0.02,A311E08F96CF11EF937150EBF6EE7050,565723.65,592342.48,101.65
2024-10-30 P2002 Group 6 Rev 1 R01 PP1,2124.79,2124.79,0.99,0.00,0.00,0.00,92146.19,73210.87,73677.78,1.83,21.00,21.00,764.00,985.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.93,1.00,1.07,179.01,1.00,2024-10-30 10:59:53,52.01,53.17,52.01,178.51,3.66,1.00,5.00,0.00,0.00,1.10,0.00,1.00,48.95,48.95,10,43.00,43.00,39.15,54.03,1.00,195.82,0.00,0.00,0.00,1.09,41.66,37220,0.00,0.00,0.00,0.00,0.97,33277.00,0.94,2024-10-30 10:59:53,2024-10-30 10:59:53,0.02,A311E4DD96CF11EF937150EBF6EE7050,73677.78,78692.24,52.20
