 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,4083,255,0,255,255,298.664,68.422,247.806,263,32,72,73,72.893,71.319,91.804,0.836,74.465,1041165,255,NaN,NaN,100,1041165,1,291,32,104.783,72.000,1.022,0.978,0.974
2,3689,255,0,255,255,1141.129,72.098,238.392,1107,36,68,72,73.277,64.099,54.054,0.816,76.479,940695,255,NaN,NaN,100,940695,1,1125,108,62.765,65.054,1.143,0.875,0.969
3,1743,255,0,255,255,681.518,63.541,159.338,659,38,46,50,48.859,45.422,76.691,0.863,50.636,444465,255,NaN,NaN,100,444465,1,678,38,99.090,46.000,1.076,0.930,0.964
4,3003,255,0,255,255,1036.379,82.471,212.007,1004,52,64,61,64.031,59.714,35.425,0.840,65.552,765765,255,NaN,NaN,100,765765,1,1005,92,21.477,60.104,1.072,0.933,0.970
5,4413,255,0,255,255,388.992,108.525,260.777,352,70,75,76,75.321,74.599,83.381,0.815,77.827,1125315,255,NaN,NaN,100,1125315,1,372,143,62.447,75.000,1.010,0.990,0.974
6,1190,255,0,255,255,867.334,103.327,133.681,847,84,40,39,39.971,37.907,45.065,0.837,41.340,303450,255,NaN,NaN,100,303450,1,855,120,57.848,38.891,1.054,0.948,0.954
7,1005,255,0,255,255,146.932,136.808,121.196,129,119,36,36,37.319,34.288,131.093,0.860,38.419,256275,255,NaN,NaN,100,256275,1,136,121,128.660,34.648,1.088,0.919,0.957
8,1341,255,0,255,255,572.155,185.339,138.510,551,164,42,42,41.797,40.851,59.770,0.878,43.417,341955,255,NaN,NaN,100,341955,1,561,204,61.074,41.012,1.023,0.977,0.963
9,2243,255,0,255,255,663.128,201.442,182.551,635,174,55,54,53.533,53.348,9.736,0.846,55.902,571965,255,NaN,NaN,100,571965,1,635,206,10.305,53.967,1.003,0.997,0.965
10,1681,255,0,255,255,1169.234,202.191,161.137,1145,180,48,45,48.415,44.208,25.048,0.814,49.729,428655,255,NaN,NaN,100,428655,1,1145,208,15.154,45.000,1.095,0.913,0.962
11,4537,255,0,255,255,321.523,220.448,268.919,282,182,78,76,77.304,74.727,174.639,0.788,79.404,1156935,255,NaN,NaN,100,1156935,1,283,209,163.163,75.578,1.034,0.967,0.970
12,3171,255,0,255,255,608.359,224.031,217.765,577,192,63,64,63.997,63.088,102.404,0.840,66.038,808605,255,NaN,NaN,100,808605,1,591,195,122.005,63.000,1.014,0.986,0.971
13,1241,255,0,255,255,161.958,222.228,132.368,142,202,40,40,40.403,39.108,140.813,0.890,41.881,316455,255,NaN,NaN,100,316455,1,144,211,146.689,39.926,1.033,0.968,0.959
14,7019,255,0,255,255,1136.615,274.939,328.960,1089,227,94,96,95.496,93.584,98.744,0.815,96.799,1789845,255,NaN,NaN,100,1789845,1,1111,234,123.198,94.000,1.020,0.980,0.978
15,1536,255,0,255,255,921.937,282.691,153.238,899,260,45,45,44.856,43.599,39.891,0.822,46.400,391680,255,NaN,NaN,100,391680,1,903,296,37.117,44.274,1.029,0.972,0.957
16,1076,255,0,255,255,934.664,373.915,125.196,916,355,38,38,38.248,35.819,39.194,0.863,39.962,274380,255,NaN,NaN,100,274380,1,919,386,31.701,36.672,1.068,0.937,0.955
17,1636,255,0,255,255,152.915,413.213,158.551,129,390,48,46,46.577,44.722,0.734,0.818,48.836,417180,255,NaN,NaN,100,417180,1,129,409,169.380,45.962,1.041,0.960,0.958
18,3636,255,0,255,255,323.535,429.616,241.019,288,395,71,69,68.523,67.561,18.415,0.787,71.113,927180,255,NaN,NaN,100,927180,1,288,432,176.775,67.882,1.014,0.986,0.967
19,461,255,0,255,255,50.485,421.780,82.569,37,411,27,22,26.757,21.937,177.955,0.850,27.659,117555,255,NaN,NaN,100,117555,1,37,419,167.471,22.000,1.220,0.820,0.944
20,2109,255,0,255,255,504.572,465.657,181.522,478,440,57,51,54.582,49.197,169.518,0.804,57.974,537795,255,NaN,NaN,100,537795,1,479,455,165.005,51.000,1.109,0.901,0.956
21,276,255,0,255,255,1175.489,468.957,62.669,1166,459,19,20,18.948,18.546,4.535,0.883,20.125,70380,255,NaN,NaN,100,70380,1,1167,474,26.565,19.000,1.022,0.979,0.926
22,2634,255,0,255,255,163.024,499.915,199.765,133,468,59,61,59.187,56.663,48.915,0.829,62.362,671670,255,NaN,NaN,100,671670,1,153,528,74.181,57.276,1.045,0.957,0.961
23,2901,255,0,255,255,1158.089,608.730,206.936,1127,578,63,61,61.958,59.616,162.534,0.851,63.506,739755,255,NaN,NaN,100,739755,1,1127,603,172.763,60.104,1.039,0.962,0.968
24,1631,255,0,255,255,436.257,609.571,160.794,413,586,48,46,46.793,44.380,37.917,0.793,48.877,415905,255,NaN,NaN,100,415905,1,424,631,59.237,45.255,1.054,0.948,0.956
25,1561,255,0,255,255,288.287,624.255,154.066,266,602,45,45,45.146,44.024,38.880,0.826,47.170,398055,255,NaN,NaN,100,398055,1,269,638,32.005,44.548,1.025,0.975,0.962
26,1242,255,0,255,255,387.155,675.405,136.752,367,655,40,41,40.681,38.872,44.842,0.835,42.485,316710,255,NaN,NaN,100,316710,1,377,694,63.435,39.528,1.047,0.956,0.958
27,4081,255,0,255,255,734.826,705.802,253.605,698,670,73,72,72.825,71.350,168.057,0.797,74.465,1040655,255,NaN,NaN,100,1040655,1,699,716,14.783,72.000,1.021,0.980,0.971
28,975,255,0,255,255,1095.592,730.379,125.338,1077,713,37,35,37.627,32.992,151.181,0.780,38.833,248625,255,NaN,NaN,100,248625,1,1080,719,145.491,33.988,1.140,0.877,0.946
29,2780,255,0,255,255,349.863,743.852,202.451,320,714,59,60,60.477,58.528,70.048,0.852,62.008,708900,255,NaN,NaN,100,708900,1,333,770,52.206,59.000,1.033,0.968,0.970
30,1360,255,0,255,255,518.776,795.852,146.610,497,775,43,41,43.930,39.417,29.848,0.795,48.010,346800,255,NaN,NaN,100,346800,1,502,815,54.324,40.596,1.114,0.897,0.939
31,2263,255,0,255,255,472.279,803.215,185.480,446,776,54,55,54.492,52.876,51.664,0.827,58.000,577065,255,NaN,NaN,100,577065,1,454,826,43.603,53.633,1.031,0.970,0.954
32,2116,255,0,255,255,456.887,854.433,183.966,431,827,52,55,54.140,49.763,66.426,0.786,58.052,539580,255,NaN,NaN,100,539580,1,439,875,47.793,50.913,1.088,0.919,0.951
33,1289,255,0,255,255,665.579,866.419,139.581,646,845,39,43,42.113,38.971,95.371,0.831,43.417,328695,255,NaN,NaN,100,328695,1,664,845,97.943,39.000,1.081,0.925,0.961
