 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,46,255,0,255,255,20.587,7.609,27.456,16,4,9,8,9.321,6.284,143.360,0.767,10.296,11730,255,NaN,NaN,100,11730,1,16,5,150.945,7.071,1.483,0.674,0.836
2,1535,255,0,255,255,1000.785,177.535,167.581,981,147,36,60,59.963,32.594,85.735,0.687,60.415,391425,255,NaN,NaN,100,391425,1,995,206,77.574,35.037,1.840,0.544,0.938
3,59898,255,0,255,255,556.803,393.735,1163.658,427,197,246,400,395.431,192.864,103.149,0.556,403.629,15273990,255,NaN,NaN,100,15273990,1,508,197,97.688,222.160,2.050,0.488,0.925
4,24,255,0,255,255,96.625,282.000,17.314,94,279,5,6,6.562,4.656,117.169,1.000,7.211,6120,255,NaN,NaN,100,6120,1,95,279,123.690,5.000,1.409,0.710,0.906
5,2605,255,0,255,255,876.238,355.809,212.492,840,330,72,55,68.408,48.485,19.551,0.725,73.164,664275,255,NaN,NaN,100,664275,1,840,361,10.235,50.982,1.411,0.709,0.931
6,49607,255,0,255,255,430.648,547.103,994.580,322,369,238,323,320.207,197.252,111.601,0.630,335.574,12649785,255,NaN,NaN,100,12649785,1,425,369,105.734,203.022,1.623,0.616,0.962
7,42,255,0,255,255,235.476,422.619,24.971,232,419,7,8,7.828,6.831,79.906,0.846,8.944,10710,255,NaN,NaN,100,10710,1,234,427,63.435,7.000,1.146,0.873,0.866
8,7105,255,0,255,255,954.799,495.296,361.103,912,441,94,110,100.136,90.341,110.519,0.685,111.158,1811775,255,NaN,NaN,100,1811775,1,939,441,98.276,93.274,1.108,0.902,0.925
9,418,255,0,255,255,765.146,559.660,85.255,754,548,22,23,24.448,21.769,109.072,0.723,27.803,106590,255,NaN,NaN,100,106590,1,754,552,142.306,21.276,1.123,0.890,0.920
10,75,255,0,255,255,319.313,559.273,34.870,315,553,9,12,11.130,8.580,74.023,0.775,12.530,19125,255,NaN,NaN,100,19125,1,315,564,61.390,9.000,1.297,0.771,0.867
11,36,255,0,255,255,575.556,653.667,22.971,573,649,6,9,8.529,5.374,115.165,0.857,9.487,9180,255,NaN,NaN,100,9180,1,573,649,108.435,6.000,1.587,0.630,0.867
12,4028,255,0,255,255,629.941,764.706,284.291,594,727,74,80,78.739,65.134,67.279,0.626,87.920,1027140,255,NaN,NaN,100,1027140,1,595,793,33.871,68.699,1.209,0.827,0.861
13,175,255,0,255,255,779.551,902.169,50.770,772,893,14,17,16.414,13.575,103.116,0.853,18.028,44625,255,NaN,NaN,100,44625,1,778,893,109.440,14.000,1.209,0.827,0.919
