 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,3345,255,0,255,255,318.316,264.062,253.120,283,223,63,80,79.775,53.388,78.389,0.656,81.541,852975,255,NaN,NaN,100,852975,1,307,302,66.894,58.579,1.494,0.669,0.894
2,43408,255,0,255,255,951.373,367.250,890.330,832,243,244,243,263.100,210.067,40.935,0.688,283.064,11069040,255,NaN,NaN,100,11069040,1,835,448,35.655,221.095,1.252,0.798,0.943
3,2960,255,0,255,255,58.446,406.694,230.836,31,372,55,71,70.279,53.626,86.051,0.698,71.868,754800,255,NaN,NaN,100,754800,1,44,439,58.079,55.000,1.311,0.763,0.943
4,1626,255,0,255,255,158.227,440.391,167.966,135,412,44,56,56.116,36.893,61.607,0.724,58.694,414630,255,NaN,NaN,100,414630,1,149,468,66.930,39.948,1.521,0.657,0.921
5,11406,255,0,255,255,82.368,493.542,464.642,8,438,150,111,152.571,95.185,148.742,0.664,168.077,2908530,255,NaN,NaN,100,2908530,1,10,445,149.621,104.274,1.603,0.624,0.941
6,8627,255,0,255,255,442.673,593.620,409.186,399,532,91,132,133.389,82.347,104.774,0.647,138.521,2199885,255,NaN,NaN,100,2199885,1,411,532,107.650,87.821,1.620,0.617,0.938
7,6956,255,0,255,255,985.166,610.517,377.730,943,539,88,129,114.877,77.097,95.711,0.613,129.248,1773780,255,NaN,NaN,100,1773780,1,980,539,93.549,85.064,1.490,0.671,0.904
8,2622,255,0,255,255,525.271,706.341,229.765,492,676,75,63,64.492,51.765,155.669,0.624,76.485,668610,255,NaN,NaN,100,668610,1,492,685,168.690,60.667,1.246,0.803,0.866
9,3125,255,0,255,255,472.910,712.180,251.806,430,681,79,67,82.739,48.089,139.172,0.619,93.493,796875,255,NaN,NaN,100,796875,1,430,690,147.670,53.740,1.721,0.581,0.908
10,25,255,0,255,255,88.700,875.860,20.728,84,873,8,5,7.611,4.182,9.030,0.731,8.544,6375,255,NaN,NaN,100,6375,1,84,877,20.556,5.000,1.820,0.549,0.820
11,35,255,0,255,255,96.471,877.071,26.385,93,874,7,8,7.084,6.291,109.219,0.632,8.944,8925,255,NaN,NaN,100,8925,1,93,874,116.565,7.000,1.126,0.888,0.824
12,397,255,0,255,255,110.495,887.031,90.083,98,875,25,24,26.034,19.416,142.010,0.615,31.890,101235,255,NaN,NaN,100,101235,1,101,875,131.186,22.242,1.341,0.746,0.851
13,47,255,0,255,255,84.436,883.053,24.142,81,879,7,8,8.468,7.067,69.416,1.000,9.434,11985,255,NaN,NaN,100,11985,1,82,887,57.995,7.000,1.198,0.834,0.931
14,28,255,0,255,255,92.000,882.536,22.142,89,879,6,8,7.693,4.634,106.093,0.718,8.944,7140,255,NaN,NaN,100,7140,1,89,879,116.565,5.491,1.660,0.602,0.789
15,161,255,0,255,255,72.003,892.040,62.870,60,881,20,16,19.242,10.653,25.188,0.512,24.839,41055,255,NaN,NaN,100,41055,1,60,897,40.101,14.293,1.806,0.554,0.817
16,185,255,0,255,255,91.273,892.268,63.456,81,884,20,13,21.711,10.849,3.590,0.577,21.932,47175,255,NaN,NaN,100,47175,1,81,888,155.772,13.000,2.001,0.500,0.841
