 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,1515,255,0,255,255,806.660,49.759,171.723,788,17,39,62,57.784,33.382,79.707,0.646,62.968,386325,255,NaN,NaN,100,386325,1,802,79,79.939,35.441,1.731,0.578,0.903
2,222,255,0,255,255,1120.131,45.216,65.012,1109,37,24,17,26.555,10.644,24.901,0.660,25.942,56610,255,NaN,NaN,100,56610,1,1109,52,27.553,11.297,2.495,0.401,0.881
3,39,255,0,255,255,1126.731,117.526,27.213,1123,112,8,10,11.540,4.303,52.912,0.662,12.207,9945,255,NaN,NaN,100,9945,1,1123,122,55.008,4.950,2.682,0.373,0.839
4,50,255,0,255,255,593.140,133.540,28.385,587,130,11,7,11.058,5.757,156.959,0.780,12.083,12750,255,NaN,NaN,100,12750,1,587,131,155.556,6.641,1.921,0.521,0.877
5,26,255,0,255,255,1215.308,136.500,18.728,1213,133,5,7,7.505,4.411,115.111,0.932,8.062,6630,255,NaN,NaN,100,6630,1,1213,133,119.745,5.000,1.702,0.588,0.881
6,1757,255,0,255,255,801.438,202.294,180.066,779,173,51,53,49.767,44.951,17.825,0.681,54.562,448035,255,NaN,NaN,100,448035,1,781,222,26.095,49.307,1.107,0.903,0.895
7,4237,255,0,255,255,402.458,593.558,284.007,357,564,90,57,92.510,58.315,172.554,0.660,96.773,1080435,255,NaN,NaN,100,1080435,1,358,582,156.879,57.000,1.586,0.630,0.953
8,7296,255,0,255,255,252.868,625.472,363.387,199,568,110,103,100.390,92.534,46.369,0.694,111.306,1860480,255,NaN,NaN,100,1860480,1,199,648,8.785,95.408,1.085,0.922,0.938
9,9507,255,0,255,255,418.968,675.576,427.103,372,621,98,133,128.446,94.240,91.992,0.655,143.924,2424285,255,NaN,NaN,100,2424285,1,375,621,112.467,98.000,1.363,0.734,0.948
10,6168,255,0,255,255,665.973,779.946,323.345,623,721,88,109,102.292,76.774,76.905,0.741,109.458,1572840,255,NaN,NaN,100,1572840,1,662,721,95.242,79.142,1.332,0.751,0.954
11,46,255,0,255,255,181.022,772.500,26.627,177,769,9,7,8.956,6.540,157.053,0.815,10.000,11730,255,NaN,NaN,100,11730,1,177,769,143.130,7.000,1.369,0.730,0.868
