 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,2280,255,0,255,255,1177.450,35.237,183.966,1151,8,55,54,54.038,53.721,47.548,0.847,55.902,581400,255,NaN,NaN,100,581400,1,1151,42,10.305,54.000,1.006,0.994,0.967
2,5102,255,0,255,255,1020.670,80.979,281.404,980,40,81,82,81.249,79.953,118.899,0.810,82.735,1301010,255,NaN,NaN,100,1301010,1,1003,118,63.435,79.903,1.016,0.984,0.976
3,4955,255,0,255,255,766.973,80.523,284.718,727,41,80,80,80.007,78.855,49.926,0.768,82.152,1263525,255,NaN,NaN,100,1263525,1,747,116,58.438,79.895,1.015,0.986,0.971
4,4768,255,0,255,255,151.091,109.198,274.919,111,70,86,77,79.832,76.045,178.251,0.793,86.470,1215840,255,NaN,NaN,100,1215840,1,111,107,174.026,77.000,1.050,0.953,0.963
5,2406,255,0,255,255,502.331,135.409,188.551,475,107,55,56,55.495,55.202,96.333,0.850,57.428,613530,255,NaN,NaN,100,613530,1,488,111,125.074,55.000,1.005,0.995,0.968
6,3716,255,0,255,255,217.145,165.565,232.250,183,131,68,69,69.044,68.526,113.807,0.866,71.113,947580,255,NaN,NaN,100,947580,1,185,151,154.156,68.000,1.008,0.992,0.976
7,3323,255,0,255,255,593.743,169.515,228.392,561,136,66,66,65.463,64.632,50.004,0.801,67.476,847365,255,NaN,NaN,100,847365,1,567,190,39.588,65.054,1.013,0.987,0.966
8,2000,255,0,255,255,762.077,175.386,170.066,737,151,53,51,51.181,49.754,171.160,0.869,54.818,510000,255,NaN,NaN,100,510000,1,737,169,165.203,50.618,1.029,0.972,0.964
9,2312,255,0,255,255,1152.343,240.398,186.794,1125,213,55,55,55.137,53.390,42.162,0.833,56.859,589560,255,NaN,NaN,100,589560,1,1137,264,55.751,54.075,1.033,0.968,0.966
10,5657,255,0,255,255,715.638,267.902,306.233,673,226,85,96,87.580,82.241,90.182,0.758,97.165,1442535,255,NaN,NaN,100,1442535,1,703,226,98.881,84.146,1.065,0.939,0.957
11,1283,255,0,255,255,92.385,282.799,140.752,71,262,41,44,41.648,39.223,61.409,0.814,45.880,327165,255,NaN,NaN,100,327165,1,89,306,73.540,40.200,1.062,0.942,0.947
12,3233,255,0,255,255,844.940,315.157,222.250,813,283,64,65,64.398,63.920,114.979,0.822,66.068,824415,255,NaN,NaN,100,824415,1,819,336,39.472,64.000,1.007,0.993,0.970
13,5654,255,0,255,255,136.354,337.813,295.061,91,294,89,86,86.729,83.005,143.058,0.816,90.471,1441770,255,NaN,NaN,100,1441770,1,91,327,166.578,83.439,1.045,0.957,0.972
14,7506,255,0,255,255,676.918,356.651,340.617,623,308,103,97,99.866,95.698,179.878,0.813,104.561,1914030,255,NaN,NaN,100,1914030,1,623,366,12.707,97.000,1.044,0.958,0.973
15,5735,255,0,255,255,429.639,369.544,302.960,387,326,86,86,85.800,85.106,45.431,0.785,87.664,1462425,255,NaN,NaN,100,1462425,1,389,386,20.709,86.000,1.008,0.992,0.973
16,4188,255,0,255,255,47.189,414.589,246.492,11,378,73,73,73.230,72.816,86.306,0.866,75.644,1067940,255,NaN,NaN,100,1067940,1,33,380,114.193,73.000,1.006,0.994,0.975
17,4198,255,0,255,255,970.092,429.110,259.505,933,390,74,77,73.570,72.652,73.518,0.783,77.782,1070490,255,NaN,NaN,100,1070490,1,963,390,98.130,73.539,1.013,0.988,0.965
18,3955,255,0,255,255,291.041,479.913,243.563,255,444,71,72,71.272,70.654,169.532,0.838,74.303,1008525,255,NaN,NaN,100,1008525,1,260,499,28.980,71.000,1.009,0.991,0.973
19,2688,255,0,255,255,1175.469,474.940,197.622,1146,446,59,58,58.744,58.261,108.173,0.865,60.539,685440,255,NaN,NaN,100,685440,1,1161,448,120.801,58.000,1.008,0.992,0.972
20,5347,255,0,255,255,896.237,504.388,295.061,855,464,83,82,83.256,81.772,131.336,0.772,87.459,1363485,255,NaN,NaN,100,1363485,1,869,468,128.967,82.000,1.018,0.982,0.973
21,1013,255,0,255,255,43.528,498.986,123.095,25,480,37,37,37.006,34.853,8.556,0.840,38.484,258315,255,NaN,NaN,100,258315,1,26,507,24.567,35.672,1.062,0.942,0.953
22,6616,255,0,255,255,1106.900,631.983,322.375,1057,586,96,92,92.060,91.503,37.596,0.800,97.268,1687080,255,NaN,NaN,100,1687080,1,1057,621,165.107,91.924,1.006,0.994,0.971
23,5035,255,0,255,255,732.973,663.612,293.505,691,622,87,78,88.339,72.570,140.297,0.734,94.260,1283925,255,NaN,NaN,100,1283925,1,703,633,138.871,75.962,1.217,0.821,0.955
24,3751,255,0,255,255,1100.879,712.499,233.179,1066,678,69,69,69.470,68.748,107.367,0.867,71.470,956505,255,NaN,NaN,100,956505,1,1089,746,72.072,69.000,1.010,0.990,0.974
25,3423,255,0,255,255,616.484,727.292,237.664,584,694,66,67,66.927,65.120,129.596,0.762,73.783,872865,255,NaN,NaN,100,872865,1,594,694,122.829,65.928,1.028,0.973,0.954
26,3846,255,0,255,255,728.023,736.057,242.392,693,701,70,71,70.359,69.598,89.529,0.823,72.615,980730,255,NaN,NaN,100,980730,1,712,769,67.319,70.000,1.011,0.989,0.971
27,2952,255,0,255,255,1054.918,770.927,213.078,1023,740,63,62,61.776,60.843,127.256,0.817,64.846,752760,255,NaN,NaN,100,752760,1,1025,780,19.832,61.288,1.015,0.985,0.965
28,6820,255,0,255,255,833.618,863.033,324.960,787,816,94,93,93.835,92.540,14.132,0.812,95.818,1739100,255,NaN,NaN,100,1739100,1,789,847,161.754,93.000,1.014,0.986,0.976
