 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,2784,255,0,255,255,637.937,39.680,205.765,608,10,60,60,59.879,59.197,122.095,0.826,61.392,709920,255,NaN,NaN,100,709920,1,633,70,77.775,60.000,1.012,0.989,0.968
2,3470,255,0,255,255,529.631,120.424,233.806,496,86,67,68,67.682,65.278,65.025,0.798,69.462,884850,255,NaN,NaN,100,884850,1,497,132,22.874,65.242,1.037,0.964,0.967
3,4457,255,0,255,255,693.879,124.063,261.120,656,86,76,79,75.979,74.689,53.910,0.821,81.492,1136535,255,NaN,NaN,100,1136535,1,690,165,75.793,75.600,1.017,0.983,0.963
4,5003,255,0,255,255,1068.716,138.345,277.605,1029,98,80,80,80.242,79.385,124.683,0.816,82.201,1275765,255,NaN,NaN,100,1275765,1,1043,106,126.591,80.000,1.011,0.989,0.974
5,4217,255,0,255,255,903.529,187.170,251.463,867,150,74,74,73.504,73.047,129.599,0.838,75.611,1075335,255,NaN,NaN,100,1075335,1,891,152,110.113,73.539,1.006,0.994,0.975
6,4984,255,0,255,255,745.434,203.097,276.919,705,163,80,81,80.665,78.669,138.024,0.817,82.006,1270920,255,NaN,NaN,100,1270920,1,713,178,142.431,78.489,1.025,0.975,0.974
7,3380,255,0,255,255,661.669,367.340,230.392,629,334,66,66,65.888,65.316,49.420,0.800,67.801,861900,255,NaN,NaN,100,861900,1,643,396,52.792,65.740,1.009,0.991,0.969
8,8234,255,0,255,255,784.821,395.188,351.446,734,344,103,103,102.771,102.012,82.758,0.838,104.924,2099670,255,NaN,NaN,100,2099670,1,765,346,112.410,102.530,1.007,0.993,0.980
9,5315,255,0,255,255,411.143,408.382,298.534,371,370,86,80,88.201,76.725,39.977,0.749,98.005,1355325,255,NaN,NaN,100,1355325,1,377,436,36.285,80.000,1.150,0.870,0.950
10,2267,255,0,255,255,205.239,398.215,185.966,179,371,53,55,54.767,52.704,108.710,0.824,56.727,578085,255,NaN,NaN,100,578085,1,187,376,130.711,53.000,1.039,0.962,0.964
11,2607,255,0,255,255,887.003,406.417,198.936,857,378,60,58,58.216,57.017,39.593,0.828,60.208,664785,255,NaN,NaN,100,664785,1,857,403,175.236,57.689,1.021,0.979,0.965
12,1332,255,0,255,255,353.186,406.613,137.983,333,385,37,43,44.645,37.988,87.268,0.879,45.486,339660,255,NaN,NaN,100,339660,1,343,426,56.659,37.000,1.175,0.851,0.972
13,3121,255,0,255,255,723.489,452.457,220.492,692,421,63,63,63.357,62.720,161.942,0.807,65.000,795855,255,NaN,NaN,100,795855,1,697,434,143.130,63.000,1.010,0.990,0.968
14,1069,255,0,255,255,452.031,442.866,129.095,431,422,39,40,40.556,33.561,55.632,0.806,42.059,272595,255,NaN,NaN,100,272595,1,432,453,28.393,33.731,1.208,0.828,0.940
15,3398,255,0,255,255,481.933,493.044,228.392,449,460,66,67,66.036,65.517,101.203,0.819,68.154,866490,255,NaN,NaN,100,866490,1,473,526,75.556,65.761,1.008,0.992,0.970
16,8102,255,0,255,255,83.680,536.782,354.274,33,486,102,102,102.477,100.665,59.535,0.811,107.648,2066010,255,NaN,NaN,100,2066010,1,41,566,35.166,101.116,1.018,0.982,0.975
17,6572,255,0,255,255,1174.744,557.537,317.789,1129,511,91,93,92.690,90.276,92.831,0.818,94.366,1675860,255,NaN,NaN,100,1675860,1,1165,604,77.142,91.000,1.027,0.974,0.979
18,3075,255,0,255,255,890.225,568.740,211.279,859,537,62,63,63.359,61.794,88.443,0.866,65.000,784125,255,NaN,NaN,100,784125,1,873,596,59.490,62.000,1.025,0.975,0.973
19,2583,255,0,255,255,458.681,596.456,194.794,430,568,59,57,58.941,55.798,42.387,0.855,63.159,658665,255,NaN,NaN,100,658665,1,431,610,23.318,56.268,1.056,0.947,0.967
20,9569,255,0,255,255,264.380,624.536,388.701,209,569,111,111,110.705,110.055,98.429,0.796,112.446,2440095,255,NaN,NaN,100,2440095,1,221,660,38.501,110.996,1.006,0.994,0.980
21,2925,255,0,255,255,143.293,623.211,220.049,112,593,61,63,63.956,58.231,120.192,0.759,65.307,745875,255,NaN,NaN,100,745875,1,126,595,115.388,60.798,1.098,0.910,0.960
22,2177,255,0,255,255,533.411,635.664,191.522,502,608,57,60,59.127,46.879,120.762,0.746,61.057,555135,255,NaN,NaN,100,555135,1,502,623,148.392,47.340,1.261,0.793,0.934
23,2085,255,0,255,255,376.251,636.423,175.480,351,610,51,52,52.849,50.232,57.623,0.851,55.218,531675,255,NaN,NaN,100,531675,1,360,659,54.583,50.912,1.052,0.950,0.967
24,1618,255,0,255,255,500.754,653.737,166.794,479,624,48,54,55.149,37.355,120.430,0.731,55.785,412590,255,NaN,NaN,100,412590,1,498,624,104.534,38.525,1.476,0.677,0.943
25,2048,255,0,255,255,1081.049,719.142,180.108,1055,693,52,52,51.529,50.605,133.430,0.793,52.802,522240,255,NaN,NaN,100,522240,1,1064,699,127.304,51.545,1.018,0.982,0.961
26,2943,255,0,255,255,195.526,726.948,208.693,165,696,61,62,61.885,60.550,48.388,0.849,63.977,750465,255,NaN,NaN,100,750465,1,183,756,65.037,61.000,1.022,0.978,0.969
