 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,2284,255,0,255,255,82.636,51.899,188.108,55,25,55,54,55.399,52.493,146.407,0.811,56.851,582420,255,NaN,NaN,100,582420,1,60,35,140.711,53.033,1.055,0.948,0.965
2,6080,255,0,255,255,986.683,109.869,304.233,943,66,88,88,88.028,87.941,58.633,0.825,90.250,1550400,255,NaN,NaN,100,1550400,1,971,152,68.552,88.000,1.001,0.999,0.978
3,5293,255,0,255,255,820.561,111.285,287.404,781,67,80,87,85.221,79.080,92.496,0.805,87.824,1349715,255,NaN,NaN,100,1349715,1,815,154,82.147,80.000,1.078,0.928,0.974
4,3206,255,0,255,255,719.112,170.015,218.593,688,137,63,65,64.806,62.988,102.226,0.843,66.310,817530,255,NaN,NaN,100,817530,1,705,140,113.085,63.000,1.029,0.972,0.973
5,2038,255,0,255,255,1041.957,174.918,174.794,1015,150,54,50,53.151,48.820,26.041,0.838,55.073,519690,255,NaN,NaN,100,519690,1,1019,190,29.358,49.497,1.089,0.919,0.964
6,3299,255,0,255,255,350.199,204.862,227.220,318,172,65,66,65.295,64.330,77.919,0.803,66.851,841245,255,NaN,NaN,100,841245,1,332,233,55.359,65.000,1.015,0.985,0.970
7,2976,255,0,255,255,919.226,213.895,209.522,888,183,62,62,62.481,60.645,66.498,0.852,65.000,758880,255,NaN,NaN,100,758880,1,907,244,67.380,61.518,1.030,0.971,0.968
8,3084,255,0,255,255,533.120,257.557,209.865,502,226,63,63,62.959,62.368,87.800,0.880,64.351,786420,255,NaN,NaN,100,786420,1,516,285,57.051,62.933,1.009,0.991,0.974
9,2236,255,0,255,255,898.999,271.523,185.865,871,245,56,53,54.719,52.029,178.066,0.813,56.223,570180,255,NaN,NaN,100,570180,1,871,269,174.898,53.000,1.052,0.951,0.962
10,3655,255,0,255,255,144.918,301.609,234.978,110,267,70,69,68.410,68.027,176.565,0.832,70.605,932025,255,NaN,NaN,100,932025,1,135,336,74.389,68.589,1.006,0.994,0.969
11,2589,255,0,255,255,421.648,333.305,194.309,393,304,57,58,57.580,57.249,163.072,0.862,59.666,660195,255,NaN,NaN,100,660195,1,399,352,39.560,57.000,1.006,0.994,0.969
12,2824,255,0,255,255,1020.121,355.340,211.321,990,325,61,61,60.977,58.967,37.600,0.795,63.285,720120,255,NaN,NaN,100,720120,1,993,372,31.430,59.927,1.034,0.967,0.966
13,4296,255,0,255,255,207.292,401.268,257.706,170,364,75,76,74.253,73.665,161.237,0.813,76.217,1095480,255,NaN,NaN,100,1095480,1,178,425,38.073,74.314,1.008,0.992,0.969
14,3761,255,0,255,255,1114.343,412.876,252.534,1075,376,74,75,71.260,67.199,33.032,0.741,78.772,959055,255,NaN,NaN,100,959055,1,1075,430,20.045,68.424,1.060,0.943,0.944
15,2664,255,0,255,255,739.542,442.779,207.421,710,414,59,58,58.416,58.064,14.141,0.778,60.811,679320,255,NaN,NaN,100,679320,1,717,423,135.000,57.870,1.006,0.994,0.964
16,3481,255,0,255,255,1043.151,542.961,224.836,1009,509,68,67,67.030,66.122,156.405,0.865,68.680,887655,255,NaN,NaN,100,887655,1,1011,554,16.060,65.761,1.014,0.986,0.973
17,7424,255,0,255,255,441.028,575.998,351.245,393,527,97,97,97.628,96.822,164.132,0.756,103.175,1893120,255,NaN,NaN,100,1893120,1,413,620,56.464,95.177,1.008,0.992,0.973
18,3223,255,0,255,255,97.297,575.716,217.765,65,543,65,64,64.897,63.234,2.540,0.854,66.641,821865,255,NaN,NaN,100,821865,1,67,590,25.796,63.940,1.026,0.974,0.970
19,1871,255,0,255,255,1138.075,620.269,175.522,1113,596,50,49,49.631,47.999,157.466,0.763,51.856,477105,255,NaN,NaN,100,477105,1,1118,605,140.477,48.790,1.034,0.967,0.958
20,5898,255,0,255,255,56.233,693.838,297.505,13,650,87,87,86.791,86.524,178.875,0.837,88.752,1503990,255,NaN,NaN,100,1503990,1,19,718,33.511,86.974,1.003,0.997,0.977
21,2699,255,0,255,255,969.215,688.828,197.622,940,660,59,58,59.097,58.150,137.949,0.868,60.539,688245,255,NaN,NaN,100,688245,1,955,662,120.801,58.000,1.016,0.984,0.974
22,2678,255,0,255,255,483.966,731.289,194.551,455,702,58,59,58.559,58.227,102.815,0.889,60.902,682890,255,NaN,NaN,100,682890,1,459,715,150.489,58.000,1.006,0.994,0.972
23,3562,255,0,255,255,546.186,751.295,245.321,511,719,70,66,69.051,65.680,23.812,0.744,77.104,908310,255,NaN,NaN,100,908310,1,517,770,33.896,66.000,1.051,0.951,0.953
24,3375,255,0,255,255,620.221,790.949,237.321,586,754,66,72,75.617,56.828,53.365,0.753,79.630,860625,255,NaN,NaN,100,860625,1,600,821,54.713,61.384,1.331,0.752,0.949
25,3343,255,0,255,255,1025.755,794.748,228.635,993,762,66,66,65.431,65.052,91.001,0.804,67.119,852465,255,NaN,NaN,100,852465,1,1009,824,61.526,65.761,1.006,0.994,0.970
26,3301,255,0,255,255,1096.825,878.804,222.007,1065,845,64,69,67.723,62.061,115.523,0.842,71.868,841755,255,NaN,NaN,100,841755,1,1084,847,111.209,63.562,1.091,0.916,0.966
