 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
2,2485,255,0,255,255,105.208,567.027,222.877,75,538,60,59,60.558,52.247,38.84,0.629,68.884,633675,255,,,100,633675,1,81,592,50.301,55.109,1.159,0.863,0.897
3,964,255,0,255,255,227.223,740.224,135.924,208,717,35,45,41.134,29.839,112.412,0.656,47.434,245820,255,,,100,245820,1,223,717,108.435,33.077,1.379,0.725,0.874
4,799,255,0,255,255,253.69,751.625,122.368,240,730,29,41,40.052,25.4,103.826,0.671,42.059,203745,255,,,100,203745,1,243,733,118.393,28.301,1.577,0.634,0.888
5,2208,255,0,255,255,367.017,835.752,210.149,341,800,54,67,69.272,40.583,116.196,0.628,70.725,563040,255,,,100,563040,1,346,803,133.854,44.892,1.707,0.586,0.911
6,1293,255,0,255,255,436.547,837.27,151.966,414,816,44,44,46.83,35.155,40.276,0.704,49.041,329715,255,,,100,329715,1,421,856,50.793,35.33,1.332,0.751,0.924
1,1875,255,0,255,255,900.44,30.117,183.522,874,7,57,50,56.381,42.343,30.756,0.7,59.506,478125,255,,,100,478125,1,877,46,24.842,45.088,1.332,0.751,0.916
2,1290,255,0,255,255,401.838,39.16,142.752,380,19,45,42,42.614,38.544,140.199,0.795,46.239,328950,255,,,100,328950,1,381,29,158.429,39.6,1.106,0.904,0.921
3,3412,255,0,255,255,457.005,75.107,271.605,421,44,72,64,71.881,60.437,22.842,0.581,76.609,870060,255,,,100,870060,1,425,98,35.972,60.754,1.189,0.841,0.893
4,2019,255,0,255,255,655.831,67.614,232.09,626,44,65,48,65.66,39.151,15.577,0.471,68.007,514845,255,,,100,514845,1,627,90,19.767,45.88,1.677,0.596,0.847
5,448,255,0,255,255,402.326,71.143,84.326,387,61,28,24,27.692,20.598,141.567,0.792,30.529,114240,255,,,100,114240,1,387,63,148.392,21.92,1.344,0.744,0.924
6,467,255,0,255,255,890.406,78.185,87.882,875,66,28,27,28.689,20.726,147.171,0.76,29.967,119085,255,,,100,119085,1,885,66,115.71,21.588,1.384,0.722,0.906
7,1131,255,0,255,255,859.408,99.572,148.409,839,76,39,50,44.433,32.409,108.724,0.645,50.488,288405,255,,,100,288405,1,859,76,97.97,34.361,1.371,0.729,0.881
8,505,255,0,255,255,884.85,97.276,99.296,871,80,28,33,31.871,20.175,125.047,0.644,36.249,128775,255,,,100,128775,1,873,80,114.444,23.325,1.58,0.633,0.88
9,3782,255,0,255,255,654.328,164.181,277.546,617,122,68,84,78.722,61.17,92.521,0.617,86.122,964410,255,,,100,964410,1,645,122,102.745,66.87,1.287,0.777,0.912
10,7568,255,0,255,255,255.614,195.993,426.642,191,149,121,93,109.05,88.362,15.47,0.522,123.033,1929840,255,,,100,1929840,1,191,210,19.466,91.586,1.234,0.81,0.884
11,1019,255,0,255,255,32.051,179.4,126.853,14,160,35,41,41.218,31.478,117.47,0.796,42.154,259845,255,,,100,259845,1,19,162,112.306,33.1,1.309,0.764,0.933
12,1235,255,0,255,255,432.073,228.61,155.38,411,206,49,40,50.003,31.447,152.385,0.643,52.393,314925,255,,,100,314925,1,411,213,156.371,34.231,1.59,0.629,0.908
13,3658,255,0,255,255,611.221,288.015,258.818,573,248,74,79,72.728,64.04,68.309,0.686,79.906,932790,255,,,100,932790,1,604,327,81.363,65.422,1.136,0.881,0.927
14,3118,255,0,255,255,384.751,318.349,236.291,351,283,70,71,76.66,51.786,131.054,0.702,78.102,795090,255,,,100,795090,1,359,287,140.194,55.861,1.48,0.676,0.92
15,1448,255,0,255,255,870.762,315.533,176.108,846,292,43,53,50.649,36.401,103.038,0.587,53.935,369240,255,,,100,369240,1,868,345,79.315,42.544,1.391,0.719,0.881
16,764,255,0,255,255,114.935,311.846,117.64,99,296,32,31,31.972,30.425,27.424,0.694,37.643,194820,255,,,100,194820,1,102,327,50.389,30.692,1.051,0.952,0.906
17,2121,255,0,255,255,224.961,338.474,193.664,194,312,59,56,61.766,43.722,142.771,0.711,63.812,540855,255,,,100,540855,1,196,327,147.804,45.645,1.413,0.708,0.925
18,828,255,0,255,255,116.403,340.471,126.953,101,324,34,36,38.252,27.56,55.889,0.646,43.6,211140,255,,,100,211140,1,104,359,53.393,30.698,1.388,0.72,0.887
19,1164,255,0,255,255,554.271,400.407,153.865,533,378,46,46,56.723,26.128,44.784,0.618,58.258,296820,255,,,100,296820,1,537,423,50.572,27.82,2.171,0.461,0.921
20,1785,255,0,255,255,1032.296,410.819,181.664,1003,388,56,44,54.463,41.73,9.784,0.68,56.719,455175,255,,,100,455175,1,1003,414,9.13,42.958,1.305,0.766,0.923
21,1853,255,0,255,255,829.447,423.327,233.664,793,400,78,40,66.123,35.681,175.992,0.426,78.313,472515,255,,,100,472515,1,793,436,5.128,39.304,1.853,0.54,0.815
22,3016,255,0,255,255,573.515,441.566,226.049,545,404,58,74,69.669,55.119,91.422,0.742,74.967,769080,255,,,100,769080,1,570,404,99.211,57.462,1.264,0.791,0.949
23,1590,255,0,255,255,115.165,452.364,158.409,91,428,47,46,45.875,44.13,31.177,0.796,49.769,405450,255,,,100,405450,1,105,474,67.557,43.956,1.04,0.962,0.946
24,1252,255,0,255,255,852.741,465.816,150.794,835,442,36,47,48.657,32.762,66.242,0.692,50.606,319260,255,,,100,319260,1,841,488,60.396,36.0,1.485,0.673,0.93
25,1147,255,0,255,255,1037.146,479.272,151.279,1014,464,50,33,46.606,31.335,5.384,0.63,50.09,292485,255,,,100,292485,1,1014,472,176.566,33.0,1.487,0.672,0.921
26,2561,255,0,255,255,624.64,496.538,223.179,593,465,59,62,57.886,56.331,56.747,0.646,66.068,653055,255,,,100,653055,1,596,476,129.472,57.854,1.028,0.973,0.894
27,862,255,0,255,255,738.297,489.177,141.966,721,472,40,36,44.357,24.743,32.557,0.537,48.918,219810,255,,,100,219810,1,722,507,40.855,29.144,1.793,0.558,0.874
28,1896,255,0,255,255,677.33,507.594,186.208,652,484,51,50,50.94,47.391,157.503,0.687,54.589,483480,255,,,100,483480,1,660,486,118.443,49.316,1.075,0.93,0.915
29,713,255,0,255,255,813.33,509.072,108.409,795,490,34,37,33.83,26.835,124.618,0.762,37.216,181815,255,,,100,181815,1,813,490,96.17,26.87,1.261,0.793,0.919
30,326,255,0,255,255,751.365,505.006,75.255,737,494,26,18,25.198,16.473,12.05,0.723,26.926,83130,255,,,100,83130,1,737,510,15.068,18.0,1.53,0.654,0.937
31,411,255,0,255,255,711.622,510.055,89.255,703,495,19,30,29.224,17.907,88.804,0.648,31.623,104805,255,,,100,104805,1,704,495,108.435,18.567,1.632,0.613,0.9
32,1405,255,0,255,255,1101.293,526.565,159.38,1077,501,45,49,53.231,33.607,52.847,0.695,58.052,358275,255,,,100,358275,1,1077,542,42.207,33.941,1.584,0.631,0.932
33,722,255,0,255,255,795.068,527.36,107.095,779,509,34,36,32.962,27.889,117.713,0.791,36.125,184110,255,,,100,184110,1,793,509,94.764,27.577,1.182,0.846,0.925
34,565,255,0,255,255,752.978,523.668,99.74,737,513,32,24,31.443,22.879,170.81,0.714,32.894,144075,255,,,100,144075,1,738,519,160.463,24.0,1.374,0.728,0.916
35,2170,255,0,255,255,612.203,545.506,200.995,584,517,56,53,55.828,49.49,174.452,0.675,63.781,553350,255,,,100,553350,1,591,518,131.186,48.82,1.128,0.886,0.901
36,583,255,0,255,255,776.202,545.256,96.711,763,528,28,32,28.914,25.673,98.392,0.783,32.388,148665,255,,,100,148665,1,773,560,81.119,26.379,1.126,0.888,0.915
37,388,255,0,255,255,748.103,542.562,83.698,733,533,29,19,31.371,15.748,166.742,0.696,31.385,98940,255,,,100,98940,1,735,535,149.349,16.67,1.992,0.502,0.879
38,300,255,0,255,255,743.0,557.493,74.669,731,549,25,18,24.525,15.575,147.027,0.676,28.302,76500,255,,,100,76500,1,732,550,147.995,17.745,1.575,0.635,0.881
39,8032,255,0,255,255,1160.806,622.549,383.973,1098,565,115,107,119.596,85.51,36.414,0.685,126.178,2048160,255,,,100,2048160,1,1102,645,28.393,87.044,1.399,0.715,0.925
40,1141,255,0,255,255,73.164,605.725,144.652,53,578,38,52,46.196,31.448,73.813,0.685,52.773,290955,255,,,100,290955,1,71,630,80.181,33.541,1.469,0.681,0.895
41,1566,255,0,255,255,1061.107,624.072,184.35,1039,602,46,52,49.011,40.683,91.024,0.579,55.154,399330,255,,,100,399330,1,1044,603,112.38,45.466,1.205,0.83,0.87
42,4188,255,0,255,255,71.227,702.793,276.777,34,664,77,78,78.389,68.024,145.773,0.687,85.755,1067940,255,,,100,1067940,1,36,676,148.349,70.213,1.152,0.868,0.917
43,1147,255,0,255,255,840.21,708.865,148.309,816,691,45,35,45.316,32.227,169.706,0.655,47.76,292485,255,,,100,292485,1,816,708,160.427,32.551,1.406,0.711,0.922
44,80,255,0,255,255,503.1,705.038,36.284,497,700,11,11,10.755,9.471,154.17,0.764,12.207,20400,255,,,100,20400,1,497,703,145.008,10.461,1.136,0.881,0.851
45,2637,255,0,255,255,1054.971,783.336,217.907,1024,752,59,64,60.661,55.35,93.397,0.698,66.219,672435,255,,,100,672435,1,1047,816,75.124,58.418,1.096,0.912,0.916
46,1447,255,0,255,255,1067.004,835.166,164.309,1043,812,46,49,51.743,35.607,119.317,0.674,53.666,368985,255,,,100,368985,1,1053,813,116.565,37.73,1.453,0.688,0.908
47,432,255,0,255,255,1169.868,863.275,81.397,1159,851,24,27,24.967,22.031,95.638,0.819,27.295,110160,255,,,100,110160,1,1166,851,98.427,23.335,1.133,0.882,0.938
48,365,255,0,255,255,1184.319,877.958,77.882,1171,865,25,24,22.193,20.94,22.979,0.756,25.495,93075,255,,,100,93075,1,1171,878,168.69,21.213,1.06,0.944,0.914
1,280,255,0,255,255,1086.839,239.554,67.012,1079,228,16,23,22.433,15.892,88.203,0.784,23.345,71400,255,,,100,71400,1,1084,251,80.134,16.0,1.412,0.708,0.911
2,884,255,0,255,255,451.885,371.269,141.48,433,353,43,37,37.5,30.014,152.052,0.555,44.598,225420,255,,,100,225420,1,434,359,160.346,34.431,1.249,0.8,0.831
3,49,255,0,255,255,53.071,467.663,30.042,48,463,9,9,7.967,7.831,101.557,0.682,10.0,12495,255,,,100,12495,1,48,466,143.13,8.944,1.017,0.983,0.81
4,63,255,0,255,255,43.881,471.563,31.213,39,467,10,9,9.636,8.324,38.167,0.813,10.817,16065,255,,,100,16065,1,39,474,33.69,9.0,1.158,0.864,0.857
5,1789,255,0,255,255,656.293,498.257,177.179,628,474,56,48,53.756,42.374,13.38,0.716,56.719,456195,255,,,100,456195,1,628,505,9.13,45.169,1.269,0.788,0.922
6,2260,255,0,255,255,999.566,776.684,209.664,974,748,57,58,57.505,50.04,111.08,0.646,62.177,576300,255,,,100,576300,1,983,750,117.801,52.307,1.149,0.87,0.909
7,92,255,0,255,255,52.957,889.424,42.527,48,882,11,14,15.281,7.665,127.498,0.639,17.804,23460,255,,,100,23460,1,48,882,128.157,9.192,1.994,0.502,0.852
1,988,255,0,255,255,688.514,212.654,147.723,672,191,33,43,43.264,29.076,113.227,0.569,49.041,251940,255,,,100,251940,1,673,193,129.207,32.254,1.488,0.672,0.859
2,710,255,0,255,255,678.782,240.504,105.64,662,226,35,28,35.073,25.775,168.539,0.799,35.735,181050,255,,,100,181050,1,663,233,162.072,26.399,1.361,0.735,0.929
3,407,255,0,255,255,93.886,258.468,106.368,83,245,23,28,27.023,19.177,90.208,0.452,31.765,103785,255,,,100,103785,1,90,245,118.179,22.647,1.409,0.71,0.755
4,191,255,0,255,255,140.306,261.987,55.941,133,253,15,19,18.985,12.809,69.453,0.767,20.591,48705,255,,,100,48705,1,136,272,60.945,13.81,1.482,0.675,0.882
5,340,255,0,255,255,118.162,285.553,98.267,103,268,32,33,39.978,10.828,47.267,0.442,39.661,86700,255,,,100,86700,1,110,301,56.31,13.435,3.692,0.271,0.782
6,373,255,0,255,255,98.353,311.168,103.64,90,296,20,36,34.562,13.741,75.452,0.436,37.336,95115,255,,,100,95115,1,91,331,69.624,17.654,2.515,0.398,0.782
7,49,255,0,255,255,142.173,319.296,31.456,137,315,11,9,12.689,4.917,32.624,0.622,13.601,12495,255,,,100,12495,1,137,324,36.027,5.814,2.581,0.387,0.817
8,50,255,0,255,255,130.38,323.46,29.456,125,320,11,8,10.086,6.312,5.997,0.724,11.18,12750,255,,,100,12750,1,125,324,10.305,8.0,1.598,0.626,0.787
9,939,255,0,255,255,976.799,351.569,151.279,957,328,39,46,52.907,22.598,132.154,0.516,55.803,239445,255,,,100,239445,1,959,328,126.254,24.749,2.341,0.427,0.891
10,227,255,0,255,255,87.773,349.443,96.184,81,332,15,41,40.875,7.071,73.418,0.308,42.72,57885,255,,,100,57885,1,83,373,73.686,8.538,5.781,0.173,0.796
11,149,255,0,255,255,77.493,394.654,79.941,72,375,11,34,32.536,5.831,77.673,0.293,34.525,37995,255,,,100,37995,1,77,409,79.992,6.864,5.58,0.179,0.778
12,72,255,0,255,255,521.514,389.528,43.698,515,385,12,11,12.239,7.49,151.89,0.474,15.0,18360,255,,,100,18360,1,515,386,143.13,10.213,1.634,0.612,0.689
13,90,255,0,255,255,533.156,395.078,39.941,528,389,12,13,11.611,9.869,122.311,0.709,13.928,22950,255,,,100,22950,1,529,389,111.038,10.607,1.177,0.85,0.845
14,368,255,0,255,255,505.935,409.345,121.823,494,392,32,35,37.652,12.444,131.878,0.312,44.045,93840,255,,,100,93840,1,497,393,129.472,15.996,3.026,0.331,0.722
15,709,255,0,255,255,274.865,409.847,112.024,258,394,33,33,31.486,28.671,40.766,0.71,35.847,180795,255,,,100,180795,1,268,427,67.011,29.851,1.098,0.911,0.891
16,83,255,0,255,255,539.934,402.922,36.87,535,396,10,14,12.842,8.229,66.735,0.767,14.866,21165,255,,,100,21165,1,537,410,70.346,9.8,1.561,0.641,0.826
17,374,255,0,255,255,599.922,404.693,98.912,583,398,34,14,36.637,12.998,179.179,0.48,35.735,95370,255,,,100,95370,1,583,400,162.072,13.832,2.819,0.355,0.858
18,675,255,0,255,255,556.171,412.687,170.409,526,400,58,28,56.823,15.125,17.571,0.292,62.169,172125,255,,,100,172125,1,526,427,25.741,18.657,3.757,0.266,0.744
19,180,255,0,255,255,626.206,405.978,66.77,618,400,22,12,18.705,12.252,179.579,0.507,22.804,45900,255,,,100,45900,1,618,400,164.745,12.0,1.527,0.655,0.828
20,145,255,0,255,255,73.307,417.583,48.77,66,409,14,16,15.619,11.82,61.817,0.766,16.971,36975,255,,,100,36975,1,66,422,45.0,13.06,1.321,0.757,0.863
21,89,255,0,255,255,527.051,415.871,51.355,518,410,17,12,15.18,7.465,154.643,0.424,18.028,22695,255,,,100,22695,1,518,411,160.56,10.119,2.034,0.492,0.674
22,58,255,0,255,255,666.103,458.431,36.527,661,453,10,11,9.077,8.136,44.108,0.546,11.402,14790,255,,,100,14790,1,661,462,37.875,9.192,1.116,0.896,0.725
23,38,255,0,255,255,729.237,509.974,26.042,725,506,8,8,8.544,5.663,45.588,0.704,9.434,9690,255,,,100,9690,1,725,512,32.005,6.364,1.509,0.663,0.809
24,3535,255,0,255,255,963.387,584.465,295.889,931,529,59,103,93.343,48.219,84.578,0.507,104.561,901425,255,,,100,901425,1,951,632,80.087,57.048,1.936,0.517,0.867
25,1451,255,0,255,255,853.649,566.922,158.309,832,544,45,49,48.294,38.254,125.5,0.728,51.478,370005,255,,,100,370005,1,832,553,150.945,39.805,1.262,0.792,0.924
26,180,255,0,255,255,460.85,662.117,104.61,449,653,27,24,26.429,8.672,151.447,0.207,32.802,45900,255,,,100,45900,1,449,654,142.431,12.862,3.048,0.328,0.508
27,985,255,0,255,255,417.188,689.814,148.693,401,668,32,47,43.511,28.823,83.026,0.56,47.381,251175,255,,,100,251175,1,411,668,97.275,30.81,1.51,0.662,0.882
28,2303,255,0,255,255,56.108,713.249,204.836,23,691,69,47,68.994,42.5,163.765,0.69,72.236,587265,255,,,100,587265,1,25,694,158.051,44.944,1.623,0.616,0.939
29,3009,255,0,255,255,1015.495,788.819,234.149,989,749,56,75,75.126,50.997,77.848,0.69,77.492,767295,255,,,100,767295,1,994,823,70.396,54.225,1.473,0.679,0.937
30,1702,255,0,255,255,367.9,780.514,172.409,346,753,46,53,53.743,40.322,115.455,0.72,57.454,434010,255,,,100,434010,1,354,755,121.477,44.484,1.333,0.75,0.911
31,1231,255,0,255,255,333.935,783.251,155.581,317,756,33,53,51.861,30.222,83.964,0.639,53.935,313905,255,,,100,313905,1,328,809,79.315,32.496,1.716,0.583,0.9
32,752,255,0,255,255,342.953,819.178,110.125,327,802,32,33,31.216,30.672,32.101,0.779,34.132,191760,255,,,100,191760,1,334,833,58.173,31.467,1.018,0.983,0.914
1,117,255,0,255,255,1091.218,33.927,46.627,1083,29,16,11,17.313,8.604,13.675,0.676,18.868,29835,255,,,100,29835,1,1083,40,32.005,10.112,2.012,0.497,0.81
2,85,255,0,255,255,1063.441,39.265,48.77,1060,30,7,18,18.581,5.824,97.09,0.449,18.682,21675,255,,,100,21675,1,1061,30,105.524,7.0,3.19,0.313,0.817
3,212,255,0,255,255,1112.264,38.316,73.74,1100,30,26,16,28.768,9.383,159.294,0.49,28.231,54060,255,,,100,54060,1,1100,31,157.068,10.213,3.066,0.326,0.848
4,135,255,0,255,255,170.596,39.189,51.113,162,34,19,12,19.898,8.638,20.229,0.649,20.616,34425,255,,,100,34425,1,162,45,22.834,10.123,2.304,0.434,0.831
5,30,255,0,255,255,228.067,62.067,26.627,223,60,10,4,10.13,3.771,5.07,0.532,10.44,7650,255,,,100,7650,1,223,64,16.699,4.0,2.687,0.372,0.822
6,780,255,0,255,255,1046.558,101.242,120.853,1027,81,38,37,40.375,24.597,42.331,0.671,43.417,198900,255,,,100,198900,1,1029,116,51.546,27.918,1.641,0.609,0.876
7,41,255,0,255,255,1070.207,99.451,23.556,1066,96,9,6,9.345,5.586,172.01,0.928,9.849,10455,255,,,100,10455,1,1066,97,156.038,6.0,1.673,0.598,0.891
8,624,255,0,255,255,31.272,156.78,119.439,19,137,24,39,40.046,19.84,108.748,0.55,41.629,159120,255,,,100,159120,1,23,138,114.102,21.187,2.018,0.495,0.91
9,95,255,0,255,255,114.616,173.763,40.284,110,167,9,14,13.32,9.081,95.08,0.736,14.318,24225,255,,,100,24225,1,114,167,102.095,9.0,1.467,0.682,0.872
10,282,255,0,255,255,140.702,204.911,125.823,121,183,36,46,55.698,6.446,128.14,0.224,58.412,71910,255,,,100,71910,1,121,183,128.047,8.6,8.64,0.116,0.712
11,188,255,0,255,255,102.612,256.346,71.012,97,245,13,27,26.673,8.974,69.783,0.468,29.155,47940,255,,,100,47940,1,98,272,67.834,10.733,2.972,0.336,0.856
12,913,255,0,255,255,1014.107,299.797,137.48,993,282,44,36,41.369,28.1,154.266,0.607,46.239,232815,255,,,100,232815,1,994,293,158.429,31.692,1.472,0.679,0.872
13,803,255,0,255,255,1004.422,322.197,125.924,985,305,39,31,41.855,24.428,153.716,0.636,43.566,204765,255,,,100,204765,1,986,311,148.134,27.278,1.713,0.584,0.905
14,225,255,0,255,255,21.802,708.824,61.941,15,698,15,21,22.489,12.738,112.622,0.737,23.854,57375,255,,,100,57375,1,17,698,123.024,13.598,1.765,0.566,0.92
15,3462,255,0,255,255,864.013,790.541,293.889,828,744,67,89,94.77,46.512,58.521,0.504,101.789,882810,255,,,100,882810,1,832,833,56.622,54.086,2.038,0.491,0.878
1,289,255,0,255,255,1177.538,100.071,90.953,1159,90,33,23,35.186,10.458,147.889,0.439,35.847,73695,255,,,100,73695,1,1160,93,149.859,13.364,3.365,0.297,0.735
2,53,255,0,255,255,1206.764,149.651,33.113,1202,145,9,10,10.794,6.252,120.277,0.607,11.662,13515,255,,,100,13515,1,1203,145,120.964,7.603,1.727,0.579,0.803
3,950,255,0,255,255,380.866,187.699,126.167,363,170,36,37,35.646,33.933,62.361,0.75,38.949,242250,255,,,100,242250,1,365,198,29.197,34.435,1.05,0.952,0.931
4,33,255,0,255,255,1207.833,207.288,33.113,1202,202,10,10,11.248,3.736,134.231,0.378,13.454,8415,255,,,100,8415,1,1202,202,138.013,4.95,3.011,0.332,0.653
5,73,255,0,255,255,1222.61,222.596,40.527,1216,216,11,14,14.528,6.398,122.032,0.559,16.401,18615,255,,,100,18615,1,1216,216,127.569,7.867,2.271,0.44,0.772
6,37,255,0,255,255,61.203,364.878,32.284,57,360,9,10,9.094,5.181,116.648,0.446,10.817,9435,255,,,100,9435,1,57,360,123.69,8.246,1.755,0.57,0.607
7,477,255,0,255,255,342.716,451.691,94.225,329,440,29,22,28.734,21.136,162.297,0.675,30.871,121635,255,,,100,121635,1,329,447,155.095,21.595,1.359,0.736,0.909
8,2417,255,0,255,255,338.02,487.083,217.907,304,462,75,50,70.428,43.696,19.332,0.64,78.772,616335,255,,,100,616335,1,305,506,20.045,47.434,1.612,0.62,0.926
9,2521,255,0,255,255,610.744,762.264,224.534,583,729,55,71,67.459,47.582,77.419,0.628,71.589,642855,255,,,100,642855,1,601,798,65.225,51.725,1.418,0.705,0.903
10,379,255,0,255,255,642.972,742.149,81.397,633,729,20,28,26.866,17.961,99.183,0.719,28.443,96645,255,,,100,96645,1,640,757,79.875,18.239,1.496,0.669,0.914
11,73,255,0,255,255,44.212,770.062,53.012,37,761,13,19,20.868,4.454,118.5,0.326,23.022,18615,255,,,100,18615,1,37,761,124.38,5.814,4.685,0.213,0.716
1,166,255,0,255,255,737.102,36.476,73.983,725,24,22,27,32.889,6.426,131.43,0.381,34.828,42330,255,,,100,42330,1,725,24,129.174,7.714,5.118,0.195,0.81
2,35,255,0,255,255,153.814,59.329,20.728,151,56,6,7,7.449,5.983,71.743,1.0,8.062,8925,255,,,100,8925,1,152,63,60.255,6.0,1.245,0.803,0.921
3,1103,255,0,255,255,97.495,81.647,148.652,76,61,43,40,43.242,32.477,149.432,0.627,44.922,281265,255,,,100,281265,1,76,76,163.179,36.54,1.331,0.751,0.866
4,203,255,0,255,255,770.5,88.017,98.024,755,67,30,36,44.235,5.843,130.688,0.265,46.228,51765,255,,,100,51765,1,755,67,128.853,7.294,7.571,0.132,0.755
5,3107,255,0,255,255,814.271,155.533,332.316,781,101,78,89,81.448,48.57,124.882,0.354,109.786,792285,255,,,100,792285,1,786,101,131.677,53.504,1.677,0.596,0.759
6,144,255,0,255,255,870.208,195.542,70.225,857,184,25,22,30.574,5.997,137.073,0.367,32.65,36720,255,,,100,36720,1,857,185,139.97,7.778,5.098,0.196,0.758
7,51,255,0,255,255,888.598,213.559,42.77,881,207,15,13,19.583,3.316,139.612,0.35,19.849,13005,255,,,100,13005,1,881,207,139.086,4.529,5.906,0.169,0.685
8,80,255,0,255,255,927.087,239.662,87.782,911,229,33,25,34.458,2.956,144.314,0.13,41.4,20400,255,,,100,20400,1,911,229,142.853,4.999,11.657,0.086,0.51
9,910,255,0,255,255,199.032,297.024,120.225,183,279,35,35,38.669,29.963,132.774,0.791,42.012,232050,255,,,100,232050,1,183,281,128.234,32.647,1.291,0.775,0.94
10,84,255,0,255,255,979.952,295.643,90.024,965,279,28,33,41.67,2.567,130.153,0.13,43.278,21420,255,,,100,21420,1,965,279,130.314,4.097,16.235,0.062,0.56
11,8534,255,0,255,255,150.138,436.623,506.524,83,387,152,112,134.911,80.541,30.237,0.418,157.889,2176170,255,,,100,2176170,1,87,456,20.386,97.406,1.675,0.597,0.823
12,1914,255,0,255,255,1103.2,486.321,199.037,1079,460,53,52,51.488,47.331,28.754,0.607,62.426,488070,255,,,100,488070,1,1081,504,35.218,50.548,1.088,0.919,0.875
13,13042,255,0,255,255,591.635,660.054,527.352,526,588,129,150,138.467,119.925,74.18,0.589,150.403,3325710,255,,,100,3325710,1,577,588,94.194,126.336,1.155,0.866,0.905
14,1810,255,0,255,255,681.906,657.856,177.865,659,630,47,57,54.406,42.359,80.414,0.719,57.559,461550,255,,,100,461550,1,678,687,82.011,46.063,1.284,0.779,0.918
15,5746,255,0,255,255,746.06,689.612,339.872,694,645,106,88,97.818,74.792,152.285,0.625,108.467,1465230,255,,,100,1465230,1,694,680,167.758,78.478,1.308,0.765,0.91
16,2267,255,0,255,255,1181.047,672.937,213.362,1153,646,59,55,58.285,49.523,41.603,0.626,64.413,578085,255,,,100,578085,1,1154,693,27.759,53.698,1.177,0.85,0.909
17,3603,255,0,255,255,45.824,690.386,272.877,4,656,84,70,76.47,59.99,14.337,0.608,84.149,918765,255,,,100,918765,1,4,687,3.406,61.51,1.275,0.784,0.877
18,955,255,0,255,255,643.134,715.451,149.137,623,695,36,42,39.068,31.123,88.127,0.54,44.777,243525,255,,,100,243525,1,635,736,66.297,35.204,1.255,0.797,0.823
19,1384,255,0,255,255,381.471,800.811,172.936,360,777,41,51,52.065,33.846,109.724,0.582,54.781,352920,255,,,100,352920,1,370,777,111.413,34.725,1.538,0.65,0.906
20,1298,255,0,255,255,148.175,808.045,145.681,127,787,42,42,47.481,34.807,134.136,0.769,50.0,330990,255,,,100,330990,1,134,788,126.87,37.477,1.364,0.733,0.936
21,182,255,0,255,255,409.819,800.802,63.012,400,793,19,16,20.451,11.331,28.839,0.576,23.345,46410,255,,,100,46410,1,402,809,43.264,12.474,1.805,0.554,0.833
22,573,255,0,255,255,981.123,827.369,99.539,966,812,29,30,34.992,20.849,43.703,0.727,36.235,146115,255,,,100,146115,1,971,842,50.599,22.32,1.678,0.596,0.923
23,4189,255,0,255,255,239.144,864.849,327.245,203,820,66,91,84.365,63.22,100.599,0.492,95.755,1068195,255,,,100,1068195,1,221,824,114.692,66.0,1.334,0.749,0.874
24,1164,255,0,255,255,1198.357,880.298,140.652,1177,860,42,40,41.306,35.88,148.858,0.739,43.463,296820,255,,,100,296820,1,1179,871,156.975,38.013,1.151,0.869,0.922
25,1202,255,0,255,255,405.981,899.615,163.723,385,880,43,39,41.031,37.3,42.339,0.564,46.615,306510,255,,,100,306510,1,389,914,35.395,39.0,1.1,0.909,0.864
1,3070,255,0,255,255,813.807,86.373,245.848,777,58,80,60,73.451,53.217,167.136,0.638,81.786,782850,255,,,100,782850,1,777,73,168.003,58.015,1.38,0.725,0.912
2,1762,255,0,255,255,920.873,104.572,188.25,893,83,54,48,52.507,42.726,149.051,0.625,57.428,449310,255,,,100,449310,1,899,84,125.074,45.447,1.229,0.814,0.914
3,1576,255,0,255,255,1063.204,237.351,177.179,1037,214,55,48,50.603,39.654,167.18,0.631,56.754,401880,255,,,100,401880,1,1037,244,14.281,41.901,1.276,0.784,0.88
4,2657,255,0,255,255,284.306,304.788,222.392,258,270,55,70,68.524,49.369,71.109,0.675,70.349,677535,255,,,100,677535,1,275,340,84.289,52.771,1.388,0.72,0.922
5,1893,255,0,255,255,236.679,598.866,196.392,214,570,47,56,55.78,43.21,101.118,0.617,59.135,482715,255,,,100,482715,1,227,570,108.741,46.839,1.291,0.775,0.902
6,1380,255,0,255,255,820.841,785.696,153.238,798,766,47,42,46.55,37.746,17.021,0.739,48.27,351900,255,,,100,351900,1,798,777,166.827,39.273,1.233,0.811,0.942
7,2297,255,0,255,255,814.434,854.157,228.291,784,821,57,61,57.497,50.866,119.893,0.554,70.831,585735,255,,,100,585735,1,802,821,120.548,56.283,1.13,0.885,0.883
1,1979,255,0,255,255,879.121,46.745,213.907,845,17,61,55,63.947,39.404,42.642,0.544,70.831,504645,255,,,100,504645,1,845,64,30.548,46.504,1.623,0.616,0.835
2,1080,255,0,255,255,537.236,80.953,136.652,519,59,34,47,46.075,29.845,116.022,0.727,47.854,275400,255,,,100,275400,1,536,59,100.84,31.568,1.544,0.648,0.942
