 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,944,255,0,255,255,168.809,47.272,130.409,147,30,41,37,37.988,31.640,147.078,0.698,41.049,240720,255,NaN,NaN,100,240720,1,147,46,2.793,32.514,1.201,0.833,0.892
2,1223,255,0,255,255,140.172,64.691,143.238,117,45,49,39,46.453,33.522,166.451,0.749,49.254,311865,255,NaN,NaN,100,311865,1,117,72,5.826,36.396,1.386,0.722,0.923
3,2265,255,0,255,255,855.451,164.062,210.635,824,132,62,57,55.894,51.595,19.510,0.642,63.151,577575,255,NaN,NaN,100,577575,1,824,165,169.046,55.452,1.083,0.923,0.907
4,1478,255,0,255,255,503.018,226.557,175.037,481,201,45,50,53.481,35.187,126.701,0.606,60.000,376890,255,NaN,NaN,100,376890,1,483,203,126.870,38.943,1.520,0.658,0.879
5,371,255,0,255,255,453.567,233.675,84.225,441,222,26,24,29.992,15.750,36.511,0.657,31.064,94605,255,NaN,NaN,100,94605,1,441,244,33.179,17.441,1.904,0.525,0.876
6,84,255,0,255,255,117.036,235.250,61.154,107,223,19,22,27.494,3.890,128.370,0.282,28.425,21420,255,NaN,NaN,100,21420,1,107,223,129.289,5.461,7.068,0.141,0.680
7,8009,255,0,255,255,555.874,304.105,421.470,498,244,111,115,105.888,96.303,85.362,0.567,119.000,2042295,255,NaN,NaN,100,2042295,1,504,331,28.072,104.336,1.100,0.909,0.861
8,461,255,0,255,255,135.550,269.554,140.995,123,250,23,36,31.484,18.644,93.030,0.291,38.275,117555,255,NaN,NaN,100,117555,1,132,250,109.855,23.000,1.689,0.592,0.701
9,497,255,0,255,255,802.601,285.442,87.355,792,270,20,30,30.225,20.936,84.332,0.818,31.321,126735,255,NaN,NaN,100,126735,1,797,300,73.301,20.000,1.444,0.693,0.948
10,513,255,0,255,255,822.001,287.644,95.154,812,272,21,32,31.846,20.510,86.114,0.712,32.558,130815,255,NaN,NaN,100,130815,1,819,272,100.620,20.565,1.553,0.644,0.912
11,360,255,0,255,255,143.297,303.003,104.468,133,287,19,38,39.475,11.612,108.577,0.415,41.231,91800,255,NaN,NaN,100,91800,1,135,287,112.834,14.499,3.400,0.294,0.839
12,2372,255,0,255,255,89.620,344.608,223.664,61,318,57,64,59.421,50.826,47.404,0.596,71.197,604860,255,NaN,NaN,100,604860,1,79,382,60.555,55.759,1.169,0.855,0.877
13,63,255,0,255,255,200.500,391.198,32.284,196,385,9,11,10.682,7.509,113.895,0.760,12.530,16065,255,NaN,NaN,100,16065,1,197,385,118.610,8.485,1.423,0.703,0.840
14,2772,255,0,255,255,1147.999,548.745,227.078,1121,511,53,72,73.531,47.999,108.074,0.676,74.947,706860,255,NaN,NaN,100,706860,1,1131,516,121.357,49.081,1.532,0.653,0.935
15,2194,255,0,255,255,431.637,538.578,224.735,399,515,62,47,64.110,43.573,170.751,0.546,69.116,559470,255,NaN,NaN,100,559470,1,399,523,148.610,46.522,1.471,0.680,0.875
16,1211,255,0,255,255,533.384,634.327,160.652,504,618,55,34,56.908,27.095,165.796,0.590,56.515,308805,255,NaN,NaN,100,308805,1,504,629,166.701,29.221,2.100,0.476,0.891
17,770,255,0,255,255,657.884,636.196,120.125,641,621,34,30,34.430,28.475,29.552,0.671,39.661,196350,255,NaN,NaN,100,196350,1,642,645,33.690,30.000,1.209,0.827,0.908
18,2158,255,0,255,255,525.452,669.483,202.309,499,642,56,56,53.018,51.825,54.093,0.663,62.968,550290,255,NaN,NaN,100,550290,1,509,698,46.931,53.430,1.023,0.977,0.906
19,2132,255,0,255,255,482.832,679.339,198.794,455,650,53,56,55.590,48.832,100.796,0.678,60.959,543660,255,NaN,NaN,100,543660,1,464,657,131.009,49.648,1.138,0.878,0.926
20,648,255,0,255,255,43.881,778.372,104.468,30,760,29,35,36.192,22.797,123.642,0.746,39.446,165240,255,NaN,NaN,100,165240,1,36,760,120.466,25.400,1.588,0.630,0.910
21,562,255,0,255,255,36.262,800.384,99.640,23,785,29,30,30.029,23.829,146.370,0.711,33.601,143310,255,NaN,NaN,100,143310,1,25,787,143.471,26.548,1.260,0.794,0.880
22,2294,255,0,255,255,353.989,865.336,202.149,326,835,55,62,59.215,49.326,125.027,0.705,62.586,584970,255,NaN,NaN,100,584970,1,348,835,102.926,51.366,1.200,0.833,0.923
23,2193,255,0,255,255,501.764,874.234,218.635,473,845,62,51,64.877,43.038,150.981,0.577,71.449,559215,255,NaN,NaN,100,559215,1,482,847,136.701,48.169,1.507,0.663,0.917
