 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,5047,255,0,255,255,624.597,46.921,321.688,580,4,89,88,82.171,78.203,121.803,0.613,89.560,1286985,255,NaN,NaN,100,1286985,1,580,45,6.411,81.895,1.051,0.952,0.912
2,3535,255,0,255,255,170.072,46.430,267.019,130,10,72,79,81.887,54.964,133.374,0.623,89.811,901425,255,NaN,NaN,100,901425,1,138,18,127.763,59.711,1.490,0.671,0.907
3,2911,255,0,255,255,43.100,127.331,217.865,16,93,55,69,67.022,55.301,88.524,0.771,71.840,742305,255,NaN,NaN,100,742305,1,29,162,73.836,55.000,1.212,0.825,0.950
4,1150,255,0,255,255,603.258,117.128,147.966,581,95,46,41,46.862,31.245,146.700,0.660,49.769,293250,255,NaN,NaN,100,293250,1,581,107,157.557,34.391,1.500,0.667,0.897
5,3381,255,0,255,255,483.060,154.217,276.233,440,118,83,72,70.029,61.472,17.408,0.557,84.504,862155,255,NaN,NaN,100,862155,1,441,174,39.719,65.000,1.139,0.878,0.836
6,5294,255,0,255,255,606.060,180.247,326.676,564,137,85,77,85.153,79.158,2.387,0.623,96.938,1349970,255,NaN,NaN,100,1349970,1,565,214,42.910,77.000,1.076,0.930,0.930
7,879,255,0,255,255,787.599,192.569,134.995,765,170,40,39,39.254,28.511,47.930,0.606,42.154,224145,255,NaN,NaN,100,224145,1,774,209,67.694,30.183,1.377,0.726,0.861
8,241,255,0,255,255,783.334,218.342,63.012,775,210,17,20,19.457,15.771,99.857,0.763,21.541,61455,255,NaN,NaN,100,61455,1,776,210,111.801,16.670,1.234,0.811,0.916
9,1818,255,0,255,255,882.514,233.970,216.492,851,214,64,43,62.919,36.789,159.698,0.487,69.462,463590,255,NaN,NaN,100,463590,1,851,219,149.744,40.204,1.710,0.585,0.846
10,5589,255,0,255,255,596.809,245.589,321.220,543,215,114,65,112.977,62.988,8.175,0.681,114.983,1425195,255,NaN,NaN,100,1425195,1,543,262,7.496,65.000,1.794,0.558,0.949
11,1971,255,0,255,255,189.504,261.614,211.179,157,239,64,49,57.128,43.929,4.519,0.555,64.938,502605,255,NaN,NaN,100,502605,1,157,264,9.752,48.452,1.300,0.769,0.883
12,3692,255,0,255,255,674.195,297.501,287.546,637,255,70,82,85.634,54.894,59.492,0.561,89.627,941460,255,NaN,NaN,100,941460,1,648,337,54.537,61.124,1.560,0.641,0.898
13,1631,255,0,255,255,615.227,302.702,181.765,590,280,49,50,50.771,40.903,56.538,0.620,57.454,415905,255,NaN,NaN,100,415905,1,604,329,58.523,46.485,1.241,0.806,0.901
14,3456,255,0,255,255,1139.672,387.074,271.990,1104,354,75,73,69.069,63.709,122.770,0.587,76.400,881280,255,NaN,NaN,100,881280,1,1105,375,165.600,63.389,1.084,0.922,0.891
15,2467,255,0,255,255,1082.075,638.392,268.919,1057,596,54,74,70.232,44.724,110.666,0.429,77.524,629085,255,NaN,NaN,100,629085,1,1067,599,120.203,53.316,1.570,0.637,0.809
16,3726,255,0,255,255,394.004,631.879,287.103,352,598,81,76,73.779,64.302,163.068,0.568,82.565,950130,255,NaN,NaN,100,950130,1,352,627,11.174,72.227,1.147,0.872,0.878
17,1483,255,0,255,255,1034.594,629.806,158.894,1009,606,53,42,49.828,37.895,172.552,0.738,53.339,378165,255,NaN,NaN,100,378165,1,1009,638,6.459,40.470,1.315,0.761,0.929
18,31,255,0,255,255,157.371,676.048,24.142,155,671,5,9,9.269,4.258,76.264,0.668,9.849,7905,255,NaN,NaN,100,7905,1,155,680,66.038,4.903,2.177,0.459,0.838
19,1320,255,0,255,255,46.531,714.939,165.480,14,695,56,39,51.326,32.745,179.258,0.606,57.070,336600,255,NaN,NaN,100,336600,1,14,714,168.887,38.523,1.567,0.638,0.872
20,235,255,0,255,255,486.670,809.934,64.083,477,799,20,20,22.064,13.561,48.720,0.719,23.854,59925,255,NaN,NaN,100,59925,1,478,819,56.976,14.849,1.627,0.615,0.892
21,1618,255,0,255,255,516.101,827.515,172.593,490,803,53,47,52.961,38.899,144.447,0.683,57.697,412590,255,NaN,NaN,100,412590,1,490,818,154.323,41.134,1.362,0.734,0.926
22,1534,255,0,255,255,744.552,866.400,188.108,720,841,47,52,53.838,36.278,56.524,0.545,59.034,391170,255,NaN,NaN,100,391170,1,720,885,38.811,39.439,1.484,0.674,0.860
23,1385,255,0,255,255,779.623,870.202,157.338,760,847,41,49,53.419,33.011,64.009,0.703,56.613,353175,255,NaN,NaN,100,353175,1,763,894,54.345,35.330,1.618,0.618,0.923
