 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,322,255,0,255,255,937.913,121.450,108.510,923,101,31,40,49.615,8.263,128.496,0.344,50.000,82110,255,NaN,NaN,100,82110,1,924,101,126.870,9.639,6.004,0.167,0.839
2,1626,255,0,255,255,500.426,310.948,167.966,478,286,47,48,50.469,41.021,49.144,0.724,54.672,414630,255,NaN,NaN,100,414630,1,481,332,50.194,43.360,1.230,0.813,0.934
3,1504,255,0,255,255,450.114,477.057,169.279,431,450,42,52,51.778,36.984,117.844,0.660,56.586,383520,255,NaN,NaN,100,383520,1,433,453,133.568,40.305,1.400,0.714,0.909
4,1219,255,0,255,255,1113.483,549.676,165.037,1086,524,51,47,53.090,29.235,36.799,0.562,54.781,310845,255,NaN,NaN,100,310845,1,1086,561,21.413,37.037,1.816,0.551,0.822
5,110,255,0,255,255,71.891,596.200,95.439,51,581,36,28,38.871,3.603,142.534,0.152,45.607,28050,255,NaN,NaN,100,28050,1,51,581,142.125,5.448,10.788,0.093,0.615
6,796,255,0,255,255,331.940,628.212,116.853,315,612,34,32,32.654,31.037,154.577,0.733,35.805,202980,255,NaN,NaN,100,202980,1,324,613,125.910,31.752,1.052,0.950,0.923
7,30,255,0,255,255,30.600,688.233,38.284,23,684,15,8,16.168,2.363,159.200,0.257,17.000,7650,255,NaN,NaN,100,7650,1,23,684,151.928,3.479,6.843,0.146,0.600
8,276,255,0,255,255,98.536,836.475,89.196,85,824,31,26,34.531,10.177,140.779,0.436,35.805,70380,255,NaN,NaN,100,70380,1,87,827,144.090,13.435,3.393,0.295,0.777
9,136,255,0,255,255,128.007,855.272,72.083,115,848,27,12,24.840,6.971,161.257,0.329,28.792,34680,255,NaN,NaN,100,34680,1,115,850,159.677,9.823,3.563,0.281,0.690
10,297,255,0,255,255,156.497,858.540,92.811,138,851,34,16,34.274,11.033,163.136,0.433,35.171,75735,255,NaN,NaN,100,75735,1,138,852,165.174,12.979,3.107,0.322,0.815
11,43,255,0,255,255,236.872,873.337,65.841,223,867,27,13,28.396,1.928,156.885,0.125,29.967,10965,255,NaN,NaN,100,10965,1,223,867,154.290,3.283,14.727,0.068,0.509
