 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,439,255,0,255,255,743.095,14.259,89.983,728,2,34,21,31.738,17.612,154.977,0.681,37.162,111945,255,NaN,NaN,100,111945,1,728,8,156.194,19.799,1.802,0.555,0.943
2,1483,255,0,255,255,1098.650,31.545,165.380,1074,9,47,47,43.970,42.943,99.546,0.681,49.244,378165,255,NaN,NaN,100,378165,1,1086,13,119.168,43.824,1.024,0.977,0.904
3,2192,255,0,255,255,1163.288,44.124,199.078,1133,12,58,61,56.595,49.314,127.345,0.695,61.984,558960,255,NaN,NaN,100,558960,1,1159,12,100.222,49.800,1.148,0.871,0.905
4,1738,255,0,255,255,759.472,40.399,179.137,729,21,58,44,53.014,41.741,3.033,0.681,58.421,443190,255,NaN,NaN,100,443190,1,729,32,6.882,43.602,1.270,0.787,0.910
5,1764,255,0,255,255,582.220,50.689,173.480,555,30,54,43,50.760,44.247,166.771,0.737,54.708,449820,255,NaN,NaN,100,449820,1,557,37,149.216,43.000,1.147,0.872,0.935
6,1712,255,0,255,255,637.659,68.440,180.350,613,40,52,54,56.069,38.877,42.832,0.661,57.697,436560,255,NaN,NaN,100,436560,1,621,92,64.323,39.915,1.442,0.693,0.896
7,2704,255,0,255,255,701.518,110.320,219.321,669,80,60,66,64.146,53.672,114.095,0.706,68.600,689520,255,NaN,NaN,100,689520,1,681,87,126.703,58.639,1.195,0.837,0.930
8,1358,255,0,255,255,1197.673,138.593,154.995,1176,118,47,42,49.878,34.666,147.620,0.710,54.083,346290,255,NaN,NaN,100,346290,1,1177,122,146.310,36.423,1.439,0.695,0.923
9,2877,255,0,255,255,426.125,159.267,243.362,390,128,77,60,78.054,46.930,153.123,0.610,80.777,733635,255,NaN,NaN,100,733635,1,392,138,158.199,52.419,1.663,0.601,0.897
10,8737,255,0,255,255,1144.949,219.946,421.470,1086,160,115,117,110.735,100.458,136.041,0.618,122.385,2227935,255,NaN,NaN,100,2227935,1,1127,164,112.584,106.667,1.102,0.907,0.916
11,8033,255,0,255,255,566.924,339.376,396.014,513,285,118,111,118.449,86.349,31.869,0.644,123.859,2048415,255,NaN,NaN,100,2048415,1,514,369,21.801,93.002,1.372,0.729,0.898
12,1823,255,0,255,255,861.531,363.157,191.421,839,334,49,56,50.700,45.781,96.994,0.625,56.436,464865,255,NaN,NaN,100,464865,1,851,390,82.875,46.396,1.107,0.903,0.899
13,7084,255,0,255,255,566.942,478.528,358.375,522,432,92,94,96.059,93.897,41.945,0.693,108.706,1806420,255,NaN,NaN,100,1806420,1,535,526,50.599,92.000,1.023,0.977,0.946
14,3460,255,0,255,255,307.201,568.308,258.434,275,527,70,81,79.653,55.307,124.046,0.651,85.633,882300,255,NaN,NaN,100,882300,1,280,530,137.366,58.431,1.440,0.694,0.931
15,1630,255,0,255,255,719.352,589.416,165.037,697,562,47,54,52.664,39.408,129.131,0.752,54.231,415650,255,NaN,NaN,100,415650,1,713,562,95.290,40.305,1.336,0.748,0.926
16,1544,255,0,255,255,216.225,623.849,190.350,189,602,52,47,48.284,40.715,0.461,0.535,56.080,393720,255,NaN,NaN,100,393720,1,189,634,31.139,46.568,1.186,0.843,0.835
17,3419,255,0,255,255,245.967,690.664,284.090,203,650,78,78,78.689,55.322,42.174,0.532,86.354,871845,255,NaN,NaN,100,871845,1,203,704,28.346,63.181,1.422,0.703,0.826
18,2211,255,0,255,255,420.937,802.076,199.421,394,772,56,58,58.905,47.791,111.965,0.699,61.057,563805,255,NaN,NaN,100,563805,1,404,777,121.608,49.133,1.233,0.811,0.918
19,1852,255,0,255,255,1118.022,813.566,273.605,1081,785,93,58,77.345,30.487,154.624,0.311,98.351,472260,255,NaN,NaN,100,472260,1,1081,809,161.012,43.417,2.537,0.394,0.683
20,1526,255,0,255,255,252.711,812.760,162.309,232,791,46,48,49.877,38.955,51.459,0.728,52.431,389130,255,NaN,NaN,100,389130,1,242,839,55.098,42.351,1.280,0.781,0.927
21,1721,255,0,255,255,59.458,877.485,176.752,35,854,49,47,49.980,43.843,27.892,0.692,57.801,438855,255,NaN,NaN,100,438855,1,35,894,37.266,44.406,1.140,0.877,0.926
