 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,274,255,0,255,255,508.274,21.310,72.770,498,11,21,22,21.797,16.005,27.666,0.650,26.173,69870,255,NaN,NaN,100,69870,1,500,33,43.452,19.581,1.362,0.734,0.830
2,3942,255,0,255,255,153.422,74.147,309.730,122,22,73,100,88.854,56.487,65.245,0.516,107.541,1005210,255,NaN,NaN,100,1005210,1,125,122,67.011,66.438,1.573,0.636,0.866
3,400,255,0,255,255,830.270,34.160,85.640,818,23,24,22,24.739,20.587,150.131,0.685,27.203,102000,255,NaN,NaN,100,102000,1,819,27,143.973,21.944,1.202,0.832,0.907
4,22,255,0,255,255,481.636,44.500,21.556,478,42,8,5,8.988,3.117,21.701,0.595,9.434,5610,255,NaN,NaN,100,5610,1,478,47,32.005,4.315,2.884,0.347,0.746
5,6787,255,0,255,255,846.993,90.150,345.872,800,42,93,95,94.414,91.527,74.837,0.713,98.005,1730685,255,NaN,NaN,100,1730685,1,824,133,61.343,92.573,1.032,0.969,0.972
6,12,255,0,255,255,574.167,67.917,17.314,571,66,7,3,7.035,2.172,169.453,0.503,7.616,3060,255,NaN,NaN,100,3060,1,571,66,156.801,2.942,3.239,0.309,0.727
7,2549,255,0,255,255,246.544,101.280,233.647,211,71,65,64,65.735,49.372,131.906,0.587,68.710,649995,255,NaN,NaN,100,649995,1,211,91,158.663,49.152,1.331,0.751,0.939
8,9489,255,0,255,255,191.087,145.223,423.026,124,83,131,113,123.186,98.077,157.256,0.666,137.993,2419695,255,NaN,NaN,100,2419695,1,126,123,159.201,102.985,1.256,0.796,0.934
9,3061,255,0,255,255,1046.950,126.704,246.233,1007,97,74,63,74.000,52.667,153.425,0.634,74.733,780555,255,NaN,NaN,100,780555,1,1011,115,155.493,53.566,1.405,0.712,0.939
10,14561,255,0,255,255,1016.729,222.521,684.188,944,129,137,179,166.192,111.555,110.854,0.391,180.580,3713055,255,NaN,NaN,100,3713055,1,1002,129,107.733,128.652,1.490,0.671,0.878
11,3479,255,0,255,255,131.390,193.507,254.960,90,156,84,70,73.605,60.180,150.636,0.673,84.593,887145,255,NaN,NaN,100,887145,1,90,187,173.211,62.862,1.223,0.818,0.932
12,5161,255,0,255,255,550.830,201.213,411.127,510,158,82,84,82.153,79.988,135.311,0.384,96.213,1316055,255,NaN,NaN,100,1316055,1,518,235,52.177,81.830,1.027,0.974,0.915
13,5791,255,0,255,255,61.454,225.889,342.843,13,183,101,96,86.693,85.051,20.571,0.619,101.178,1476705,255,NaN,NaN,100,1476705,1,13,220,176.600,83.188,1.019,0.981,0.908
14,6012,255,0,255,255,667.156,226.716,364.115,616,183,97,89,89.592,85.440,179.928,0.570,100.424,1533060,255,NaN,NaN,100,1533060,1,616,239,15.005,87.245,1.049,0.954,0.930
15,42,255,0,255,255,622.286,209.429,34.284,619,204,7,11,9.237,5.789,68.477,0.449,12.083,10710,255,NaN,NaN,100,10710,1,619,215,65.556,7.000,1.596,0.627,0.712
16,2926,255,0,255,255,736.637,245.579,261.262,703,215,66,62,64.078,58.140,151.489,0.539,74.887,746130,255,NaN,NaN,100,746130,1,714,215,124.114,57.400,1.102,0.907,0.922
17,93,255,0,255,255,618.199,227.414,50.284,614,216,8,19,18.322,6.463,88.659,0.462,19.416,23715,255,NaN,NaN,100,23715,1,618,216,101.889,8.000,2.835,0.353,0.785
18,4523,255,0,255,255,541.538,272.127,284.818,504,236,75,75,77.293,74.507,60.423,0.701,84.202,1153365,255,NaN,NaN,100,1153365,1,509,294,37.278,74.582,1.037,0.964,0.964
19,165,255,0,255,255,41.252,266.839,54.770,33,261,18,13,17.260,12.172,164.606,0.691,19.698,42075,255,NaN,NaN,100,42075,1,33,261,156.038,13.000,1.418,0.705,0.902
20,1749,255,0,255,255,689.273,287.749,175.681,665,262,48,51,49.879,44.646,124.396,0.712,56.613,445995,255,NaN,NaN,100,445995,1,665,273,144.345,43.899,1.117,0.895,0.919
21,2001,255,0,255,255,733.333,294.399,201.279,705,263,53,64,62.196,40.963,126.715,0.621,72.945,510255,255,NaN,NaN,100,510255,1,705,263,118.673,46.324,1.518,0.659,0.919
22,7636,255,0,255,255,56.267,330.191,398.683,7,272,107,108,110.619,87.892,130.023,0.604,117.273,1947180,255,NaN,NaN,100,1947180,1,34,272,114.161,89.331,1.259,0.795,0.931
23,3478,255,0,255,255,706.160,343.292,321.002,676,307,62,76,72.924,60.725,94.165,0.424,76.942,886890,255,NaN,NaN,100,886890,1,704,383,81.027,61.493,1.201,0.833,0.936
24,4518,255,0,255,255,365.813,359.002,308.274,326,320,78,85,77.480,74.245,115.514,0.597,85.988,1152090,255,NaN,NaN,100,1152090,1,359,405,81.304,75.067,1.044,0.958,0.933
25,2194,255,0,255,255,304.860,349.059,198.794,278,323,52,50,55.216,50.592,35.771,0.698,62.968,559470,255,NaN,NaN,100,559470,1,284,373,43.069,50.000,1.091,0.916,0.961
26,3661,255,0,255,255,1064.576,370.086,266.132,1031,335,74,76,71.297,65.379,103.093,0.650,77.130,933555,255,NaN,NaN,100,933555,1,1051,336,103.496,69.615,1.091,0.917,0.939
27,3476,255,0,255,255,183.151,370.599,278.617,148,338,68,71,69.651,63.542,120.152,0.563,76.158,886380,255,NaN,NaN,100,886380,1,166,339,113.199,66.940,1.096,0.912,0.932
28,10170,255,0,255,255,987.785,404.935,422.198,916,340,127,136,123.394,104.939,65.578,0.717,136.180,2593350,255,NaN,NaN,100,2593350,1,997,476,87.054,104.256,1.176,0.850,0.954
29,3530,255,0,255,255,122.226,385.137,249.161,82,350,76,72,69.799,64.393,155.452,0.715,78.160,900150,255,NaN,NaN,100,900150,1,82,380,163.652,67.182,1.084,0.923,0.951
30,89,255,0,255,255,219.298,374.062,88.125,213,356,10,33,24.012,4.719,83.229,0.144,33.377,22695,255,NaN,NaN,100,22695,1,213,389,81.384,8.434,5.088,0.197,0.427
