 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,4061,255,0,255,255,601.471,57.308,240.108,566,21,71,72,72.504,71.315,101.219,0.885,74.706,1035555,255,NaN,NaN,100,1035555,1,568,42,152.063,71.000,1.017,0.984,0.975
2,2574,255,0,255,255,968.953,83.951,193.137,938,57,62,54,61.821,53.013,18.531,0.867,62.298,656370,255,NaN,NaN,100,656370,1,940,95,18.726,53.759,1.166,0.858,0.969
3,2477,255,0,255,255,658.310,92.009,184.995,630,64,57,56,56.319,55.999,109.929,0.910,58.873,631635,255,NaN,NaN,100,631635,1,649,64,110.898,56.000,1.006,0.994,0.972
4,1411,255,0,255,255,47.105,94.905,143.439,26,73,43,43,43.635,41.172,130.234,0.862,45.000,359805,255,NaN,NaN,100,359805,1,30,81,143.130,41.110,1.060,0.944,0.961
5,3235,255,0,255,255,884.744,275.246,213.966,853,243,64,64,64.540,63.820,65.684,0.888,66.483,824925,255,NaN,NaN,100,824925,1,872,306,68.839,64.000,1.011,0.989,0.973
6,1527,255,0,255,255,526.036,313.038,147.681,504,291,44,44,44.298,43.890,96.375,0.880,45.880,389385,255,NaN,NaN,100,389385,1,516,292,110.410,44.000,1.009,0.991,0.967
7,7391,255,0,255,255,319.785,372.651,325.019,271,324,98,97,97.355,96.662,80.517,0.879,99.045,1884705,255,NaN,NaN,100,1884705,1,288,411,54.866,97.000,1.007,0.993,0.978
8,4872,255,0,255,255,209.270,399.813,262.250,170,360,79,79,79.103,78.419,155.762,0.890,81.025,1242360,255,NaN,NaN,100,1242360,1,170,390,167.164,79.000,1.009,0.991,0.978
9,1412,255,0,255,255,1200.118,383.346,140.024,1179,362,44,43,43.176,41.640,171.450,0.905,44.721,360060,255,NaN,NaN,100,360060,1,1179,378,169.695,42.400,1.037,0.964,0.962
10,2817,255,0,255,255,651.746,418.352,197.238,622,388,59,60,60.211,59.569,116.093,0.910,61.717,718335,255,NaN,NaN,100,718335,1,631,396,130.400,59.000,1.011,0.989,0.975
11,2477,255,0,255,255,407.804,420.043,184.752,380,392,55,57,57.087,55.246,68.955,0.912,58.600,631635,255,NaN,NaN,100,631635,1,394,394,115.253,55.000,1.033,0.968,0.973
12,3839,255,0,255,255,720.332,561.597,234.108,685,527,72,70,70.074,69.754,5.098,0.880,72.622,978945,255,NaN,NaN,100,978945,1,700,532,128.290,70.000,1.005,0.995,0.970
13,138,255,0,255,255,758.971,545.268,43.113,752,538,13,15,14.872,11.815,109.056,0.933,15.811,35190,255,NaN,NaN,100,35190,1,756,538,108.435,12.522,1.259,0.794,0.923
14,2021,255,0,255,255,540.562,590.469,168.267,515,564,50,52,52.202,49.293,83.225,0.897,53.160,515355,255,NaN,NaN,100,515355,1,535,564,106.390,49.581,1.059,0.944,0.967
15,3595,255,0,255,255,404.589,638.497,225.279,370,605,69,67,68.609,66.716,13.634,0.890,70.838,916725,255,NaN,NaN,100,916725,1,372,627,161.053,67.000,1.028,0.972,0.974
16,3124,255,0,255,255,756.450,635.165,214.451,722,605,67,62,65.072,61.126,174.483,0.854,67.897,796620,255,NaN,NaN,100,796620,1,722,641,9.324,62.000,1.065,0.939,0.962
17,3358,255,0,255,255,1066.713,643.366,225.765,1033,610,67,66,66.640,64.158,129.421,0.828,70.576,856290,255,NaN,NaN,100,856290,1,1034,636,159.254,64.800,1.039,0.963,0.967
18,3046,255,0,255,255,470.820,651.017,204.551,439,620,64,62,63.009,61.551,170.045,0.915,65.552,776730,255,NaN,NaN,100,776730,1,440,638,158.523,62.000,1.024,0.977,0.971
19,2499,255,0,255,255,654.801,674.327,186.409,626,646,57,57,56.776,56.041,113.713,0.904,58.181,637245,255,NaN,NaN,100,637245,1,642,648,114.362,56.569,1.013,0.987,0.969
20,5332,255,0,255,255,731.849,702.619,275.907,692,659,81,86,84.877,79.985,62.028,0.880,86.608,1359660,255,NaN,NaN,100,1359660,1,708,739,58.696,80.923,1.061,0.942,0.974
21,2178,255,0,255,255,896.341,722.568,173.338,870,696,53,53,52.935,52.387,73.581,0.911,54.342,555390,255,NaN,NaN,100,555390,1,890,749,77.242,53.000,1.010,0.990,0.970
22,5070,255,0,255,255,1167.568,736.305,265.765,1128,696,79,81,83.022,77.755,61.301,0.902,84.202,1292850,255,NaN,NaN,100,1292850,1,1135,763,37.278,78.096,1.068,0.937,0.980
23,4201,255,0,255,255,642.773,762.779,248.250,607,719,72,82,76.314,70.090,72.269,0.857,82.492,1071255,255,NaN,NaN,100,1071255,1,640,801,83.737,71.418,1.089,0.918,0.959
24,4639,255,0,255,255,1152.301,859.010,258.250,1114,818,77,80,78.731,75.022,63.780,0.874,80.777,1182945,255,NaN,NaN,100,1182945,1,1134,895,68.199,75.746,1.049,0.953,0.973
25,1890,255,0,255,255,857.070,846.693,164.752,833,822,49,49,49.980,48.148,120.088,0.875,52.802,481950,255,NaN,NaN,100,481950,1,846,822,114.624,48.790,1.038,0.963,0.965
