 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,3392,255,0,255,255,896.989,63.200,220.309,864,30,66,66,67.537,63.948,140.607,0.878,71.281,864960,255,NaN,NaN,100,864960,1,868,44,145.864,64.993,1.056,0.947,0.970
2,1819,255,0,255,255,522.026,71.700,161.338,498,46,48,50,48.501,47.752,71.567,0.878,50.359,463845,255,NaN,NaN,100,463845,1,520,46,96.843,48.000,1.016,0.985,0.963
3,2129,255,0,255,255,563.920,134.781,172.409,538,108,52,53,52.832,51.308,89.943,0.900,54.231,542895,255,NaN,NaN,100,542895,1,552,110,112.782,52.000,1.030,0.971,0.969
4,3109,255,0,255,255,771.487,160.915,206.309,740,129,63,63,63.453,62.385,35.659,0.918,65.000,792795,255,NaN,NaN,100,792795,1,763,192,75.750,62.886,1.017,0.983,0.975
5,2230,255,0,255,255,853.687,179.196,176.995,828,153,53,53,54.146,52.438,59.030,0.895,55.803,568650,255,NaN,NaN,100,568650,1,831,195,36.254,53.000,1.033,0.968,0.973
6,1213,255,0,255,255,976.960,190.516,135.681,957,172,44,41,45.299,34.094,30.270,0.828,45.651,309315,255,NaN,NaN,100,309315,1,959,205,28.811,34.769,1.329,0.753,0.944
7,1417,255,0,255,255,994.423,217.825,145.924,969,193,47,45,47.576,37.922,29.656,0.836,47.927,361335,255,NaN,NaN,100,361335,1,984,237,66.644,38.587,1.255,0.797,0.941
8,2092,255,0,255,255,826.588,293.391,173.823,801,267,52,53,52.910,50.343,102.850,0.870,54.342,533460,255,NaN,NaN,100,533460,1,821,320,77.242,50.755,1.051,0.951,0.966
9,1416,255,0,255,255,729.442,296.994,141.681,709,274,41,45,44.160,40.827,108.634,0.886,46.098,361080,255,NaN,NaN,100,361080,1,724,274,102.529,41.000,1.082,0.925,0.963
10,1909,255,0,255,255,911.314,321.461,162.024,887,296,48,50,49.996,48.616,90.844,0.914,51.196,486795,255,NaN,NaN,100,486795,1,905,346,77.593,48.000,1.028,0.972,0.969
11,4907,255,0,255,255,254.010,347.793,265.179,216,308,78,80,81.185,76.957,70.540,0.877,83.630,1251285,255,NaN,NaN,100,1251285,1,220,373,41.121,77.499,1.055,0.948,0.977
12,1725,255,0,255,255,779.357,338.910,153.196,756,316,47,46,47.006,46.725,129.045,0.924,48.877,439875,255,NaN,NaN,100,439875,1,766,318,120.763,46.000,1.006,0.994,0.968
13,3803,255,0,255,255,560.450,369.943,232.451,526,335,69,70,72.217,67.050,130.290,0.884,74.095,969765,255,NaN,NaN,100,969765,1,528,351,148.241,68.532,1.077,0.928,0.972
14,2328,255,0,255,255,166.296,394.348,180.167,140,366,54,56,56.136,52.803,80.561,0.901,57.567,593640,255,NaN,NaN,100,593640,1,155,421,72.824,53.600,1.063,0.941,0.968
15,2029,255,0,255,255,175.691,465.345,172.409,150,440,51,51,51.150,50.506,101.966,0.858,52.498,517395,255,NaN,NaN,100,517395,1,168,440,107.745,51.000,1.013,0.987,0.965
16,2068,255,0,255,255,464.408,493.008,172.167,440,464,49,56,55.491,47.451,91.427,0.877,57.280,527340,255,NaN,NaN,100,527340,1,456,519,73.780,49.000,1.169,0.855,0.959
17,3126,255,0,255,255,277.913,601.911,208.309,247,570,62,64,64.324,61.876,75.214,0.905,65.863,797130,255,NaN,NaN,100,797130,1,262,631,59.931,62.000,1.040,0.962,0.974
18,2362,255,0,255,255,390.526,606.554,182.409,363,579,55,55,55.262,54.420,110.452,0.892,57.009,602310,255,NaN,NaN,100,602310,1,380,580,111.615,55.000,1.015,0.985,0.968
19,2067,255,0,255,255,699.874,618.015,167.924,674,592,51,52,52.039,50.573,62.449,0.921,53.254,527085,255,NaN,NaN,100,527085,1,685,640,55.713,50.912,1.029,0.972,0.970
20,4224,255,0,255,255,488.361,634.646,246.108,452,597,73,74,74.089,72.590,75.913,0.876,76.158,1077120,255,NaN,NaN,100,1077120,1,469,667,60.068,73.000,1.021,0.980,0.974
21,2247,255,0,255,255,833.747,642.106,177.823,807,615,53,54,54.141,52.843,99.986,0.893,55.543,572985,255,NaN,NaN,100,572985,1,825,616,113.334,53.000,1.025,0.976,0.969
22,2459,255,0,255,255,746.197,649.402,188.309,718,621,57,57,56.250,55.661,122.186,0.871,58.052,627045,255,NaN,NaN,100,627045,1,718,643,169.077,56.080,1.011,0.990,0.965
