 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,80,255,0,255,255,25.600,16.488,39.113,20,10,13,11,11.423,8.917,144.231,0.657,14.318,20400,255,NaN,NaN,100,20400,1,20,14,155.225,10.346,1.281,0.781,0.804
2,530,255,0,255,255,191.089,38.555,96.468,174,24,32,26,31.347,21.527,31.721,0.716,33.422,135150,255,NaN,NaN,100,135150,1,175,48,38.928,24.042,1.456,0.687,0.900
3,424,255,0,255,255,244.186,46.307,82.326,230,37,27,21,27.632,19.537,0.332,0.786,28.792,108120,255,NaN,NaN,100,108120,1,230,42,159.677,20.789,1.414,0.707,0.926
4,23,255,0,255,255,6.978,87.891,16.728,4,85,6,5,6.454,4.537,163.243,1.000,7.211,5865,255,NaN,NaN,100,5865,1,4,86,146.310,5.000,1.422,0.703,0.885
5,225,255,0,255,255,22.384,100.291,70.326,11,88,22,22,27.022,10.602,134.151,0.572,29.732,57375,255,NaN,NaN,100,57375,1,11,88,137.726,12.021,2.549,0.392,0.865
6,561,255,0,255,255,642.336,111.425,103.782,628,97,32,27,32.714,21.834,139.613,0.655,36.401,143055,255,NaN,NaN,100,143055,1,631,99,142.815,24.295,1.498,0.667,0.887
7,925,255,0,255,255,153.764,210.391,124.953,137,188,32,44,45.590,25.834,60.272,0.744,47.927,235875,255,NaN,NaN,100,235875,1,143,232,66.644,27.649,1.765,0.567,0.939
8,31,255,0,255,255,12.532,199.403,25.799,8,196,9,7,9.323,4.234,150.073,0.585,10.296,7905,255,NaN,NaN,100,7905,1,8,196,150.945,5.659,2.202,0.454,0.697
9,1109,255,0,255,255,101.218,247.422,129.338,84,226,38,44,42.776,33.010,61.607,0.833,44.911,282795,255,NaN,NaN,100,282795,1,95,270,78.440,33.839,1.296,0.772,0.943
10,546,255,0,255,255,722.980,293.581,98.368,710,278,27,30,31.692,21.935,122.963,0.709,32.558,139230,255,NaN,NaN,100,139230,1,712,280,132.510,23.717,1.445,0.692,0.911
11,628,255,0,255,255,692.395,330.965,103.782,677,315,29,34,30.192,26.484,91.739,0.733,34.366,160140,255,NaN,NaN,100,160140,1,694,315,98.366,28.597,1.140,0.877,0.909
12,690,255,0,255,255,1027.836,363.514,116.167,1015,344,28,39,36.915,23.799,68.909,0.643,40.262,175950,255,NaN,NaN,100,175950,1,1022,383,75.619,27.164,1.551,0.645,0.880
13,314,255,0,255,255,1062.637,373.194,74.912,1054,359,17,27,27.154,14.723,111.455,0.703,28.792,80070,255,NaN,NaN,100,80070,1,1058,359,110.323,16.547,1.844,0.542,0.910
14,588,255,0,255,255,1202.056,378.332,96.125,1187,364,30,28,30.887,24.239,24.803,0.800,32.696,149940,255,NaN,NaN,100,149940,1,1187,384,23.429,25.298,1.274,0.785,0.923
15,509,255,0,255,255,285.148,470.885,97.397,271,458,30,24,32.282,20.076,148.677,0.674,35.609,129795,255,NaN,NaN,100,129795,1,271,459,141.843,22.121,1.608,0.622,0.905
16,131,255,0,255,255,280.760,489.324,46.527,275,481,12,16,15.766,10.579,107.384,0.760,16.763,33405,255,NaN,NaN,100,33405,1,279,481,107.354,11.399,1.490,0.671,0.865
17,883,255,0,255,255,1055.080,515.820,128.953,1040,496,31,38,37.768,29.768,88.935,0.667,41.629,225165,255,NaN,NaN,100,225165,1,1043,534,65.898,31.000,1.269,0.788,0.917
18,478,255,0,255,255,178.065,536.234,89.740,163,525,30,21,29.758,20.452,19.021,0.746,32.757,121890,255,NaN,NaN,100,121890,1,164,545,31.264,21.000,1.455,0.687,0.929
19,649,255,0,255,255,183.616,556.988,112.468,164,546,39,24,39.882,20.720,167.931,0.645,40.853,165495,255,NaN,NaN,100,165495,1,165,547,158.459,24.000,1.925,0.520,0.891
20,13,255,0,255,255,34.885,560.269,18.971,32,557,6,7,9.054,1.828,131.639,0.454,9.220,3315,255,NaN,NaN,100,3315,1,32,557,130.601,2.811,4.953,0.202,0.667
21,310,255,0,255,255,1066.297,574.497,71.154,1056,564,21,21,23.523,16.779,133.487,0.769,25.000,79050,255,NaN,NaN,100,79050,1,1059,564,126.870,17.678,1.402,0.713,0.913
22,77,255,0,255,255,226.162,597.630,42.184,220,592,13,12,13.810,7.099,146.210,0.544,14.422,19635,255,NaN,NaN,100,19635,1,222,592,123.690,8.497,1.945,0.514,0.766
23,631,255,0,255,255,1021.925,612.006,99.539,1006,597,32,29,32.538,24.691,34.377,0.800,33.242,160905,255,NaN,NaN,100,160905,1,1006,619,15.709,25.629,1.318,0.759,0.925
24,406,255,0,255,255,184.756,631.138,165.078,157,604,59,54,75.572,6.840,138.442,0.187,79.981,103530,255,NaN,NaN,100,103530,1,157,604,137.534,8.325,11.048,0.091,0.796
25,960,255,0,255,255,125.374,641.655,127.681,107,621,36,41,44.230,27.636,52.050,0.740,45.177,244800,255,NaN,NaN,100,244800,1,115,662,62.301,30.385,1.600,0.625,0.906
26,1665,255,0,255,255,359.060,672.952,197.765,331,651,52,44,52.086,40.701,171.668,0.535,56.436,424575,255,NaN,NaN,100,424575,1,332,664,150.255,43.703,1.280,0.781,0.872
27,104,255,0,255,255,310.423,698.990,97.095,291,683,35,29,44.705,2.962,140.969,0.139,45.453,26520,255,NaN,NaN,100,26520,1,291,683,140.356,4.817,15.093,0.066,0.605
28,840,255,0,255,255,1067.471,704.858,129.238,1051,688,34,38,35.672,29.982,78.537,0.632,39.294,214200,255,NaN,NaN,100,214200,1,1059,688,104.744,33.282,1.190,0.840,0.880
29,418,255,0,255,255,361.285,706.469,85.539,349,695,24,25,24.896,21.377,54.828,0.718,26.420,106590,255,NaN,NaN,100,106590,1,350,712,29.476,22.627,1.165,0.859,0.903
30,604,255,0,255,255,382.694,760.364,102.368,371,746,26,32,30.643,25.097,85.419,0.724,33.242,154020,255,NaN,NaN,100,154020,1,381,778,74.291,26.000,1.221,0.819,0.917
31,495,255,0,255,255,1119.934,761.037,93.983,1110,746,23,32,31.911,19.751,91.685,0.704,32.985,126225,255,NaN,NaN,100,126225,1,1113,746,104.036,22.375,1.616,0.619,0.891
32,458,255,0,255,255,69.670,836.269,184.049,35,806,68,58,90.839,6.420,139.291,0.170,87.321,116790,255,NaN,NaN,100,116790,1,35,808,140.110,8.197,14.150,0.071,0.734
33,56,255,0,255,255,110.179,869.018,44.426,103,863,16,14,20.315,3.510,140.047,0.357,21.260,14280,255,NaN,NaN,100,14280,1,103,863,138.814,4.950,5.788,0.173,0.718
34,70,255,0,255,255,30.943,905.571,61.154,19,896,23,19,29.315,3.040,139.723,0.235,29.206,17850,255,NaN,NaN,100,17850,1,19,897,141.953,4.339,9.642,0.104,0.631
35,18,255,0,255,255,183.833,903.278,26.870,179,899,9,8,9.908,2.313,140.265,0.313,11.402,4590,255,NaN,NaN,100,4590,1,179,899,142.125,3.800,4.283,0.233,0.545
