 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,2604,255,0,255,255,47.151,93.311,228.149,8,68,76,49,74.344,44.597,0.533,0.629,76.164,664020,255,NaN,NaN,100,664020,1,8,88,176.236,49.000,1.667,0.600,0.897
2,251,255,0,255,255,421.890,79.034,61.255,413,69,19,21,19.821,16.124,66.247,0.841,21.378,64005,255,NaN,NaN,100,64005,1,421,90,79.216,16.364,1.229,0.813,0.909
3,256,255,0,255,255,435.340,90.539,64.912,424,80,22,20,20.940,15.566,137.302,0.763,22.561,65280,255,NaN,NaN,100,65280,1,424,90,167.196,16.263,1.345,0.743,0.892
4,702,255,0,255,255,807.152,107.573,117.296,788,94,39,24,38.299,23.338,0.815,0.641,40.262,179010,255,NaN,NaN,100,179010,1,788,115,14.381,24.000,1.641,0.609,0.910
5,213,255,0,255,255,385.138,120.500,60.770,377,111,16,18,17.286,15.689,107.616,0.725,19.698,54315,255,NaN,NaN,100,54315,1,384,111,113.962,16.000,1.102,0.908,0.895
6,6008,255,0,255,255,917.544,177.960,322.434,867,132,99,88,96.110,79.592,14.768,0.726,101.000,1532040,255,NaN,NaN,100,1532040,1,867,173,168.579,80.963,1.208,0.828,0.930
7,582,255,0,255,255,268.101,274.247,98.083,254,262,28,28,28.314,26.172,123.914,0.760,33.015,148410,255,NaN,NaN,100,148410,1,257,263,125.134,26.850,1.082,0.924,0.909
8,367,255,0,255,255,288.914,277.168,82.669,278,266,24,26,23.692,19.723,42.872,0.675,29.069,93585,255,NaN,NaN,100,93585,1,279,292,63.435,21.913,1.201,0.832,0.859
9,874,255,0,255,255,300.112,297.881,130.853,280,280,36,39,35.302,31.522,163.894,0.641,39.051,222870,255,NaN,NaN,100,222870,1,303,280,92.936,35.840,1.120,0.893,0.856
10,2294,255,0,255,255,1056.260,312.713,199.522,1032,280,50,63,62.639,46.630,102.592,0.724,65.803,584970,255,NaN,NaN,100,584970,1,1047,280,106.783,48.213,1.343,0.744,0.935
11,2447,255,0,255,255,308.774,394.473,222.593,274,371,73,53,78.373,39.754,23.119,0.621,80.777,623985,255,NaN,NaN,100,623985,1,277,418,31.329,41.596,1.971,0.507,0.921
12,949,255,0,255,255,772.335,401.439,138.024,745,390,50,30,47.872,25.240,169.146,0.626,50.488,241995,255,NaN,NaN,100,241995,1,745,397,172.030,30.000,1.897,0.527,0.885
