 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,1970,255,0,255,255,871.230,35.090,171.581,846,10,50,50,50.877,49.301,61.877,0.841,52.773,502350,255,NaN,NaN,100,502350,1,860,59,62.949,49.648,1.032,0.969,0.963
2,1725,255,0,255,255,68.972,44.777,158.995,45,21,47,48,48.687,45.111,134.183,0.857,49.820,439875,255,NaN,NaN,100,439875,1,55,24,128.480,45.962,1.079,0.927,0.964
3,3698,255,0,255,255,595.972,90.798,262.291,561,45,68,85,82.403,57.139,113.044,0.675,86.313,942990,255,NaN,NaN,100,942990,1,589,45,100.008,60.131,1.442,0.693,0.915
4,4749,255,0,255,255,789.271,137.075,268.191,750,98,78,78,78.403,77.123,25.973,0.830,80.957,1210995,255,NaN,NaN,100,1210995,1,751,127,162.013,77.775,1.017,0.984,0.974
5,2870,255,0,255,255,1177.275,127.241,220.735,1147,98,62,58,63.253,57.772,22.402,0.740,68.797,731850,255,NaN,NaN,100,731850,1,1147,148,32.535,58.000,1.095,0.913,0.959
6,2897,255,0,255,255,97.696,132.161,205.279,67,102,61,61,62.115,59.383,145.030,0.864,63.514,738735,255,NaN,NaN,100,738735,1,71,115,146.560,60.104,1.046,0.956,0.973
7,1210,255,0,255,255,565.404,153.711,134.267,545,134,40,40,39.710,38.796,37.760,0.843,41.340,308550,255,NaN,NaN,100,308550,1,554,171,57.848,39.419,1.024,0.977,0.955
8,1711,255,0,255,255,351.000,161.017,160.167,328,138,47,47,46.974,46.377,103.771,0.838,49.578,436305,255,NaN,NaN,100,436305,1,335,141,131.730,47.000,1.013,0.987,0.959
9,2153,255,0,255,255,148.318,172.413,181.622,122,145,53,53,54.083,50.686,139.307,0.820,55.973,549015,255,NaN,NaN,100,549015,1,140,145,108.759,51.430,1.067,0.937,0.964
10,1569,255,0,255,255,744.446,188.104,158.309,721,165,46,47,45.474,43.931,58.145,0.787,48.166,400095,255,NaN,NaN,100,400095,1,728,207,48.366,44.548,1.035,0.966,0.949
11,2213,255,0,255,255,446.519,196.247,181.966,419,170,54,53,53.941,52.236,146.319,0.840,55.543,564315,255,NaN,NaN,100,564315,1,421,185,156.666,53.000,1.033,0.968,0.966
12,1459,255,0,255,255,705.298,210.906,145.681,683,189,44,43,43.723,42.487,33.606,0.864,45.607,372045,255,NaN,NaN,100,372045,1,687,224,37.875,43.000,1.029,0.972,0.961
13,1517,255,0,255,255,890.398,224.502,153.823,869,202,43,45,44.791,43.122,121.919,0.806,46.755,386835,255,NaN,NaN,100,386835,1,875,207,131.532,43.000,1.039,0.963,0.956
14,150,255,0,255,255,1090.240,222.540,45.941,1083,215,14,15,14.265,13.388,46.363,0.893,15.264,38250,255,NaN,NaN,100,38250,1,1084,227,31.608,14.000,1.065,0.939,0.904
15,2108,255,0,255,255,772.769,312.554,175.238,745,287,54,51,52.909,50.729,4.945,0.863,54.452,537540,255,NaN,NaN,100,537540,1,745,311,172.614,51.000,1.043,0.959,0.966
16,2760,255,0,255,255,1115.150,335.193,202.108,1085,305,60,60,59.682,58.881,15.810,0.849,62.298,703800,255,NaN,NaN,100,703800,1,1086,347,18.726,59.397,1.014,0.987,0.968
17,2091,255,0,255,255,1061.877,358.190,178.794,1036,332,52,52,52.132,51.069,16.682,0.822,53.824,533205,255,NaN,NaN,100,533205,1,1041,376,35.166,51.619,1.021,0.980,0.963
18,7107,255,0,255,255,234.909,391.857,327.546,187,344,96,96,96.171,94.091,149.935,0.832,97.862,1812285,255,NaN,NaN,100,1812285,1,223,440,78.805,94.045,1.022,0.978,0.976
19,2459,255,0,255,255,112.570,379.221,194.108,83,351,58,56,56.381,55.531,37.098,0.820,59.034,627045,255,NaN,NaN,100,627045,1,83,384,10.739,55.902,1.015,0.985,0.964
20,2579,255,0,255,255,424.574,395.768,200.007,396,367,58,58,57.699,56.910,154.850,0.810,59.237,657645,255,NaN,NaN,100,657645,1,398,409,21.801,57.841,1.014,0.986,0.966
21,2192,255,0,255,255,159.677,454.676,179.966,132,428,55,53,53.298,52.365,173.683,0.850,55.145,558960,255,NaN,NaN,100,558960,1,132,454,175.840,52.771,1.018,0.982,0.965
22,3841,255,0,255,255,391.375,478.127,240.735,356,442,70,72,70.831,69.044,102.451,0.833,72.173,979455,255,NaN,NaN,100,979455,1,389,442,93.972,69.886,1.026,0.975,0.971
23,2950,255,0,255,255,1184.313,498.305,209.279,1153,467,62,62,61.637,60.938,165.598,0.846,63.159,752250,255,NaN,NaN,100,752250,1,1155,487,156.682,61.777,1.011,0.989,0.968
24,2849,255,0,255,255,641.152,499.280,209.664,611,469,61,61,61.036,59.432,152.558,0.814,62.362,726495,255,NaN,NaN,100,726495,1,611,491,164.181,60.104,1.027,0.974,0.968
25,3398,255,0,255,255,913.631,530.643,234.735,878,498,69,66,67.848,63.767,152.527,0.775,74.250,866490,255,NaN,NaN,100,866490,1,878,512,154.470,65.699,1.064,0.940,0.955
26,3379,255,0,255,255,633.345,587.567,224.492,600,554,66,67,65.856,65.328,38.282,0.843,67.624,861645,255,NaN,NaN,100,861645,1,602,601,23.532,65.761,1.008,0.992,0.970
27,4381,255,0,255,255,227.174,604.648,253.563,190,566,75,76,75.509,73.873,90.037,0.856,77.466,1117155,255,NaN,NaN,100,1117155,1,219,642,78.835,74.720,1.022,0.978,0.974
28,2689,255,0,255,255,605.806,667.587,199.865,577,638,58,59,60.322,56.758,55.621,0.846,62.682,685695,255,NaN,NaN,100,685695,1,587,692,56.056,57.276,1.063,0.941,0.970
29,1529,255,0,255,255,269.932,665.540,159.823,239,644,54,43,47.705,40.809,1.793,0.752,54.452,389895,255,NaN,NaN,100,389895,1,239,668,7.386,43.000,1.169,0.855,0.917
30,2431,255,0,255,255,49.589,697.553,193.622,21,669,57,56,57.157,54.153,26.971,0.815,62.169,619905,255,NaN,NaN,100,619905,1,21,712,25.741,55.610,1.055,0.947,0.960
31,1638,255,0,255,255,418.281,700.413,159.966,395,677,46,47,46.151,45.190,104.598,0.804,47.676,417690,255,NaN,NaN,100,417690,1,414,677,99.660,45.962,1.021,0.979,0.959
32,2382,255,0,255,255,431.813,796.893,189.279,404,769,55,56,55.619,54.529,71.460,0.835,57.385,607410,255,NaN,NaN,100,607410,1,420,823,67.457,55.000,1.020,0.980,0.967
33,3595,255,0,255,255,726.789,813.636,230.007,693,779,68,68,68.652,66.674,43.268,0.854,70.292,916725,255,NaN,NaN,100,916725,1,701,838,39.806,67.175,1.030,0.971,0.971
34,1531,255,0,255,255,107.849,818.617,150.409,86,796,44,45,46.024,42.355,43.530,0.850,47.885,390405,255,NaN,NaN,100,390405,1,86,829,28.706,43.134,1.087,0.920,0.965
35,2458,255,0,255,255,1170.303,825.400,193.279,1142,797,56,56,56.281,55.607,165.474,0.827,58.181,626790,255,NaN,NaN,100,626790,1,1146,810,151.232,55.893,1.012,0.988,0.968
36,2512,255,0,255,255,373.256,886.185,195.279,345,858,57,57,57.382,55.738,50.269,0.828,59.034,640560,255,NaN,NaN,100,640560,1,353,908,51.189,56.569,1.030,0.971,0.967
37,1403,255,0,255,255,693.800,887.353,144.167,673,866,42,43,42.608,41.926,113.695,0.848,43.829,357765,255,NaN,NaN,100,357765,1,684,907,62.850,42.000,1.016,0.984,0.963
