 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,3348,255,0,255,255,1133.275,138.846,224.492,1100,106,67,66,66.793,63.821,34.883,0.835,68.447,853740,255,NaN,NaN,100,853740,1,1102,153,25.067,64.347,1.047,0.956,0.970
2,2118,255,0,255,255,864.166,149.088,181.865,835,123,55,53,52.249,51.613,116.121,0.805,55.543,540090,255,NaN,NaN,100,540090,1,852,175,66.666,51.552,1.012,0.988,0.955
3,3091,255,0,255,255,816.443,176.920,216.836,780,146,71,62,65.768,59.840,171.594,0.826,71.113,788205,255,NaN,NaN,100,788205,1,780,172,176.775,61.448,1.099,0.910,0.962
4,5720,255,0,255,255,956.677,208.248,296.090,915,166,85,86,86.714,83.988,134.417,0.820,89.308,1458600,255,NaN,NaN,100,1458600,1,919,182,145.954,85.000,1.032,0.969,0.976
5,3973,255,0,255,255,195.995,204.034,251.848,160,168,72,72,71.630,70.621,136.162,0.787,73.082,1013115,255,NaN,NaN,100,1013115,1,161,193,163.301,71.418,1.014,0.986,0.971
6,3210,255,0,255,255,334.828,274.775,221.078,303,242,64,65,64.338,63.526,138.851,0.825,65.765,818550,255,NaN,NaN,100,818550,1,305,261,151.876,64.000,1.013,0.987,0.970
7,2871,255,0,255,255,521.137,279.247,209.179,491,249,60,61,60.738,60.184,126.592,0.825,62.201,732105,255,NaN,NaN,100,732105,1,503,254,126.501,60.000,1.009,0.991,0.970
8,8881,255,0,255,255,912.114,371.408,365.203,856,319,111,102,110.323,102.496,176.256,0.837,111.611,2264655,255,NaN,NaN,100,2264655,1,857,359,167.583,102.000,1.076,0.929,0.980
9,3108,255,0,255,255,717.691,356.526,218.836,685,325,64,63,63.828,61.999,145.376,0.816,65.947,792540,255,NaN,NaN,100,792540,1,697,332,130.696,62.600,1.030,0.971,0.968
10,2983,255,0,255,255,676.205,405.996,208.936,645,374,62,63,62.034,61.226,9.513,0.859,64.846,760665,255,NaN,NaN,100,760665,1,645,414,17.038,61.518,1.013,0.987,0.969
11,3150,255,0,255,255,71.844,409.859,220.735,39,378,65,63,64.252,62.421,0.869,0.812,65.795,803250,255,NaN,NaN,100,803250,1,41,422,24.228,63.000,1.029,0.972,0.970
12,3991,255,0,255,255,572.759,427.829,249.948,537,392,72,72,71.696,70.876,22.985,0.803,73.410,1017705,255,NaN,NaN,100,1017705,1,545,452,37.807,71.418,1.012,0.989,0.971
13,3006,255,0,255,255,866.917,444.512,213.480,837,410,56,67,65.700,58.255,85.979,0.829,67.683,766530,255,NaN,NaN,100,766530,1,859,476,77.196,56.000,1.128,0.887,0.972
14,2571,255,0,255,255,918.973,447.123,198.167,894,422,58,59,61.756,53.007,46.453,0.823,66.068,655605,255,NaN,NaN,100,655605,1,894,469,39.472,57.276,1.165,0.858,0.979
15,5365,255,0,255,255,1069.786,480.666,284.191,1029,439,82,83,83.350,81.955,74.575,0.835,85.000,1368075,255,NaN,NaN,100,1368075,1,1043,514,53.130,82.000,1.017,0.983,0.977
16,2770,255,0,255,255,952.210,482.691,204.735,918,448,64,64,64.129,54.996,45.957,0.830,64.938,706350,255,NaN,NaN,100,706350,1,943,512,80.248,53.740,1.166,0.858,0.969
