 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
27,8983,255,0,255,255,549.864,641.488,360.818,497,588,106,108,108.329,105.582,110.907,0.867,112.004,2290665,255,,,100,2290665,1,521,592,119.999,106.0,1.026,0.975,0.979
28,3654,255,0,255,255,1024.947,626.202,226.208,992,592,67,69,69.762,66.69,115.687,0.897,71.4,931770,255,,,100,931770,1,1005,596,127.03,67.0,1.046,0.956,0.976
29,2979,255,0,255,255,459.537,629.037,206.894,429,598,62,62,62.518,60.67,56.926,0.875,65.0,759645,255,,,100,759645,1,439,654,53.13,61.355,1.03,0.97,0.967
30,3981,255,0,255,255,384.367,656.401,238.693,348,620,71,72,71.935,70.463,54.916,0.878,75.392,1015155,255,,,100,1015155,1,370,692,68.199,71.0,1.021,0.98,0.971
31,1765,255,0,255,255,90.387,728.08,160.167,66,704,49,47,48.285,46.542,21.219,0.865,50.22,450075,255,,,100,450075,1,66,734,12.653,47.0,1.037,0.964,0.963
32,1965,255,0,255,255,1089.084,733.768,166.995,1064,708,51,51,50.677,49.37,82.075,0.885,52.0,501075,255,,,100,501075,1,1079,758,67.38,49.641,1.026,0.974,0.965
33,1812,255,0,255,255,898.044,884.869,162.167,874,860,48,49,48.391,47.677,57.751,0.866,50.16,462060,255,,,100,462060,1,875,895,23.499,48.0,1.015,0.985,0.962
1,3392,255,0,255,255,896.989,63.2,220.309,864,30,66,66,67.537,63.948,140.607,0.878,71.281,864960,255,,,100,864960,1,868,44,145.864,64.993,1.056,0.947,0.97
2,1819,255,0,255,255,522.026,71.7,161.338,498,46,48,50,48.501,47.752,71.567,0.878,50.359,463845,255,,,100,463845,1,520,46,96.843,48.0,1.016,0.985,0.963
3,2129,255,0,255,255,563.92,134.781,172.409,538,108,52,53,52.832,51.308,89.943,0.9,54.231,542895,255,,,100,542895,1,552,110,112.782,52.0,1.03,0.971,0.969
4,3109,255,0,255,255,771.487,160.915,206.309,740,129,63,63,63.453,62.385,35.659,0.918,65.0,792795,255,,,100,792795,1,763,192,75.75,62.886,1.017,0.983,0.975
5,2230,255,0,255,255,853.687,179.196,176.995,828,153,53,53,54.146,52.438,59.03,0.895,55.803,568650,255,,,100,568650,1,831,195,36.254,53.0,1.033,0.968,0.973
6,1213,255,0,255,255,976.96,190.516,135.681,957,172,44,41,45.299,34.094,30.27,0.828,45.651,309315,255,,,100,309315,1,959,205,28.811,34.769,1.329,0.753,0.944
7,1417,255,0,255,255,994.423,217.825,145.924,969,193,47,45,47.576,37.922,29.656,0.836,47.927,361335,255,,,100,361335,1,984,237,66.644,38.587,1.255,0.797,0.941
8,2092,255,0,255,255,826.588,293.391,173.823,801,267,52,53,52.91,50.343,102.85,0.87,54.342,533460,255,,,100,533460,1,821,320,77.242,50.755,1.051,0.951,0.966
9,1416,255,0,255,255,729.442,296.994,141.681,709,274,41,45,44.16,40.827,108.634,0.886,46.098,361080,255,,,100,361080,1,724,274,102.529,41.0,1.082,0.925,0.963
10,1909,255,0,255,255,911.314,321.461,162.024,887,296,48,50,49.996,48.616,90.844,0.914,51.196,486795,255,,,100,486795,1,905,346,77.593,48.0,1.028,0.972,0.969
11,4907,255,0,255,255,254.01,347.793,265.179,216,308,78,80,81.185,76.957,70.54,0.877,83.63,1251285,255,,,100,1251285,1,220,373,41.121,77.499,1.055,0.948,0.977
12,1725,255,0,255,255,779.357,338.91,153.196,756,316,47,46,47.006,46.725,129.045,0.924,48.877,439875,255,,,100,439875,1,766,318,120.763,46.0,1.006,0.994,0.968
13,3803,255,0,255,255,560.45,369.943,232.451,526,335,69,70,72.217,67.05,130.29,0.884,74.095,969765,255,,,100,969765,1,528,351,148.241,68.532,1.077,0.928,0.972
14,2328,255,0,255,255,166.296,394.348,180.167,140,366,54,56,56.136,52.803,80.561,0.901,57.567,593640,255,,,100,593640,1,155,421,72.824,53.6,1.063,0.941,0.968
15,2029,255,0,255,255,175.691,465.345,172.409,150,440,51,51,51.15,50.506,101.966,0.858,52.498,517395,255,,,100,517395,1,168,440,107.745,51.0,1.013,0.987,0.965
16,2068,255,0,255,255,464.408,493.008,172.167,440,464,49,56,55.491,47.451,91.427,0.877,57.28,527340,255,,,100,527340,1,456,519,73.78,49.0,1.169,0.855,0.959
17,3126,255,0,255,255,277.913,601.911,208.309,247,570,62,64,64.324,61.876,75.214,0.905,65.863,797130,255,,,100,797130,1,262,631,59.931,62.0,1.04,0.962,0.974
18,2362,255,0,255,255,390.526,606.554,182.409,363,579,55,55,55.262,54.42,110.452,0.892,57.009,602310,255,,,100,602310,1,380,580,111.615,55.0,1.015,0.985,0.968
19,2067,255,0,255,255,699.874,618.015,167.924,674,592,51,52,52.039,50.573,62.449,0.921,53.254,527085,255,,,100,527085,1,685,640,55.713,50.912,1.029,0.972,0.97
20,4224,255,0,255,255,488.361,634.646,246.108,452,597,73,74,74.089,72.59,75.913,0.876,76.158,1077120,255,,,100,1077120,1,469,667,60.068,73.0,1.021,0.98,0.974
21,2247,255,0,255,255,833.747,642.106,177.823,807,615,53,54,54.141,52.843,99.986,0.893,55.543,572985,255,,,100,572985,1,825,616,113.334,53.0,1.025,0.976,0.969
22,2459,255,0,255,255,746.197,649.402,188.309,718,621,57,57,56.25,55.661,122.186,0.871,58.052,627045,255,,,100,627045,1,718,643,169.077,56.08,1.011,0.99,0.965
23,2026,255,0,255,255,1137.748,650.188,168.167,1112,624,51,51,51.537,50.053,102.556,0.9,52.924,516630,255,,,100,516630,1,1127,626,112.203,50.635,1.03,0.971,0.97
24,1360,255,0,255,255,329.226,652.442,137.539,308,632,42,41,41.661,41.564,52.923,0.903,43.382,346800,255,,,100,346800,1,318,671,64.026,41.0,1.002,0.998,0.965
25,1802,255,0,255,255,63.763,737.673,159.681,40,714,49,48,48.225,47.577,85.969,0.888,50.606,459510,255,,,100,459510,1,41,724,142.224,48.0,1.014,0.987,0.961
26,1696,255,0,255,255,588.87,749.345,155.439,565,726,47,47,47.282,45.671,65.724,0.882,48.765,432480,255,,,100,432480,1,568,762,28.142,46.476,1.035,0.966,0.959
27,2786,255,0,255,255,30.863,875.733,201.622,1,845,60,61,60.643,58.494,127.986,0.861,62.769,710430,255,,,100,710430,1,16,848,120.651,59.076,1.037,0.965,0.967
28,1661,255,0,255,255,748.698,889.506,154.51,725,866,47,46,46.296,45.681,110.109,0.874,48.374,423555,255,,,100,423555,1,738,912,60.255,46.0,1.013,0.987,0.962
1,2950,255,0,255,255,1088.586,78.905,204.894,1058,48,62,62,62.595,60.005,58.753,0.883,64.444,752250,255,,,100,752250,1,1065,101,41.855,60.387,1.043,0.959,0.97
2,1514,255,0,255,255,690.541,88.419,147.095,668,66,44,45,44.765,43.062,67.922,0.879,46.043,386070,255,,,100,386070,1,677,107,55.62,43.818,1.04,0.962,0.964
3,1753,255,0,255,255,780.752,266.59,155.196,758,242,45,49,48.868,45.674,96.826,0.915,49.82,447015,255,,,100,447015,1,776,242,100.408,45.0,1.07,0.935,0.971
4,2969,255,0,255,255,424.262,366.557,202.652,393,336,62,61,61.649,61.319,106.557,0.908,63.032,757095,255,,,100,757095,1,402,389,48.215,61.0,1.005,0.995,0.975
5,1783,255,0,255,255,247.129,478.458,157.338,223,454,48,49,48.922,46.404,56.524,0.905,50.448,454665,255,,,100,454665,1,240,503,76.239,46.669,1.054,0.949,0.967
6,3584,255,0,255,255,461.146,501.048,222.794,428,467,67,68,68.418,66.698,78.956,0.907,69.778,913920,255,,,100,913920,1,447,533,64.537,67.0,1.026,0.975,0.976
7,1790,255,0,255,255,887.24,690.778,157.439,863,667,48,48,48.73,46.77,59.227,0.907,50.0,456450,255,,,100,456450,1,874,712,53.13,47.427,1.042,0.96,0.967
1,3484,255,0,255,255,812.2,43.671,230.693,777,8,68,71,72.307,61.349,74.902,0.823,72.09,888420,255,,,100,888420,1,795,76,66.28,62.033,1.179,0.848,0.947
2,3803,255,0,255,255,738.387,82.885,244.853,701,52,77,62,79.764,60.706,175.78,0.797,82.855,969765,255,,,100,969765,1,702,64,156.529,61.593,1.314,0.761,0.961
3,2013,255,0,255,255,755.589,123.116,209.196,715,98,76,45,76.687,33.422,9.474,0.578,77.878,513315,255,,,100,513315,1,715,114,167.391,36.569,2.295,0.436,0.845
4,3870,255,0,255,255,402.997,172.42,244.593,374,130,62,87,86.915,56.693,70.93,0.813,89.844,986850,255,,,100,986850,1,384,216,73.179,59.032,1.533,0.652,0.967
5,2866,255,0,255,255,769.145,160.316,221.238,729,131,72,60,68.405,53.346,0.545,0.736,74.726,730830,255,,,100,730830,1,729,144,164.476,55.595,1.282,0.78,0.932
6,3651,255,0,255,255,1183.677,227.807,226.451,1150,194,70,68,68.387,67.975,17.742,0.895,70.859,931005,255,,,100,931005,1,1150,220,171.069,68.0,1.006,0.994,0.975
7,2042,255,0,255,255,1048.509,229.178,170.51,1023,204,51,51,51.172,50.808,157.288,0.883,53.6,520710,255,,,100,520710,1,1032,208,126.656,50.596,1.007,0.993,0.968
8,3038,255,0,255,255,394.002,285.448,205.137,363,254,62,63,62.493,61.897,81.027,0.907,64.327,774690,255,,,100,774690,1,387,317,78.341,62.0,1.01,0.99,0.974
9,4097,255,0,255,255,117.932,380.243,240.936,82,344,73,73,72.757,71.697,41.16,0.887,74.33,1044735,255,,,100,1044735,1,92,407,47.726,72.125,1.015,0.985,0.974
10,1595,255,0,255,255,805.008,456.366,149.782,782,433,46,45,46.011,44.138,146.847,0.893,48.6,406725,255,,,100,406725,1,784,444,143.366,44.933,1.042,0.959,0.961
11,1967,255,0,255,255,334.591,531.124,166.51,310,506,50,50,50.303,49.788,71.755,0.892,51.74,501585,255,,,100,501585,1,318,551,48.918,50.0,1.01,0.99,0.968
12,1539,255,0,255,255,106.824,543.903,147.196,84,522,45,45,45.389,43.171,41.427,0.893,47.011,392445,255,,,100,392445,1,90,560,38.089,43.66,1.051,0.951,0.963
13,2683,255,0,255,255,740.19,552.757,193.924,711,524,58,58,58.859,58.039,12.405,0.897,61.717,684165,255,,,100,684165,1,718,574,40.4,58.0,1.014,0.986,0.972
14,1974,255,0,255,255,1014.235,564.542,166.024,990,540,50,49,51.436,48.865,27.063,0.9,54.203,503370,255,,,100,503370,1,994,582,37.504,49.0,1.053,0.95,0.971
15,3003,255,0,255,255,933.794,581.154,212.551,903,548,63,65,73.967,51.692,131.573,0.835,76.485,765765,255,,,100,765765,1,906,554,138.18,53.477,1.431,0.699,0.964
16,685,255,0,255,255,177.204,590.572,97.154,162,576,30,29,29.81,29.258,22.06,0.912,30.806,174675,255,,,100,174675,1,162,593,13.134,29.0,1.019,0.981,0.958
17,3712,255,0,255,255,646.423,623.23,225.966,612,590,69,68,69.011,68.486,154.655,0.914,71.589,946560,255,,,100,946560,1,633,590,114.775,68.0,1.008,0.992,0.978
18,3156,255,0,255,255,53.992,693.332,208.894,21,662,65,62,64.309,62.484,16.932,0.909,65.863,804780,255,,,100,804780,1,26,710,30.069,62.0,1.029,0.972,0.975
19,2109,255,0,255,255,672.419,689.022,170.51,647,662,51,53,52.605,51.045,89.416,0.912,53.852,537795,255,,,100,537795,1,662,714,68.199,51.0,1.031,0.97,0.969
20,2293,255,0,255,255,442.152,696.394,178.167,416,669,54,54,54.441,53.627,129.902,0.908,56.798,584715,255,,,100,584715,1,418,682,153.886,54.0,1.015,0.985,0.973
21,2966,255,0,255,255,262.433,705.712,203.723,232,675,61,62,61.716,61.19,92.578,0.898,62.968,756330,255,,,100,756330,1,252,676,110.45,61.0,1.009,0.991,0.973
22,2240,255,0,255,255,603.406,700.824,177.338,576,675,55,52,55.271,51.601,18.414,0.895,56.294,571200,255,,,100,571200,1,576,706,12.308,52.0,1.071,0.934,0.969
23,2326,255,0,255,255,917.864,721.156,180.167,890,694,56,54,54.857,53.987,10.851,0.9,58.138,593130,255,,,100,593130,1,904,746,63.435,53.663,1.016,0.984,0.968
24,3887,255,0,255,255,487.889,756.541,239.037,452,721,72,70,73.845,67.02,42.871,0.855,75.743,991185,255,,,100,991185,1,459,781,42.325,69.118,1.102,0.908,0.966
25,3179,255,0,255,255,335.125,753.714,213.622,302,723,66,62,65.846,61.471,10.383,0.875,66.731,810645,255,,,100,810645,1,304,765,19.25,62.0,1.071,0.934,0.97
1,1869,255,0,255,255,1012.203,39.54,161.439,987,16,50,48,49.437,48.136,147.894,0.901,50.804,476595,255,,,100,476595,1,996,20,126.193,48.0,1.027,0.974,0.967
2,2261,255,0,255,255,428.106,107.314,177.095,402,81,54,53,54.691,52.637,27.651,0.906,57.306,576555,255,,,100,576555,1,403,123,29.249,53.0,1.039,0.962,0.969
3,2143,255,0,255,255,480.272,115.705,174.752,455,89,51,54,53.654,50.855,97.739,0.882,55.227,546465,255,,,100,546465,1,465,92,121.675,51.0,1.055,0.948,0.965
4,1977,255,0,255,255,683.839,145.297,166.995,659,120,50,54,50.525,49.82,62.798,0.891,55.785,504135,255,,,100,504135,1,676,174,75.466,49.923,1.014,0.986,0.961
5,1257,255,0,255,255,411.936,181.84,133.782,392,161,40,41,41.22,38.827,66.29,0.883,42.379,320535,255,,,100,320535,1,406,202,70.71,39.739,1.062,0.942,0.957
6,716,255,0,255,255,1205.742,224.142,101.296,1191,208,30,32,31.12,29.294,102.315,0.877,32.311,182580,255,,,100,182580,1,1200,209,111.801,29.698,1.062,0.941,0.95
7,2866,255,0,255,255,374.263,279.513,201.38,344,249,61,61,61.547,59.29,39.885,0.888,62.65,730830,255,,,100,730830,1,346,293,24.52,60.104,1.038,0.963,0.971
8,4318,255,0,255,255,1006.362,360.617,248.936,969,324,75,75,75.781,72.549,125.083,0.876,78.294,1101090,255,,,100,1101090,1,983,328,118.202,73.352,1.045,0.957,0.971
9,2345,255,0,255,255,375.372,418.644,180.995,348,392,56,54,55.032,54.255,35.61,0.9,56.648,597975,255,,,100,597975,1,350,406,159.326,54.0,1.014,0.986,0.97
10,2098,255,0,255,255,966.942,643.071,170.752,941,617,52,52,52.025,51.345,37.695,0.904,53.235,534990,255,,,100,534990,1,943,655,28.009,51.864,1.013,0.987,0.971
11,2123,255,0,255,255,1167.056,803.421,172.752,1141,777,52,53,52.644,51.347,91.654,0.894,53.852,541365,255,,,100,541365,1,1156,828,68.199,52.0,1.025,0.975,0.967
12,1364,255,0,255,255,352.675,806.144,136.125,332,785,41,42,42.673,40.698,61.3,0.925,44.283,347820,255,,,100,347820,1,343,826,64.592,41.0,1.049,0.954,0.967
13,2926,255,0,255,255,686.476,816.17,201.723,656,785,61,62,61.295,60.779,37.033,0.904,63.071,746130,255,,,100,746130,1,673,845,64.654,61.0,1.008,0.992,0.973
14,2773,255,0,255,255,594.114,842.868,197.137,565,812,58,63,63.224,55.844,57.711,0.897,63.82,707115,255,,,100,707115,1,575,868,54.567,56.302,1.132,0.883,0.973
15,2305,255,0,255,255,70.816,840.263,183.238,44,813,54,55,55.39,52.985,124.399,0.863,57.385,587775,255,,,100,587775,1,52,818,131.468,54.0,1.045,0.957,0.966
16,1734,255,0,255,255,1063.407,856.773,153.439,1040,833,47,47,47.461,46.518,39.468,0.926,49.244,442170,255,,,100,442170,1,1053,879,66.038,46.595,1.02,0.98,0.97
1,4061,255,0,255,255,601.471,57.308,240.108,566,21,71,72,72.504,71.315,101.219,0.885,74.706,1035555,255,,,100,1035555,1,568,42,152.063,71.0,1.017,0.984,0.975
2,2574,255,0,255,255,968.953,83.951,193.137,938,57,62,54,61.821,53.013,18.531,0.867,62.298,656370,255,,,100,656370,1,940,95,18.726,53.759,1.166,0.858,0.969
3,2477,255,0,255,255,658.31,92.009,184.995,630,64,57,56,56.319,55.999,109.929,0.91,58.873,631635,255,,,100,631635,1,649,64,110.898,56.0,1.006,0.994,0.972
4,1411,255,0,255,255,47.105,94.905,143.439,26,73,43,43,43.635,41.172,130.234,0.862,45.0,359805,255,,,100,359805,1,30,81,143.13,41.11,1.06,0.944,0.961
5,3235,255,0,255,255,884.744,275.246,213.966,853,243,64,64,64.54,63.82,65.684,0.888,66.483,824925,255,,,100,824925,1,872,306,68.839,64.0,1.011,0.989,0.973
6,1527,255,0,255,255,526.036,313.038,147.681,504,291,44,44,44.298,43.89,96.375,0.88,45.88,389385,255,,,100,389385,1,516,292,110.41,44.0,1.009,0.991,0.967
7,7391,255,0,255,255,319.785,372.651,325.019,271,324,98,97,97.355,96.662,80.517,0.879,99.045,1884705,255,,,100,1884705,1,288,411,54.866,97.0,1.007,0.993,0.978
8,4872,255,0,255,255,209.27,399.813,262.25,170,360,79,79,79.103,78.419,155.762,0.89,81.025,1242360,255,,,100,1242360,1,170,390,167.164,79.0,1.009,0.991,0.978
9,1412,255,0,255,255,1200.118,383.346,140.024,1179,362,44,43,43.176,41.64,171.45,0.905,44.721,360060,255,,,100,360060,1,1179,378,169.695,42.4,1.037,0.964,0.962
10,2817,255,0,255,255,651.746,418.352,197.238,622,388,59,60,60.211,59.569,116.093,0.91,61.717,718335,255,,,100,718335,1,631,396,130.4,59.0,1.011,0.989,0.975
11,2477,255,0,255,255,407.804,420.043,184.752,380,392,55,57,57.087,55.246,68.955,0.912,58.6,631635,255,,,100,631635,1,394,394,115.253,55.0,1.033,0.968,0.973
12,3839,255,0,255,255,720.332,561.597,234.108,685,527,72,70,70.074,69.754,5.098,0.88,72.622,978945,255,,,100,978945,1,700,532,128.29,70.0,1.005,0.995,0.97
13,138,255,0,255,255,758.971,545.268,43.113,752,538,13,15,14.872,11.815,109.056,0.933,15.811,35190,255,,,100,35190,1,756,538,108.435,12.522,1.259,0.794,0.923
